"","Id","Label","Interval","Weight","Dept","Orientation"
"973","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,3,"CS","CS"
"974","fe5GDukAAAAJ","JOHN M BURKE ",0,1,"BIO","BIO"
"975","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,2,"CS","CS"
"976","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,1,"CS","CS"
"977","fez4ulcAAAAJ","DANA S NAU ",0,2,"CS","CS"
"978","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,1,"CS","CS"
"979","Htf2zbsAAAAJ","RUI ZHANG ",0,1,"CS","XD"
"980","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,1,"BIO","BIO"
"981","ffUu1PcAAAAJ","RICHARD M STERN ",0,2,"CS","CS"
"982","zO6kmIAAAAAJ","CHEE K YAP ",0,4,"CS","CS"
"983","ZzNrbIUAAAAJ","NINA AMENTA ",0,6,"CS","CS"
"984","fljUQhYAAAAJ","JOHN M WARD ",0,1,"BIO","BIO"
"985","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,1,"BIO","BIO"
"986","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS","CS"
"987","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"988","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,2,"BIO","BIO"
"989","FODlT4sAAAAJ","RUDRA DUTTA ",0,1,"CS","CS"
"990","_nNBIGcAAAAJ","ROBERT A WELLER ",0,3,"CS","XD"
"991","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"992","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"993","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,2,"CS","CS"
"994","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"995","qABYFOIAAAAJ","BETTY HC CHENG ",0,1,"CS","CS"
"996","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,1,"CS","CS"
"997","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,2,"BIO","BIO"
"998","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,1,"BIO","BIO"
"999","YQmUZgYAAAAJ","MARLENE ZUK ",0,2,"BIO","BIO"
"1000","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,1,"CS","CS"
"1001","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,2,"BIO","BIO"
"1002","FWjqglcAAAAJ","ROBERT JK JACOB ",0,2,"CS","CS"
"1003","GmcChLIAAAAJ","JAMES D FOLEY ",0,2,"CS","CS"
"1004","XXmfmdkAAAAJ","CINDY V LOOY ",0,1,"BIO","BIO"
"1005","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","BIO"
"1006","mwtIqCEAAAAJ","JAMES D BEVER ",0,1,"BIO","BIO"
"1007","g-WedwYAAAAJ","GEORGE KESIDIS ",0,2,"CS","CS"
"1008","NE_tfEIAAAAJ","A SINGH ",0,6,"CS","XD"
"1009","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,3,"BIO","XD"
"1010","ma2bwakAAAAJ","JIAN CHU XU ",0,1,"BIO","BIO"
"1011","mHwonDEAAAAJ","J XU ",0,6,"CS","XD"
"1012","G6kA1CMAAAAJ","HAESUN PARK ",0,1,"CS","CS"
"1013","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,1,"CS","CS"
"1014","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO","BIO"
"1015","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,1,"BIO","BIO"
"1016","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,2,"BIO","BIO"
"1017","gaXiAekAAAAJ","STEVEN MARK NOWICK ",0,1,"CS","CS"
"1018","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,1,"CS","CS"
"1019","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,3,"CS","CS"
"1020","OMVTRscAAAAJ","SHIH FU CHANG ",0,8,"CS","XD"
"1021","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,7,"CS","CS"
"1022","ydA8Q5AAAAAJ","ANIND K DEY ",0,1,"CS","CS"
"1023","MoFbcc0AAAAJ","JASON I HONG ",0,2,"CS","CS"
"1024","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,2,"CS","CS"
"1025","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,1,"CS","XD"
"1026","QgGaAdsAAAAJ","WAH CHIU ",0,4,"BIO","XD"
"1027","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"1028","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,1,"BIO","BIO"
"1029","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO","BIO"
"1030","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,2,"BIO","BIO"
"1031","WT2SHy0AAAAJ","KAI SHEN ",0,1,"CS","CS"
"1032","GgKnNwEAAAAJ","RONALD ANTHONY METOYER ",0,1,"CS","CS"
"1033","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,2,"BIO","BIO"
"1034","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO","BIO"
"1035","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,1,"BIO","BIO"
"1036","gGSiW3YAAAAJ","JERZY KANICKI ",0,1,"CS","CS"
"1037","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,1,"CS","CS"
"1038","gkACFVcAAAAJ","LUCA ALFARO ",0,1,"CS","CS"
"1039","gKTHzuAAAAAJ","TARA COX MATISE ",0,3,"BIO","XD"
"1040","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,3,"CS","CS"
"1041","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,4,"BIO","XD"
"1042","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,1,"BIO","BIO"
"1043","GljRwkUAAAAJ","MARK M DAVIS ",0,2,"BIO","XD"
"1044","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,1,"BIO","BIO"
"1045","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,3,"BIO","BIO"
"1046","vUDs6oEAAAAJ","JOHN S OLSON ",0,2,"BIO","BIO"
"1047","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,2,"BIO","BIO"
"1048","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO","BIO"
"1049","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"1050","OFCP3qcAAAAJ","JENNIFER S THALER ",0,1,"BIO","BIO"
"1051","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO","BIO"
"1052","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,1,"BIO","BIO"
"1053","Gs5F2jYAAAAJ","PETER K ALLEN ",0,1,"CS","CS"
"1054","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"1055","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,1,"CS","CS"
"1056","GTGud6oAAAAJ","CHARLES R FISHER ",0,1,"BIO","BIO"
"1057","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"1058","guhwcP8AAAAJ","HENRY O FUCHS ",0,5,"CS","CS"
"1059","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,5,"CS","CS"
"1060","h6jljQQAAAAJ","EVA TARDOS ",0,6,"CS","CS"
"1061","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,1,"BIO","BIO"
"1062","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,4,"CS","CS"
"1063","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,4,"CS","CS"
"1064","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,5,"CS","CS"
"1065","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS","CS"
"1066","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS","CS"
"1067","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,2,"CS","CS"
"1068","MjmBY5AAAAAJ","JOHN C HART ",0,3,"CS","XD"
"1069","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,1,"CS","CS"
"1070","g_uZDGYAAAAJ","MARY N TERUEL ",0,2,"BIO","XD"
"1071","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,3,"CS","XD"
"1072","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,1,"CS","CS"
"1073","k5c56_wAAAAJ","BRUCE W PORTER ",0,2,"CS","CS"
"1074","KCiDjbkAAAAJ","LYLE H UNGAR ",0,6,"CS","CS"
"1075","h20U9WcAAAAJ","PATRICK J FLYNN ",0,3,"CS","CS"
"1076","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,2,"CS","CS"
"1077","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,2,"CS","CS"
"1078","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,2,"CS","CS"
"1079","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,1,"CS","CS"
"1080","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,5,"CS","XD"
"1081","HaI6LesAAAAJ","MARC SNIR ",0,4,"CS","CS"
"1082","vB96fX8AAAAJ","WILLIAM D GROPP ",0,2,"CS","CS"
"1083","pJ28HA0AAAAJ","BART SELMAN ",0,6,"CS","CS"
"1084","HBgEJU0AAAAJ","JOHN C AVISE ",0,1,"BIO","BIO"
"1085","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
"1086","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"1087","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"1088","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,1,"BIO","BIO"
"1089","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,1,"CS","CS"
"1090","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,1,"CS","CS"
"1091","rfayeocAAAAJ","FRED LEWIS TERRY ",0,2,"CS","CS"
"1092","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO","BIO"
"1093","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,5,"CS","CS"
"1094","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,5,"BIO","BIO"
"1095","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,6,"BIO","XD"
"1096","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,2,"BIO","BIO"
"1097","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,1,"CS","CS"
"1098","q92q8SMAAAAJ","S SINGH ",0,2,"CS","CS"
"1099","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,1,"CS","CS"
"1100","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,2,"CS","CS"
"1101","hiWagvQAAAAJ","MARGARET L GARDEL ",0,1,"BIO","BIO"
"1102","70BD9O8AAAAJ","GANG XIAO ",0,1,"BIO","BIO"
"1103","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","CS"
"1104","ogVUBZIAAAAJ","KEN N PAIGE ",0,1,"BIO","BIO"
"1105","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,5,"BIO","BIO"
"1106","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"1107","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,1,"CS","CS"
"1108","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS","CS"
"1109","yxpqbdQAAAAJ","GRIGORE ROSU ",0,1,"CS","CS"
"1110","zqPtcskAAAAJ","JOHN H HARTMAN ",0,3,"CS","CS"
"1111","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,2,"BIO","BIO"
"1112","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO","BIO"
"1113","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,1,"BIO","BIO"
"1114","thiYWA4AAAAJ","DANIEL C STEIN ",0,1,"BIO","BIO"
"1115","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,6,"CS","CS"
"1116","tNmIw4MAAAAJ","AMR EL ABBADI ",0,5,"CS","CS"
"1117","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,5,"CS","CS"
"1118","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,1,"CS","CS"
"1119","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,7,"CS","CS"
"1120","Yw2PquQAAAAJ","PETROS DRINEAS ",0,1,"CS","CS"
"1121","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,5,"CS","CS"
"1122","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS","CS"
"1123","HTbZCZ4AAAAJ","DAVID S ROOS ",0,3,"BIO","BIO"
"1124","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,2,"CS","CS"
"1125","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS","CS"
"1126","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,4,"CS","CS"
"1127","M6urChQAAAAJ","ALOYSIUS K MOK ",0,1,"CS","CS"
"1128","J12C3nYAAAAJ","KEVIN JEFFAY ",0,2,"CS","CS"
"1129","oRqkuoQAAAAJ","STEVE GODDARD ",0,3,"CS","CS"
"1130","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,2,"BIO","XD"
"1131","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,1,"CS","CS"
"1132","Kh9REfEAAAAJ","DMITRI A PETROV ",0,2,"BIO","BIO"
"1133","wtROIIAAAAAJ","MARK L SIEGAL ",0,2,"BIO","BIO"
"1134","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,4,"CS","CS"
"1135","ouY9ypcAAAAJ","JON B WEISSMAN ",0,2,"CS","CS"
"1136","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,2,"CS","CS"
"1137","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS","CS"
"1138","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,2,"CS","XD"
"1139","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,1,"BIO","BIO"
"1140","PDOSGdIAAAAJ","NICOLE KING ",0,1,"BIO","BIO"
"1141","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS","CS"
"1142","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,3,"CS","CS"
"1143","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,2,"CS","CS"
"1144","TGRPKRIAAAAJ","KEN PERLIN ",0,2,"CS","CS"
"1145","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,4,"CS","CS"
"1146","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,2,"BIO","BIO"
"1147","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,2,"CS","CS"
"1148","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,2,"CS","CS"
"1149","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,1,"CS","CS"
"1150","T8k2etUAAAAJ","DAVID A SMITH ",0,2,"CS","XD"
"1151","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,2,"BIO","BIO"
"1152","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO","BIO"
"1153","iEGYZT4AAAAJ","MARC T OLANO ",0,1,"CS","CS"
"1154","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,1,"BIO","BIO"
"1155","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"1156","igVM0AEAAAAJ","RICHARD T BARBER ",0,1,"BIO","XD"
"1157","IjbhBJsAAAAJ","ERIC E ALLEN ",0,1,"BIO","BIO"
"1158","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,1,"CS","CS"
"1159","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS","CS"
"1160","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,1,"CS","CS"
"1161","VMihW8oAAAAJ","EDDIE KOHLER ",0,1,"CS","CS"
"1162","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,3,"BIO","BIO"
"1163","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,1,"BIO","BIO"
"1164","upKiqHMAAAAJ","CARL T BERGSTROM ",0,3,"BIO","BIO"
"1165","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,2,"CS","CS"
"1166","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,1,"CS","CS"
"1167","IqzMas0AAAAJ","R KELLY DAWE ",0,2,"BIO","BIO"
"1168","n6ItfK4AAAAJ","DANIEL A STARR ",0,1,"BIO","BIO"
"1169","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO","BIO"
"1170","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,1,"CS","CS"
"1171","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,1,"CS","CS"
"1172","iSSbrhwAAAAJ","THEODORE GARLAND ",0,1,"BIO","BIO"
"1173","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO","BIO"
"1174","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,4,"CS","CS"
"1175","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,3,"CS","CS"
"1176","XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS","CS"
"1177","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,2,"CS","CS"
"1178","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS","CS"
"1179","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,6,"CS","CS"
"1180","ojH7GEgAAAAJ","LINH TX PHAN ",0,3,"CS","CS"
"1181","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,1,"BIO","BIO"
"1182","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,2,"BIO","BIO"
"1183","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"1184","J718FGIAAAAJ","ANNE PRINGLE ",0,1,"BIO","BIO"
"1185","j7F7yq0AAAAJ","ADAM A PORTER ",0,1,"CS","CS"
"1186","YOGOScoAAAAJ","SRINIVAS ALURU ",0,1,"CS","CS"
"1187","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO","BIO"
"1188","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO","BIO"
"1189","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,4,"BIO","XD"
"1190","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO","BIO"
"1191","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,1,"BIO","BIO"
"1192","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,1,"CS","CS"
"1193","SlXqNooAAAAJ","LUI SHA ",0,3,"CS","CS"
"1194","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS","CS"
"1195","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,1,"CS","CS"
"1196","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,1,"BIO","BIO"
"1197","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,3,"CS","CS"
"1198","Z4V11w0AAAAJ","G TROY SMITH ",0,1,"BIO","BIO"
"1199","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,5,"CS","CS"
"1200","WHOHV3AAAAAJ","DAN ROTH ",0,4,"CS","CS"
"1201","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","CS"
"1202","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","XD"
"1203","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,4,"CS","CS"
"1204","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,2,"CS","CS"
"1205","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS","CS"
"1206","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO","BIO"
"1207","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,2,"BIO","BIO"
"1208","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO","BIO"
"1209","JOkym8oAAAAJ","HANS A HOFMANN ",0,1,"BIO","BIO"
"1210","fOznM_YAAAAJ","GANG ZHOU ",0,1,"CS","CS"
"1211","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,6,"BIO","BIO"
"1212","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","BIO"
"1213","y9_QaxwAAAAJ","ERIC B KNOX ",0,3,"BIO","BIO"
"1214","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,1,"CS","CS"
"1215","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,1,"BIO","BIO"
"1216","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,2,"BIO","BIO"
"1217","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,1,"CS","CS"
"1218","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,2,"CS","CS"
"1219","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO","BIO"
"1220","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS","CS"
"1221","jYsDOQMAAAAJ","KENRO KUSUMI ",0,1,"BIO","BIO"
"1222","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,1,"CS","CS"
"1223","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,3,"CS","CS"
"1224","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","BIO"
"1225","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS","CS"
"1226","K4o-D-cAAAAJ","JOHN KEYSER ",0,2,"CS","CS"
"1227","ugFNit4AAAAJ","MING C LIN ",0,3,"CS","CS"
"1228","q_7mcn4AAAAJ","JAMES C LESTER ",0,2,"CS","CS"
"1229","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,1,"BIO","XD"
"1230","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,7,"CS","CS"
"1231","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO","BIO"
"1232","kb7j48kAAAAJ","GREGORY P WILSON ",0,1,"BIO","BIO"
"1233","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,2,"BIO","BIO"
"1234","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO","BIO"
"1235","KDZ-wWUAAAAJ","SIMON GILROY ",0,1,"BIO","BIO"
"1236","L9cC5tIAAAAJ","TEH-HUI KAO ",0,2,"BIO","XD"
"1237","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"1238","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO","BIO"
"1239","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO","BIO"
"1240","v6PsQKIAAAAJ","DAVID M MOUNT ",0,3,"CS","CS"
"1241","kiQQEhMAAAAJ","LESLIE A REAL ",0,2,"BIO","BIO"
"1242","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,2,"CS","CS"
"1243","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO","BIO"
"1244","KnAit3cAAAAJ","TREY G IDEKER ",0,1,"CS","CS"
"1245","ko2-elgAAAAJ","BING LI ",0,1,"BIO","BIO"
"1246","Qa_TAw4AAAAJ","ANHAI DOAN ",0,1,"CS","CS"
"1247","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","CS"
"1248","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,1,"CS","CS"
"1249","PDZvz_YAAAAJ","DAVID F REDMILES ",0,1,"CS","CS"
"1250","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,1,"CS","CS"
"1251","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,1,"BIO","BIO"
"1252","oclouSEAAAAJ","JAMES G TIDBALL ",0,1,"BIO","BIO"
"1253","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO","BIO"
"1254","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,2,"CS","CS"
"1255","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,1,"BIO","BIO"
"1256","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,1,"BIO","BIO"
"1257","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","CS"
"1258","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","CS"
"1259","K_-KJi8AAAAJ","LORENZO ALVISI ",0,2,"CS","CS"
"1260","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","CS"
"1261","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","CS"
"1262","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"1263","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,2,"BIO","BIO"
"1264","r5al7kkAAAAJ","GENE E ROBINSON ",0,3,"BIO","BIO"
"1265","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,1,"BIO","BIO"
"1266","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"1267","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,1,"CS","CS"
"1268","uy1OB3YAAAAJ","XI WANG ",0,1,"CS","XD"
"1269","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,1,"BIO","BIO"
"1270","YadECXsAAAAJ","DAVID A HUTCHINS ",0,1,"BIO","BIO"
"1271","mko42a0AAAAJ","LEONARD NUNNEY ",0,2,"BIO","BIO"
"1272","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,1,"CS","CS"
"1273","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,1,"CS","CS"
"1274","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,3,"CS","CS"
"1275","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,1,"BIO","BIO"
"1276","ZCw4KcoAAAAJ","PEI ZHOU ",0,1,"BIO","BIO"
"1277","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS","CS"
"1278","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,2,"BIO","BIO"
"1279","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO","BIO"
"1280","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS","CS"
"1281","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO","BIO"
"1282","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,1,"BIO","BIO"
"1283","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,5,"BIO","XD"
"1284","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS","CS"
"1285","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,2,"CS","CS"
"1286","lT6G78sAAAAJ","QIAO ZHOU ",0,1,"BIO","BIO"
"1287","luouyakAAAAJ","MICHAEL LEVIN ",0,1,"BIO","BIO"
"1288","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,1,"CS","CS"
