"","Id","Label","Interval","Weight","Dept","Orientation"
"974","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,1,"CS","CS"
"975","zO6kmIAAAAAJ","CHEE K YAP ",0,9,"CS","CS"
"976","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,2,"CS","CS"
"977","o5YQMkMAAAAJ","MAJA J MATARIC ",0,3,"CS","CS"
"978","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,2,"CS","CS"
"979","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,4,"CS","CS"
"980","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,1,"CS","CS"
"981","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,2,"CS","CS"
"982","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"983","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"984","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO","BIO"
"985","CHIZtZAAAAAJ","IGOR L MARKOV ",0,2,"CS","CS"
"986","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,5,"CS","CS"
"987","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO","BIO"
"988","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"989","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO","BIO"
"990","jXWewPgAAAAJ","IVET BAHAR ",0,1,"BIO","BIO"
"991","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS","CS"
"992","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,6,"CS","CS"
"993","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,2,"CS","CS"
"994","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,2,"CS","CS"
"995","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,2,"CS","CS"
"996","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,1,"BIO","BIO"
"997","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,1,"BIO","XD"
"998","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,2,"BIO","BIO"
"999","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,2,"BIO","BIO"
"1000","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"1001","VVPS_0UAAAAJ","CAREN CHANG ",0,4,"BIO","BIO"
"1002","Gjll3ewAAAAJ","DORIS WAGNER ",0,3,"BIO","BIO"
"1003","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,2,"BIO","BIO"
"1004","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","BIO"
"1005","_WWra9AAAAAJ","SANDRA L SCHMID ",0,2,"BIO","BIO"
"1006","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS","CS"
"1007","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,4,"CS","CS"
"1008","CQcd1cQAAAAJ","DONGYAN XU ",0,1,"CS","CS"
"1009","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO","BIO"
"1010","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,1,"BIO","BIO"
"1011","ct3WjtoAAAAJ","RONI ROSENFELD ",0,3,"CS","CS"
"1012","IWcGY98AAAAJ","BHIKSHA RAJ ",0,2,"CS","CS"
"1013","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,2,"BIO","BIO"
"1014","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,2,"BIO","BIO"
"1015","jDCiMQkAAAAJ","SHIGANG CHEN ",0,1,"CS","CS"
"1016","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,2,"CS","CS"
"1017","cvJWY6kAAAAJ","LI WU ",0,2,"BIO","BIO"
"1018","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,1,"BIO","BIO"
"1019","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,2,"BIO","BIO"
"1020","cVTdh_sAAAAJ","XIAOWEI YANG ",0,1,"CS","CS"
"1021","nst5fHgAAAAJ","DINA KATABI ",0,1,"CS","CS"
"1022","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO","XD"
"1023","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,3,"CS","CS"
"1024","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,4,"CS","CS"
"1025","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,3,"CS","CS"
"1026","CyGvFJkAAAAJ","BETH A PLALE ",0,1,"CS","CS"
"1027","Vbv-JEwAAAAJ","CALTON PU ",0,4,"CS","CS"
"1028","KzmHyt8AAAAJ","CHRISTO WILSON ",0,1,"CS","CS"
"1029","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,4,"CS","CS"
"1030","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,2,"CS","CS"
"1031","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,2,"CS","CS"
"1032","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","BIO"
"1033","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,2,"BIO","BIO"
"1034","D0lL1r0AAAAJ","PHILIP S YU ",0,5,"CS","CS"
"1035","Kt1bjZoAAAAJ","BING LIU ",0,2,"CS","XD"
"1036","Kv9AbjMAAAAJ","JIAWEI HAN ",0,2,"CS","CS"
"1037","LIdVlPsAAAAJ","GAIL E KAISER ",0,4,"CS","CS"
"1038","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,4,"CS","CS"
"1039","d34JIC8AAAAJ","TAKAO KURT HENSCH ",0,1,"BIO","BIO"
"1040","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO","BIO"
"1041","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO","BIO"
"1042","lh527_4AAAAJ","RICHARD M HARLAND ",0,3,"BIO","XD"
"1043","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,2,"CS","CS"
"1044","d5HLoWUAAAAJ","SHENG YANG HE ",0,1,"BIO","BIO"
"1045","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,2,"BIO","BIO"
"1046","Q-3EgJ0AAAAJ","JIN JIANG ",0,2,"BIO","BIO"
"1047","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,2,"CS","CS"
"1048","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,2,"CS","XD"
"1049","d9Y04UwAAAAJ","W ERIC WONG ",0,3,"CS","CS"
"1050","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,1,"CS","CS"
"1051","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,1,"CS","CS"
"1052","h_MOIUUAAAAJ","DANIEL L HARTL ",0,6,"BIO","BIO"
"1053","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,5,"CS","XD"
"1054","Dd4dphgAAAAJ","J TROY LITTLETON ",0,1,"BIO","BIO"
"1055","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO","BIO"
"1056","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,1,"BIO","BIO"
"1057","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,1,"BIO","BIO"
"1058","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,3,"CS","CS"
"1059","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,6,"CS","CS"
"1060","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","CS"
"1061","DI23xwMAAAAJ","JIE YUAN LIU ",0,2,"CS","XD"
"1062","DI8bU-0AAAAJ","M GOPI ",0,5,"CS","CS"
"1063","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,2,"CS","CS"
"1064","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,1,"BIO","BIO"
"1065","vSjk9e8AAAAJ","XIN CHEN ",0,4,"BIO","XD"
"1066","djRAUcYAAAAJ","TOM MANIATIS ",0,4,"BIO","BIO"
"1067","waPNWUYAAAAJ","ROSS C HARDISON ",0,4,"BIO","XD"
"1068","G-HYm8EAAAAJ","OLIVER J RANDO ",0,1,"BIO","BIO"
"1069","ubOEBGYAAAAJ","TED ABEL ",0,1,"BIO","BIO"
"1070","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,3,"CS","XD"
"1071","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,5,"CS","XD"
"1072","nfkH5V4AAAAJ","WENKE LEE ",0,2,"CS","CS"
"1073","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,2,"BIO","XD"
"1074","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,3,"CS","CS"
"1075","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,2,"BIO","BIO"
"1076","Dn_qYK8AAAAJ","TONY S JEBARA ",0,2,"CS","CS"
"1077","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,7,"CS","CS"
"1078","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO","BIO"
"1079","jo4B96sAAAAJ","KEITH E MOSTOV ",0,7,"BIO","XD"
"1080","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","BIO"
"1081","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,5,"BIO","BIO"
"1082","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,3,"CS","CS"
"1083","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,5,"CS","CS"
"1084","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,9,"CS","CS"
"1085","taqkLgoAAAAJ","AKOS LEDECZI ",0,1,"CS","CS"
"1086","DSiNzkIAAAAJ","ALFRED O HERO ",0,2,"CS","CS"
"1087","DTijWhgAAAAJ","WILLIAM MELVON CLEMONS ",0,1,"BIO","BIO"
"1088","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,2,"BIO","BIO"
"1089","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"1090","kaZIo1cAAAAJ","JK SCHUELLER ",0,1,"BIO","BIO"
"1091","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,6,"BIO","BIO"
"1092","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,3,"BIO","BIO"
"1093","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,2,"CS","CS"
"1094","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,2,"CS","CS"
"1095","dxwra60AAAAJ","BRUCE A FREEMAN ",0,1,"BIO","XD"
"1096","mHwonDEAAAAJ","J XU ",0,10,"CS","XD"
"1097","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,7,"CS","CS"
"1098","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,5,"CS","CS"
"1099","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,2,"BIO","BIO"
"1100","YeDriCsAAAAJ","XINNIAN DONG ",0,3,"BIO","XD"
"1101","dzMhIxQAAAAJ","JOSEPH F KOONCE ",0,1,"BIO","BIO"
"1102","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,1,"CS","CS"
"1103","E130CB8AAAAJ","POLINA GOLLAND ",0,2,"CS","CS"
"1104","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,5,"CS","CS"
"1105","FWjqglcAAAAJ","ROBERT JK JACOB ",0,3,"CS","CS"
"1106","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,3,"CS","CS"
"1107","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS","CS"
"1108","E2-uIQYAAAAJ","ERIC J TOPOL ",0,2,"BIO","BIO"
"1109","PKr0chgAAAAJ","S SHARMA ",0,2,"BIO","XD"
"1110","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO","BIO"
"1111","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,3,"BIO","BIO"
"1112","e4QLgGsAAAAJ","CARL WU ",0,3,"BIO","BIO"
"1113","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,1,"BIO","BIO"
"1114","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,2,"BIO","BIO"
"1115","e4_ZXcwAAAAJ","GREG C GIBSON ",0,2,"BIO","BIO"
"1116","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,2,"BIO","BIO"
"1117","F-MEiNAAAAAJ","MAREK MLODZIK ",0,2,"BIO","BIO"
"1118","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS","CS"
"1119","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,9,"CS","CS"
"1120","SBkY4KAAAAAJ","CHING HWA SUNG ",0,1,"BIO","BIO"
"1121","MYsIXF4AAAAJ","TODD C MOWRY ",0,2,"CS","CS"
"1122","jIp_uw0AAAAJ","JOHN W BYERS ",0,3,"CS","CS"
"1123","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,8,"CS","CS"
"1124","ONloO5IAAAAJ","DANIEL A MENASCE ",0,2,"CS","CS"
"1125","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,3,"CS","CS"
"1126","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO","BIO"
"1127","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,3,"CS","CS"
"1128","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,3,"CS","CS"
"1129","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,1,"CS","CS"
"1130","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,3,"BIO","BIO"
"1131","ecNmblAAAAAJ","SCOTT ELLIOTT FAHLMAN ",0,4,"CS","CS"
"1132","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS","XD"
"1133","eCW7EtgAAAAJ","SCOTT T DOUGAN ",0,1,"BIO","BIO"
"1134","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,2,"BIO","BIO"
"1135","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,3,"CS","CS"
"1136","vth4SIcAAAAJ","S FELIX WU ",0,3,"CS","CS"
"1137","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,2,"CS","CS"
"1138","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,5,"CS","CS"
"1139","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,2,"BIO","XD"
"1140","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,1,"CS","CS"
"1141","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,2,"CS","CS"
"1142","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,2,"CS","CS"
"1143","eJ5nA0kAAAAJ","INJONG RHEE ",0,3,"CS","CS"
"1144","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,3,"CS","CS"
"1145","ejAySV8AAAAJ","JONATHAN D MARCOT ",0,1,"BIO","BIO"
"1146","EmLddhQAAAAJ","DAVID P CREWS ",0,4,"BIO","BIO"
"1147","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,5,"CS","CS"
"1148","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,1,"CS","CS"
"1149","eq4egiwAAAAJ","TEVFIK BULTAN ",0,1,"CS","CS"
"1150","JpC9bmEAAAAJ","JIANWEN SU ",0,6,"CS","CS"
"1151","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,3,"CS","CS"
"1152","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,5,"CS","CS"
"1153","eQUn8ugAAAAJ","TORSTEN SUEL ",0,2,"CS","CS"
"1154","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,9,"CS","CS"
"1155","vNCcKo0AAAAJ","PETER GACS ",0,2,"CS","CS"
"1156","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,3,"CS","CS"
"1157","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,2,"BIO","BIO"
"1158","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,2,"CS","CS"
"1159","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,3,"CS","CS"
"1160","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"1161","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,5,"CS","XD"
"1162","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS","CS"
"1163","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,4,"CS","CS"
"1164","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"1165","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,3,"CS","CS"
"1166","FA3SUH4AAAAJ","TAKANARI INOUE ",0,2,"BIO","BIO"
"1167","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,2,"CS","CS"
"1168","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,3,"CS","CS"
"1169","fe5GDukAAAAJ","JOHN M BURKE ",0,1,"BIO","BIO"
"1170","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,2,"CS","CS"
"1171","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,5,"CS","CS"
"1172","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,3,"CS","CS"
"1173","Htf2zbsAAAAJ","RUI ZHANG ",0,1,"CS","XD"
"1174","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,1,"BIO","BIO"
"1175","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,2,"BIO","BIO"
"1176","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,1,"BIO","XD"
"1177","ffUu1PcAAAAJ","RICHARD M STERN ",0,3,"CS","CS"
"1178","fOznM_YAAAAJ","GANG ZHOU ",0,2,"CS","CS"
"1179","ZzNrbIUAAAAJ","NINA AMENTA ",0,6,"CS","CS"
"1180","fljUQhYAAAAJ","JOHN M WARD ",0,1,"BIO","BIO"
"1181","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS","CS"
"1182","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"1183","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,2,"BIO","BIO"
"1184","FODlT4sAAAAJ","RUDRA DUTTA ",0,1,"CS","CS"
"1185","_nNBIGcAAAAJ","ROBERT A WELLER ",0,3,"CS","XD"
"1186","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"1187","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"1188","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,2,"CS","CS"
"1189","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"1190","qABYFOIAAAAJ","BETTY HC CHENG ",0,2,"CS","CS"
"1191","FrMOlk8AAAAJ","RIDA A BAZZI ",0,1,"CS","CS"
"1192","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,1,"CS","CS"
"1193","ve5gS08AAAAJ","LENORE D ZUCK ",0,4,"CS","XD"
"1194","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,3,"BIO","XD"
"1195","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,1,"BIO","BIO"
"1196","YQmUZgYAAAAJ","MARLENE ZUK ",0,2,"BIO","BIO"
"1197","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,3,"CS","CS"
"1198","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,1,"CS","CS"
"1199","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,2,"BIO","BIO"
"1200","XXmfmdkAAAAJ","CINDY V LOOY ",0,1,"BIO","BIO"
"1201","VjvupJUAAAAJ","JED A FUHRMAN ",0,2,"BIO","BIO"
"1202","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,2,"BIO","BIO"
"1203","mwtIqCEAAAAJ","JAMES D BEVER ",0,1,"BIO","BIO"
"1204","SJ7rKLoAAAAJ","TODD J VISION ",0,2,"BIO","XD"
"1205","g-WedwYAAAAJ","GEORGE KESIDIS ",0,2,"CS","CS"
"1206","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,3,"BIO","XD"
"1207","ma2bwakAAAAJ","JIAN CHU XU ",0,1,"BIO","BIO"
"1208","XG6aM5EAAAAJ","SHAHID NAEEM ",0,4,"BIO","BIO"
"1209","NDit5dwAAAAJ","C DAVIS JAMES ",0,1,"BIO","BIO"
"1210","G6kA1CMAAAAJ","HAESUN PARK ",0,2,"CS","CS"
"1211","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,3,"CS","CS"
"1212","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO","BIO"
"1213","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,1,"BIO","BIO"
"1214","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,3,"BIO","BIO"
"1215","gaXiAekAAAAJ","STEVEN MARK NOWICK ",0,2,"CS","CS"
"1216","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,2,"CS","CS"
"1217","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,5,"CS","CS"
"1218","OMVTRscAAAAJ","SHIH FU CHANG ",0,8,"CS","XD"
"1219","ydA8Q5AAAAAJ","ANIND K DEY ",0,1,"CS","CS"
"1220","MoFbcc0AAAAJ","JASON I HONG ",0,2,"CS","CS"
"1221","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,5,"CS","CS"
"1222","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,1,"CS","XD"
"1223","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"1224","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,1,"BIO","BIO"
"1225","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO","BIO"
"1226","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,2,"BIO","BIO"
"1227","WT2SHy0AAAAJ","KAI SHEN ",0,1,"CS","CS"
"1228","GgKnNwEAAAAJ","RONALD ANTHONY METOYER ",0,1,"CS","CS"
"1229","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,2,"BIO","BIO"
"1230","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,2,"BIO","BIO"
"1231","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,3,"BIO","BIO"
"1232","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,2,"BIO","BIO"
"1233","gGSiW3YAAAAJ","JERZY KANICKI ",0,1,"CS","CS"
"1234","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,2,"CS","CS"
"1235","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,1,"CS","CS"
"1236","uurQUZIAAAAJ","DAVID E SOMERS ",0,2,"BIO","BIO"
"1237","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,3,"BIO","BIO"
"1238","gkACFVcAAAAJ","LUCA ALFARO ",0,1,"CS","CS"
"1239","gKTHzuAAAAAJ","TARA COX MATISE ",0,3,"BIO","XD"
"1240","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,3,"CS","CS"
"1241","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,4,"BIO","XD"
"1242","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,2,"BIO","BIO"
"1243","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,2,"BIO","BIO"
"1244","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,4,"BIO","XD"
"1245","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,3,"BIO","BIO"
"1246","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO","BIO"
"1247","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO","BIO"
"1248","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"1249","OFCP3qcAAAAJ","JENNIFER S THALER ",0,1,"BIO","BIO"
"1250","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO","BIO"
"1251","M6urChQAAAAJ","ALOYSIUS K MOK ",0,2,"CS","CS"
"1252","Gs5F2jYAAAAJ","PETER K ALLEN ",0,1,"CS","CS"
"1253","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"1254","GST4nE0AAAAJ","JAMES G PATTON ",0,1,"BIO","BIO"
"1255","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,2,"BIO","BIO"
"1256","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,1,"CS","CS"
"1257","GTGud6oAAAAJ","CHARLES R FISHER ",0,1,"BIO","BIO"
"1258","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"1259","guhwcP8AAAAJ","HENRY O FUCHS ",0,7,"CS","CS"
"1260","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,6,"CS","CS"
"1261","VEdybxgAAAAJ","HANY FARID ",0,5,"CS","CS"
"1262","h6jljQQAAAAJ","EVA TARDOS ",0,11,"CS","CS"
"1263","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,1,"BIO","BIO"
"1264","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,6,"CS","CS"
"1265","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,4,"CS","CS"
"1266","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,5,"CS","CS"
"1267","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS","CS"
"1268","mNuzGVcAAAAJ","WILLIAM R COOK ",0,3,"CS","CS"
"1269","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS","CS"
"1270","n3LTWi8AAAAJ","WALTER L RUZZO ",0,2,"CS","CS"
"1271","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,3,"CS","CS"
"1272","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,8,"CS","CS"
"1273","MjmBY5AAAAAJ","JOHN C HART ",0,3,"CS","XD"
"1274","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,1,"CS","CS"
"1275","g_uZDGYAAAAJ","MARY N TERUEL ",0,2,"BIO","XD"
"1276","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,6,"CS","XD"
"1277","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,1,"CS","CS"
"1278","k5c56_wAAAAJ","BRUCE W PORTER ",0,2,"CS","CS"
"1279","KCiDjbkAAAAJ","LYLE H UNGAR ",0,6,"CS","CS"
"1280","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,5,"CS","CS"
"1281","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,2,"CS","CS"
"1282","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,6,"CS","CS"
"1283","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,1,"CS","CS"
"1284","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,1,"CS","CS"
"1285","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,6,"CS","XD"
"1286","vB96fX8AAAAJ","WILLIAM D GROPP ",0,3,"CS","CS"
"1287","HBgEJU0AAAAJ","JOHN C AVISE ",0,2,"BIO","BIO"
"1288","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
