"","Id","Label","Interval","Weight","Dept","Orientation"
"977","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,2,"CS","CS"
"978","C7T_UdYAAAAJ","SARKIS K MAZMANIAN ",0,2,"BIO","XD"
"979","I9cyQTQAAAAJ","ELAINE Y HSIAO ",0,1,"BIO","BIO"
"980","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO","BIO"
"981","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO","BIO"
"982","SlXqNooAAAAJ","LUI SHA ",0,2,"CS","CS"
"983","LWj8mwwAAAAJ","DONG WANG ",0,5,"CS","XD"
"984","CaO1wNAAAAAJ","PARASCHOS KOUTRIS ",0,2,"CS","CS"
"985","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,5,"BIO","XD"
"986","icGNWj4AAAAJ","BARRY SMITH ",0,3,"CS","XD"
"987","Pxtfhy8AAAAJ","ANTHONY W TOMASO ",0,5,"BIO","BIO"
"988","TFv96MMAAAAJ","KAREN E SEARS ",0,5,"BIO","BIO"
"989","ey960FIAAAAJ","BENJAMIN M MARLIN ",0,6,"CS","CS"
"990","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,1,"CS","CS"
"991","CcbnBvgAAAAJ","JIEBO LUO ",0,3,"CS","CS"
"992","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,1,"CS","CS"
"993","RRzVwKkAAAAJ","JI LIU ",0,5,"CS","CS"
"994","CKXeqHoAAAAJ","PHILIP JIA GUO ",0,2,"CS","CS"
"995","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,2,"BIO","BIO"
"996","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,1,"BIO","BIO"
"997","CE2he2MAAAAJ","HANS-GUIDO WENDEL ",0,1,"BIO","BIO"
"998","M-pazfcAAAAJ","ALI SHILATIFARD ",0,1,"BIO","BIO"
"999","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,6,"BIO","BIO"
"1000","iSSbrhwAAAAJ","THEODORE GARLAND ",0,4,"BIO","XD"
"1001","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,1,"BIO","BIO"
"1002","JOkym8oAAAAJ","HANS A HOFMANN ",0,5,"BIO","BIO"
"1003","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,3,"BIO","BIO"
"1004","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"1005","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,2,"BIO","BIO"
"1006","x8Cp75oAAAAJ","DAVID C QUELLER ",0,2,"BIO","BIO"
"1007","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,4,"BIO","XD"
"1008","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,2,"BIO","BIO"
"1009","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,2,"BIO","BIO"
"1010","CGtmFscAAAAJ","J WILL MEDLIN ",0,2,"BIO","BIO"
"1011","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,3,"BIO","BIO"
"1012","ChHokKEAAAAJ","CASSANDRA GM EXTAVOUR ",0,5,"BIO","BIO"
"1013","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,2,"BIO","BIO"
"1014","CHIZtZAAAAAJ","IGOR L MARKOV ",0,3,"CS","CS"
"1015","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,6,"CS","CS"
"1016","cI-fi9MAAAAJ","ERICH D JARVIS ",0,2,"BIO","XD"
"1017","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,2,"CS","XD"
"1018","CiBRJ_EAAAAJ","OWEN ARDEN",0,1,"CS","CS"
"1019","ovlpa_IAAAAJ","ANDREW C MYERS ",0,3,"CS","CS"
"1020","CIh57tYAAAAJ","LIVIU IFTODE ",0,3,"CS","CS"
"1021","ZuCDNqwAAAAJ","BADRI NATH ",0,2,"CS","CS"
"1022","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,7,"CS","CS"
"1023","CIRxTfUAAAAJ","MINA RAIS-ZADEH ",0,1,"CS","CS"
"1024","CJYvcWQAAAAJ","KE DONG ",0,1,"BIO","BIO"
"1025","lL7fslgAAAAJ","CHUN-FANG WU ",0,1,"BIO","BIO"
"1026","CknstQwAAAAJ","ETHAN B KATZ-BASSETT ",0,4,"CS","CS"
"1027","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,2,"CS","CS"
"1028","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,5,"CS","CS"
"1029","Cmr9ljkAAAAJ","CLAIRE LE GOUES ",0,3,"CS","CS"
"1030","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,4,"CS","CS"
"1031","YVfr3wwAAAAJ","YURIY BRUN ",0,7,"CS","CS"
"1032","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,1,"BIO","BIO"
"1033","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,3,"CS","CS"
"1034","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,6,"CS","CS"
"1035","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,2,"CS","CS"
"1036","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,1,"CS","CS"
"1037","HaI6LesAAAAJ","MARC SNIR ",0,3,"CS","CS"
"1038","CONRN6AAAAAJ","RAY LUO ",0,1,"BIO","XD"
"1039","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,1,"CS","CS"
"1040","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,1,"BIO","XD"
"1041","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,1,"CS","XD"
"1042","CpBXPVoAAAAJ","NIKIL D DUTT ",0,9,"CS","CS"
"1043","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,8,"CS","CS"
"1044","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,4,"CS","CS"
"1045","cQ1P1qoAAAAJ","RYAN J TIBSHIRANI ",0,1,"CS","CS"
"1046","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,3,"CS","CS"
"1047","xqEfATIAAAAJ","LUO SI ",0,5,"CS","XD"
"1048","CqnnE2AAAAAJ","IVAYLO I IVANOV ",0,1,"BIO","BIO"
"1049","CQ_6m_oAAAAJ","BRITT KOSKELLA ",0,1,"BIO","BIO"
"1050","tt1oyyEAAAAJ","C JESSICA METCALF ",0,4,"BIO","BIO"
"1051","ct3WjtoAAAAJ","RONI ROSENFELD ",0,2,"CS","CS"
"1052","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,5,"BIO","BIO"
"1053","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,4,"BIO","BIO"
"1054","CUkAtC4AAAAJ","ROMAN GARNETT ",0,1,"CS","CS"
"1055","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,1,"CS","CS"
"1056","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,1,"BIO","BIO"
"1057","cvJWY6kAAAAJ","LI WU ",0,2,"BIO","BIO"
"1058","tIUy3lsAAAAJ","JESSE J KWIEK ",0,1,"BIO","BIO"
"1059","cVTdh_sAAAAJ","XIAOWEI YANG ",0,1,"CS","CS"
"1060","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,1,"CS","CS"
"1061","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,1,"CS","CS"
"1062","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","CS"
"1063","cxcSXXYAAAAJ","OLGA ZHAXYBAYEVA ",0,2,"BIO","BIO"
"1064","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,3,"BIO","BIO"
"1065","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,3,"BIO","BIO"
"1066","CxKgqz0AAAAJ","AUSTIN REITER ",0,3,"CS","CS"
"1067","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,3,"CS","CS"
"1068","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,2,"CS","CS"
"1069","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,2,"CS","CS"
"1070","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,4,"CS","CS"
"1071","KzmHyt8AAAAJ","CHRISTO WILSON ",0,5,"CS","CS"
"1072","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,1,"BIO","BIO"
"1073","PySbfcEAAAAJ","RASMUS NIELSEN ",0,8,"BIO","XD"
"1074","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,2,"BIO","BIO"
"1075","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,2,"BIO","BIO"
"1076","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO","BIO"
"1077","d0KQ9z0AAAAJ","GUY BROECK ",0,2,"CS","CS"
"1078","D0lL1r0AAAAJ","PHILIP S YU ",0,3,"CS","CS"
"1079","Ftj1h4cAAAAJ","JING GAO ",0,6,"CS","XD"
"1080","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,4,"CS","CS"
"1081","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,1,"CS","CS"
"1082","d5HLoWUAAAAJ","SHENG YANG HE ",0,2,"BIO","BIO"
"1083","RYeexK4AAAAJ","PATRICK R GRIFFIN ",0,4,"BIO","BIO"
"1084","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,1,"CS","CS"
"1085","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS","CS"
"1086","D8O1JNrl--gC","MATTHEW S BOGYO ",0,2,"BIO","BIO"
"1087","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,4,"BIO","BIO"
"1088","d97bGd8AAAAJ","ALEXEI A EFROS ",0,2,"CS","CS"
"1089","LQ87h3sAAAAJ","TAKEO KANADE ",0,1,"CS","CS"
"1090","vjZrDKQAAAAJ","JAMES H HAYS ",0,4,"CS","CS"
"1091","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,2,"CS","CS"
"1092","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,2,"CS","CS"
"1093","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,2,"CS","CS"
"1094","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,1,"CS","CS"
"1095","Z962IGQAAAAJ","HARI SUNDARAM ",0,3,"CS","CS"
"1096","Db4BCX8AAAAJ","NOAH SNAVELY ",0,1,"CS","CS"
"1097","Rh16nsIAAAAJ","KAVITA BALA ",0,7,"CS","CS"
"1098","DbDbLZEAAAAJ","YANIV ERLICH ",0,2,"CS","XD"
"1099","JIpg40gAAAAJ","ANDREW J SHARP ",0,2,"BIO","XD"
"1100","dCj_AtQAAAAJ","KEITH MCGREGGOR ",0,2,"CS","CS"
"1101","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,1,"BIO","BIO"
"1102","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,1,"BIO","BIO"
"1103","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,1,"BIO","BIO"
"1104","ZIExHooAAAAJ","WALTER STEPHEN LASECKI ",0,4,"CS","CS"
"1105","dgBh0UMAAAAJ","ROSS ALAN KNEPPER ",0,1,"CS","CS"
"1106","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"1107","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,1,"CS","CS"
"1108","ZxXBaswAAAAJ","FRANK DELLAERT ",0,1,"CS","CS"
"1109","DhhH9J4AAAAJ","TAO XIE ",0,1,"CS","CS"
"1110","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,2,"BIO","XD"
"1111","hS9gtcwAAAAJ","DAVID M MOSSER ",0,2,"BIO","XD"
"1112","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,2,"CS","XD"
"1113","DI23xwMAAAAJ","JIE YUAN LIU ",0,2,"CS","XD"
"1114","JNLOr38AAAAJ","JING LI ",0,14,"CS","XD"
"1115","MdORQMcAAAAJ","ANNE BRUNET ",0,6,"BIO","XD"
"1116","N5M5yMQAAAAJ","MARIUS WERNIG ",0,3,"BIO","BIO"
"1117","DJ6--hMAAAAJ","NICKOLAI BORISOVICH ZELDOVICH ",0,2,"CS","CS"
"1118","VMihW8oAAAAJ","EDDIE KOHLER ",0,3,"CS","CS"
"1119","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,2,"CS","XD"
"1120","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,1,"CS","CS"
"1121","DLuOkToAAAAJ","RENE MAEHR ",0,2,"BIO","BIO"
"1122","Zu07ltgAAAAJ","SHUIBING C CHEN ",0,1,"BIO","BIO"
"1123","2b1nMvgAAAAJ","JIAN HUANG ",0,2,"CS","XD"
"1124","hTsDchEAAAAJ","MIN ZHOU ",0,2,"BIO","XD"
"1125","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,3,"CS","CS"
"1126","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,6,"CS","CS"
"1127","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,3,"CS","CS"
"1128","DOe1Bl8AAAAJ","SUSANNAH HELENE KASSMER ",0,1,"BIO","BIO"
"1129","iGKJKNQAAAAJ","XIA YANG ",0,4,"BIO","XD"
"1130","E2-uIQYAAAAJ","ERIC J TOPOL ",0,3,"BIO","BIO"
"1131","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,5,"BIO","XD"
"1132","ILQfpvIAAAAJ","JIANZHONG HU ",0,2,"BIO","BIO"
"1133","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,1,"CS","CS"
"1134","dPX0wQcAAAAJ","TAMARA ANN BRODERICK ",0,1,"CS","CS"
"1135","DQaARsgAAAAJ","MOSHE Y VARDI ",0,2,"CS","CS"
"1136","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,1,"CS","CS"
"1137","dqY6PyYAAAAJ","DAVID D WENTZLOFF ",0,3,"CS","CS"
"1138","dShqnssAAAAJ","GABOR KARSAI ",0,4,"CS","CS"
"1139","DTthB48AAAAJ","VLADIMIR BRAVERMAN ",0,1,"CS","CS"
"1140","DUaLtscAAAAJ","ALEX MOGILNER ",0,6,"BIO","XD"
"1141","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,2,"CS","CS"
"1142","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,4,"CS","CS"
"1143","Vb3FLmkAAAAJ","ILIAS DIAKONIKOLAS ",0,6,"CS","CS"
"1144","dvvN6qsAAAAJ","WENYAO XU ",0,2,"CS","CS"
"1145","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS","CS"
"1146","O8XxkE4AAAAJ","AIDONG ZHANG ",0,3,"CS","CS"
"1147","Dw2YCUcAAAAJ","AILONG KE ",0,1,"BIO","BIO"
"1148","LAPAOIUAAAAJ","JOHN D HELMANN ",0,2,"BIO","BIO"
"1149","pcCS60IAAAAJ","XIA HU ",0,4,"CS","CS"
"1150","8OOBH04AAAAJ","BAOXIN LI ",0,2,"CS","CS"
"1151","MFpkkWAAAAAJ","JUERGEN PFEFFER ",0,2,"CS","CS"
"1152","D_3H_9wAAAAJ","VINCENT F BRALTS ",0,2,"BIO","BIO"
"1153","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,2,"BIO","BIO"
"1154","odbmg-oAAAAJ","YAOZE LIU ",0,2,"BIO","BIO"
"1155","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS","CS"
"1156","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,3,"CS","CS"
"1157","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,2,"BIO","XD"
"1158","YeDriCsAAAAJ","XINNIAN DONG ",0,2,"BIO","XD"
"1159","g9bV-_sAAAAJ","JASON J CORSO ",0,1,"CS","CS"
"1160","E1cp_aYAAAAJ","BRAD A MYERS ",0,1,"CS","CS"
"1161","OcN1_gwAAAAJ","JINXIANG CHAI ",0,1,"CS","CS"
"1162","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,2,"CS","CS"
"1163","e3Vv6FwAAAAJ","HENDRIK HEINZ ",0,1,"BIO","BIO"
"1164","e5alfo0AAAAJ","ONN BRANDMAN ",0,1,"BIO","BIO"
"1165","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,3,"BIO","BIO"
"1166","J718FGIAAAAJ","ANNE PRINGLE ",0,2,"BIO","BIO"
"1167","p7jDy6QAAAAJ","PETER G KENNEDY ",0,1,"BIO","BIO"
"1168","E73KD4MAAAAJ","JER-YEN YANG ",0,1,"BIO","BIO"
"1169","E7kDxi4AAAAJ","JEREMY NATHANS ",0,2,"BIO","XD"
"1170","rFf-AooAAAAJ","SEAN R EDDY ",0,3,"BIO","XD"
"1171","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,1,"CS","CS"
"1172","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,1,"CS","CS"
"1173","loh7ivYAAAAJ","RICHARD PENG ",0,3,"CS","CS"
"1174","e8e5qGcAAAAJ","NORMAN I BADLER ",0,2,"CS","CS"
"1175","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO","BIO"
"1176","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,2,"BIO","BIO"
"1177","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS","CS"
"1178","EcMD4XQAAAAJ","DANIEL A TRANCHINA ",0,1,"BIO","BIO"
"1179","eCnWWmYAAAAJ","MICHAEL D SHAPIRO ",0,1,"BIO","BIO"
"1180","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,1,"CS","CS"
"1181","ObdsXj8AAAAJ","EIMEAR E KENNY ",0,2,"BIO","BIO"
"1182","eegYQdMAAAAJ","DAVID JORDAN FREEDMAN ",0,1,"BIO","BIO"
"1183","FY0bTnMAAAAJ","NICOLAS BRUNEL ",0,1,"BIO","BIO"
"1184","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,2,"CS","CS"
"1185","MwLqCs4AAAAJ","DAN BONEH ",0,5,"CS","CS"
"1186","EfuT9RoAAAAJ","ELISA BERTINO ",0,3,"CS","CS"
"1187","EFVX84sAAAAJ","KENNETH R BROWN ",0,3,"CS","CS"
"1188","ibITRigAAAAJ","JUNGSANG KIM ",0,1,"CS","CS"
"1189","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,2,"CS","CS"
"1190","EIgDkCUAAAAJ","ALEXANDER V BADYAEV ",0,1,"BIO","BIO"
"1191","EJ-cby0AAAAJ","RACHELLE GAUDET ",0,1,"BIO","BIO"
"1192","ZZTgznAAAAAJ","PAUL A GARRITY ",0,3,"BIO","BIO"
"1193","eJ5nA0kAAAAJ","INJONG RHEE ",0,3,"CS","CS"
"1194","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,1,"CS","CS"
"1195","ejAySV8AAAAJ","JONATHAN D MARCOT ",0,1,"BIO","BIO"
"1196","EjkAuCoAAAAJ","SONI M LACEFIELD ",0,1,"BIO","XD"
"1197","ejoWKqsAAAAJ","NICHOLAS P TATONETTI ",0,2,"BIO","BIO"
"1198","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","BIO"
"1199","GM40vTUAAAAJ","BRAD DAY ",0,1,"BIO","BIO"
"1200","elAHayUAAAAJ","KURT E ANDERSON ",0,1,"BIO","XD"
"1201","EmD8988AAAAJ","CHUNLEI WU ",0,1,"BIO","BIO"
"1202","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,2,"BIO","BIO"
"1203","EmY0Q7oAAAAJ","MATTHEW BLAKE GREENBLATT ",0,1,"BIO","BIO"
"1204","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,1,"BIO","BIO"
"1205","NOucxBgAAAAJ","SIMON PETER ",0,2,"CS","CS"
"1206","PsBGmRcAAAAJ","DAN RK PORTS ",0,2,"CS","CS"
"1207","q5GIWC0AAAAJ","FRANZISKA ROESNER ",0,4,"CS","CS"
"1208","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,7,"CS","CS"
"1209","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"1210","Wph6P_IAAAAJ","VIRGINIA VASSILEVSKA WILLIAMS ",0,1,"CS","CS"
"1211","eQ8KEHoAAAAJ","NIR YOSEF ",0,1,"CS","XD"
"1212","mqPgUdgAAAAJ","RAHUL SATIJA ",0,2,"BIO","XD"
"1213","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,3,"CS","CS"
"1214","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,6,"CS","CS"
"1215","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,3,"CS","CS"
"1216","W2DsnAkAAAAJ","CHRIS DYER ",0,6,"CS","CS"
"1217","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,5,"CS","XD"
"1218","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,1,"CS","CS"
"1219","xuDZ9-sAAAAJ","RAGHU MEKA ",0,5,"CS","CS"
"1220","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
"1221","eTD7Em8AAAAJ","RAJ RAO NADAKUDITI ",0,1,"CS","CS"
"1222","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,1,"BIO","BIO"
"1223","Evgx6UkAAAAJ","ALEXANDR ANDONI ",0,1,"CS","CS"
"1224","oOwNKsAAAAAJ","PIOTR INDYK ",0,3,"CS","CS"
"1225","Evt-0DUAAAAJ","LISA A DONOVAN ",0,1,"BIO","BIO"
"1226","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,1,"BIO","BIO"
"1227","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,9,"BIO","BIO"
"1228","vtRygXoAAAAJ","MATTHEW ES BRACKEN ",0,3,"BIO","BIO"
"1229","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,1,"CS","CS"
"1230","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,1,"CS","CS"
"1231","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,1,"CS","CS"
"1232","Q-As1CEAAAAJ","KEVIN SKADRON ",0,1,"CS","CS"
"1233","eZr-ai0AAAAJ","SETH COOPER ",0,2,"CS","CS"
"1234","Nf4G12YAAAAJ","GEORG SEELIG ",0,2,"CS","CS"
"1235","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,1,"BIO","BIO"
"1236","MWmrki0AAAAJ","BRIDGET C LEAR ",0,1,"BIO","BIO"
"1237","F-UtakEAAAAJ","VIDU GARG ",0,1,"BIO","BIO"
"1238","VBVRrp8AAAAJ","KIM L MCBRIDE ",0,1,"BIO","BIO"
"1239","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,1,"BIO","BIO"
"1240","F4tTgLQAAAAJ","YALIN WANG ",0,4,"CS","XD"
"1241","f5CUbRIAAAAJ","ARUNAVA BANERJEE ",0,1,"CS","XD"
"1242","HUDkqSoAAAAJ","WON SUK LEE ",0,2,"BIO","XD"
"1243","f6JF7BkAAAAJ","SHACHAR LOVETT ",0,1,"CS","CS"
"1244","f7e4D8cAAAAJ","QIANBEN WANG ",0,2,"BIO","XD"
"1245","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,1,"CS","CS"
"1246","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS","CS"
"1247","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,1,"CS","CS"
"1248","gqB23VMAAAAJ","AMIT SAHAI ",0,12,"CS","CS"
"1249","FDu4ciwAAAAJ","JACOB DUNCAN ABERNETHY ",0,2,"CS","CS"
"1250","x_7xA0UAAAAJ","YILING CHEN ",0,2,"CS","CS"
"1251","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,2,"BIO","BIO"
"1252","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","BIO"
"1253","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,1,"CS","CS"
"1254","Y_Bm7IwAAAAJ","DIJIANG HUANG ",0,2,"CS","XD"
"1255","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,1,"CS","CS"
"1256","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","CS"
"1257","fGahbL0AAAAJ","NATHAN D LAWSON ",0,1,"BIO","BIO"
"1258","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS","CS"
"1259","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,1,"CS","CS"
"1260","FGq2FDEAAAAJ","FLORIAN ENGERT ",0,1,"BIO","BIO"
"1261","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,3,"BIO","BIO"
"1262","fHeiNpIAAAAJ","ALAN O BERGLAND ",0,2,"BIO","BIO"
"1263","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO","XD"
"1264","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,2,"CS","CS"
"1265","PiZymREAAAAJ","CHRIS PEIKERT ",0,2,"CS","CS"
"1266","fmsV6nEAAAAJ","MAYUR NAIK ",0,1,"CS","CS"
"1267","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,3,"CS","CS"
"1268","O1FZe5EAAAAJ","DANIEL MOSSE ",0,2,"CS","CS"
"1269","FnOFeqkAAAAJ","GRANT ASHLEY HARTZOG ",0,2,"BIO","BIO"
"1270","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"1271","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,2,"BIO","BIO"
"1272","VP4egzMAAAAJ","PARTH H PATHAK ",0,2,"CS","CS"
"1273","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,4,"CS","CS"
"1274","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,1,"CS","CS"
"1275","FpjmmuQAAAAJ","KENNETH MICHAEL CAMERON ",0,1,"BIO","BIO"
"1276","FPytZ9UAAAAJ","JOSHUA A WEINER ",0,1,"BIO","BIO"
"1277","KlJrz9MAAAAJ","BERND FRITZSCH ",0,1,"BIO","BIO"
"1278","fqDBtzYAAAAJ","KAI-WEI CHANG ",0,2,"CS","CS"
"1279","PbEw81gAAAAJ","HAL DAUME ",0,2,"CS","CS"
"1280","WHOHV3AAAAAJ","DAN ROTH ",0,6,"CS","CS"
"1281","qABYFOIAAAAJ","BETTY HC CHENG ",0,1,"CS","CS"
"1282","fr5mu_cAAAAJ","DAMIAN B ROSSUM ",0,1,"BIO","BIO"
"1283","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,1,"CS","CS"
"1284","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,1,"CS","CS"
"1285","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,1,"BIO","BIO"
"1286","Ft1eQWUAAAAJ","ANNALISE B PAABY ",0,3,"BIO","BIO"
"1287","LgF3Ds0AAAAJ","FABIO PIANO ",0,3,"BIO","BIO"
"1288","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,3,"BIO","BIO"
"1289","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,3,"BIO","BIO"
"1290","z7GCqT4AAAAJ","HENG JI ",0,9,"CS","CS"
"1291","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","BIO"
"1292","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,1,"CS","CS"
"1293","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,2,"CS","CS"
