"","Id","Label","Interval","Weight","Dept","Orientation"
"2888","EIgDkCUAAAAJ","ALEXANDER V BADYAEV ",0,4,"BIO","BIO"
"2889","s-pbFU8AAAAJ","EMILIE C SNELL-ROOD ",0,2,"BIO","BIO"
"2890","W_KpAMcAAAAJ","WAI TAT FU ",0,1,"CS","CS"
"2891","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,4,"CS","CS"
"2892","p37YXYoAAAAJ","POLINA V LISHKO ",0,2,"BIO","BIO"
"2893","ns_6BgMAAAAJ","LISONG XU ",0,4,"CS","CS"
"2894","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,6,"CS","CS"
"2895","ejAySV8AAAAJ","JONATHAN D MARCOT ",0,2,"BIO","BIO"
"2896","EjkAuCoAAAAJ","SONI M LACEFIELD ",0,1,"BIO","XD"
"2897","elAHayUAAAAJ","KURT E ANDERSON ",0,4,"BIO","XD"
"2898","l_9TshUAAAAJ","ROGER M NISBET ",0,9,"BIO","BIO"
"2899","eLll3xoAAAAJ","MELEAH A HICKMAN ",0,1,"BIO","BIO"
"2900","EmD8988AAAAJ","CHUNLEI WU ",0,4,"BIO","XD"
"2901","iHpqfoQAAAAJ","HUAMIN WANG ",0,10,"CS","XD"
"2902","EmLddhQAAAAJ","DAVID P CREWS ",0,6,"BIO","BIO"
"2903","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,9,"BIO","XD"
"2904","EmY0Q7oAAAAJ","MATTHEW BLAKE GREENBLATT ",0,3,"BIO","XD"
"2905","NOucxBgAAAAJ","SIMON PETER ",0,3,"CS","CS"
"2906","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,8,"CS","CS"
"2907","Wph6P_IAAAAJ","VIRGINIA VASSILEVSKA WILLIAMS ",0,2,"CS","CS"
"2908","enjXdH4AAAAJ","ILYA M NEMENMAN ",0,4,"BIO","BIO"
"2909","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,19,"BIO","XD"
"2910","kFCrflwAAAAJ","CHEN GU ",0,4,"BIO","BIO"
"2911","eoRn6NkAAAAJ","DONGYOON LEE ",0,3,"CS","CS"
"2912","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,11,"CS","CS"
"2913","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,17,"CS","CS"
"2914","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,7,"CS","XD"
"2915","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,12,"CS","CS"
"2916","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,9,"CS","XD"
"2917","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,10,"CS","XD"
"2918","ESfeLxQAAAAJ","YUHONG FAN ",0,2,"BIO","BIO"
"2919","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,3,"BIO","BIO"
"2920","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,1,"CS","CS"
"2921","eTD7Em8AAAAJ","RAJ RAO NADAKUDITI ",0,2,"CS","CS"
"2922","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,3,"BIO","BIO"
"2923","fe5GDukAAAAJ","JOHN M BURKE ",0,9,"BIO","BIO"
"2924","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,21,"BIO","XD"
"2925","vtRygXoAAAAJ","MATTHEW ES BRACKEN ",0,4,"BIO","BIO"
"2926","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,5,"CS","CS"
"2927","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,6,"CS","CS"
"2928","ktwwLjsAAAAJ","MEHRYAR MOHRI ",0,2,"CS","CS"
"2929","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,9,"CS","CS"
"2930","exyen9EAAAAJ","MICHAEL SAMUEL ROSENBERG ",0,2,"BIO","BIO"
"2931","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"2932","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,5,"CS","CS"
"2933","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,4,"BIO","BIO"
"2934","EZQycM0AAAAJ","CHANG MIN LEE ",0,1,"BIO","BIO"
"2935","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,5,"CS","CS"
"2936","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,4,"CS","CS"
"2937","FrMOlk8AAAAJ","RIDA A BAZZI ",0,5,"CS","CS"
"2938","hiWagvQAAAAJ","MARGARET L GARDEL ",0,6,"BIO","BIO"
"2939","Q4NenncAAAAJ","GREGORY A VOTH ",0,5,"BIO","XD"
"2940","MWmrki0AAAAJ","BRIDGET C LEAR ",0,2,"BIO","BIO"
"2941","t55vceMAAAAJ","ELIZABETH T BARTOM ",0,1,"BIO","BIO"
"2942","F-UtakEAAAAJ","VIDU GARG ",0,5,"BIO","XD"
"2943","kYAsdUIAAAAJ","SANTIAGO PARTIDA-SANCHEZ ",0,2,"BIO","BIO"
"2944","ouLKf2YAAAAJ","SCOTT D EMR ",0,9,"BIO","BIO"
"2945","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,4,"BIO","XD"
"2946","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,3,"CS","CS"
"2947","f7e4D8cAAAAJ","QIANBEN WANG ",0,4,"BIO","XD"
"2948","f7laURkAAAAJ","EDWARD K WONG ",0,2,"CS","CS"
"2949","IKz0hvkAAAAJ","RADU TEODORESCU ",0,5,"CS","CS"
"2950","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,9,"CS","CS"
"2951","fAw_t5EAAAAJ","ROGER DEAN CHAMBERLAIN ",0,6,"CS","CS"
"2952","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,8,"CS","XD"
"2953","NByrsK0AAAAJ","YIXIN CHEN ",0,12,"CS","XD"
"2954","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,11,"CS","CS"
"2955","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,7,"CS","CS"
"2956","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,9,"CS","XD"
"2957","Fe9NgoEAAAAJ","JAMES P SHAPLEIGH ",0,1,"BIO","BIO"
"2958","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,4,"BIO","XD"
"2959","FEE_Gw0AAAAJ","JIANHUA XING ",0,1,"BIO","BIO"
"2960","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,5,"CS","CS"
"2961","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,6,"CS","CS"
"2962","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,4,"BIO","XD"
"2963","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,3,"BIO","BIO"
"2964","ffUu1PcAAAAJ","RICHARD M STERN ",0,8,"CS","CS"
"2965","FG5TJpoAAAAJ","ZHAOHUI ZHONG ",0,2,"CS","XD"
"2966","xG1dEIAAAAAJ","DAVID A PROBER ",0,3,"BIO","BIO"
"2967","fHeiNpIAAAAJ","ALAN O BERGLAND ",0,4,"BIO","BIO"
"2968","lpxhbPAAAAAJ","MARC TATAR ",0,5,"BIO","XD"
"2969","FIX1U8EAAAAJ","ANNA MALKOVA ",0,2,"BIO","XD"
"2970","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,7,"CS","CS"
"2971","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,8,"CS","CS"
"2972","FKbHXRUAAAAJ","JUAN EUGENE GILBERT ",0,4,"CS","CS"
"2973","GgKnNwEAAAAJ","RONALD ANTHONY METOYER ",0,4,"CS","CS"
"2974","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,10,"CS","CS"
"2975","iGccVmEAAAAJ","CHRIS GNIADY ",0,7,"CS","CS"
"2976","fLLgLRMAAAAJ","DESMOND SIUMEN LUN ",0,2,"CS","CS"
"2977","tbbfR50AAAAJ","PATRICK T MCGRATH ",0,2,"BIO","XD"
"2978","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,11,"CS","CS"
"2979","fN4OjwUAAAAJ","BRYAN CRAIG DICKINSON ",0,1,"BIO","BIO"
"2980","FnOFeqkAAAAJ","GRANT ASHLEY HARTZOG ",0,4,"BIO","XD"
"2981","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,3,"BIO","BIO"
"2982","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,11,"CS","XD"
"2983","_SI7HeAAAAAJ","JING-KE WENG ",0,4,"BIO","BIO"
"2984","VP4egzMAAAAJ","PARTH H PATHAK ",0,2,"CS","CS"
"2985","FpjmmuQAAAAJ","KENNETH MICHAEL CAMERON ",0,3,"BIO","BIO"
"2986","NyqFkSYAAAAJ","COLIN A CHAPMAN ",0,3,"BIO","BIO"
"2987","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"2988","VZfzecEAAAAJ","ANDREW F CASPER ",0,2,"BIO","BIO"
"2989","YvgTUhkAAAAJ","JAMES D JONTES ",0,1,"BIO","BIO"
"2990","ktIQALAAAAAJ","MARCY A KINGSBURY ",0,2,"BIO","BIO"
"2991","fqDBtzYAAAAJ","KAI-WEI CHANG ",0,3,"CS","CS"
"2992","Wy89g4IAAAAJ","CHO-JUI HSIEH ",0,5,"CS","CS"
"2993","Ixa74FIAAAAJ","THOMAS B HORTON ",0,3,"CS","CS"
"2994","fr5mu_cAAAAJ","DAMIAN B ROSSUM ",0,1,"BIO","BIO"
"2995","K_-KJi8AAAAJ","LORENZO ALVISI ",0,8,"CS","CS"
"2996","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,5,"CS","XD"
"2997","oclouSEAAAAJ","JAMES G TIDBALL ",0,2,"BIO","BIO"
"2998","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,3,"BIO","BIO"
"2999","FSkmWXYAAAAJ","XING QIU ",0,2,"BIO","XD"
"3000","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,9,"BIO","BIO"
"3001","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,5,"CS","CS"
"3002","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,5,"BIO","XD"
"3003","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,2,"BIO","XD"
"3004","YQmUZgYAAAAJ","MARLENE ZUK ",0,2,"BIO","BIO"
"3005","xedYbeEAAAAJ","JOSEPH LACHANCE ",0,7,"BIO","XD"
"3006","fup4ihsAAAAJ","GILBERT CHU ",0,1,"BIO","BIO"
"3007","Vwi6Ya8AAAAJ","KENNETH PAUL BACLAWSKI ",0,1,"CS","CS"
"3008","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,5,"CS","CS"
"3009","fUwwsXQAAAAJ","SUCKJOON JUN ",0,2,"BIO","BIO"
"3010","fv1RjgEAAAAJ","ADAM ZERDA ",0,1,"BIO","BIO"
"3011","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,13,"CS","CS"
"3012","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,8,"BIO","BIO"
"3013","zli5vkwAAAAJ","ERIC A JOHNSON ",0,7,"BIO","BIO"
"3014","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,7,"BIO","XD"
"3015","_yO5SYkAAAAJ","MICHAEL S HORN ",0,1,"CS","CS"
"3016","fXTd_SwAAAAJ","JASON TIMOTHY MACHAN ",0,2,"BIO","BIO"
"3017","TlaiOYsAAAAJ","KAN CAO ",0,4,"BIO","BIO"
"3018","FzBDS4gAAAAJ","THOMAS MARTIN CONTE ",0,2,"CS","CS"
"3019","K9_NT-MAAAAJ","JASLEEN KAUR ",0,4,"CS","XD"
"3020","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,7,"BIO","BIO"
"3021","rBm9odgAAAAJ","KATHLEEN M KAY ",0,2,"BIO","BIO"
"3022","Yy0EXRUAAAAJ","AMY C ROWAT ",0,4,"BIO","XD"
"3023","qCxZYIIAAAAJ","JEFFREY A PLEISS ",0,4,"BIO","BIO"
"3024","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,23,"BIO","XD"
"3025","G0WcJagAAAAJ","RAFAEL M YUSTE ",0,3,"BIO","XD"
"3026","jYsDOQMAAAAJ","KENRO KUSUMI ",0,5,"BIO","BIO"
"3027","NDit5dwAAAAJ","C DAVIS JAMES ",0,9,"BIO","XD"
"3028","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,4,"BIO","BIO"
"3029","N7sfFpcAAAAJ","CHARLES F LOAN ",0,5,"CS","CS"
"3030","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,14,"CS","XD"
"3031","m9F7mIgAAAAJ","MICHELLE A BORKIN ",0,3,"CS","CS"
"3032","wlp2c0IAAAAJ","TRACY ANNE HAMMOND ",0,2,"CS","CS"
"3033","ojH7GEgAAAAJ","LINH TX PHAN ",0,8,"CS","CS"
"3034","vJbjqpIAAAAJ","VIPIN CHAUDHARY ",0,1,"CS","CS"
"3035","GaARSBEAAAAJ","TIJANA IVANOVIC ",0,1,"BIO","BIO"
"3036","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO","BIO"
"3037","gaO-vS4AAAAJ","DAVID E YAROWSKY ",0,8,"CS","CS"
"3038","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,13,"CS","XD"
"3039","qp_jN7wAAAAJ","NATHANIEL L CLARK ",0,2,"BIO","BIO"
"3040","sExg7GwAAAAJ","ANTHONY GRBIC ",0,3,"CS","XD"
"3041","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,4,"BIO","BIO"
"3042","gaXiAekAAAAJ","STEVEN MARK NOWICK ",0,2,"CS","CS"
"3043","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,5,"CS","CS"
"3044","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,7,"CS","CS"
"3045","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,10,"CS","CS"
"3046","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,8,"CS","CS"
"3047","gBqwABAAAAAJ","SHARON A JANSA ",0,2,"BIO","BIO"
"3048","XSwScHgAAAAJ","LILIANA M DAVALOS ",0,3,"BIO","BIO"
"3049","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"3050","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,2,"BIO","BIO"
"3051","GDuQaLIAAAAJ","WILLIAM M OLD ",0,1,"BIO","XD"
"3052","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO","BIO"
"3053","gE3DQUEAAAAJ","BORIS I PRILUTSKY ",0,1,"BIO","BIO"
"3054","GerRNbUAAAAJ","MARK DAVID ROSE ",0,1,"BIO","BIO"
"3055","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,6,"BIO","BIO"
"3056","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,8,"BIO","BIO"
"3057","ss8KR5gAAAAJ","LORENZO TORRESANI ",0,2,"CS","CS"
"3058","gGSiW3YAAAAJ","JERZY KANICKI ",0,3,"CS","CS"
"3059","RfnRk4kAAAAJ","ALI BASHIR ",0,10,"BIO","XD"
"3060","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,6,"CS","CS"
"3061","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,2,"CS","CS"
"3062","wLkWxZUAAAAJ","MOHAMED SARWAT ",0,1,"CS","CS"
"3063","xPCVtawAAAAJ","G ELISABETA MARAI ",0,4,"CS","CS"
"3064","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,10,"BIO","XD"
"3065","gjIz2bsAAAAJ","KATARZYNA GOWACKA ",0,1,"BIO","BIO"
"3066","ltX1UQMAAAAJ","AYAKO YAMAGUCHI ",0,1,"BIO","BIO"
"3067","uurQUZIAAAAJ","DAVID E SOMERS ",0,3,"BIO","BIO"
"3068","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,5,"BIO","XD"
"3069","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,5,"CS","XD"
"3070","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,3,"BIO","XD"
"3071","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,3,"BIO","BIO"
"3072","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,6,"BIO","BIO"
"3073","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,11,"CS","CS"
"3074","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,14,"CS","CS"
"3075","gMndACUAAAAJ","DAVID MJ LAZER ",0,3,"CS","CS"
"3076","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,3,"CS","CS"
"3077","lLmMKb0AAAAJ","JUAN CUI ",0,5,"CS","XD"
"3078","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,4,"BIO","XD"
"3079","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"3080","JzwJFM4AAAAJ","PETER B MCINTYRE ",0,5,"BIO","XD"
"3081","OFCP3qcAAAAJ","JENNIFER S THALER ",0,6,"BIO","BIO"
"3082","sfi5cQUAAAAJ","ANDRE KESSLER ",0,5,"BIO","BIO"
"3083","s0BSyewAAAAJ","KATJA POVEDA ",0,4,"BIO","BIO"
"3084","NeJ-SQEAAAAJ","ANN E HAJEK ",0,4,"BIO","XD"
"3085","VEKxHOAAAAAJ","BRENT R WATERS ",0,16,"CS","CS"
"3086","YwTdf6wAAAAJ","ALLISON BISHOP LEWKO ",0,7,"CS","CS"
"3087","gqGfIIsAAAAJ","JINYUAN SUN ",0,1,"CS","CS"
"3088","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,2,"BIO","BIO"
"3089","grQ_GBgAAAAJ","RYAN PRESCOTT ADAMS ",0,7,"CS","CS"
"3090","Z1Kl2REAAAAJ","JONATHAN APPAVOO ",0,3,"CS","CS"
"3091","P-6kCNMAAAAJ","NILS E NAPP ",0,1,"CS","CS"
"3092","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"3093","GST4nE0AAAAJ","JAMES G PATTON ",0,3,"BIO","BIO"
"3094","t4OSUfgAAAAJ","ELI TILEVICH ",0,10,"CS","CS"
"3095","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"3096","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,7,"BIO","BIO"
"3097","guhwcP8AAAAJ","HENRY O FUCHS ",0,12,"CS","CS"
"3098","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","CS"
"3099","oM25EQkAAAAJ","DAN SETH WALLACH ",0,19,"CS","XD"
"3100","gVwJZpAAAAAJ","STEPHEN ANDREW SMITH ",0,9,"BIO","BIO"
"3101","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,4,"BIO","BIO"
"3102","_sFl-OoAAAAJ","ANN M HIRSCH ",0,2,"BIO","BIO"
"3103","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,4,"CS","CS"
"3104","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,6,"CS","XD"
"3105","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS","CS"
"3106","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS","CS"
"3107","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,14,"CS","XD"
"3108","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,11,"CS","CS"
"3109","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,3,"CS","CS"
"3110","OQAuVuoAAAAJ","CHARLES G DANKO ",0,4,"BIO","XD"
"3111","G_9MWCgAAAAJ","RICHARD G_ KLEIN ",0,3,"BIO","XD"
"3112","g_kcwSoAAAAJ","MARC F SCHMIDT ",0,1,"BIO","XD"
"3113","g_uZDGYAAAAJ","MARY N TERUEL ",0,4,"BIO","XD"
"3114","h-3YCacAAAAJ","SHAI REVZEN ",0,2,"BIO","XD"
"3115","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,9,"BIO","XD"
"3116","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,9,"CS","XD"
"3117","H0fC2pEAAAAJ","MICHAEL G FINN ",0,3,"BIO","XD"
"3118","T1tFq2MAAAAJ","STEFANO LONARDI ",0,6,"CS","XD"
"3119","H12ZKAEAAAAJ","CATHERINE H FREUDENREICH ",0,1,"BIO","BIO"
"3120","KlM20sgAAAAJ","SERGEI M MIRKIN ",0,3,"BIO","XD"
"3121","k5c56_wAAAAJ","BRUCE W PORTER ",0,5,"CS","CS"
"3122","KCiDjbkAAAAJ","LYLE H UNGAR ",0,16,"CS","XD"
"3123","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,7,"CS","XD"
"3124","h3gpLYAAAAAJ","HUIJIA RACHEL LIN ",0,8,"CS","CS"
"3125","PApX2aoAAAAJ","NELSON C LAU ",0,3,"BIO","XD"
"3126","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,18,"CS","XD"
"3127","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,5,"CS","CS"
"3128","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,4,"CS","XD"
"3129","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,7,"CS","XD"
"3130","H73aVRAAAAAJ","ANDREW J ESBAUGH ",0,1,"BIO","BIO"
"3131","UAmGg-cAAAAJ","THEODORE P PAVLIC ",0,2,"CS","XD"
"3132","hA7ADOUAAAAJ","ELIZABETH A TIBBETTS ",0,2,"BIO","BIO"
"3133","iLWANowAAAAJ","CARLOS A BOTERO ",0,6,"BIO","BIO"
"3134","wlQYpPUAAAAJ","TORY A HENDRY ",0,5,"BIO","XD"
"3135","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"3136","xQlXXWQAAAAJ","DEREK A ROFF ",0,3,"BIO","BIO"
"3137","ogVUBZIAAAAJ","KEN N PAIGE ",0,4,"BIO","BIO"
"3138","hDcfRZEAAAAJ","CHRISTIAN M KAISER ",0,1,"BIO","BIO"
"3139","hdoSFx0AAAAJ","ROBERT MICHAEL LEWIS ",0,1,"CS","CS"
"3140","qBxl76YAAAAJ","MUSTAFA CENK GURSOY ",0,2,"CS","CS"
"3141","qAow5LwAAAAJ","NECMIYE OZAY ",0,2,"CS","XD"
"3142","hfADwdIAAAAJ","JOHN HL HANSEN ",0,1,"CS","CS"
"3143","I_N__-QAAAAJ","BENOIT M DAWANT ",0,5,"CS","CS"
"3144","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,11,"CS","XD"
"3145","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,3,"BIO","XD"
"3146","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,22,"CS","CS"
"3147","hhOdBSYAAAAJ","ALI DENIZ GUELER ",0,1,"BIO","BIO"
"3148","HiqW7EoAAAAJ","TED HUFFMIRE ",0,4,"CS","CS"
"3149","kFNAlyAAAAAJ","DALE F MIERKE ",0,3,"BIO","XD"
"3150","hjYT3JYAAAAJ","KURT A VANLEHN ",0,3,"CS","CS"
"3151","mSoiXbIAAAAJ","JAVIER GONZALEZ-SANCHEZ ",0,2,"CS","CS"
"3152","HkB_Gz0AAAAJ","AMARDA SHEHU ",0,3,"CS","CS"
"3153","MP9vHqQAAAAJ","DANIELLE G LEMAY ",0,1,"BIO","BIO"
"3154","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"3155","HlPjq-YAAAAJ","MANUEL G GARBER ",0,13,"BIO","XD"
"3156","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,12,"CS","XD"
"3157","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO","XD"
"3158","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,4,"BIO","BIO"
"3159","HMZurWoAAAAJ","YUK FAI LEUNG ",0,2,"BIO","BIO"
"3160","HnD2xxIAAAAJ","YUNDE ZHAO ",0,4,"BIO","BIO"
"3161","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,4,"BIO","BIO"
"3162","hoGTGlMAAAAJ","BENOIT T ROUX ",0,6,"BIO","XD"
"3163","HoQtR3cAAAAJ","DEREK E HOIEM ",0,8,"CS","CS"
"3164","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,11,"CS","CS"
"3165","HQZYwEcAAAAJ","TIMOTHY J LAURENT ",0,2,"BIO","XD"
"3166","vzfO5TwAAAAJ","SUDEEPA ROY ",0,5,"CS","CS"
"3167","hsJqhNAAAAAJ","ADAM LOE DOUPE ",0,3,"CS","CS"
"3168","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,4,"CS","CS"
"3169","TrqegZIAAAAJ","BERT HUANG ",0,8,"CS","CS"
"3170","TXkS7-EAAAAJ","ELIA D TAIT",0,1,"BIO","BIO"
"3171","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,3,"CS","XD"
"3172","HU1ZfyQAAAAJ","ROGER W INNES ",0,2,"BIO","BIO"
"3173","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,12,"BIO","BIO"
"3174","MM4XdKsAAAAJ","REZA J EHSANI ",0,2,"BIO","BIO"
"3175","J12C3nYAAAAJ","KEVIN JEFFAY ",0,5,"CS","CS"
"3176","oRqkuoQAAAAJ","STEVE GODDARD ",0,4,"CS","CS"
"3177","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,3,"BIO","BIO"
"3178","HVtr6AIAAAAJ","ZEV N KRONENBERG ",0,2,"BIO","BIO"
"3179","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,28,"CS","CS"
"3180","KF3CIq0AAAAJ","POLLY M FORDYCE ",0,1,"BIO","BIO"
"3181","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,2,"BIO","BIO"
"3182","HWSuYAEAAAAJ","KRISTY ELIZABETH BOYER ",0,2,"CS","CS"
"3183","q_7mcn4AAAAJ","JAMES C LESTER ",0,5,"CS","CS"
"3184","M2946AsAAAAJ","EUN YOUNG HA",0,2,"CS","CS"
"3185","TqxzvywAAAAJ","ROBERT B DARNELL ",0,9,"BIO","XD"
"3186","hX7X5ioAAAAJ","DUSTIN R BRISSON ",0,1,"BIO","BIO"
"3187","OhzVBVcAAAAJ","DANA E HUNT ",0,1,"BIO","BIO"
"3188","mtejbKYAAAAJ","MICHAEL MICHAEL CARBIN ",0,4,"CS","CS"
"3189","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,4,"BIO","BIO"
"3190","U46EcyQAAAAJ","MARTI LOUW ",0,1,"CS","CS"
"3191","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,12,"CS","CS"
"3192","ZocLOAMAAAAJ","GUY HOFFMAN ",0,2,"CS","CS"
"3193","nX9D5AoAAAAJ","KARTHIK SRIDHARAN ",0,5,"CS","CS"
"3194","I0ZGaCQAAAAJ","AMY E OGAN ",0,4,"CS","CS"
"3195","I1EvjZsAAAAJ","MATEI A ZAHARIA ",0,8,"CS","CS"
"3196","TW7U1W0AAAAJ","AMEET S TALWALKAR ",0,10,"CS","XD"
"3197","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,8,"CS","XD"
"3198","i4_3daEAAAAJ","JOEL AARON TROPP ",0,4,"CS","CS"
"3199","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,9,"BIO","XD"
