"","Id","Label","Interval","Weight","Dept","Orientation"
"986","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,2,"CS","XD"
"987","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,2,"CS","XD"
"988","Ftj1h4cAAAAJ","JING GAO ",0,2,"CS","XD"
"989","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,2,"BIO","XD"
"990","iSSbrhwAAAAJ","THEODORE GARLAND ",0,2,"BIO","XD"
"991","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,1,"CS","XD"
"992","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,4,"BIO","XD"
"993","VjvupJUAAAAJ","JED A FUHRMAN ",0,2,"BIO","XD"
"994","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,2,"BIO","XD"
"995","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,2,"CS","XD"
"996","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,2,"CS","XD"
"997","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","XD"
"998","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,1,"BIO","XD"
"999","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","XD"
"1000","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,2,"BIO","XD"
"1001","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,1,"CS","XD"
"1002","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,1,"CS","XD"
"1003","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,3,"CS","XD"
"1004","g9bV-_sAAAAJ","JASON J CORSO ",0,1,"CS","XD"
"1005","GAkCu5kAAAAJ","JOSE L PANERO ",0,2,"BIO","XD"
"1006","utnDy7MAAAAJ","ROBERT K JANSEN ",0,4,"BIO","XD"
"1007","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","XD"
"1008","WT2SHy0AAAAJ","KAI SHEN ",0,3,"CS","XD"
"1009","gexxlUYAAAAJ","MARK WARSCHAUER ",0,2,"CS","XD"
"1010","mQ_NwUIAAAAJ","FALKO KUESTER ",0,4,"CS","XD"
"1011","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO","XD"
"1012","zgfSvoYAAAAJ","CECILE ANE ",0,1,"BIO","XD"
"1013","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,2,"CS","XD"
"1014","vX45evgAAAAJ","WALID G AREF ",0,4,"CS","XD"
"1015","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,4,"CS","XD"
"1016","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,2,"CS","XD"
"1017","gJczeYYAAAAJ","JACQUELINE A MERRILL ",0,2,"BIO","XD"
"1018","gJkhFkgAAAAJ","ZIA KHAN ",0,3,"CS","XD"
"1019","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,2,"BIO","XD"
"1020","SJ7rKLoAAAAJ","TODD J VISION ",0,1,"BIO","XD"
"1021","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,5,"BIO","XD"
"1022","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,2,"BIO","XD"
"1023","vUDs6oEAAAAJ","JOHN S OLSON ",0,2,"BIO","XD"
"1024","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,1,"CS","XD"
"1025","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,2,"BIO","XD"
"1026","GOOFRX0AAAAJ","JARED E TOETTCHER ",0,1,"BIO","XD"
"1027","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,2,"BIO","XD"
"1028","nt2k598AAAAJ","JOEL E KOSTKA ",0,2,"BIO","XD"
"1029","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,2,"BIO","XD"
"1030","VEKxHOAAAAAJ","BRENT R WATERS ",0,5,"CS","XD"
"1031","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,2,"CS","XD"
"1032","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,3,"CS","XD"
"1033","Gs5F2jYAAAAJ","PETER K ALLEN ",0,3,"CS","XD"
"1034","WYcYBMwAAAAJ","PAUL S BLAER ",0,2,"CS","XD"
"1035","GTGud6oAAAAJ","CHARLES R FISHER ",0,3,"BIO","XD"
"1036","sXpY0CUAAAAJ","KATRIONA SHEA ",0,2,"BIO","XD"
"1037","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,1,"BIO","XD"
"1038","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,14,"CS","XD"
"1039","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,5,"CS","XD"
"1040","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,3,"CS","XD"
"1041","guhwcP8AAAAJ","HENRY O FUCHS ",0,1,"CS","XD"
"1042","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,5,"CS","XD"
"1043","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","XD"
"1044","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,2,"BIO","XD"
"1045","_sFl-OoAAAAJ","ANN M HIRSCH ",0,3,"BIO","XD"
"1046","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,3,"BIO","XD"
"1047","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,3,"CS","XD"
"1048","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,3,"CS","XD"
"1049","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,2,"CS","XD"
"1050","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,2,"CS","XD"
"1051","h-3YCacAAAAJ","SHAI REVZEN ",0,1,"BIO","XD"
"1052","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,2,"BIO","XD"
"1053","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,1,"CS","XD"
"1054","h20U9WcAAAAJ","PATRICK J FLYNN ",0,3,"CS","XD"
"1055","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,5,"CS","XD"
"1056","vSjk9e8AAAAJ","XIN CHEN ",0,6,"BIO","XD"
"1057","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,2,"CS","XD"
"1058","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,2,"CS","XD"
"1059","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,2,"BIO","XD"
"1060","jJwwFLIAAAAJ","SACHA B NELSON ",0,2,"BIO","XD"
"1061","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS","XD"
"1062","MwLqCs4AAAAJ","DAN BONEH ",0,6,"CS","XD"
"1063","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS","XD"
"1064","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,2,"CS","XD"
"1065","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,4,"BIO","XD"
"1066","HaI6LesAAAAJ","MARC SNIR ",0,1,"CS","XD"
"1067","hbrClrEAAAAJ","EUGENE ZHANG ",0,3,"CS","XD"
"1068","Q_4d9N0AAAAJ","GREG TURK ",0,10,"CS","XD"
"1069","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,3,"CS","XD"
"1070","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,1,"CS","XD"
"1071","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,1,"BIO","XD"
"1072","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,1,"BIO","XD"
"1073","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,2,"CS","XD"
"1074","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,3,"CS","XD"
"1075","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,1,"CS","XD"
"1076","I_N__-QAAAAJ","BENOIT M DAWANT ",0,2,"CS","XD"
"1077","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","XD"
"1078","HlPjq-YAAAAJ","MANUEL G GARBER ",0,4,"BIO","XD"
"1079","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO","XD"
"1080","pAcF2lEAAAAJ","MING ZHAO ",0,3,"CS","XD"
"1081","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,1,"BIO","XD"
"1082","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,2,"CS","XD"
"1083","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,3,"CS","XD"
"1084","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,5,"BIO","XD"
"1085","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,2,"BIO","XD"
"1086","kiQQEhMAAAAJ","LESLIE A REAL ",0,2,"BIO","XD"
"1087","HUDkqSoAAAAJ","WON SUK LEE ",0,1,"BIO","XD"
"1088","q92q8SMAAAAJ","S SINGH ",0,1,"CS","XD"
"1089","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,3,"CS","XD"
"1090","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,4,"CS","XD"
"1091","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,2,"CS","XD"
"1092","hXpZynkAAAAJ","JINGRUI HE ",0,2,"CS","XD"
"1093","RaINcuUAAAAJ","HANGHANG TONG ",0,2,"CS","XD"
"1094","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,1,"BIO","XD"
"1095","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,1,"BIO","XD"
"1096","h_MOIUUAAAAJ","DANIEL L HARTL ",0,5,"BIO","XD"
"1097","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,4,"BIO","XD"
"1098","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,1,"CS","XD"
"1099","uJbM58UAAAAJ","ROBBERT RENESSE ",0,4,"CS","XD"
"1100","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,2,"CS","XD"
"1101","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS","XD"
"1102","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO","XD"
"1103","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,1,"BIO","XD"
"1104","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO","XD"
"1105","iEGYZT4AAAAJ","MARC T OLANO ",0,1,"CS","XD"
"1106","MjmBY5AAAAAJ","JOHN C HART ",0,3,"CS","XD"
"1107","iGccVmEAAAAJ","CHRIS GNIADY ",0,4,"CS","XD"
"1108","oqux_wcAAAAJ","ALI RAZA BUTT ",0,2,"CS","XD"
"1109","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,2,"CS","XD"
"1110","iGKJKNQAAAAJ","XIA YANG ",0,2,"BIO","XD"
"1111","s18-KHUAAAAJ","ERIC E SCHADT ",0,2,"BIO","XD"
"1112","igVM0AEAAAAJ","RICHARD T BARBER ",0,2,"BIO","XD"
"1113","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,2,"BIO","XD"
"1114","iHpqfoQAAAAJ","HUAMIN WANG ",0,2,"CS","XD"
"1115","iiyj5MsAAAAJ","L MAHADEVAN ",0,2,"BIO","XD"
"1116","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,2,"BIO","XD"
"1117","IKz0hvkAAAAJ","RADU TEODORESCU ",0,2,"CS","XD"
"1118","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,2,"CS","XD"
"1119","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,3,"CS","XD"
"1120","_fiHvDAAAAAJ","GEORGE C NECULA ",0,4,"CS","XD"
"1121","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS","XD"
"1122","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,2,"BIO","XD"
"1123","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,2,"BIO","XD"
"1124","NZdvqZEAAAAJ","MARY B GOLDRING ",0,2,"BIO","XD"
"1125","IQosWycAAAAJ","ANNIE I ANTON ",0,4,"CS","XD"
"1126","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,2,"CS","XD"
"1127","IrcFO1AAAAAJ","DANIEL LOWD ",0,2,"CS","XD"
"1128","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,3,"CS","XD"
"1129","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,1,"BIO","XD"
"1130","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,7,"CS","XD"
"1131","ouY9ypcAAAAJ","JON B WEISSMAN ",0,2,"CS","XD"
"1132","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,3,"CS","XD"
"1133","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,1,"CS","XD"
"1134","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS","XD"
"1135","xhUvqK8AAAAJ","LAURENT ITTI ",0,3,"CS","XD"
"1136","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,3,"CS","XD"
"1137","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,3,"CS","XD"
"1138","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,2,"CS","XD"
"1139","XF6Yk98AAAAJ","OREN ETZIONI ",0,2,"CS","XD"
"1140","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,1,"CS","XD"
"1141","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO","XD"
"1142","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,1,"CS","XD"
"1143","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,1,"CS","XD"
"1144","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,1,"BIO","XD"
"1145","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,1,"CS","XD"
"1146","izMnGyMAAAAJ","VICTOR R LESSER ",0,1,"CS","XD"
"1147","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,2,"CS","XD"
"1148","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,2,"CS","XD"
"1149","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,1,"CS","XD"
"1150","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","XD"
"1151","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,2,"BIO","XD"
"1152","j7WSgbwAAAAJ","SANJAY RANKA ",0,2,"CS","XD"
"1153","jDCiMQkAAAAJ","SHIGANG CHEN ",0,2,"CS","XD"
"1154","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO","XD"
"1155","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,1,"BIO","XD"
"1156","JaM1iKMAAAAJ","MARINA V BLANTON ",0,1,"CS","XD"
"1157","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,4,"BIO","XD"
"1158","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,6,"BIO","XD"
"1159","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,4,"BIO","XD"
"1160","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,2,"CS","XD"
"1161","SlXqNooAAAAJ","LUI SHA ",0,3,"CS","XD"
"1162","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,1,"BIO","XD"
"1163","juUEPSAAAAAJ","RHIJU DAS ",0,3,"BIO","XD"
"1164","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,4,"CS","XD"
"1165","ogj8ppAAAAAJ","JIM F KUROSE ",0,6,"CS","XD"
"1166","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","XD"
"1167","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,1,"CS","XD"
"1168","kYK4tvsAAAAJ","JEAN H GALLIER ",0,2,"CS","XD"
"1169","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,4,"CS","XD"
"1170","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,2,"CS","XD"
"1171","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","XD"
"1172","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,3,"CS","XD"
"1173","JFGFujgAAAAJ","DAVID W PFENNIG ",0,2,"BIO","XD"
"1174","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,2,"BIO","XD"
"1175","jGboazkAAAAJ","DAVID R NELSON ",0,2,"BIO","XD"
"1176","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,2,"BIO","XD"
"1177","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,2,"CS","XD"
"1178","S5B0QmMAAAAJ","AZER BESTAVROS ",0,6,"CS","XD"
"1179","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,2,"CS","XD"
"1180","ZocLOAMAAAAJ","GUY HOFFMAN ",0,2,"CS","XD"
"1181","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,2,"CS","XD"
"1182","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,2,"CS","XD"
"1183","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,1,"CS","XD"
"1184","jM1cT4QAAAAJ","TUCKER R BALCH ",0,4,"CS","XD"
"1185","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,1,"CS","XD"
"1186","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS","XD"
"1187","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,1,"CS","XD"
"1188","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,2,"CS","XD"
"1189","QgGaAdsAAAAJ","WAH CHIU ",0,4,"BIO","XD"
"1190","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,2,"CS","XD"
"1191","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO","XD"
"1192","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,1,"BIO","XD"
"1193","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS","XD"
"1194","jUzA3H8AAAAJ","DON S BATORY ",0,2,"CS","XD"
"1195","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS","XD"
"1196","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS","XD"
"1197","jYsDOQMAAAAJ","KENRO KUSUMI ",0,2,"BIO","XD"
"1198","lh527_4AAAAJ","RICHARD M HARLAND ",0,2,"BIO","XD"
"1199","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,2,"CS","XD"
"1200","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,2,"CS","XD"
"1201","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,3,"CS","XD"
"1202","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,1,"CS","XD"
"1203","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,2,"BIO","XD"
"1204","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,2,"BIO","XD"
"1205","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO","XD"
"1206","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,2,"CS","XD"
"1207","KDZ-wWUAAAAJ","SIMON GILROY ",0,3,"BIO","XD"
"1208","njmedqoAAAAJ","ZHENBIAO YANG ",0,2,"BIO","XD"
"1209","keO-0s0AAAAJ","K SELCUK CANDAN ",0,3,"CS","XD"
"1210","Z962IGQAAAAJ","HARI SUNDARAM ",0,2,"CS","XD"
"1211","zO6kmIAAAAAJ","CHEE K YAP ",0,2,"CS","XD"
"1212","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,1,"CS","XD"
"1213","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO","XD"
"1214","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","XD"
"1215","KKUAx0sAAAAJ","FREDERIC GIBOU ",0,1,"CS","XD"
"1216","KlJrz9MAAAAJ","BERND FRITZSCH ",0,1,"BIO","XD"
"1217","x7viPbgAAAAJ","J JACK LEE ",0,2,"CS","XD"
"1218","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,2,"CS","XD"
"1219","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,2,"CS","XD"
"1220","ko2-elgAAAAJ","BING LI ",0,2,"BIO","XD"
"1221","nSlIK18AAAAJ","GE YANG ",0,3,"CS","XD"
"1222","KPw5wngAAAAJ","SARA MINER MORE ",0,2,"CS","XD"
"1223","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,3,"CS","XD"
"1224","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,3,"CS","XD"
"1225","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,1,"CS","XD"
"1226","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,1,"BIO","XD"
"1227","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,2,"BIO","XD"
"1228","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,3,"BIO","XD"
"1229","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,6,"BIO","XD"
"1230","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,5,"BIO","XD"
"1231","ShySYTIAAAAJ","MATTHEW W HAHN ",0,7,"BIO","XD"
"1232","NByrsK0AAAAJ","YIXIN CHEN ",0,3,"CS","XD"
"1233","KWez2_sAAAAJ","AVIEL D RUBIN ",0,5,"CS","XD"
"1234","kWFP1ykAAAAJ","SONG-HAI SHI ",0,2,"BIO","XD"
"1235","TqxzvywAAAAJ","ROBERT B DARNELL ",0,4,"BIO","XD"
"1236","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,6,"CS","XD"
"1237","O1FZe5EAAAAJ","DANIEL MOSSE ",0,2,"CS","XD"
"1238","OdWimfcAAAAJ","BARBARA G RYDER ",0,8,"CS","XD"
"1239","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,5,"CS","XD"
"1240","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,3,"CS","XD"
"1241","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,2,"CS","XD"
"1242","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,8,"CS","XD"
"1243","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,2,"BIO","XD"
"1244","xZAWlosAAAAJ","AMY RALSTON ",0,2,"BIO","XD"
"1245","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,1,"CS","XD"
"1246","kzk6nJEAAAAJ","WEN JIANG ",0,2,"BIO","XD"
"1247","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,1,"CS","XD"
"1248","rS0EX5EAAAAJ","ALON KEINAN ",0,2,"CS","XD"
"1249","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,1,"BIO","XD"
"1250","YadECXsAAAAJ","DAVID A HUTCHINS ",0,1,"BIO","XD"
"1251","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,1,"CS","XD"
"1252","Vbv-JEwAAAAJ","CALTON PU ",0,1,"CS","XD"
"1253","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,3,"BIO","XD"
"1254","ma2bwakAAAAJ","JIAN CHU XU ",0,4,"BIO","XD"
"1255","luouyakAAAAJ","MICHAEL LEVIN ",0,1,"BIO","XD"
"1256","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,1,"BIO","XD"
"1257","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,1,"CS","XD"
"1258","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,4,"CS","XD"
"1259","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,2,"CS","XD"
"1260","-DfTtxgAAAAJ","GANG WANG ",0,2,"CS","XD"
"1261","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,3,"CS","XD"
"1262","LgF3Ds0AAAAJ","FABIO PIANO ",0,3,"BIO","XD"
"1263","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,2,"BIO","XD"
"1264","LgL2HpkAAAAJ","KWAN LIU MA ",0,2,"CS","XD"
"1265","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,2,"CS","XD"
"1266","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS","XD"
"1267","LjuCA6AAAAAJ","C DREW HARVELL ",0,1,"BIO","XD"
"1268","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,1,"BIO","XD"
"1269","W3-SgVAAAAAJ","DAVID B WELCH ",0,1,"BIO","XD"
"1270","LkoaA0gAAAAJ","STACY C MARSELLA ",0,2,"CS","XD"
"1271","llo3F3QAAAAJ","STEVE MARSCHNER ",0,2,"CS","XD"
"1272","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,8,"CS","XD"
"1273","llOUqhkAAAAJ","SHAN LIN ",0,1,"CS","XD"
"1274","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,1,"BIO","XD"
"1275","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,1,"CS","XD"
"1276","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,1,"CS","XD"
"1277","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,1,"CS","XD"
"1278","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,3,"BIO","XD"
"1279","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,2,"BIO","XD"
"1280","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,1,"BIO","XD"
"1281","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,3,"BIO","XD"
"1282","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,4,"CS","XD"
"1283","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,4,"CS","XD"
"1284","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS","XD"
"1285","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,1,"CS","XD"
"1286","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,2,"CS","XD"
"1287","twwFv3QAAAAJ","JAN CHOMICKI ",0,2,"CS","XD"
"1288","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,2,"CS","XD"
"1289","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,2,"CS","XD"
"1290","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO","XD"
"1291","LWj8mwwAAAAJ","DONG WANG ",0,1,"CS","XD"
"1292","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,2,"CS","XD"
"1293","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,2,"BIO","XD"
"1294","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,1,"BIO","XD"
"1295","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,2,"CS","XD"
"1296","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,2,"BIO","XD"
"1297","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,2,"BIO","XD"
"1298","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","XD"
"1299","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO","XD"
"1300","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,2,"BIO","XD"
"1301","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,1,"BIO","XD"
"1302","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,5,"CS","XD"
