"","Id","Label","Interval","Weight","Dept","Orientation"
"2560","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS",""
"2561","PogsVkYAAAAJ","STEVEN K FEINER ",0,1,"CS",""
"2562","pouyVyUAAAAJ","PERCY S LIANG ",0,1,"CS",""
"2563","pPInY4UAAAAJ","WEI D LU ",0,1,"CS",""
"2564","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,1,"CS",""
"2565","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS",""
"2566","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,1,"CS",""
"2567","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,1,"CS",""
"2568","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,1,"BIO",""
"2569","pQL5X08AAAAJ","LIONEL A CHRISTIAEN ",0,1,"BIO",""
"2570","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,1,"BIO",""
"2571","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO",""
"2572","prJFPwUAAAAJ","BOYANA R NORRIS ",0,1,"CS",""
"2573","PRX7FxYAAAAJ","SUZANNE HENSON ALONZO ",0,1,"BIO",""
"2574","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS",""
"2575","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,1,"CS",""
"2576","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,1,"CS",""
"2577","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,1,"CS",""
"2578","PUFxrroAAAAJ","EDUARD H HOVY ",0,1,"CS",""
"2579","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,1,"CS",""
"2580","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,1,"BIO",""
"2581","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,1,"BIO",""
"2582","ygShHQUAAAAJ","YUAN YUAN ",0,1,"CS",""
"2583","zwHgUaQAAAAJ","MARINA K HOLZ ",0,1,"BIO",""
"2584","PWp9YUUAAAAJ","DAVID R CARRIER ",0,1,"BIO",""
"2585","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,1,"CS",""
"2586","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,1,"BIO",""
"2587","pXDkqGMAAAAJ","KAVITA SARA PHILIP ",0,1,"CS",""
"2588","Pxtfhy8AAAAJ","ANTHONY W TOMASO ",0,1,"BIO",""
"2589","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,1,"CS",""
"2590","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,1,"BIO",""
"2591","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,1,"CS",""
"2592","pydtIvYAAAAJ","DAVID L HU ",0,1,"BIO",""
"2593","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS",""
"2594","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,1,"BIO",""
"2595","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,1,"BIO",""
"2596","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,1,"CS",""
"2597","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,1,"CS",""
"2598","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,1,"CS",""
"2599","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,1,"CS",""
"2600","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,1,"CS",""
"2601","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,1,"CS",""
"2602","P_Xpuj0AAAAJ","JAN MARKUS SCHWAB ",0,1,"BIO",""
"2603","Q-3EgJ0AAAAJ","JIN JIANG ",0,1,"BIO",""
"2604","Q-As1CEAAAAJ","KEVIN SKADRON ",0,1,"CS",""
"2605","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,1,"BIO",""
"2606","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,1,"CS",""
"2607","rynvwScAAAAJ","AARON F BOBICK ",0,1,"CS",""
"2608","YUuWoPgAAAAJ","RAHUL NARAIN ",0,1,"CS",""
"2609","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,1,"CS",""
"2610","Q4DTPw4AAAAJ","PRADEEP K RAVIKUMAR ",0,1,"CS",""
"2611","q4jzCrYAAAAJ","GABOR BALAZSI ",0,1,"BIO",""
"2612","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,1,"CS",""
"2613","Q4NenncAAAAJ","GREGORY A VOTH ",0,1,"BIO",""
"2614","q5RyRCMAAAAJ","NEAL S ROSEN ",0,1,"BIO",""
"2615","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,1,"BIO",""
"2616","sreiPqkAAAAJ","JEN LIOU ",0,1,"BIO",""
"2617","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO",""
"2618","q6HxSeUAAAAJ","ASIM YARKHAN ",0,1,"CS",""
"2619","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS",""
"2620","q6LXYtUAAAAJ","MICHAEL L OVERTON ",0,1,"CS",""
"2621","q82gOawAAAAJ","BORIS ARONOV ",0,1,"CS",""
"2622","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,1,"BIO",""
"2623","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO",""
"2624","qa9dTwkAAAAJ","SAMIK BASU ",0,1,"CS",""
"2625","qaAebdkAAAAJ","JOB DEKKER ",0,1,"BIO",""
"2626","qABYFOIAAAAJ","BETTY HC CHENG ",0,1,"CS",""
"2627","QaLf6bEAAAAJ","DAVID A PADUA ",0,1,"CS",""
"2628","Qa_TAw4AAAAJ","ANHAI DOAN ",0,1,"CS",""
"2629","QB73wDkAAAAJ","ROBERT J KLEIN ",0,1,"BIO",""
"2630","qBHsQ04AAAAJ","DEJING DOU ",0,1,"CS",""
"2631","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,1,"CS",""
"2632","qBxl76YAAAAJ","MUSTAFA CENK GURSOY ",0,1,"CS",""
"2633","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,1,"BIO",""
"2634","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,1,"CS",""
"2635","QclQnxIAAAAJ","BENJAMIN CHAK LOK ",0,1,"CS",""
"2636","QcO9p8AAAAAJ","AHMED AG HELMY ",0,1,"CS",""
"2637","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,1,"CS",""
"2638","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO",""
"2639","qDepoRUAAAAJ","ELLEN YILUEN DO ",0,1,"CS",""
"2640","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,1,"CS",""
"2641","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,1,"CS",""
"2642","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,1,"CS",""
"2643","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,1,"CS",""
"2644","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,1,"BIO",""
"2645","qhKJnFcAAAAJ","SETH R BORDENSTEIN ",0,1,"BIO",""
"2646","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO",""
"2647","qiIpsToAAAAJ","NICO MARIO FRANZ ",0,1,"BIO",""
"2648","YOGOScoAAAAJ","SRINIVAS ALURU ",0,1,"CS",""
"2649","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,1,"BIO",""
"2650","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,1,"BIO",""
"2651","QjbgoY8AAAAJ","YUNAN CHEN ",0,1,"CS",""
"2652","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,1,"BIO",""
"2653","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,1,"BIO",""
"2654","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS",""
"2655","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO",""
"2656","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,1,"CS",""
"2657","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,1,"CS",""
"2658","QKzwvNgAAAAJ","ANDREAS KLAPPENECKER ",0,1,"CS",""
"2659","SIVnT74AAAAJ","HYUNYOUNG LEE ",0,1,"CS",""
"2660","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,1,"BIO",""
"2661","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO",""
"2662","qniacV8AAAAJ","NOAH KERNESS WHITEMAN ",0,1,"BIO",""
"2663","qnSUMswAAAAJ","APRIL D PYLE ",0,1,"BIO",""
"2664","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS",""
"2665","qo-3N1cAAAAJ","DANIEL K NOMURA ",0,1,"BIO",""
"2666","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,1,"BIO",""
"2667","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,1,"CS",""
"2668","qp_jN7wAAAAJ","NATHANIEL L CLARK ",0,1,"BIO",""
"2669","QqzqDucAAAAJ","ARKADY B KHODURSKY ",0,1,"BIO",""
"2670","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,1,"CS",""
"2671","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,1,"CS",""
"2672","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,1,"CS",""
"2673","vXQdb5kAAAAJ","ANI NENKOVA ",0,1,"CS",""
"2674","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO",""
"2675","Qr_nVBAAAAAJ","RICHARD K ZIMMER ",0,1,"BIO",""
"2676","Qst5eCMAAAAJ","ALLEN W RAWLS ",0,1,"BIO",""
"2677","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,1,"CS",""
"2678","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,1,"BIO",""
"2679","qtxpXdcAAAAJ","BENJAMIN E WOLFE ",0,1,"BIO",""
"2680","QU4bZ5gAAAAJ","DAVID MICHAEL KEHOE ",0,1,"BIO",""
"2681","Qu6haX0AAAAJ","SABRA L KLEIN ",0,1,"BIO",""
"2682","qWiOt7QAAAAJ","VAN M SAVAGE ",0,1,"BIO",""
"2683","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,1,"BIO",""
"2684","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS",""
"2685","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,1,"BIO",""
"2686","QxxseqsAAAAJ","OLIVER STRIDER COSSAIRT ",0,1,"CS",""
"2687","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,1,"BIO",""
"2688","QyipVRoAAAAJ","CHIEN-CHUNG SHEN ",0,1,"CS",""
"2689","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,1,"CS",""
"2690","q_7mcn4AAAAJ","JAMES C LESTER ",0,1,"CS",""
"2691","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,1,"CS",""
"2692","Q_tUV2QAAAAJ","ANTONIO BEYRA RODRIGUEZ ",0,1,"BIO",""
"2693","R0PhbAYAAAAJ","BRIAN CARL NELSON ",0,1,"CS",""
"2694","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,1,"BIO",""
"2695","r1S7uvEAAAAJ","KRISHNA VAUGHN SHENOY ",0,1,"BIO",""
"2696","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,1,"BIO",""
"2697","R2isddoAAAAJ","HAROLD P ERICKSON ",0,1,"BIO",""
"2698","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,1,"BIO",""
"2699","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO",""
"2700","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,1,"BIO",""
"2701","r6v_dc8AAAAJ","HONGPING ZHAO ",0,1,"CS",""
"2702","r8OMa6oAAAAJ","ERIC M DARLING ",0,1,"BIO",""
"2703","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO",""
"2704","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,1,"BIO",""
"2705","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,1,"CS",""
"2706","RaHaArkAAAAJ","EMERY D BERGER ",0,1,"CS",""
"2707","RBfDXDMAAAAJ","PHILIPP W MESSER ",0,1,"BIO",""
"2708","rBm9odgAAAAJ","KATHLEEN M KAY ",0,1,"BIO",""
"2709","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,1,"CS",""
"2710","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,1,"CS",""
"2711","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,1,"CS",""
"2712","rDfyQnIAAAAJ","LI FEI-FEI ",0,1,"CS",""
"2713","rdnU53QAAAAJ","MICHAEL B BUTTERWORTH ",0,1,"BIO",""
"2714","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS",""
"2715","RefX_60AAAAJ","MIGUEL AL NICOLELIS ",0,1,"BIO",""
"2716","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,1,"CS",""
"2717","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,1,"BIO",""
"2718","rfayeocAAAAJ","FRED LEWIS TERRY ",0,1,"CS",""
"2719","RffbjzgAAAAJ","DAVID K VAWDREY ",0,1,"BIO",""
"2720","rg6Bl5YAAAAJ","STRATOS IDREOS ",0,1,"CS",""
"2721","rGYZ-8IAAAAJ","ALEX L SESSIONS ",0,1,"BIO",""
"2722","Rh16nsIAAAAJ","KAVITA BALA ",0,1,"CS",""
"2723","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS",""
"2724","rhogjK0AAAAJ","MICHAL YOUNG ",0,1,"CS",""
"2725","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO",""
"2726","Rhu5LQIAAAAJ","MASSIMILIANO PIEROBON ",0,1,"CS",""
"2727","riaI8GAAAAAJ","SIMON LEONARD ",0,1,"CS",""
"2728","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,1,"BIO",""
"2729","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,1,"CS",""
"2730","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS",""
"2731","Ri_-0Z0AAAAJ","JULIE A HUBER ",0,1,"BIO",""
"2732","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS",""
"2733","RJwCyF0AAAAJ","C ROBIN BUELL ",0,1,"BIO",""
"2734","RjxJExgAAAAJ","MARTIN BERZINS ",0,1,"CS",""
"2735","rkmd4gQAAAAJ","KENNETH C KEILER ",0,1,"BIO",""
"2736","rlnRcCYAAAAJ","LAURA L LACKNER ",0,1,"BIO",""
"2737","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,1,"CS",""
"2738","rmEQ_KwAAAAJ","MELISSA A MAZMANIAN ",0,1,"CS",""
"2739","rMrW0VAAAAAJ","IAN N DAVIDSON ",0,1,"CS",""
"2740","RO8j5EIAAAAJ","CHRISTINA W CHAN ",0,1,"BIO",""
"2741","rPDABdMAAAAJ","BRIAN T CHAIT ",0,1,"BIO",""
"2742","rpENUvIAAAAJ","BENJAMIN LOVEGREN BIVORT ",0,1,"BIO",""
"2743","rPGn0XYAAAAJ","GORDON JOSEPH BERMAN ",0,1,"BIO",""
"2744","RPmvtaQAAAAJ","KIMBERLY L COOPER ",0,1,"BIO",""
"2745","RpRMUSsAAAAJ","CHRISTOPHER WILLIAM BECK ",0,1,"BIO",""
"2746","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,1,"BIO",""
"2747","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS",""
"2748","RtJ2hRQAAAAJ","DONNA E FERNANDEZ ",0,1,"BIO",""
"2749","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS",""
"2750","runT3RsAAAAJ","RAJ JAIN ",0,1,"CS",""
"2751","rV6ZZMAAAAAJ","STEVEN J BENSINGER ",0,1,"BIO",""
"2752","RvFc93wAAAAJ","AMY JO JOHNSON ",0,1,"BIO",""
"2753","rVo0piwAAAAJ","C RANDALL LINDER ",0,1,"BIO",""
"2754","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS",""
"2755","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO",""
"2756","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO",""
"2757","wREhVVoAAAAJ","M WAYNE DAVIS ",0,1,"BIO",""
"2758","RznCjloAAAAJ","RYTAS J VILGALYS ",0,1,"BIO",""
"2759","rZzn8TgAAAAJ","J NICHOLAS BETLEY ",0,1,"BIO",""
"2760","R_aeIRQAAAAJ","KYLE MALCOLM MILLER ",0,1,"BIO",""
"2761","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,1,"BIO",""
"2762","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,1,"CS",""
"2763","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,1,"CS",""
"2764","R_YC_jQAAAAJ","STEVEN EDWARD HYMAN ",0,1,"BIO",""
"2765","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS",""
"2766","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,1,"BIO",""
"2767","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,1,"BIO",""
"2768","zQvCCk0AAAAJ","ERIC D TYTELL ",0,1,"BIO",""
"2769","s-pbFU8AAAAJ","EMILIE C SNELL-ROOD ",0,1,"BIO",""
"2770","S02AuR4AAAAJ","MARK D BERTNESS ",0,1,"BIO",""
"2771","s0BSyewAAAAJ","KATJA POVEDA ",0,1,"BIO",""
"2772","s1cRNHIAAAAJ","DAVID J SEGAL ",0,1,"BIO",""
"2773","S1r_qAUAAAAJ","SHIPRA VAISHNAVA ",0,1,"BIO",""
"2774","S2-glEwAAAAJ","CHARLES FRANCIS DELWICHE ",0,1,"BIO",""
"2775","s3IEJVgAAAAJ","CHRIS L DWYER ",0,1,"CS",""
"2776","s45ZVgsAAAAJ","LINDSAY E HINCK ",0,1,"BIO",""
"2777","S4GP-G4AAAAJ","KETAN DASHARATH MAYER-PATEL ",0,1,"CS",""
"2778","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,1,"CS",""
"2779","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,1,"CS",""
"2780","VpdYemsAAAAJ","ASSAF J KFOURY ",0,1,"CS",""
"2781","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,1,"BIO",""
"2782","s5vJrNwAAAAJ","F JON KULL ",0,1,"BIO",""
"2783","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO",""
"2784","s6iwrRIAAAAJ","ANDREW D KERN ",0,1,"BIO",""
"2785","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO",""
"2786","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,1,"CS",""
"2787","S9cNIqoAAAAJ","DANWEI HUANGFU ",0,1,"BIO",""
"2788","Sadz1uwAAAAJ","ALEXANDER J RUTHENBURG ",0,1,"BIO",""
"2789","SagVxawAAAAJ","KIRILL S LOBACHEV ",0,1,"BIO",""
"2790","sAkg9T8AAAAJ","C LEE GILES ",0,1,"CS",""
"2791","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,1,"CS",""
"2792","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,1,"CS",""
"2793","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,1,"BIO",""
"2794","SBkY4KAAAAAJ","CHING HWA SUNG ",0,1,"BIO",""
"2795","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,1,"BIO",""
"2796","YkAgWiEAAAAJ","PAUL S KNOEPFLER ",0,1,"BIO",""
"2797","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,1,"BIO",""
"2798","sCL2jBcAAAAJ","HEMANTA KUMAR MAJI ",0,1,"CS",""
"2799","SCM35lMAAAAJ","MANISH P PARASHAR ",0,1,"CS",""
"2800","sczWfq8AAAAJ","KATHERINE F SMITH ",0,1,"BIO",""
"2801","sEAoh3MAAAAJ","LUCA P CARLONI ",0,1,"CS",""
"2802","sejWXlwAAAAJ","JAN EDUARD CARETTE ",0,1,"BIO",""
"2803","SEMSJmcAAAAJ","CLAYTON D SCOTT ",0,1,"CS",""
"2804","sExg7GwAAAAJ","ANTHONY GRBIC ",0,1,"CS",""
"2805","UQ9DUpUAAAAJ","REJJI KURUVILLA ",0,1,"BIO",""
"2806","y2pH4jcAAAAJ","XI PENG CHEN ",0,1,"CS",""
"2807","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,1,"BIO",""
"2808","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO",""
"2809","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,1,"BIO",""
"2810","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO",""
"2811","SGCNgQQAAAAJ","MARY B KENNEDY ",0,1,"BIO",""
"2812","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,1,"CS",""
"2813","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO",""
"2814","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,1,"CS",""
"2815","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,1,"BIO",""
"2816","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,1,"BIO",""
"2817","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO",""
"2818","SIcRijoAAAAJ","ROBIN ROBERSON MURPHY ",0,1,"CS",""
"2819","sIQvXIUAAAAJ","CRISTINA COX FERNANDES ",0,1,"BIO",""
"2820","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,1,"CS",""
"2821","sIXRYYEAAAAJ","JAMES P NOONAN ",0,1,"BIO",""
"2822","sjYQI88AAAAJ","MANOJKUMAR A PUTHENVEEDU ",0,1,"BIO",""
"2823","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO",""
"2824","SKRWv2IAAAAJ","REBECCA JO SAFRAN ",0,1,"BIO",""
"2825","Vi0LoiAAAAAJ","IRBY JOHN LOVETTE ",0,1,"BIO",""
"2826","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS",""
"2827","Htf2zbsAAAAJ","RUI ZHANG ",0,1,"CS",""
"2828","slVcOQIAAAAJ","EAMONN J KEOGH ",0,1,"CS",""
"2829","T1tFq2MAAAAJ","STEFANO LONARDI ",0,1,"CS",""
"2830","Sm14jYIAAAAJ","JIANBO SHI ",0,1,"CS",""
"2831","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,1,"CS",""
"2832","smEOOBsAAAAJ","ALIN VIOREL DOBRA ",0,1,"CS",""
"2833","smzHhe4AAAAJ","ANDREW P VANDEMARK ",0,1,"BIO",""
"2834","snO5M-8AAAAJ","G DAVID FORNEY ",0,1,"CS",""
"2835","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO",""
"2836","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,1,"CS",""
"2837","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,1,"CS",""
"2838","SOYXIDMAAAAJ","CHRISTOPHER E BARBIERI ",0,1,"BIO",""
"2839","SpC-lucAAAAJ","QING HU ",0,1,"CS",""
"2840","sPDAJ7MAAAAJ","YUANYUAN YANG ",0,1,"CS",""
"2841","SPiF-wsAAAAJ","BRIAN PAUL LAZZARO ",0,1,"BIO",""
"2842","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,1,"CS",""
"2843","SqC-kTwAAAAJ","IAN GORTON ",0,1,"CS",""
"2844","SQIewXAAAAAJ","DAVID KELLER JACOBS ",0,1,"BIO",""
"2845","SqMUez0AAAAJ","NICK W MCKEOWN ",0,1,"CS",""
"2846","SrvvRBYAAAAJ","TAE-KYUNG KIM ",0,1,"BIO",""
"2847","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,1,"CS",""
"2848","sSzAlq0AAAAJ","JULIANA FREIRE ",0,1,"CS",""
"2849","sT2i5HkAAAAJ","YANIV BRANDVAIN ",0,1,"BIO",""
"2850","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO",""
"2851","sUPIHAQAAAAJ","DEBORAH E GOLDBERG ",0,1,"BIO",""
"2852","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,1,"CS",""
"2853","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS",""
"2854","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,1,"CS",""
"2855","sx5BfN0AAAAJ","WENQIAN HU ",0,1,"BIO",""
"2856","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,1,"BIO",""
"2857","sXWssUUAAAAJ","ALFRED JAY ROBISON ",0,1,"BIO",""
"2858","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,1,"BIO",""
"2859","syCMBRIAAAAJ","TSUHAN CHEN ",0,1,"CS",""
"2860","szsAigoAAAAJ","ISAAC D SCHERSON ",0,1,"CS",""
"2861","s_IPfEYAAAAJ","PABLO A PARRILO ",0,1,"CS",""
"2862","S_jYB2sAAAAJ","AARTI GUPTA ",0,1,"CS",""
"2863","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,1,"BIO",""
"2864","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO",""
"2865","t2LU824AAAAJ","HAROLD FRANCIS GREENEY ",0,1,"BIO",""
"2866","T2tYWWMAAAAJ","HH AM SHUGART ",0,1,"BIO",""
"2867","T2vp1pgAAAAJ","ANSHUL B KUNDAJE ",0,1,"CS",""
"2868","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,1,"BIO",""
"2869","t4OSUfgAAAAJ","ELI TILEVICH ",0,1,"CS",""
"2870","t5PHthoAAAAJ","CAROLYN RUTH BERTOZZI ",0,1,"BIO",""
"2871","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO",""
"2872","t6XVnH8AAAAJ","JAMES S CLARK ",0,1,"BIO",""
"2873","T8-BGRsAAAAJ","REBECCA P HWA ",0,1,"CS",""
"2874","T8k2etUAAAAJ","DAVID A SMITH ",0,1,"CS",""
"2875","taqkLgoAAAAJ","AKOS LEDECZI ",0,1,"CS",""
"2876","TarnQO8AAAAJ","SHRIPAD D TULJAPURKAR ",0,1,"BIO",""
"2877","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,1,"CS",""
"2878","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS",""
"2879","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,1,"CS",""
"2880","tbbfR50AAAAJ","PATRICK T MCGRATH ",0,1,"BIO",""
"2881","TdPArcoAAAAJ","ROBERT ALAN LINSENMEIER ",0,1,"BIO",""
"2882","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO",""
"2883","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,1,"BIO",""
"2884","TFv96MMAAAAJ","KAREN E SEARS ",0,1,"BIO",""
"2885","TGaEpWgAAAAJ","SARAH KUCENAS ",0,1,"BIO",""
"2886","TGRPKRIAAAAJ","KEN PERLIN ",0,1,"CS",""
"2887","tGTJ82AAAAAJ","CHUAN HE ",0,1,"BIO",""
