"","Id","Label","Interval","Weight","Dept","Orientation"
"980","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,2,"CS","CS"
"981","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,2,"CS","XD"
"982","CHIZtZAAAAAJ","IGOR L MARKOV ",0,6,"CS","XD"
"983","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"984","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,1,"BIO","BIO"
"985","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,7,"BIO","XD"
"986","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,5,"BIO","BIO"
"987","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,9,"CS","CS"
"988","zxeEF2gAAAAJ","DANIEL J ABADI ",0,4,"CS","CS"
"989","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,6,"CS","CS"
"990","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO","BIO"
"991","_WxLkC8AAAAJ","JEFFREY PODOS ",0,2,"BIO","BIO"
"992","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,2,"CS","CS"
"993","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","CS"
"994","A2t0N8AAAAAJ","RUTH G SHAW ",0,2,"BIO","XD"
"995","asnQluQAAAAJ","SHU-MEI CHANG ",0,1,"BIO","BIO"
"996","_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,1,"CS","XD"
"997","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,1,"CS","CS"
"998","T3Wxu_AAAAAJ","SOUMYA RAY ",0,1,"CS","CS"
"999","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,1,"BIO","XD"
"1000","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,1,"BIO","BIO"
"1001","dWVyVm4AAAAJ","HANS W PAERL ",0,4,"BIO","BIO"
"1002","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,1,"BIO","XD"
"1003","n3LTWi8AAAAJ","WALTER L RUZZO ",0,2,"CS","XD"
"1004","a6u7NTgAAAAJ","FABIAN MONROSE ",0,3,"CS","CS"
"1005","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,9,"CS","CS"
"1006","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,3,"CS","CS"
"1007","a7LHl00AAAAJ","JOACHIM FRANK ",0,1,"BIO","BIO"
"1008","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,2,"BIO","BIO"
"1009","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO","BIO"
"1010","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO","BIO"
"1011","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,10,"CS","CS"
"1012","e8e5qGcAAAAJ","NORMAN I BADLER ",0,3,"CS","CS"
"1013","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO","BIO"
"1014","uy1OB3YAAAAJ","XI WANG ",0,2,"CS","XD"
"1015","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,3,"CS","CS"
"1016","JsK4KpMAAAAJ","TAO JU ",0,3,"CS","XD"
"1017","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,6,"CS","CS"
"1018","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,4,"CS","CS"
"1019","A9tBw58AAAAJ","GENE D COOPERMAN ",0,2,"CS","CS"
"1020","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"1021","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,5,"CS","CS"
"1022","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,1,"BIO","BIO"
"1023","SxYY-kYAAAAJ","JOHN L ORROCK ",0,1,"BIO","BIO"
"1024","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,1,"BIO","BIO"
"1025","LkWOEY0AAAAJ","WILLIAM G KELLY ",0,1,"BIO","BIO"
"1026","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,2,"CS","CS"
"1027","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,2,"BIO","BIO"
"1028","orHlhhQAAAAJ","GUL A AGHA ",0,11,"CS","CS"
"1029","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,2,"BIO","BIO"
"1030","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO","BIO"
"1031","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO","XD"
"1032","mHwonDEAAAAJ","J XU ",0,3,"CS","XD"
"1033","wtZwMSgAAAAJ","DANIEL BARBARA ",0,2,"CS","CS"
"1034","Alc-aWoAAAAJ","KIRK R PRUHS ",0,3,"CS","CS"
"1035","O1FZe5EAAAAJ","DANIEL MOSSE ",0,9,"CS","CS"
"1036","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,6,"CS","CS"
"1037","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,2,"CS","CS"
"1038","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,5,"CS","CS"
"1039","usw1MV0AAAAJ","J AN CHEN ",0,5,"CS","XD"
"1040","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,2,"CS","CS"
"1041","AmaB9c4AAAAJ","NANCY M AMATO ",0,9,"CS","CS"
"1042","YLCXL-kAAAAJ","GUANG SONG ",0,3,"CS","CS"
"1043","R60RHdYAAAAJ","SHAWNA L THOMAS",0,3,"CS","CS"
"1044","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,4,"CS","CS"
"1045","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,2,"CS","CS"
"1046","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,4,"CS","CS"
"1047","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,9,"CS","CS"
"1048","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,2,"CS","CS"
"1049","t-FPWNgAAAAJ","THOMAS F PORTA ",0,4,"CS","CS"
"1050","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,1,"CS","CS"
"1051","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,2,"BIO","BIO"
"1052","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,3,"BIO","BIO"
"1053","aNFzP50AAAAJ","MARTIN A NOWAK ",0,2,"BIO","BIO"
"1054","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"1055","mQ_NwUIAAAAJ","FALKO KUESTER ",0,4,"CS","CS"
"1056","LgL2HpkAAAAJ","KWAN LIU MA ",0,5,"CS","CS"
"1057","ZzNrbIUAAAAJ","NINA AMENTA ",0,1,"CS","CS"
"1058","aoZCW38AAAAJ","GLORIA J MARK ",0,2,"CS","CS"
"1059","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,2,"CS","CS"
"1060","aP4IPIEAAAAJ","JERNEJ BARBI ",0,3,"CS","CS"
"1061","r70ags0AAAAJ","DOUG L JAMES ",0,2,"CS","CS"
"1062","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,2,"CS","CS"
"1063","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,3,"BIO","BIO"
"1064","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,3,"BIO","BIO"
"1065","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,7,"BIO","BIO"
"1066","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,2,"BIO","BIO"
"1067","XVoYTEoAAAAJ","HAI ZHOU ",0,1,"CS","CS"
"1068","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,4,"CS","CS"
"1069","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,2,"CS","CS"
"1070","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,2,"CS","CS"
"1071","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO","BIO"
"1072","kUwCxIUAAAAJ","RONG LI ",0,9,"BIO","BIO"
"1073","ArV74ZMAAAAJ","W BRUCE CROFT ",0,8,"CS","CS"
"1074","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,8,"CS","CS"
"1075","GnU8mlsAAAAJ","XIAOYAN LI ",0,2,"CS","CS"
"1076","H4dLAw0AAAAJ","CHIRAG SHAH ",0,1,"CS","CS"
"1077","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,6,"CS","CS"
"1078","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,9,"CS","CS"
"1079","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","BIO"
"1080","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,3,"CS","CS"
"1081","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,2,"CS","CS"
"1082","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,2,"BIO","BIO"
"1083","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"1084","avq8-1QAAAAJ","ROB A RUTENBAR ",0,3,"CS","CS"
"1085","syCMBRIAAAAJ","TSUHAN CHEN ",0,1,"CS","CS"
"1086","oIdI_PcAAAAJ","DUANE S BONING ",0,1,"CS","CS"
"1087","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,4,"CS","CS"
"1088","zGSP_osAAAAJ","OURI WOLFSON ",0,4,"CS","CS"
"1089","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","BIO"
"1090","EAzpJiQAAAAJ","MARK E HAY ",0,2,"BIO","BIO"
"1091","AxO6eKcAAAAJ","STEVEN H GREEN ",0,1,"BIO","BIO"
"1092","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,2,"BIO","BIO"
"1093","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,3,"CS","CS"
"1094","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","CS"
"1095","IWcGY98AAAAJ","BHIKSHA RAJ ",0,2,"CS","CS"
"1096","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,1,"BIO","BIO"
"1097","WBxUHh4AAAAJ","BARRY L WILLIAMS ",0,5,"BIO","BIO"
"1098","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS","CS"
"1099","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,4,"CS","CS"
"1100","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,1,"CS","CS"
"1101","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,2,"CS","CS"
"1102","aZxSckcAAAAJ","ANNE D YODER ",0,2,"BIO","BIO"
"1103","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,1,"CS","CS"
"1104","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,2,"CS","CS"
"1105","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,2,"BIO","BIO"
"1106","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,2,"CS","CS"
"1107","b-t2E4wAAAAJ","YINGMING ZHAO ",0,8,"BIO","XD"
"1108","sreiPqkAAAAJ","JEN LIOU ",0,8,"BIO","XD"
"1109","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,8,"BIO","XD"
"1110","qRAMJHgAAAAJ","TOBIAS MEYER ",0,13,"BIO","XD"
"1111","b053OdAAAAAJ","AMITABH VARSHNEY ",0,4,"CS","XD"
"1112","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,2,"CS","CS"
"1113","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"1114","B46xY4sAAAAJ","PERRY B HACKETT ",0,2,"BIO","BIO"
"1115","sknDyREAAAAJ","STEPHEN C EKKER ",0,3,"BIO","BIO"
"1116","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","BIO"
"1117","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,1,"BIO","BIO"
"1118","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,4,"BIO","XD"
"1119","jXWewPgAAAAJ","IVET BAHAR ",0,3,"BIO","BIO"
"1120","KnAit3cAAAAJ","TREY G IDEKER ",0,3,"CS","XD"
"1121","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,2,"CS","CS"
"1122","IeqjwlIAAAAJ","MOR NAAMAN ",0,1,"CS","CS"
"1123","DSLquxEAAAAJ","JUNGHOO CHO ",0,3,"CS","CS"
"1124","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,4,"CS","CS"
"1125","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,4,"CS","CS"
"1126","LWj8mwwAAAAJ","DONG WANG ",0,3,"CS","XD"
"1127","Qc_4yiYAAAAJ","NINGHUI LI ",0,5,"CS","CS"
"1128","nfkH5V4AAAAJ","WENKE LEE ",0,11,"CS","CS"
"1129","bAipNH8AAAAJ","JUDEA PEARL ",0,1,"CS","CS"
"1130","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,5,"CS","CS"
"1131","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,6,"CS","CS"
"1132","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,3,"CS","CS"
"1133","_fiHvDAAAAAJ","GEORGE C NECULA ",0,6,"CS","CS"
"1134","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,3,"CS","CS"
"1135","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,7,"BIO","BIO"
"1136","h_BrebAAAAAJ","NOLAN C KANE ",0,2,"BIO","BIO"
"1137","h_MOIUUAAAAJ","DANIEL L HARTL ",0,10,"BIO","BIO"
"1138","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO","BIO"
"1139","FFukl3oAAAAJ","ROBIN HOPKINS ",0,1,"BIO","BIO"
"1140","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,1,"BIO","BIO"
"1141","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS","CS"
"1142","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,1,"CS","CS"
"1143","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,1,"CS","CS"
"1144","DsR4PucAAAAJ","DAVID E EVANS ",0,7,"CS","XD"
"1145","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,2,"CS","CS"
"1146","ymwKqZsAAAAJ","HENRY M LEVY ",0,6,"CS","CS"
"1147","yxpqbdQAAAAJ","GRIGORE ROSU ",0,7,"CS","CS"
"1148","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,4,"CS","XD"
"1149","R3gBbQ0AAAAJ","J LIN ",0,6,"BIO","XD"
"1150","MoFbcc0AAAAJ","JASON I HONG ",0,8,"CS","CS"
"1151","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO","BIO"
"1152","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,2,"BIO","BIO"
"1153","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,1,"BIO","BIO"
"1154","bfoVtzwAAAAJ","DANIEL R ESS ",0,2,"BIO","BIO"
"1155","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,3,"BIO","XD"
"1156","bfTx0tAAAAAJ","SOOJIN V YI ",0,1,"BIO","BIO"
"1157","fk5mG1wAAAAJ","DORIS BACHTROG ",0,1,"BIO","BIO"
"1158","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,1,"BIO","XD"
"1159","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,3,"CS","XD"
"1160","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,1,"CS","CS"
"1161","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,5,"CS","CS"
"1162","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,3,"CS","CS"
"1163","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,3,"CS","CS"
"1164","kCYbVq0AAAAJ","KAREN LIVESCU ",0,1,"CS","CS"
"1165","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO","BIO"
"1166","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,3,"CS","CS"
"1167","slVcOQIAAAAJ","EAMONN J KEOGH ",0,4,"CS","CS"
"1168","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","BIO"
"1169","EZk2dkwAAAAJ","CHARLES E LINN ",0,2,"BIO","BIO"
"1170","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,1,"BIO","BIO"
"1171","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,2,"CS","CS"
"1172","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"1173","jDCiMQkAAAAJ","SHIGANG CHEN ",0,3,"CS","CS"
"1174","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,4,"BIO","BIO"
"1175","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,3,"BIO","BIO"
"1176","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,1,"CS","CS"
"1177","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,2,"CS","CS"
"1178","EfuT9RoAAAAJ","ELISA BERTINO ",0,5,"CS","CS"
"1179","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","BIO"
"1180","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,2,"BIO","BIO"
"1181","zXhBB74AAAAJ","HONGTAO YU ",0,2,"BIO","BIO"
"1182","ko2-elgAAAAJ","BING LI ",0,3,"BIO","XD"
"1183","blFs68UAAAAJ","INDRAJIT RAY ",0,2,"CS","CS"
"1184","LIdVlPsAAAAJ","GAIL E KAISER ",0,7,"CS","XD"
"1185","blwKAkUAAAAJ","RALPH GRISHMAN ",0,2,"CS","CS"
"1186","z7GCqT4AAAAJ","HENG JI ",0,1,"CS","CS"
"1187","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,2,"BIO","BIO"
"1188","BMcwwBgAAAAJ","LYNDA F DELPH ",0,1,"BIO","BIO"
"1189","BMSO3yEAAAAJ","BONNIE BARTEL ",0,1,"BIO","BIO"
"1190","H790-zwAAAAJ","PRABAL K DUTTA ",0,7,"CS","CS"
"1191","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,1,"BIO","BIO"
"1192","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,1,"BIO","BIO"
"1193","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS","CS"
"1194","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,3,"CS","XD"
"1195","xNs4D2QAAAAJ","PANG-NING TAN ",0,5,"CS","CS"
"1196","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,3,"CS","CS"
"1197","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,8,"CS","CS"
"1198","j7WSgbwAAAAJ","SANJAY RANKA ",0,3,"CS","CS"
"1199","Kv9AbjMAAAAJ","JIAWEI HAN ",0,11,"CS","XD"
"1200","G6kA1CMAAAAJ","HAESUN PARK ",0,2,"CS","CS"
"1201","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,3,"CS","CS"
"1202","Bp6tvy0AAAAJ","DANIEL J HSU ",0,1,"CS","CS"
"1203","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,1,"BIO","BIO"
"1204","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"1205","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","CS"
"1206","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","CS"
"1207","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,1,"BIO","BIO"
"1208","BS0cWWoAAAAJ","MARK J REBEIZ ",0,1,"BIO","BIO"
"1209","UCiXhq4AAAAJ","DAVID A WOOD ",0,2,"CS","CS"
"1210","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,4,"BIO","BIO"
"1211","BtpxluIAAAAJ","YANIF AHMAD ",0,4,"CS","CS"
"1212","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,7,"CS","CS"
"1213","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO","BIO"
"1214","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"1215","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"1216","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","CS"
"1217","Bwtxxf8AAAAJ","BERND STURMFELS ",0,2,"CS","CS"
"1218","s_IPfEYAAAAJ","PABLO A PARRILO ",0,1,"CS","CS"
"1219","bYI7VMwAAAAJ","KAMESH MADDURI ",0,1,"CS","CS"
"1220","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO","BIO"
"1221","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,5,"CS","CS"
"1222","C19mgCgAAAAJ","LIRONG XIA ",0,1,"CS","CS"
"1223","qhLT67EAAAAJ","XU LIU ",0,1,"CS","CS"
"1224","C1jREowAAAAJ","A MICHELLE WOOD ",0,1,"BIO","BIO"
"1225","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,8,"CS","CS"
"1226","V_cvqKcAAAAJ","CARL KINGSFORD ",0,2,"CS","CS"
"1227","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,5,"CS","XD"
"1228","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,3,"CS","CS"
"1229","C6Pd5zoAAAAJ","SORIN L LERNER ",0,1,"CS","CS"
"1230","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,3,"CS","CS"
"1231","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO","BIO"
"1232","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO","BIO"
"1233","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,3,"CS","CS"
"1234","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,2,"BIO","BIO"
"1235","FY0bTnMAAAAJ","NICOLAS BRUNEL ",0,1,"BIO","BIO"
"1236","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,1,"BIO","BIO"
"1237","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,6,"CS","CS"
"1238","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,2,"CS","CS"
"1239","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,2,"CS","CS"
"1240","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,2,"BIO","BIO"
"1241","cdckpV4AAAAJ","L RYAN BAUGH ",0,2,"BIO","XD"
"1242","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,2,"BIO","XD"
"1243","q82gOawAAAAJ","BORIS ARONOV ",0,5,"CS","CS"
"1244","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,3,"CS","CS"
"1245","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,3,"CS","CS"
"1246","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,3,"BIO","BIO"
"1247","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,2,"BIO","BIO"
"1248","JOkym8oAAAAJ","HANS A HOFMANN ",0,3,"BIO","BIO"
"1249","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"1250","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"1251","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,2,"BIO","BIO"
"1252","IUFloN8AAAAJ","MICHAEL F BENARD ",0,1,"BIO","BIO"
"1253","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,4,"BIO","BIO"
"1254","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,1,"BIO","BIO"
"1255","RJwCyF0AAAAJ","C ROBIN BUELL ",0,3,"BIO","XD"
"1256","cI-fi9MAAAAJ","ERICH D JARVIS ",0,3,"BIO","XD"
"1257","CidT-JAAAAAJ","DAVID B LEAKE ",0,2,"CS","CS"
"1258","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,3,"CS","CS"
"1259","CIfyNMgAAAAJ","GEORGE W KLING ",0,5,"BIO","BIO"
"1260","qmwdWu8AAAAJ","DONALD R ZAK ",0,6,"BIO","BIO"
"1261","YYp9xfoAAAAJ","MARK L WILSON ",0,4,"BIO","BIO"
"1262","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,5,"BIO","BIO"
"1263","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,2,"BIO","BIO"
"1264","CIh57tYAAAAJ","LIVIU IFTODE ",0,2,"CS","CS"
"1265","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS","XD"
"1266","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,7,"CS","CS"
"1267","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO","BIO"
"1268","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,5,"CS","CS"
"1269","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS","CS"
"1270","CM2zuJkAAAAJ","JIANZHI GEORGE ZHANG ",0,1,"BIO","BIO"
"1271","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","BIO"
"1272","CMrWvzUAAAAJ","SUSAN DORIS MICHAELIS ",0,1,"BIO","BIO"
"1273","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,3,"BIO","XD"
"1274","VVPS_0UAAAAJ","CAREN CHANG ",0,2,"BIO","BIO"
"1275","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,3,"CS","CS"
"1276","zqPtcskAAAAJ","JOHN H HARTMAN ",0,3,"CS","CS"
"1277","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,2,"CS","CS"
"1278","Col6iRsAAAAJ","ANDREW DAVID MESECAR ",0,2,"BIO","BIO"
"1279","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,2,"BIO","BIO"
"1280","CONRN6AAAAAJ","RAY LUO ",0,2,"BIO","XD"
"1281","ORo3KQ0AAAAJ","YONG DUAN ",0,3,"BIO","XD"
"1282","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,8,"CS","CS"
"1283","H3wb878AAAAJ","RANJIT JHALA ",0,5,"CS","CS"
"1284","gkACFVcAAAAJ","LUCA ALFARO ",0,3,"CS","CS"
"1285","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,4,"CS","CS"
"1286","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,3,"BIO","XD"
"1287","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,1,"BIO","BIO"
"1288","Gjll3ewAAAAJ","DORIS WAGNER ",0,1,"BIO","BIO"
"1289","CpBXPVoAAAAJ","NIKIL D DUTT ",0,5,"CS","CS"
"1290","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,5,"CS","CS"
"1291","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,3,"CS","CS"
"1292","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,7,"CS","CS"
"1293","oK3QM1wAAAAJ","ANUPAM DATTA ",0,1,"CS","CS"
"1294","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,9,"CS","CS"
"1295","CsUhHTAAAAAJ","ROBERT DALE REED ",0,1,"BIO","BIO"
