"","Id","Label","Interval","Weight","Dept","Orientation"
"978","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,2,"BIO","BIO"
"979","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,2,"BIO","BIO"
"980","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,2,"BIO","BIO"
"981","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,4,"BIO","BIO"
"982","dqVEA2sAAAAJ","JUSTIN BLAU ",0,3,"BIO","BIO"
"983","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,2,"CS","CS"
"984","ATOfqHEAAAAJ","HANAN SAMET ",0,9,"CS","CS"
"985","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,8,"CS","CS"
"986","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,4,"BIO","XD"
"987","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,4,"CS","CS"
"988","E1cp_aYAAAAJ","BRAD A MYERS ",0,13,"CS","CS"
"989","GmcChLIAAAAJ","JAMES D FOLEY ",0,4,"CS","CS"
"990","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,9,"CS","CS"
"991","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,7,"CS","CS"
"992","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,8,"CS","XD"
"993","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,11,"CS","XD"
"994","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,2,"CS","CS"
"995","aydzTogAAAAJ","AGNES HUI CHAN ",0,2,"CS","CS"
"996","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,2,"CS","CS"
"997","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,20,"CS","XD"
"998","Vbv-JEwAAAAJ","CALTON PU ",0,11,"CS","CS"
"999","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,3,"CS","CS"
"1000","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,6,"CS","CS"
"1001","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,3,"BIO","BIO"
"1002","zAJ3NWEAAAAJ","JOHANNES GRAUMANN ",0,2,"BIO","BIO"
"1003","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"1004","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"1005","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,4,"BIO","BIO"
"1006","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,8,"BIO","BIO"
"1007","upKiqHMAAAAJ","CARL T BERGSTROM ",0,4,"BIO","BIO"
"1008","V65-apsAAAAJ","JOSEPH N BLATTMAN ",0,3,"BIO","XD"
"1009","aNFzP50AAAAJ","MARTIN A NOWAK ",0,7,"BIO","BIO"
"1010","7b_ipvgAAAAJ","STACY PATTERSON ",0,2,"CS","CS"
"1011","tNmIw4MAAAAJ","AMR EL ABBADI ",0,7,"CS","CS"
"1012","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,9,"CS","XD"
"1013","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,3,"BIO","BIO"
"1014","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,1,"BIO","BIO"
"1015","nK3RdOIAAAAJ","G SINGH ",0,6,"BIO","XD"
"1016","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO","BIO"
"1017","9CC9gHoAAAAJ","THOMAS B SMITH ",0,4,"BIO","BIO"
"1018","DQaARsgAAAAJ","MOSHE Y VARDI ",0,15,"CS","XD"
"1019","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,3,"CS","CS"
"1020","7egtxu0AAAAJ","CHARLES V STEWART ",0,5,"CS","CS"
"1021","JN4tlsMAAAAJ","P SADAYAPPAN ",0,6,"CS","CS"
"1022","MJyWxOYAAAAJ","RAVI PRAKASH ",0,1,"CS","CS"
"1023","7gEOGwcAAAAJ","ANTONIO J GIRALDEZ ",0,1,"BIO","BIO"
"1024","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,3,"BIO","BIO"
"1025","lB5lqocAAAAJ","DAVID N REZNICK ",0,5,"BIO","BIO"
"1026","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,6,"CS","CS"
"1027","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,13,"CS","CS"
"1028","DqXsbPAAAAAJ","DIETER FOX ",0,12,"CS","CS"
"1029","MnfzuPYAAAAJ","TOM M MITCHELL ",0,16,"CS","CS"
"1030","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,5,"CS","CS"
"1031","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,8,"CS","CS"
"1032","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,7,"CS","CS"
"1033","vtwH6GkAAAAJ","PIETER ABBEEL ",0,1,"CS","CS"
"1034","7lVfIWYAAAAJ","MARK DONALD HILL ",0,17,"CS","CS"
"1035","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,7,"CS","CS"
"1036","9MSpWOUAAAAJ","KAI LI ",0,21,"CS","CS"
"1037","CIh57tYAAAAJ","LIVIU IFTODE ",0,8,"CS","CS"
"1038","Q-As1CEAAAAJ","KEVIN SKADRON ",0,6,"CS","CS"
"1039","7MfZxCEAAAAJ","KAREN R LIPS ",0,1,"BIO","BIO"
"1040","KlJrz9MAAAAJ","BERND FRITZSCH ",0,7,"BIO","XD"
"1041","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,3,"CS","CS"
"1042","99TuW7wAAAAJ","WIM DAM ",0,2,"CS","CS"
"1043","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,3,"CS","CS"
"1044","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,3,"CS","CS"
"1045","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,11,"CS","CS"
"1046","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,9,"CS","CS"
"1047","7oJoP0IAAAAJ","ALVA L COUCH ",0,1,"CS","CS"
"1048","MjmBY5AAAAAJ","JOHN C HART ",0,6,"CS","XD"
"1049","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,4,"BIO","XD"
"1050","nPzV2RIAAAAJ","JOHN P ROSE ",0,3,"BIO","BIO"
"1051","b053OdAAAAAJ","AMITABH VARSHNEY ",0,11,"CS","XD"
"1052","xlfT8vcAAAAJ","DAVID G TILMAN ",0,11,"BIO","BIO"
"1053","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,1,"BIO","BIO"
"1054","7QF1eF4AAAAJ","CHUNYI PENG ",0,2,"CS","CS"
"1055","XrIr0nYAAAAJ","HAITAO ZHENG ",0,4,"CS","CS"
"1056","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,2,"CS","CS"
"1057","7QTGa98AAAAJ","NORMAN RAMSEY ",0,2,"CS","CS"
"1058","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,9,"CS","CS"
"1059","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,1,"BIO","BIO"
"1060","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,4,"BIO","BIO"
"1061","7SdcAiEAAAAJ","TYSON E CONDIE ",0,3,"CS","CS"
"1062","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,20,"CS","XD"
"1063","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,2,"BIO","BIO"
"1064","7VeXVsYAAAAJ","C WILLIAM BIRKY ",0,1,"BIO","BIO"
"1065","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","CS"
"1066","8ExiKC0AAAAJ","ALAN L SELMAN ",0,9,"CS","CS"
"1067","XE683E8AAAAJ","PHYLLIS G FRANKL ",0,1,"CS","CS"
"1068","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,2,"CS","CS"
"1069","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,4,"CS","CS"
"1070","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,7,"CS","CS"
"1071","keO-0s0AAAAJ","K SELCUK CANDAN ",0,8,"CS","CS"
"1072","Jk3gxBEAAAAJ","SIBEL ADALI ",0,5,"CS","CS"
"1073","CK_GLC8AAAAJ","VICTOR VIANU ",0,13,"CS","CS"
"1074","nKR2tGvMLFMC","VAGELIS HRISTIDIS ",0,2,"CS","CS"
"1075","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,1,"CS","CS"
"1076","85KkItgAAAAJ","DANIEL J COSGROVE ",0,4,"BIO","BIO"
"1077","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,3,"BIO","BIO"
"1078","89vejUwAAAAJ","TED HERMAN ",0,5,"CS","CS"
"1079","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,6,"CS","CS"
"1080","jOX_9bQAAAAJ","PRASUN SINHA ",0,6,"CS","CS"
"1081","OGR--C0AAAAJ","JEAN GAUTIER ",0,2,"BIO","BIO"
"1082","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,1,"BIO","BIO"
"1083","8BlBaP0AAAAJ","PAUL COHEN ",0,1,"BIO","BIO"
"1084","8CRLlesAAAAJ","JULIN N MALOOF ",0,3,"BIO","BIO"
"1085","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,5,"BIO","XD"
"1086","8cxDHS4AAAAJ","ANTONIO B TORRALBA ",0,4,"CS","CS"
"1087","GgQ9GEkAAAAJ","ROB FERGUS ",0,1,"CS","CS"
"1088","8DufNdkAAAAJ","JAVIER ARSUAGA ",0,1,"BIO","BIO"
"1089","QqzqDucAAAAJ","ARKADY B KHODURSKY ",0,1,"BIO","BIO"
"1090","adm2PjUAAAAJ","DENNIS O CLEGG ",0,2,"BIO","BIO"
"1091","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,3,"CS","CS"
"1092","gg4kYgwAAAAJ","EDWARD A FOX ",0,10,"CS","CS"
"1093","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,14,"CS","CS"
"1094","8fHNKl4AAAAJ","XUXIAN JIANG ",0,1,"CS","CS"
"1095","CQcd1cQAAAAJ","DONGYAN XU ",0,3,"CS","CS"
"1096","8fztli4AAAAJ","KEN Y GOLDBERG ",0,7,"CS","CS"
"1097","D_JpQnAAAAAJ","MATTHEW T MASON ",0,7,"CS","XD"
"1098","LAv0HTEAAAAJ","JOHN F CANNY ",0,7,"CS","CS"
"1099","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,3,"CS","CS"
"1100","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,5,"CS","CS"
"1101","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,4,"CS","CS"
"1102","j7F7yq0AAAAJ","ADAM A PORTER ",0,6,"CS","CS"
"1103","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,8,"CS","CS"
"1104","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,5,"CS","CS"
"1105","Pz0YttAAAAAJ","NASIR D MEMON ",0,5,"CS","CS"
"1106","WiIM-MgAAAAJ","MINGYAN LIU ",0,1,"CS","CS"
"1107","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,4,"CS","CS"
"1108","snO5M-8AAAAJ","G DAVID FORNEY ",0,5,"CS","CS"
"1109","HbFGylgAAAAJ","STEPHEN B WICKER ",0,10,"CS","CS"
"1110","8iofTEAAAAAJ","PETER RIAD GIRGUIS ",0,1,"BIO","BIO"
"1111","GTGud6oAAAAJ","CHARLES R FISHER ",0,4,"BIO","BIO"
"1112","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,16,"CS","CS"
"1113","pJ28HA0AAAAJ","BART SELMAN ",0,9,"CS","CS"
"1114","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,11,"CS","CS"
"1115","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,5,"CS","CS"
"1116","8ISuY00AAAAJ","JEFF J SEKELSKY ",0,1,"BIO","BIO"
"1117","RGwTnFcAAAAJ","MITCH MCVEY ",0,1,"BIO","BIO"
"1118","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,10,"CS","CS"
"1119","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,17,"CS","CS"
"1120","noo17fcAAAAJ","ARUN CHAUHAN ",0,3,"CS","CS"
"1121","rynvwScAAAAJ","AARON F BOBICK ",0,14,"CS","CS"
"1122","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS","CS"
"1123","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,2,"CS","CS"
"1124","runT3RsAAAAJ","RAJ JAIN ",0,3,"CS","CS"
"1125","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,2,"CS","CS"
"1126","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,1,"BIO","BIO"
"1127","8nk9k5oAAAAJ","KENNETH WINGATE REGAN ",0,1,"CS","CS"
"1128","8odG5jkAAAAJ","KEITH S DECKER ",0,3,"CS","CS"
"1129","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,5,"CS","CS"
"1130","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,2,"CS","CS"
"1131","8Qu_gAMAAAAJ","SARA B KIESLER ",0,7,"CS","CS"
"1132","DdNAgNwAAAAJ","LAURA A DABBISH ",0,4,"CS","CS"
"1133","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,5,"CS","CS"
"1134","8ro0mcwAAAAJ","C YUNG YU ",0,2,"BIO","BIO"
"1135","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"1136","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO","BIO"
"1137","8rttV7kAAAAJ","FEI SHA ",0,3,"CS","XD"
"1138","8sz_AGoAAAAJ","UGO A BUY ",0,2,"CS","CS"
"1139","8UvpDEsAAAAJ","JAMES TAYLOR ",0,7,"BIO","XD"
"1140","waPNWUYAAAAJ","ROSS C HARDISON ",0,10,"BIO","XD"
"1141","rFf-AooAAAAJ","SEAN R EDDY ",0,10,"BIO","XD"
"1142","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,10,"BIO","XD"
"1143","BMcwwBgAAAAJ","LYNDA F DELPH ",0,4,"BIO","BIO"
"1144","mwtIqCEAAAAJ","JAMES D BEVER ",0,3,"BIO","BIO"
"1145","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,5,"BIO","BIO"
"1146","YkIThXQAAAAJ","COLIN R PARRISH ",0,3,"BIO","BIO"
"1147","hZxtGocAAAAJ","JOEL L SACHS ",0,1,"BIO","BIO"
"1148","OtbhlmIAAAAJ","WILLIAM R RICE ",0,2,"BIO","BIO"
"1149","JFGFujgAAAAJ","DAVID W PFENNIG ",0,4,"BIO","BIO"
"1150","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,6,"CS","CS"
"1151","TBaBNdkAAAAJ","HARYADI S GUNAWI ",0,2,"CS","CS"
"1152","8vsRBCgAAAAJ","ROBERT K PEET ",0,2,"BIO","BIO"
"1153","Jq3hCsYAAAAJ","PETER S WHITE ",0,3,"BIO","BIO"
"1154","yROWOrkAAAAJ","ROBERT DUDLEY ",0,2,"BIO","BIO"
"1155","Q4DTPw4AAAAJ","PRADEEP K RAVIKUMAR ",0,2,"CS","CS"
"1156","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,6,"BIO","XD"
"1157","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,8,"CS","CS"
"1158","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,7,"CS","CS"
"1159","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,7,"CS","XD"
"1160","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,6,"CS","CS"
"1161","FaGbxW0AAAAJ","HAOQI ZHANG ",0,2,"CS","CS"
"1162","x_7xA0UAAAAJ","YILING CHEN ",0,3,"CS","XD"
"1163","910z20QAAAAJ","DANIELA LUCIA RUS ",0,5,"CS","CS"
"1164","E4kvshMAAAAJ","CARRICK CARRICK DETWEILER ",0,1,"CS","CS"
"1165","JpC9bmEAAAAJ","JIANWEN SU ",0,8,"CS","CS"
"1166","xG9XC2MAAAAJ","TAMER KAHVECI ",0,2,"CS","CS"
"1167","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,3,"CS","CS"
"1168","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,4,"CS","CS"
"1169","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,8,"CS","CS"
"1170","z13bIdkAAAAJ","CHAOLI WANG ",0,1,"CS","CS"
"1171","LgL2HpkAAAAJ","KWAN LIU MA ",0,7,"CS","CS"
"1172","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,3,"CS","CS"
"1173","aWQabOQAAAAJ","GEORGE M PORTER ",0,6,"CS","CS"
"1174","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,11,"CS","CS"
"1175","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,1,"CS","CS"
"1176","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,7,"CS","CS"
"1177","9AAcxvIAAAAJ","TING T CHEN ",0,2,"BIO","BIO"
"1178","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,1,"BIO","BIO"
"1179","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO","BIO"
"1180","XoMpU7gAAAAJ","JASON ERNST ",0,1,"CS","CS"
"1181","ct3WjtoAAAAJ","RONI ROSENFELD ",0,13,"CS","CS"
"1182","eXKdSu0AAAAJ","YANJUN QI ",0,2,"CS","CS"
"1183","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,1,"CS","CS"
"1184","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"1185","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,2,"CS","CS"
"1186","IirM9zMAAAAJ","JIAN TANG ",0,2,"CS","CS"
"1187","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,2,"BIO","BIO"
"1188","uJbM58UAAAAJ","ROBBERT RENESSE ",0,7,"CS","CS"
"1189","9hPnkXsAAAAJ","VISHAL MISRA ",0,4,"CS","CS"
"1190","UGrnqBUAAAAJ","JASON NIEH ",0,5,"CS","CS"
"1191","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,3,"CS","CS"
"1192","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,14,"CS","CS"
"1193","9jmmp5sAAAAJ","JIMENG SUN ",0,1,"CS","CS"
"1194","9K0aWCYAAAAJ","MIHO IIJIMA ",0,1,"BIO","BIO"
"1195","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,12,"BIO","XD"
"1196","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO","BIO"
"1197","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,4,"BIO","BIO"
"1198","luouyakAAAAJ","MICHAEL LEVIN ",0,3,"BIO","BIO"
"1199","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,2,"BIO","BIO"
"1200","PfeGL9gAAAAJ","JOSE AB FORTES ",0,8,"CS","CS"
"1201","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,17,"CS","CS"
"1202","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,14,"CS","CS"
"1203","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,8,"CS","CS"
"1204","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,10,"CS","CS"
"1205","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,8,"CS","XD"
"1206","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,4,"CS","CS"
"1207","9OukeycAAAAJ","ZHONG SHAO ",0,2,"CS","CS"
"1208","hz1S-asAAAAJ","JOHN H REPPY ",0,3,"CS","CS"
"1209","9oz-dvgAAAAJ","ZHUOWEN TU ",0,2,"CS","CS"
"1210","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","CS"
"1211","9qSwlokAAAAJ","SARAH M WIGNALL ",0,1,"BIO","BIO"
"1212","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,6,"CS","CS"
"1213","nst5fHgAAAAJ","DINA KATABI ",0,7,"CS","CS"
"1214","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,9,"CS","CS"
"1215","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,12,"CS","CS"
"1216","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO","BIO"
"1217","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,3,"CS","CS"
"1218","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,5,"CS","CS"
"1219","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS","CS"
"1220","9Xv52PkAAAAJ","STANLEY J ROUX ",0,3,"BIO","BIO"
"1221","GNEppUEAAAAJ","ALAN M LLOYD ",0,4,"BIO","BIO"
"1222","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,2,"BIO","BIO"
"1223","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,2,"BIO","BIO"
"1224","9Yd716IAAAAJ","CHITTA R BARAL ",0,5,"CS","CS"
"1225","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,3,"CS","CS"
"1226","P9IivpwAAAAJ","HASAN DAVULCU ",0,4,"CS","CS"
"1227","Dzf46C8AAAAJ","HUAN LIU ",0,6,"CS","CS"
"1228","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,5,"BIO","BIO"
"1229","mF8cdJUAAAAJ","DAVID B WILSON ",0,4,"BIO","XD"
"1230","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,2,"CS","CS"
"1231","Jd6nw80AAAAJ","JAMES W DAVIS ",0,2,"CS","CS"
"1232","ymwKqZsAAAAJ","HENRY M LEVY ",0,11,"CS","XD"
"1233","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,24,"CS","XD"
"1234","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,3,"CS","CS"
"1235","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,2,"CS","CS"
"1236","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,4,"CS","CS"
"1237","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,6,"CS","XD"
"1238","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,3,"CS","XD"
"1239","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,4,"CS","CS"
"1240","CHIZtZAAAAAJ","IGOR L MARKOV ",0,6,"CS","XD"
"1241","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"1242","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,2,"BIO","BIO"
"1243","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,1,"BIO","BIO"
"1244","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,4,"BIO","XD"
"1245","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,5,"BIO","BIO"
"1246","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,7,"BIO","XD"
"1247","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,6,"BIO","BIO"
"1248","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,9,"CS","CS"
"1249","zxeEF2gAAAAJ","DANIEL J ABADI ",0,4,"CS","CS"
"1250","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,7,"CS","CS"
"1251","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","BIO"
"1252","_WxLkC8AAAAJ","JEFFREY PODOS ",0,2,"BIO","BIO"
"1253","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","BIO"
"1254","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,1,"CS","CS"
"1255","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,5,"CS","CS"
"1256","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","CS"
"1257","F_Go4V4AAAAJ","HOD LIPSON ",0,2,"CS","XD"
"1258","A2t0N8AAAAAJ","RUTH G SHAW ",0,6,"BIO","XD"
"1259","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,2,"BIO","BIO"
"1260","asnQluQAAAAJ","SHU-MEI CHANG ",0,1,"BIO","BIO"
"1261","_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,1,"CS","XD"
"1262","iSSbrhwAAAAJ","THEODORE GARLAND ",0,7,"BIO","XD"
"1263","T3Wxu_AAAAAJ","SOUMYA RAY ",0,1,"CS","CS"
"1264","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,1,"BIO","XD"
"1265","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,1,"BIO","BIO"
"1266","dWVyVm4AAAAJ","HANS W PAERL ",0,6,"BIO","BIO"
"1267","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,1,"BIO","XD"
"1268","n3LTWi8AAAAJ","WALTER L RUZZO ",0,4,"CS","XD"
"1269","a6u7NTgAAAAJ","FABIAN MONROSE ",0,4,"CS","CS"
"1270","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,11,"CS","CS"
"1271","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,3,"CS","CS"
"1272","a7LHl00AAAAJ","JOACHIM FRANK ",0,4,"BIO","BIO"
"1273","RXOSedcAAAAJ","MARCO COLOMBINI ",0,2,"BIO","BIO"
"1274","QgGaAdsAAAAJ","WAH CHIU ",0,8,"BIO","XD"
"1275","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,3,"BIO","BIO"
"1276","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO","BIO"
"1277","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO","BIO"
"1278","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO","BIO"
"1279","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,16,"CS","CS"
"1280","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,12,"CS","CS"
"1281","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,9,"CS","CS"
"1282","h20U9WcAAAAJ","PATRICK J FLYNN ",0,12,"CS","XD"
"1283","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,2,"BIO","BIO"
"1284","uy1OB3YAAAAJ","XI WANG ",0,2,"CS","XD"
"1285","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,3,"CS","CS"
"1286","JsK4KpMAAAAJ","TAO JU ",0,3,"CS","XD"
"1287","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,7,"CS","CS"
"1288","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,4,"CS","CS"
"1289","A9tBw58AAAAJ","GENE D COOPERMAN ",0,3,"CS","CS"
"1290","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"1291","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,2,"CS","XD"
"1292","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,6,"CS","CS"
"1293","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,1,"BIO","BIO"
"1294","SxYY-kYAAAAJ","JOHN L ORROCK ",0,1,"BIO","BIO"
"1295","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,1,"BIO","BIO"
