"","Source","Target","Type","Id","Label","Interval","Weight"
"5493","s6XjtCMAAAAJ","ejoWKqsAAAAJ","Direct","s6XjtCMAAAAJ_ejoWKqsAAAAJ","Direct","",1
"5494","s6XjtCMAAAAJ","fyf_Vt4AAAAJ","Direct","s6XjtCMAAAAJ_fyf_Vt4AAAAJ","Direct","",1
"5495","s6XjtCMAAAAJ","nwNHXf4AAAAJ","Direct","s6XjtCMAAAAJ_nwNHXf4AAAAJ","Direct","",1
"5496","s8e4QnsAAAAJ","uy1OB3YAAAAJ","Direct","s8e4QnsAAAAJ_uy1OB3YAAAAJ","Direct","",1
"5497","sAkg9T8AAAAJ","tqEWl8gAAAAJ","Direct","sAkg9T8AAAAJ_tqEWl8gAAAAJ","Direct","",1
"5498","tqEWl8gAAAAJ","2b1nMvgAAAAJ","Direct","tqEWl8gAAAAJ_2b1nMvgAAAAJ","Direct","",1
"5499","sAkg9T8AAAAJ","ZoI6hPwAAAAJ","Direct","sAkg9T8AAAAJ_ZoI6hPwAAAAJ","Direct","",1
"5500","sAkg9T8AAAAJ","yILa1y0AAAAJ","Direct","sAkg9T8AAAAJ_yILa1y0AAAAJ","Direct","",1
"5501","yILa1y0AAAAJ","Y4J5SOwAAAAJ","Direct","yILa1y0AAAAJ_Y4J5SOwAAAAJ","Direct","",1
"5502","sAkg9T8AAAAJ","Y4J5SOwAAAAJ","Direct","sAkg9T8AAAAJ_Y4J5SOwAAAAJ","Direct","",1
"5503","saY3qN5NWbcC","z6cJOmMAAAAJ","Direct","saY3qN5NWbcC_z6cJOmMAAAAJ","Direct","",1
"5504","SbHBJa3S3XgC","sflJAhgAAAAJ","Direct","SbHBJa3S3XgC_sflJAhgAAAAJ","Direct","",1
"5505","SBkY4KAAAAAJ","mHwonDEAAAAJ","Direct","SBkY4KAAAAAJ_mHwonDEAAAAJ","Direct","",1
"5506","sc9YppcAAAAJ","x7viPbgAAAAJ","Direct","sc9YppcAAAAJ_x7viPbgAAAAJ","Direct","",1
"5507","sCiZ_p4AAAAJ","ja5NutgAAAAJ","Direct","sCiZ_p4AAAAJ_ja5NutgAAAAJ","Direct","",1
"5508","sCL2jBcAAAAJ","gqB23VMAAAAJ","Direct","sCL2jBcAAAAJ_gqB23VMAAAAJ","Direct","",1
"5509","SCM35lMAAAAJ","ouY9ypcAAAAJ","Direct","SCM35lMAAAAJ_ouY9ypcAAAAJ","Direct","",1
"5510","SCM35lMAAAAJ","AeEgcugAAAAJ","Direct","SCM35lMAAAAJ_AeEgcugAAAAJ","Direct","",1
"5511","SCM35lMAAAAJ","q0nuNrEAAAAJ","Direct","SCM35lMAAAAJ_q0nuNrEAAAAJ","Direct","",1
"5512","sczWfq8AAAAJ","iqlfboYAAAAJ","Direct","sczWfq8AAAAJ_iqlfboYAAAAJ","Direct","",1
"5513","sczWfq8AAAAJ","Z6Qp3B0AAAAJ","Direct","sczWfq8AAAAJ_Z6Qp3B0AAAAJ","Direct","",1
"5514","sEAoh3MAAAAJ","FM3vRPgAAAAJ","Direct","sEAoh3MAAAAJ_FM3vRPgAAAAJ","Direct","",1
"5515","sEAoh3MAAAAJ","-E5k6m4AAAAJ","Direct","sEAoh3MAAAAJ_-E5k6m4AAAAJ","Direct","",1
"5516","sEAoh3MAAAAJ","e4I7ihkAAAAJ","Direct","sEAoh3MAAAAJ_e4I7ihkAAAAJ","Direct","",1
"5517","sEAoh3MAAAAJ","zCO_h3cAAAAJ","Direct","sEAoh3MAAAAJ_zCO_h3cAAAAJ","Direct","",1
"5518","sejWXlwAAAAJ","TSq5pFoAAAAJ","Direct","sejWXlwAAAAJ_TSq5pFoAAAAJ","Direct","",1
"5519","sejWXlwAAAAJ","N5M5yMQAAAAJ","Direct","sejWXlwAAAAJ_N5M5yMQAAAAJ","Direct","",1
"5520","SEMSJmcAAAAJ","DSiNzkIAAAAJ","Direct","SEMSJmcAAAAJ_DSiNzkIAAAAJ","Direct","",1
"5521","sflJAhgAAAAJ","W13Tp1IAAAAJ","Direct","sflJAhgAAAAJ_W13Tp1IAAAAJ","Direct","",1
"5522","sflJAhgAAAAJ","ko2-elgAAAAJ","Direct","sflJAhgAAAAJ_ko2-elgAAAAJ","Direct","",1
"5523","ko2-elgAAAAJ","zXhBB74AAAAJ","Direct","ko2-elgAAAAJ_zXhBB74AAAAJ","Direct","",1
"5524","sflJAhgAAAAJ","zXhBB74AAAAJ","Direct","sflJAhgAAAAJ_zXhBB74AAAAJ","Direct","",1
"5525","sflJAhgAAAAJ","y2pH4jcAAAAJ","Direct","sflJAhgAAAAJ_y2pH4jcAAAAJ","Direct","",1
"5526","sFtFo44AAAAJ","OUS_bT8AAAAJ","Direct","sFtFo44AAAAJ_OUS_bT8AAAAJ","Direct","",1
"5527","sfuwsSwAAAAJ","Z6EHuGcAAAAJ","Direct","sfuwsSwAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"5528","sfuwsSwAAAAJ","e-c3R8QAAAAJ","Direct","sfuwsSwAAAAJ_e-c3R8QAAAAJ","Direct","",1
"5529","sGPW9jAAAAAJ","vSjk9e8AAAAJ","Direct","sGPW9jAAAAAJ_vSjk9e8AAAAJ","Direct","",1
"5530","sGPW9jAAAAAJ","fDdcWBEAAAAJ","Direct","sGPW9jAAAAAJ_fDdcWBEAAAAJ","Direct","",1
"5531","sh9-PrEAAAAJ","s_YDrrgAAAAJ","Direct","sh9-PrEAAAAJ_s_YDrrgAAAAJ","Direct","",1
"5532","sh9-PrEAAAAJ","uf0D-uoAAAAJ","Direct","sh9-PrEAAAAJ_uf0D-uoAAAAJ","Direct","",1
"5533","sh9-PrEAAAAJ","TciP6mcAAAAJ","Direct","sh9-PrEAAAAJ_TciP6mcAAAAJ","Direct","",1
"5534","sHJ-AioAAAAJ","luouyakAAAAJ","Direct","sHJ-AioAAAAJ_luouyakAAAAJ","Direct","",1
"5535","si3UgDwAAAAJ","tf-3oyEAAAAJ","Direct","si3UgDwAAAAJ_tf-3oyEAAAAJ","Direct","",1
"5536","si3UgDwAAAAJ","us2tDNEAAAAJ","Direct","si3UgDwAAAAJ_us2tDNEAAAAJ","Direct","",1
"5537","sIQvXIUAAAAJ","Z4V11w0AAAAJ","Direct","sIQvXIUAAAAJ_Z4V11w0AAAAJ","Direct","",1
"5538","Z4V11w0AAAAJ","_WxLkC8AAAAJ","Direct","Z4V11w0AAAAJ__WxLkC8AAAAJ","Direct","",1
"5539","sIQvXIUAAAAJ","_WxLkC8AAAAJ","Direct","sIQvXIUAAAAJ__WxLkC8AAAAJ","Direct","",1
"5540","SIxd6jgAAAAJ","DDxFvcIAAAAJ","Direct","SIxd6jgAAAAJ_DDxFvcIAAAAJ","Direct","",1
"5541","SIxd6jgAAAAJ","DnnCWN0AAAAJ","Direct","SIxd6jgAAAAJ_DnnCWN0AAAAJ","Direct","",1
"5542","SIxd6jgAAAAJ","s_YDrrgAAAAJ","Direct","SIxd6jgAAAAJ_s_YDrrgAAAAJ","Direct","",1
"5543","SIxd6jgAAAAJ","mlafJ6wAAAAJ","Direct","SIxd6jgAAAAJ_mlafJ6wAAAAJ","Direct","",1
"5544","SIxd6jgAAAAJ","XF6Yk98AAAAJ","Direct","SIxd6jgAAAAJ_XF6Yk98AAAAJ","Direct","",1
"5545","SIxd6jgAAAAJ","FsBCAfgAAAAJ","Direct","SIxd6jgAAAAJ_FsBCAfgAAAAJ","Direct","",1
"5546","SJ7rKLoAAAAJ","utnDy7MAAAAJ","Direct","SJ7rKLoAAAAJ_utnDy7MAAAAJ","Direct","",1
"5547","SJ7rKLoAAAAJ","pPB_WK0AAAAJ","Direct","SJ7rKLoAAAAJ_pPB_WK0AAAAJ","Direct","",1
"5548","sknDyREAAAAJ","NByrsK0AAAAJ","Direct","sknDyREAAAAJ_NByrsK0AAAAJ","Direct","",1
"5549","SKRWv2IAAAAJ","a_jZfPwAAAAJ","Direct","SKRWv2IAAAAJ_a_jZfPwAAAAJ","Direct","",1
"5550","SKRWv2IAAAAJ","-iLn_XwAAAAJ","Direct","SKRWv2IAAAAJ_-iLn_XwAAAAJ","Direct","",1
"5551","slVcOQIAAAAJ","Avus2kcAAAAJ","Direct","slVcOQIAAAAJ_Avus2kcAAAAJ","Direct","",1
"5552","slVcOQIAAAAJ","nvKQ7JQAAAAJ","Direct","slVcOQIAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"5553","slVcOQIAAAAJ","T1tFq2MAAAAJ","Direct","slVcOQIAAAAJ_T1tFq2MAAAAJ","Direct","",1
"5554","slVcOQIAAAAJ","fUTN90MAAAAJ","Direct","slVcOQIAAAAJ_fUTN90MAAAAJ","Direct","",1
"5555","slVcOQIAAAAJ","D0lL1r0AAAAJ","Direct","slVcOQIAAAAJ_D0lL1r0AAAAJ","Direct","",1
"5556","SlXqNooAAAAJ","yxpqbdQAAAAJ","Direct","SlXqNooAAAAJ_yxpqbdQAAAAJ","Direct","",1
"5557","Sm0f6HYAAAAJ","t4OSUfgAAAAJ","Direct","Sm0f6HYAAAAJ_t4OSUfgAAAAJ","Direct","",1
"5558","Sm0f6HYAAAAJ","ZH1pa0EAAAAJ","Direct","Sm0f6HYAAAAJ_ZH1pa0EAAAAJ","Direct","",1
"5559","uyXz_Ia8KMIC","VGoSakQAAAAJ","Direct","uyXz_Ia8KMIC_VGoSakQAAAAJ","Direct","",1
"5560","Sm0f6HYAAAAJ","VGoSakQAAAAJ","Direct","Sm0f6HYAAAAJ_VGoSakQAAAAJ","Direct","",1
"5561","sm9xJEkAAAAJ","hcqjUUQAAAAJ","Direct","sm9xJEkAAAAJ_hcqjUUQAAAAJ","Direct","",1
"5562","sm9xJEkAAAAJ","UedS9LQAAAAJ","Direct","sm9xJEkAAAAJ_UedS9LQAAAAJ","Direct","",1
"5563","smEOOBsAAAAJ","j7WSgbwAAAAJ","Direct","smEOOBsAAAAJ_j7WSgbwAAAAJ","Direct","",1
"5564","smEOOBsAAAAJ","D2P2B0MAAAAJ","Direct","smEOOBsAAAAJ_D2P2B0MAAAAJ","Direct","",1
"5565","sNeVyqoAAAAJ","oHbIF48AAAAJ","Direct","sNeVyqoAAAAJ_oHbIF48AAAAJ","Direct","",1
"5566","so6wKTcAAAAJ","ROY0vC0AAAAJ","Direct","so6wKTcAAAAJ_ROY0vC0AAAAJ","Direct","",1
"5567","soiDQbQAAAAJ","wKoaJ-4AAAAJ","Direct","soiDQbQAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"5568","soiDQbQAAAAJ","aNRlTa8AAAAJ","Direct","soiDQbQAAAAJ_aNRlTa8AAAAJ","Direct","",1
"5569","soUq_eQAAAAJ","RaScARwAAAAJ","Direct","soUq_eQAAAAJ_RaScARwAAAAJ","Direct","",1
"5570","soUq_eQAAAAJ","rTJTJJ4AAAAJ","Direct","soUq_eQAAAAJ_rTJTJJ4AAAAJ","Direct","",1
"5571","SPiF-wsAAAAJ","r5al7kkAAAAJ","Direct","SPiF-wsAAAAJ_r5al7kkAAAAJ","Direct","",1
"5572","SPiF-wsAAAAJ","Dd4dphgAAAAJ","Direct","SPiF-wsAAAAJ_Dd4dphgAAAAJ","Direct","",1
"5573","SPiF-wsAAAAJ","z2foFg4AAAAJ","Direct","SPiF-wsAAAAJ_z2foFg4AAAAJ","Direct","",1
"5574","SPiF-wsAAAAJ","0uj4niwAAAAJ","Direct","SPiF-wsAAAAJ_0uj4niwAAAAJ","Direct","",1
"5575","SPiF-wsAAAAJ","lR-CRA0AAAAJ","Direct","SPiF-wsAAAAJ_lR-CRA0AAAAJ","Direct","",1
"5576","SPiF-wsAAAAJ","ysE8SHsAAAAJ","Direct","SPiF-wsAAAAJ_ysE8SHsAAAAJ","Direct","",1
"5577","SPiF-wsAAAAJ","LXVfPc8AAAAJ","Direct","SPiF-wsAAAAJ_LXVfPc8AAAAJ","Direct","",1
"5578","SPiF-wsAAAAJ","Nu9UvKIAAAAJ","Direct","SPiF-wsAAAAJ_Nu9UvKIAAAAJ","Direct","",1
"5579","SPiF-wsAAAAJ","lsYXBx8AAAAJ","Direct","SPiF-wsAAAAJ_lsYXBx8AAAAJ","Direct","",1
"5580","SPiF-wsAAAAJ","ShySYTIAAAAJ","Direct","SPiF-wsAAAAJ_ShySYTIAAAAJ","Direct","",1
"5581","SPiF-wsAAAAJ","YE2tPHQAAAAJ","Direct","SPiF-wsAAAAJ_YE2tPHQAAAAJ","Direct","",1
"5582","SPiF-wsAAAAJ","PySbfcEAAAAJ","Direct","SPiF-wsAAAAJ_PySbfcEAAAAJ","Direct","",1
"5583","SPiF-wsAAAAJ","POWKkqEAAAAJ","Direct","SPiF-wsAAAAJ_POWKkqEAAAAJ","Direct","",1
"5584","SPiF-wsAAAAJ","CNkmfDYAAAAJ","Direct","SPiF-wsAAAAJ_CNkmfDYAAAAJ","Direct","",1
"5585","SQ1eGN4AAAAJ","zX3ba1kAAAAJ","Direct","SQ1eGN4AAAAJ_zX3ba1kAAAAJ","Direct","",1
"5586","sQ8u6h4AAAAJ","ymCi4oEAAAAJ","Direct","sQ8u6h4AAAAJ_ymCi4oEAAAAJ","Direct","",1
"5587","SqC-kTwAAAAJ","UUKLPMYAAAAJ","Direct","SqC-kTwAAAAJ_UUKLPMYAAAAJ","Direct","",1
"5588","SQIewXAAAAAJ","-aQaHIoAAAAJ","Direct","SQIewXAAAAAJ_-aQaHIoAAAAJ","Direct","",1
"5589","SQIewXAAAAAJ","S3p39KsAAAAJ","Direct","SQIewXAAAAAJ_S3p39KsAAAAJ","Direct","",1
"5590","SQIewXAAAAAJ","7iUPeUQAAAAJ","Direct","SQIewXAAAAAJ_7iUPeUQAAAAJ","Direct","",1
"5591","SQIewXAAAAAJ","Vm3QdpkAAAAJ","Direct","SQIewXAAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5592","SqMUez0AAAAJ","MwLqCs4AAAAJ","Direct","SqMUez0AAAAJ_MwLqCs4AAAAJ","Direct","",1
"5593","SqMUez0AAAAJ","BFE6IQwAAAAJ","Direct","SqMUez0AAAAJ_BFE6IQwAAAAJ","Direct","",1
"5594","SqMUez0AAAAJ","0lcJYs8AAAAJ","Direct","SqMUez0AAAAJ_0lcJYs8AAAAJ","Direct","",1
"5595","SqMUez0AAAAJ","07ds-DAAAAAJ","Direct","SqMUez0AAAAJ_07ds-DAAAAAJ","Direct","",1
"5596","SqMUez0AAAAJ","hmq4rGIAAAAJ","Direct","SqMUez0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"5597","SqMUez0AAAAJ","d_rxnzAAAAAJ","Direct","SqMUez0AAAAJ_d_rxnzAAAAAJ","Direct","",1
"5598","sreiPqkAAAAJ","ouLKf2YAAAAJ","Direct","sreiPqkAAAAJ_ouLKf2YAAAAJ","Direct","",1
"5599","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"5600","sSS9gSoAAAAJ","v6PsQKIAAAAJ","Direct","sSS9gSoAAAAJ_v6PsQKIAAAAJ","Direct","",1
"5601","v6PsQKIAAAAJ","eEYPTKUAAAAJ","Direct","v6PsQKIAAAAJ_eEYPTKUAAAAJ","Direct","",1
"5602","sSS9gSoAAAAJ","uc8_eH0AAAAJ","Direct","sSS9gSoAAAAJ_uc8_eH0AAAAJ","Direct","",1
"5603","sT2i5HkAAAAJ","WKcmjR8AAAAJ","Direct","sT2i5HkAAAAJ_WKcmjR8AAAAJ","Direct","",1
"5604","su0fdf0AAAAJ","ylt7Js8AAAAJ","Direct","su0fdf0AAAAJ_ylt7Js8AAAAJ","Direct","",1
"5605","su0fdf0AAAAJ","q-t3rScAAAAJ","Direct","su0fdf0AAAAJ_q-t3rScAAAAJ","Direct","",1
"5606","su0fdf0AAAAJ","utnDy7MAAAAJ","Direct","su0fdf0AAAAJ_utnDy7MAAAAJ","Direct","",1
"5607","sUPIHAQAAAAJ","UEDi4ZcAAAAJ","Direct","sUPIHAQAAAAJ_UEDi4ZcAAAAJ","Direct","",1
"5608","sUVeH-4AAAAJ","w9oekBcAAAAJ","Direct","sUVeH-4AAAAJ_w9oekBcAAAAJ","Direct","",1
"5609","svnoYbAAAAAJ","1P6HeqQAAAAJ","Direct","svnoYbAAAAAJ_1P6HeqQAAAAJ","Direct","",1
"5610","swPW5FYAAAAJ","7XjL07wAAAAJ","Direct","swPW5FYAAAAJ_7XjL07wAAAAJ","Direct","",1
"5611","swPW5FYAAAAJ","CTXoO1AAAAAJ","Direct","swPW5FYAAAAJ_CTXoO1AAAAAJ","Direct","",1
"5612","sxjynOsAAAAJ","_JhgbioAAAAJ","Direct","sxjynOsAAAAJ__JhgbioAAAAJ","Direct","",1
"5613","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"5614","sXpY0CUAAAAJ","t6XVnH8AAAAJ","Direct","sXpY0CUAAAAJ_t6XVnH8AAAAJ","Direct","",1
"5615","SxRtS5sAAAAJ","jGboazkAAAAJ","Direct","SxRtS5sAAAAJ_jGboazkAAAAJ","Direct","",1
"5616","sXWssUUAAAAJ","LRQYRlIAAAAJ","Direct","sXWssUUAAAAJ_LRQYRlIAAAAJ","Direct","",1
"5617","sXWssUUAAAAJ","v5QQatYAAAAJ","Direct","sXWssUUAAAAJ_v5QQatYAAAAJ","Direct","",1
"5618","s_IPfEYAAAAJ","XYy_Nm4AAAAJ","Direct","s_IPfEYAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"5619","s_IPfEYAAAAJ","Bwtxxf8AAAAJ","Direct","s_IPfEYAAAAJ_Bwtxxf8AAAAJ","Direct","",1
"5620","s_IPfEYAAAAJ","bWTPrLEAAAAJ","Direct","s_IPfEYAAAAJ_bWTPrLEAAAAJ","Direct","",1
"5621","S_jYB2sAAAAJ","uvoOgnwAAAAJ","Direct","S_jYB2sAAAAJ_uvoOgnwAAAAJ","Direct","",1
"5622","s_YDrrgAAAAJ","uf0D-uoAAAAJ","Direct","s_YDrrgAAAAJ_uf0D-uoAAAAJ","Direct","",1
"5623","pT8-2f0AAAAJ","z4S5rC0AAAAJ","Direct","pT8-2f0AAAAJ_z4S5rC0AAAAJ","Direct","",1
"5624","q5GIWC0AAAAJ","z4S5rC0AAAAJ","Direct","q5GIWC0AAAAJ_z4S5rC0AAAAJ","Direct","",1
"5625","E0NwK2AAAAAJ","z4S5rC0AAAAJ","Direct","E0NwK2AAAAAJ_z4S5rC0AAAAJ","Direct","",1
"5626","s_YDrrgAAAAJ","z4S5rC0AAAAJ","Direct","s_YDrrgAAAAJ_z4S5rC0AAAAJ","Direct","",1
"5627","z4S5rC0AAAAJ","_JhgbioAAAAJ","Direct","z4S5rC0AAAAJ__JhgbioAAAAJ","Direct","",1
"5628","z4S5rC0AAAAJ","EhRzLhQAAAAJ","Direct","z4S5rC0AAAAJ_EhRzLhQAAAAJ","Direct","",1
"5629","t-FPWNgAAAAJ","Zc018qEAAAAJ","Direct","t-FPWNgAAAAJ_Zc018qEAAAAJ","Direct","",1
"5630","Zc018qEAAAAJ","ZTkRs84AAAAJ","Direct","Zc018qEAAAAJ_ZTkRs84AAAAJ","Direct","",1
"5631","t-FPWNgAAAAJ","ZTkRs84AAAAJ","Direct","t-FPWNgAAAAJ_ZTkRs84AAAAJ","Direct","",1
"5632","t-VqN7sAAAAJ","Hyhp_zUAAAAJ","Direct","t-VqN7sAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"5633","t0Sk55AAAAAJ","VXvek_AAAAAJ","Direct","t0Sk55AAAAAJ_VXvek_AAAAAJ","Direct","",1
"5634","t0Sk55AAAAAJ","xfsIVmoAAAAJ","Direct","t0Sk55AAAAAJ_xfsIVmoAAAAJ","Direct","",1
"5635","xfsIVmoAAAAJ","Vm3QdpkAAAAJ","Direct","xfsIVmoAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5636","t0Sk55AAAAAJ","-aQaHIoAAAAJ","Direct","t0Sk55AAAAAJ_-aQaHIoAAAAJ","Direct","",1
"5637","-aQaHIoAAAAJ","Vm3QdpkAAAAJ","Direct","-aQaHIoAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5638","VXvek_AAAAAJ","Vm3QdpkAAAAJ","Direct","VXvek_AAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5639","t0Sk55AAAAAJ","hKeWP2sAAAAJ","Direct","t0Sk55AAAAAJ_hKeWP2sAAAAJ","Direct","",1
"5640","hKeWP2sAAAAJ","Vm3QdpkAAAAJ","Direct","hKeWP2sAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5641","t0Sk55AAAAAJ","8vXZpPwAAAAJ","Direct","t0Sk55AAAAAJ_8vXZpPwAAAAJ","Direct","",1
"5642","8vXZpPwAAAAJ","Vm3QdpkAAAAJ","Direct","8vXZpPwAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5643","t0Sk55AAAAAJ","Vm3QdpkAAAAJ","Direct","t0Sk55AAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"5644","t0Sk55AAAAAJ","3xIRwTgAAAAJ","Direct","t0Sk55AAAAAJ_3xIRwTgAAAAJ","Direct","",1
"5645","t0Sk55AAAAAJ","cI-fi9MAAAAJ","Direct","t0Sk55AAAAAJ_cI-fi9MAAAAJ","Direct","",1
"5646","t0Sk55AAAAAJ","9CC9gHoAAAAJ","Direct","t0Sk55AAAAAJ_9CC9gHoAAAAJ","Direct","",1
"5647","t0Sk55AAAAAJ","Q6VLB4gAAAAJ","Direct","t0Sk55AAAAAJ_Q6VLB4gAAAAJ","Direct","",1
"5648","t0Sk55AAAAAJ","aiMWCUwAAAAJ","Direct","t0Sk55AAAAAJ_aiMWCUwAAAAJ","Direct","",1
"5649","t0Sk55AAAAAJ","LGp68QwAAAAJ","Direct","t0Sk55AAAAAJ_LGp68QwAAAAJ","Direct","",1
"5650","t0Sk55AAAAAJ","7BM1uyYAAAAJ","Direct","t0Sk55AAAAAJ_7BM1uyYAAAAJ","Direct","",1
"5651","T1tFq2MAAAAJ","usw1MV0AAAAJ","Direct","T1tFq2MAAAAJ_usw1MV0AAAAJ","Direct","",1
"5652","T1tFq2MAAAAJ","YLKP3KkAAAAJ","Direct","T1tFq2MAAAAJ_YLKP3KkAAAAJ","Direct","",1
"5653","T1tFq2MAAAAJ","UmwJklEAAAAJ","Direct","T1tFq2MAAAAJ_UmwJklEAAAAJ","Direct","",1
"5654","XGiiygQAAAAJ","y2pH4jcAAAAJ","Direct","XGiiygQAAAAJ_y2pH4jcAAAAJ","Direct","",1
"5655","T2U5sGIAAAAJ","y2pH4jcAAAAJ","Direct","T2U5sGIAAAAJ_y2pH4jcAAAAJ","Direct","",1
"5656","T2vp1pgAAAAJ","NK7srJYAAAAJ","Direct","T2vp1pgAAAAJ_NK7srJYAAAAJ","Direct","",1
"5657","t4OSUfgAAAAJ","yMY9eZIAAAAJ","Direct","t4OSUfgAAAAJ_yMY9eZIAAAAJ","Direct","",1
"5658","t5KSayQAAAAJ","ThJ-Ju4AAAAJ","Direct","t5KSayQAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"5659","t5PHthoAAAAJ","3TK9AHQAAAAJ","Direct","t5PHthoAAAAJ_3TK9AHQAAAAJ","Direct","",1
"5660","t5PHthoAAAAJ","Yy0EXRUAAAAJ","Direct","t5PHthoAAAAJ_Yy0EXRUAAAAJ","Direct","",1
"5661","t5PHthoAAAAJ","qMOS01AAAAAJ","Direct","t5PHthoAAAAJ_qMOS01AAAAAJ","Direct","",1
"5662","t5PHthoAAAAJ","2UjiMzIAAAAJ","Direct","t5PHthoAAAAJ_2UjiMzIAAAAJ","Direct","",1
"5663","t5PHthoAAAAJ","ZCw4KcoAAAAJ","Direct","t5PHthoAAAAJ_ZCw4KcoAAAAJ","Direct","",1
"5664","t5PHthoAAAAJ","Hh7K_xMAAAAJ","Direct","t5PHthoAAAAJ_Hh7K_xMAAAAJ","Direct","",1
"5665","t5PHthoAAAAJ","y2pH4jcAAAAJ","Direct","t5PHthoAAAAJ_y2pH4jcAAAAJ","Direct","",1
"5666","t6XVnH8AAAAJ","tt1oyyEAAAAJ","Direct","t6XVnH8AAAAJ_tt1oyyEAAAAJ","Direct","",1
"5667","T8-BGRsAAAAJ","xPCVtawAAAAJ","Direct","T8-BGRsAAAAJ_xPCVtawAAAAJ","Direct","",1
"5668","T8k2etUAAAAJ","1WIPsm0AAAAJ","Direct","T8k2etUAAAAJ_1WIPsm0AAAAJ","Direct","",1
"5669","T8k2etUAAAAJ","tjb2UccAAAAJ","Direct","T8k2etUAAAAJ_tjb2UccAAAAJ","Direct","",1
"5670","T8k2etUAAAAJ","yILa1y0AAAAJ","Direct","T8k2etUAAAAJ_yILa1y0AAAAJ","Direct","",1
"5671","taqkLgoAAAAJ","NcIqQ88AAAAJ","Direct","taqkLgoAAAAJ_NcIqQ88AAAAJ","Direct","",1
"5672","taqkLgoAAAAJ","urTiL7QAAAAJ","Direct","taqkLgoAAAAJ_urTiL7QAAAAJ","Direct","",1
"5673","TarnQO8AAAAJ","sXpY0CUAAAAJ","Direct","TarnQO8AAAAJ_sXpY0CUAAAAJ","Direct","",1
"5674","TarnQO8AAAAJ","tt1oyyEAAAAJ","Direct","TarnQO8AAAAJ_tt1oyyEAAAAJ","Direct","",1
"5675","TarnQO8AAAAJ","qCVy9hgAAAAJ","Direct","TarnQO8AAAAJ_qCVy9hgAAAAJ","Direct","",1
"5676","TarnQO8AAAAJ","cFbbY_gAAAAJ","Direct","TarnQO8AAAAJ_cFbbY_gAAAAJ","Direct","",1
"5677","TarR6_8AAAAJ","qMOS01AAAAAJ","Direct","TarR6_8AAAAJ_qMOS01AAAAAJ","Direct","",1
"5678","TarR6_8AAAAJ","QZrx9MEAAAAJ","Direct","TarR6_8AAAAJ_QZrx9MEAAAAJ","Direct","",1
"5679","TarR6_8AAAAJ","O8NWAXoAAAAJ","Direct","TarR6_8AAAAJ_O8NWAXoAAAAJ","Direct","",1
"5680","Tb0ZrYwAAAAJ","tqcSvFIAAAAJ","Direct","Tb0ZrYwAAAAJ_tqcSvFIAAAAJ","Direct","",1
"5681","Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ","Direct","Tb0ZrYwAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"5682","tbbfR50AAAAJ","wpadxmYAAAAJ","Direct","tbbfR50AAAAJ_wpadxmYAAAAJ","Direct","",1
"5683","TciP6mcAAAAJ","ZoI6hPwAAAAJ","Direct","TciP6mcAAAAJ_ZoI6hPwAAAAJ","Direct","",1
"5684","TciP6mcAAAAJ","iSEAH2MAAAAJ","Direct","TciP6mcAAAAJ_iSEAH2MAAAAJ","Direct","",1
"5685","tCq7Wx0AAAAJ","bqlarqIAAAAJ","Direct","tCq7Wx0AAAAJ_bqlarqIAAAAJ","Direct","",1
"5686","tCq7Wx0AAAAJ","urTiL7QAAAAJ","Direct","tCq7Wx0AAAAJ_urTiL7QAAAAJ","Direct","",1
"5687","tEk4qo8AAAAJ","zkvW8FQAAAAJ","Direct","tEk4qo8AAAAJ_zkvW8FQAAAAJ","Direct","",1
"5688","tfe0tsIAAAAJ","PEcyW5AAAAAJ","Direct","tfe0tsIAAAAJ_PEcyW5AAAAAJ","Direct","",1
"5689","TGRPKRIAAAAJ","w90wOucAAAAJ","Direct","TGRPKRIAAAAJ_w90wOucAAAAJ","Direct","",1
"5690","tGTJ82AAAAAJ","OUS_bT8AAAAJ","Direct","tGTJ82AAAAAJ_OUS_bT8AAAAJ","Direct","",1
"5691","tgYsFS0AAAAJ","vXHA_XYAAAAJ","Direct","tgYsFS0AAAAJ_vXHA_XYAAAAJ","Direct","",1
