"","Source","Target","Type","Id","Label","Interval","Weight"
"3072","V_cvqKcAAAAJ","rcs6IKwAAAAJ","Direct","V_cvqKcAAAAJ_rcs6IKwAAAAJ","Direct","",1
"3073","w0hg2MoAAAAJ","v0tJmyYAAAAJ","Direct","w0hg2MoAAAAJ_v0tJmyYAAAAJ","Direct","",1
"3074","w0hg2MoAAAAJ","gg4kYgwAAAAJ","Direct","w0hg2MoAAAAJ_gg4kYgwAAAAJ","Direct","",1
"3075","w0hg2MoAAAAJ","5pV6DQ4AAAAJ","Direct","w0hg2MoAAAAJ_5pV6DQ4AAAAJ","Direct","",1
"3076","w0Vl_lsAAAAJ","KqtBi6MAAAAJ","Direct","w0Vl_lsAAAAJ_KqtBi6MAAAAJ","Direct","",1
"3077","w1OP2yAAAAAJ","2X5Wru0AAAAJ","Direct","w1OP2yAAAAAJ_2X5Wru0AAAAJ","Direct","",1
"3078","w1OP2yAAAAAJ","-cwEbxUAAAAJ","Direct","w1OP2yAAAAAJ_-cwEbxUAAAAJ","Direct","",1
"3079","W2DsnAkAAAAJ","OsIZgIYAAAAJ","Direct","W2DsnAkAAAAJ_OsIZgIYAAAAJ","Direct","",1
"3080","W2DsnAkAAAAJ","nv-MV58AAAAJ","Direct","W2DsnAkAAAAJ_nv-MV58AAAAJ","Direct","",1
"3081","W3-SgVAAAAAJ","OQbV_3UAAAAJ","Direct","W3-SgVAAAAAJ_OQbV_3UAAAAJ","Direct","",1
"3082","W3-SgVAAAAAJ","Ri_-0Z0AAAAJ","Direct","W3-SgVAAAAAJ_Ri_-0Z0AAAAJ","Direct","",1
"3083","W4TCTGQAAAAJ","njmedqoAAAAJ","Direct","W4TCTGQAAAAJ_njmedqoAAAAJ","Direct","",1
"3084","W4Y0jUIAAAAJ","zX3ba1kAAAAJ","Direct","W4Y0jUIAAAAJ_zX3ba1kAAAAJ","Direct","",1
"3085","W6gQqWcAAAAJ","Vb3FLmkAAAAJ","Direct","W6gQqWcAAAAJ_Vb3FLmkAAAAJ","Direct","",1
"3086","w88NouMAAAAJ","hDLBEhkAAAAJ","Direct","w88NouMAAAAJ_hDLBEhkAAAAJ","Direct","",1
"3087","w90wOucAAAAJ","LWj8mwwAAAAJ","Direct","w90wOucAAAAJ_LWj8mwwAAAAJ","Direct","",1
"3088","Waaj7a8AAAAJ","CUO0vDcAAAAJ","Direct","Waaj7a8AAAAJ_CUO0vDcAAAAJ","Direct","",1
"3089","WAMUnQ0AAAAJ","b-t2E4wAAAAJ","Direct","WAMUnQ0AAAAJ_b-t2E4wAAAAJ","Direct","",1
"3090","WANIT2oAAAAJ","UCK6s8wAAAAJ","Direct","WANIT2oAAAAJ_UCK6s8wAAAAJ","Direct","",1
"3091","waPNWUYAAAAJ","n0uRPLgAAAAJ","Direct","waPNWUYAAAAJ_n0uRPLgAAAAJ","Direct","",1
"3092","waPNWUYAAAAJ","OQAuVuoAAAAJ","Direct","waPNWUYAAAAJ_OQAuVuoAAAAJ","Direct","",1
"3093","waPNWUYAAAAJ","GYmhyu4AAAAJ","Direct","waPNWUYAAAAJ_GYmhyu4AAAAJ","Direct","",1
"3094","watx0IAAAAAJ","VEKxHOAAAAAJ","Direct","watx0IAAAAAJ_VEKxHOAAAAAJ","Direct","",1
"3095","watx0IAAAAAJ","h6yXnyEAAAAJ","Direct","watx0IAAAAAJ_h6yXnyEAAAAJ","Direct","",1
"3096","watx0IAAAAAJ","471mb4wAAAAJ","Direct","watx0IAAAAAJ_471mb4wAAAAJ","Direct","",1
"3097","watx0IAAAAAJ","BFE6IQwAAAAJ","Direct","watx0IAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"3098","wbIMbL8AAAAJ","e7V7-gEAAAAJ","Direct","wbIMbL8AAAAJ_e7V7-gEAAAAJ","Direct","",1
"3099","wbZc9nUAAAAJ","568MtVQAAAAJ","Direct","wbZc9nUAAAAJ_568MtVQAAAAJ","Direct","",1
"3100","Wb_lnjAAAAAJ","5pKTRxEAAAAJ","Direct","Wb_lnjAAAAAJ_5pKTRxEAAAAJ","Direct","",1
"3101","wCfYkMkAAAAJ","DhhH9J4AAAAJ","Direct","wCfYkMkAAAAJ_DhhH9J4AAAAJ","Direct","",1
"3102","wCfYkMkAAAAJ","h3L7zkoAAAAJ","Direct","wCfYkMkAAAAJ_h3L7zkoAAAAJ","Direct","",1
"3103","wCfYkMkAAAAJ","Gn5kfF8AAAAJ","Direct","wCfYkMkAAAAJ_Gn5kfF8AAAAJ","Direct","",1
"3104","wCxzFrMAAAAJ","Db4BCX8AAAAJ","Direct","wCxzFrMAAAAJ_Db4BCX8AAAAJ","Direct","",1
"3105","wC_ntLYAAAAJ","UEI2g60AAAAJ","Direct","wC_ntLYAAAAJ_UEI2g60AAAAJ","Direct","",1
"3106","wC_ntLYAAAAJ","Y1C007wAAAAJ","Direct","wC_ntLYAAAAJ_Y1C007wAAAAJ","Direct","",1
"3107","wE9QVowAAAAJ","BMSO3yEAAAAJ","Direct","wE9QVowAAAAJ_BMSO3yEAAAAJ","Direct","",1
"3108","wE9QVowAAAAJ","UMbfxUAAAAAJ","Direct","wE9QVowAAAAJ_UMbfxUAAAAAJ","Direct","",1
"3109","WeqC_-MAAAAJ","_dzO69sAAAAJ","Direct","WeqC_-MAAAAJ__dzO69sAAAAJ","Direct","",1
"3110","WEQF9DgAAAAJ","QZrx9MEAAAAJ","Direct","WEQF9DgAAAAJ_QZrx9MEAAAAJ","Direct","",1
"3111","WfGLzyAAAAAJ","1Aa3qxIAAAAJ","Direct","WfGLzyAAAAAJ_1Aa3qxIAAAAJ","Direct","",1
"3112","WfS41RAAAAAJ","fkGi-JMAAAAJ","Direct","WfS41RAAAAAJ_fkGi-JMAAAAJ","Direct","",1
"3113","WGRYgBEAAAAJ","S_jYB2sAAAAJ","Direct","WGRYgBEAAAAJ_S_jYB2sAAAAJ","Direct","",1
"3114","WGRYgBEAAAAJ","V8RKLEsAAAAJ","Direct","WGRYgBEAAAAJ_V8RKLEsAAAAJ","Direct","",1
"3115","WH2KmRgAAAAJ","b053OdAAAAAJ","Direct","WH2KmRgAAAAJ_b053OdAAAAAJ","Direct","",1
"3116","WH2KmRgAAAAJ","PxZT1sgAAAAJ","Direct","WH2KmRgAAAAJ_PxZT1sgAAAAJ","Direct","",1
"3117","WH2KmRgAAAAJ","lH1PdF8AAAAJ","Direct","WH2KmRgAAAAJ_lH1PdF8AAAAJ","Direct","",1
"3118","wH5ptyoAAAAJ","TT_duF0AAAAJ","Direct","wH5ptyoAAAAJ_TT_duF0AAAAJ","Direct","",1
"3119","WHOHV3AAAAAJ","iIiVrrQAAAAJ","Direct","WHOHV3AAAAAJ_iIiVrrQAAAAJ","Direct","",1
"3120","WiIM-MgAAAAJ","NcIqQ88AAAAJ","Direct","WiIM-MgAAAAJ_NcIqQ88AAAAJ","Direct","",1
"3121","wil5NhcAAAAJ","LiMYijMAAAAJ","Direct","wil5NhcAAAAJ_LiMYijMAAAAJ","Direct","",1
"3122","wil5NhcAAAAJ","a4jsUp4AAAAJ","Direct","wil5NhcAAAAJ_a4jsUp4AAAAJ","Direct","",1
"3123","wJ4NywgAAAAJ","Z6nLCukAAAAJ","Direct","wJ4NywgAAAAJ_Z6nLCukAAAAJ","Direct","",1
"3124","Wj4ZBFIAAAAJ","yxUduqMAAAAJ","Direct","Wj4ZBFIAAAAJ_yxUduqMAAAAJ","Direct","",1
"3125","Wj4ZBFIAAAAJ","e4I7ihkAAAAJ","Direct","Wj4ZBFIAAAAJ_e4I7ihkAAAAJ","Direct","",1
"3126","Wj4ZBFIAAAAJ","xdGKgtcAAAAJ","Direct","Wj4ZBFIAAAAJ_xdGKgtcAAAAJ","Direct","",1
"3127","Wj4ZBFIAAAAJ","HaI6LesAAAAJ","Direct","Wj4ZBFIAAAAJ_HaI6LesAAAAJ","Direct","",1
"3128","Wj4ZBFIAAAAJ","RzEnQmgAAAAJ","Direct","Wj4ZBFIAAAAJ_RzEnQmgAAAAJ","Direct","",1
"3129","Wj4ZBFIAAAAJ","93yNuV0AAAAJ","Direct","Wj4ZBFIAAAAJ_93yNuV0AAAAJ","Direct","",1
"3130","wjPrcoUAAAAJ","h_MOIUUAAAAJ","Direct","wjPrcoUAAAAJ_h_MOIUUAAAAJ","Direct","",1
"3131","wjPrcoUAAAAJ","th--KvkAAAAJ","Direct","wjPrcoUAAAAJ_th--KvkAAAAJ","Direct","",1
"3132","wjPrcoUAAAAJ","IeBc5OsAAAAJ","Direct","wjPrcoUAAAAJ_IeBc5OsAAAAJ","Direct","",1
"3133","wjPrcoUAAAAJ","oAj9a-wAAAAJ","Direct","wjPrcoUAAAAJ_oAj9a-wAAAAJ","Direct","",1
"3134","wjPrcoUAAAAJ","gQ0QCfAAAAAJ","Direct","wjPrcoUAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"3135","wjPrcoUAAAAJ","a59MTe0AAAAJ","Direct","wjPrcoUAAAAJ_a59MTe0AAAAJ","Direct","",1
"3136","WKcmjR8AAAAJ","x5HHlI0AAAAJ","Direct","WKcmjR8AAAAJ_x5HHlI0AAAAJ","Direct","",1
"3137","WKcmjR8AAAAJ","h_BrebAAAAAJ","Direct","WKcmjR8AAAAJ_h_BrebAAAAAJ","Direct","",1
"3138","WLN3QrAAAAAJ","GgQ9GEkAAAAJ","Direct","WLN3QrAAAAAJ_GgQ9GEkAAAAJ","Direct","",1
"3139","WLN3QrAAAAAJ","UQ9Ws6wAAAAJ","Direct","WLN3QrAAAAAJ_UQ9Ws6wAAAAJ","Direct","",1
"3140","WLN3QrAAAAAJ","UVuQeJIAAAAJ","Direct","WLN3QrAAAAAJ_UVuQeJIAAAAJ","Direct","",1
"3141","wlQYpPUAAAAJ","wKoaJ-4AAAAJ","Direct","wlQYpPUAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"3142","wlQYpPUAAAAJ","w90wOucAAAAJ","Direct","wlQYpPUAAAAJ_w90wOucAAAAJ","Direct","",1
"3143","WLvuu74AAAAJ","-IMW-w0AAAAJ","Direct","WLvuu74AAAAJ_-IMW-w0AAAAJ","Direct","",1
"3144","WLvuu74AAAAJ","TsVU8EcAAAAJ","Direct","WLvuu74AAAAJ_TsVU8EcAAAAJ","Direct","",1
"3145","WLvuu74AAAAJ","3_WYcR4AAAAJ","Direct","WLvuu74AAAAJ_3_WYcR4AAAAJ","Direct","",1
"3146","WLvuu74AAAAJ","CZyWk8kAAAAJ","Direct","WLvuu74AAAAJ_CZyWk8kAAAAJ","Direct","",1
"3147","WLvuu74AAAAJ","cA28Zs0AAAAJ","Direct","WLvuu74AAAAJ_cA28Zs0AAAAJ","Direct","",1
"3148","WLvuu74AAAAJ","DknsgF8AAAAJ","Direct","WLvuu74AAAAJ_DknsgF8AAAAJ","Direct","",1
"3149","WnJPVDMAAAAJ","e4JfTgsAAAAJ","Direct","WnJPVDMAAAAJ_e4JfTgsAAAAJ","Direct","",1
"3150","WNOWLXAAAAAJ","Br2CnUYAAAAJ","Direct","WNOWLXAAAAAJ_Br2CnUYAAAAJ","Direct","",1
"3151","WNOWLXAAAAAJ","RGllVAsAAAAJ","Direct","WNOWLXAAAAAJ_RGllVAsAAAAJ","Direct","",1
"3152","woqUivYAAAAJ","eEYPTKUAAAAJ","Direct","woqUivYAAAAJ_eEYPTKUAAAAJ","Direct","",1
"3153","wOYUPpwAAAAJ","UJVBYAIAAAAJ","Direct","wOYUPpwAAAAJ_UJVBYAIAAAAJ","Direct","",1
"3154","wOYUPpwAAAAJ","jEdhxGMAAAAJ","Direct","wOYUPpwAAAAJ_jEdhxGMAAAAJ","Direct","",1
"3155","Wph6P_IAAAAJ","EnEiF7oAAAAJ","Direct","Wph6P_IAAAAJ_EnEiF7oAAAAJ","Direct","",1
"3156","wQ6SdQQAAAAJ","u0X-z5wAAAAJ","Direct","wQ6SdQQAAAAJ_u0X-z5wAAAAJ","Direct","",1
"3157","Wq8XTykAAAAJ","5--K4tgAAAAJ","Direct","Wq8XTykAAAAJ_5--K4tgAAAAJ","Direct","",1
"3158","Wq8XTykAAAAJ","eUgyFekAAAAJ","Direct","Wq8XTykAAAAJ_eUgyFekAAAAJ","Direct","",1
"3159","wRUow4cAAAAJ","S6-gFiMAAAAJ","Direct","wRUow4cAAAAJ_S6-gFiMAAAAJ","Direct","",1
"3160","wRUow4cAAAAJ","LjuCA6AAAAAJ","Direct","wRUow4cAAAAJ_LjuCA6AAAAAJ","Direct","",1
"3161","wRUow4cAAAAJ","ujqhdv8AAAAJ","Direct","wRUow4cAAAAJ_ujqhdv8AAAAJ","Direct","",1
"3162","wrzZzwYAAAAJ","CIh57tYAAAAJ","Direct","wrzZzwYAAAAJ_CIh57tYAAAAJ","Direct","",1
"3163","Ws0GjboAAAAJ","Bi8bhC0AAAAJ","Direct","Ws0GjboAAAAJ_Bi8bhC0AAAAJ","Direct","",1
"3164","Ws0GjboAAAAJ","bqkhX54AAAAJ","Direct","Ws0GjboAAAAJ_bqkhX54AAAAJ","Direct","",1
"3165","Wsh4RjcAAAAJ","cFbbY_gAAAAJ","Direct","Wsh4RjcAAAAJ_cFbbY_gAAAAJ","Direct","",1
"3166","wT-9XmoAAAAJ","pL-Wh50AAAAJ","Direct","wT-9XmoAAAAJ_pL-Wh50AAAAJ","Direct","",1
"3167","wT-9XmoAAAAJ","h-3YCacAAAAJ","Direct","wT-9XmoAAAAJ_h-3YCacAAAAJ","Direct","",1
"3168","WT2SHy0AAAAJ","OUS_bT8AAAAJ","Direct","WT2SHy0AAAAJ_OUS_bT8AAAAJ","Direct","",1
"3169","Wtm4VtQAAAAJ","S6-gFiMAAAAJ","Direct","Wtm4VtQAAAAJ_S6-gFiMAAAAJ","Direct","",1
"3170","Wtm4VtQAAAAJ","MjmBY5AAAAAJ","Direct","Wtm4VtQAAAAJ_MjmBY5AAAAAJ","Direct","",1
"3171","wtZwMSgAAAAJ","aKkIMogAAAAJ","Direct","wtZwMSgAAAAJ_aKkIMogAAAAJ","Direct","",1
"3172","wUArfPgAAAAJ","Ly1WbocAAAAJ","Direct","wUArfPgAAAAJ_Ly1WbocAAAAJ","Direct","",1
"3173","wUArfPgAAAAJ","0irVeiQAAAAJ","Direct","wUArfPgAAAAJ_0irVeiQAAAAJ","Direct","",1
"3174","WUb-KZ0AAAAJ","gs_WpWIAAAAJ","Direct","WUb-KZ0AAAAJ_gs_WpWIAAAAJ","Direct","",1
"3175","WUb-KZ0AAAAJ","5pV6DQ4AAAAJ","Direct","WUb-KZ0AAAAJ_5pV6DQ4AAAAJ","Direct","",1
"3176","wUPKh58AAAAJ","Tnvl5EcAAAAJ","Direct","wUPKh58AAAAJ_Tnvl5EcAAAAJ","Direct","",1
"3177","WxQyOYQAAAAJ","DpLFv4gAAAAJ","Direct","WxQyOYQAAAAJ_DpLFv4gAAAAJ","Direct","",1
"3178","WxQyOYQAAAAJ","7eC3KMkAAAAJ","Direct","WxQyOYQAAAAJ_7eC3KMkAAAAJ","Direct","",1
"3179","WxQyOYQAAAAJ","JNPbTdIAAAAJ","Direct","WxQyOYQAAAAJ_JNPbTdIAAAAJ","Direct","",1
"3180","Wy89g4IAAAAJ","fqDBtzYAAAAJ","Direct","Wy89g4IAAAAJ_fqDBtzYAAAAJ","Direct","",1
"3181","wyCIJfQAAAAJ","vL6ubpMAAAAJ","Direct","wyCIJfQAAAAJ_vL6ubpMAAAAJ","Direct","",1
"3182","wyCIJfQAAAAJ","5mIkNyYAAAAJ","Direct","wyCIJfQAAAAJ_5mIkNyYAAAAJ","Direct","",1
"3183","X-jrgkEAAAAJ","7g-uOHkAAAAJ","Direct","X-jrgkEAAAAJ_7g-uOHkAAAAJ","Direct","",1
"3184","X-jrgkEAAAAJ","_WWra9AAAAAJ","Direct","X-jrgkEAAAAJ__WWra9AAAAAJ","Direct","",1
"3185","x05pUHsAAAAJ","COuXyKwAAAAJ","Direct","x05pUHsAAAAJ_COuXyKwAAAAJ","Direct","",1
"3186","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"3187","X08l_4IAAAAJ","aVg7BRwAAAAJ","Direct","X08l_4IAAAAJ_aVg7BRwAAAAJ","Direct","",1
"3188","x0OsogEAAAAJ","ZVxO6IIAAAAJ","Direct","x0OsogEAAAAJ_ZVxO6IIAAAAJ","Direct","",1
"3189","x0OsogEAAAAJ","pxc_-XYAAAAJ","Direct","x0OsogEAAAAJ_pxc_-XYAAAAJ","Direct","",1
"3190","X1sH8R0AAAAJ","FEBziZ0AAAAJ","Direct","X1sH8R0AAAAJ_FEBziZ0AAAAJ","Direct","",1
"3191","X2Qs7XYAAAAJ","3_WYcR4AAAAJ","Direct","X2Qs7XYAAAAJ_3_WYcR4AAAAJ","Direct","",1
"3192","X2Qs7XYAAAAJ","NcIqQ88AAAAJ","Direct","X2Qs7XYAAAAJ_NcIqQ88AAAAJ","Direct","",1
"3193","X2Qs7XYAAAAJ","tCq7Wx0AAAAJ","Direct","X2Qs7XYAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"3194","X2Qs7XYAAAAJ","4VJre9IAAAAJ","Direct","X2Qs7XYAAAAJ_4VJre9IAAAAJ","Direct","",1
"3195","x5HHlI0AAAAJ","WKcmjR8AAAAJ","Direct","x5HHlI0AAAAJ_WKcmjR8AAAAJ","Direct","",1
"3196","x5HHlI0AAAAJ","h_BrebAAAAAJ","Direct","x5HHlI0AAAAJ_h_BrebAAAAAJ","Direct","",1
"3197","x6OIBq4AAAAJ","nztNRM0AAAAJ","Direct","x6OIBq4AAAAJ_nztNRM0AAAAJ","Direct","",1
"3198","x6OIBq4AAAAJ","zdnAkgsAAAAJ","Direct","x6OIBq4AAAAJ_zdnAkgsAAAAJ","Direct","",1
"3199","x6OIBq4AAAAJ","yxpqbdQAAAAJ","Direct","x6OIBq4AAAAJ_yxpqbdQAAAAJ","Direct","",1
"3200","x8Cp75oAAAAJ","bcCYp-0AAAAJ","Direct","x8Cp75oAAAAJ_bcCYp-0AAAAJ","Direct","",1
"3201","xaoz3-gAAAAJ","gyLFs0IAAAAJ","Direct","xaoz3-gAAAAJ_gyLFs0IAAAAJ","Direct","",1
"3202","xaoz3-gAAAAJ","Gn5kfF8AAAAJ","Direct","xaoz3-gAAAAJ_Gn5kfF8AAAAJ","Direct","",1
"3203","xBv5ZfkAAAAJ","xuDZ9-sAAAAJ","Direct","xBv5ZfkAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"3204","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"3205","XcaEg-cAAAAJ","f0NoTC0AAAAJ","Direct","XcaEg-cAAAAJ_f0NoTC0AAAAJ","Direct","",1
"3206","XcaEg-cAAAAJ","2eM6GocAAAAJ","Direct","XcaEg-cAAAAJ_2eM6GocAAAAJ","Direct","",1
"3207","XcaEg-cAAAAJ","XrIr0nYAAAAJ","Direct","XcaEg-cAAAAJ_XrIr0nYAAAAJ","Direct","",1
"3208","XcaEg-cAAAAJ","bCTAqq4AAAAJ","Direct","XcaEg-cAAAAJ_bCTAqq4AAAAJ","Direct","",1
"3209","XcaEg-cAAAAJ","eq4egiwAAAAJ","Direct","XcaEg-cAAAAJ_eq4egiwAAAAJ","Direct","",1
"3210","XcaEg-cAAAAJ","008lr2cAAAAJ","Direct","XcaEg-cAAAAJ_008lr2cAAAAJ","Direct","",1
"3211","XcaEg-cAAAAJ","t_DFZvgAAAAJ","Direct","XcaEg-cAAAAJ_t_DFZvgAAAAJ","Direct","",1
"3212","XcaEg-cAAAAJ","KltleWgAAAAJ","Direct","XcaEg-cAAAAJ_KltleWgAAAAJ","Direct","",1
"3213","XcD1ffwAAAAJ","y2pH4jcAAAAJ","Direct","XcD1ffwAAAAJ_y2pH4jcAAAAJ","Direct","",1
"3214","xcV_89kAAAAJ","gEMiMt0AAAAJ","Direct","xcV_89kAAAAJ_gEMiMt0AAAAJ","Direct","",1
"3215","xdGKgtcAAAAJ","Wj4ZBFIAAAAJ","Direct","xdGKgtcAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"3216","XDgY-fMAAAAJ","uurQUZIAAAAJ","Direct","XDgY-fMAAAAJ_uurQUZIAAAAJ","Direct","",1
"3217","xe0eVksAAAAJ","QH90248AAAAJ","Direct","xe0eVksAAAAJ_QH90248AAAAJ","Direct","",1
"3218","xe0eVksAAAAJ","-E5k6m4AAAAJ","Direct","xe0eVksAAAAJ_-E5k6m4AAAAJ","Direct","",1
"3219","xe0eVksAAAAJ","q82gOawAAAAJ","Direct","xe0eVksAAAAJ_q82gOawAAAAJ","Direct","",1
"3220","XeUeJkkAAAAJ","aqV5nJ8AAAAJ","Direct","XeUeJkkAAAAJ_aqV5nJ8AAAAJ","Direct","",1
"3221","XeUeJkkAAAAJ","d5HLoWUAAAAJ","Direct","XeUeJkkAAAAJ_d5HLoWUAAAAJ","Direct","",1
"3222","XF6Yk98AAAAJ","KOrhfVMAAAAJ","Direct","XF6Yk98AAAAJ_KOrhfVMAAAAJ","Direct","",1
"3223","xfsIVmoAAAAJ","Qd1nLUYAAAAJ","Direct","xfsIVmoAAAAJ_Qd1nLUYAAAAJ","Direct","",1
"3224","xfwOz_kAAAAJ","HKGYvu4AAAAJ","Direct","xfwOz_kAAAAJ_HKGYvu4AAAAJ","Direct","",1
"3225","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"3226","xG1dEIAAAAAJ","mMyjn7YAAAAJ","Direct","xG1dEIAAAAAJ_mMyjn7YAAAAJ","Direct","",1
"3227","xG1dEIAAAAAJ","FGq2FDEAAAAJ","Direct","xG1dEIAAAAAJ_FGq2FDEAAAAJ","Direct","",1
"3228","XG6aM5EAAAAJ","CZyWk8kAAAAJ","Direct","XG6aM5EAAAAJ_CZyWk8kAAAAJ","Direct","",1
"3229","xG9XC2MAAAAJ","j7WSgbwAAAAJ","Direct","xG9XC2MAAAAJ_j7WSgbwAAAAJ","Direct","",1
"3230","XGiiygQAAAAJ","RUP4S68AAAAJ","Direct","XGiiygQAAAAJ_RUP4S68AAAAJ","Direct","",1
"3231","XGnfm1UkTfgC","8syZZBAAAAAJ","Direct","XGnfm1UkTfgC_8syZZBAAAAAJ","Direct","",1
"3232","XGnfm1UkTfgC","VBkNT98AAAAJ","Direct","XGnfm1UkTfgC_VBkNT98AAAAJ","Direct","",1
"3233","XGnfm1UkTfgC","LgF3Ds0AAAAJ","Direct","XGnfm1UkTfgC_LgF3Ds0AAAAJ","Direct","",1
"3234","XGnfm1UkTfgC","nq-EK3QAAAAJ","Direct","XGnfm1UkTfgC_nq-EK3QAAAAJ","Direct","",1
"3235","XGnfm1UkTfgC","XmjbcDAAAAAJ","Direct","XGnfm1UkTfgC_XmjbcDAAAAAJ","Direct","",1
"3236","XGnfm1UkTfgC","022gx2QAAAAJ","Direct","XGnfm1UkTfgC_022gx2QAAAAJ","Direct","",1
"3237","XGnfm1UkTfgC","LkWOEY0AAAAJ","Direct","XGnfm1UkTfgC_LkWOEY0AAAAJ","Direct","",1
"3238","xhaTxtcAAAAJ","4uypulQAAAAJ","Direct","xhaTxtcAAAAJ_4uypulQAAAAJ","Direct","",1
"3239","xhUvqK8AAAAJ","RhFhIIgAAAAJ","Direct","xhUvqK8AAAAJ_RhFhIIgAAAAJ","Direct","",1
"3240","XjeIqxYAAAAJ","Gx8Rpr4AAAAJ","Direct","XjeIqxYAAAAJ_Gx8Rpr4AAAAJ","Direct","",1
"3241","XJvLrVAAAAAJ","b9g_qDsAAAAJ","Direct","XJvLrVAAAAAJ_b9g_qDsAAAAJ","Direct","",1
"3242","XJvLrVAAAAAJ","JNLOr38AAAAJ","Direct","XJvLrVAAAAAJ_JNLOr38AAAAJ","Direct","",1
"3243","xKOEaRoAAAAJ","3YOe4NMAAAAJ","Direct","xKOEaRoAAAAJ_3YOe4NMAAAAJ","Direct","",1
"3244","Xl4E0CsAAAAJ","5pKTRxEAAAAJ","Direct","Xl4E0CsAAAAJ_5pKTRxEAAAAJ","Direct","",1
"3245","Xl4E0CsAAAAJ","DpLFv4gAAAAJ","Direct","Xl4E0CsAAAAJ_DpLFv4gAAAAJ","Direct","",1
"3246","Xl4E0CsAAAAJ","Kv9AbjMAAAAJ","Direct","Xl4E0CsAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3247","Xl4E0CsAAAAJ","D0lL1r0AAAAJ","Direct","Xl4E0CsAAAAJ_D0lL1r0AAAAJ","Direct","",1
"3248","Xl4E0CsAAAAJ","XZV2eogAAAAJ","Direct","Xl4E0CsAAAAJ_XZV2eogAAAAJ","Direct","",1
"3249","XM97iScAAAAJ","e1MZuKIAAAAJ","Direct","XM97iScAAAAJ_e1MZuKIAAAAJ","Direct","",1
"3250","XM97iScAAAAJ","Q_4d9N0AAAAJ","Direct","XM97iScAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"3251","XmjbcDAAAAAJ","XGnfm1UkTfgC","Direct","XmjbcDAAAAAJ_XGnfm1UkTfgC","Direct","",1
"3252","XmjbcDAAAAAJ","VBkNT98AAAAJ","Direct","XmjbcDAAAAAJ_VBkNT98AAAAJ","Direct","",1
"3253","XmjbcDAAAAAJ","LgF3Ds0AAAAJ","Direct","XmjbcDAAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"3254","XmjbcDAAAAAJ","nq-EK3QAAAAJ","Direct","XmjbcDAAAAAJ_nq-EK3QAAAAJ","Direct","",1
"3255","XmjbcDAAAAAJ","022gx2QAAAAJ","Direct","XmjbcDAAAAAJ_022gx2QAAAAJ","Direct","",1
"3256","XmjbcDAAAAAJ","8syZZBAAAAAJ","Direct","XmjbcDAAAAAJ_8syZZBAAAAAJ","Direct","",1
"3257","XmjbcDAAAAAJ","2i7uayYAAAAJ","Direct","XmjbcDAAAAAJ_2i7uayYAAAAJ","Direct","",1
"3258","XmjbcDAAAAAJ","SxRtS5sAAAAJ","Direct","XmjbcDAAAAAJ_SxRtS5sAAAAJ","Direct","",1
"3259","XoMpU7gAAAAJ","qMOS01AAAAAJ","Direct","XoMpU7gAAAAJ_qMOS01AAAAAJ","Direct","",1
"3260","XoMpU7gAAAAJ","lsYXBx8AAAAJ","Direct","XoMpU7gAAAAJ_lsYXBx8AAAAJ","Direct","",1
"3261","XoMpU7gAAAAJ","YE2tPHQAAAAJ","Direct","XoMpU7gAAAAJ_YE2tPHQAAAAJ","Direct","",1
"3262","XoMpU7gAAAAJ","9DCRnPkAAAAJ","Direct","XoMpU7gAAAAJ_9DCRnPkAAAAJ","Direct","",1
"3263","xPGhKkoAAAAJ","EmD8988AAAAJ","Direct","xPGhKkoAAAAJ_EmD8988AAAAJ","Direct","",1
"3264","xqEfATIAAAAJ","G6XN5cRm0FIJ","Direct","xqEfATIAAAAJ_G6XN5cRm0FIJ","Direct","",1
"3265","xqEfATIAAAAJ","C_cWJIkAAAAJ","Direct","xqEfATIAAAAJ_C_cWJIkAAAAJ","Direct","",1
"3266","XrIr0nYAAAAJ","KzmHyt8AAAAJ","Direct","XrIr0nYAAAAJ_KzmHyt8AAAAJ","Direct","",1
"3267","XrIr0nYAAAAJ","t_DFZvgAAAAJ","Direct","XrIr0nYAAAAJ_t_DFZvgAAAAJ","Direct","",1
"3268","XrIr0nYAAAAJ","tNmIw4MAAAAJ","Direct","XrIr0nYAAAAJ_tNmIw4MAAAAJ","Direct","",1
"3269","XrIr0nYAAAAJ","f0NoTC0AAAAJ","Direct","XrIr0nYAAAAJ_f0NoTC0AAAAJ","Direct","",1
