"","Source","Target","Type","Id","Label","Interval","Weight"
"1803","nziLHh4AAAAJ","usw1MV0AAAAJ","Direct","nziLHh4AAAAJ_usw1MV0AAAAJ","Direct","",1
"1804","NzQu5SwAAAAJ","yTTJKNQAAAAJ","Direct","NzQu5SwAAAAJ_yTTJKNQAAAAJ","Direct","",1
"1805","nztNRM0AAAAJ","orHlhhQAAAAJ","Direct","nztNRM0AAAAJ_orHlhhQAAAAJ","Direct","",1
"1806","nztNRM0AAAAJ","x6OIBq4AAAAJ","Direct","nztNRM0AAAAJ_x6OIBq4AAAAJ","Direct","",1
"1807","o-6rUfoAAAAJ","WANIT2oAAAAJ","Direct","o-6rUfoAAAAJ_WANIT2oAAAAJ","Direct","",1
"1808","O0KuRBQAAAAJ","GlqwYCwAAAAJ","Direct","O0KuRBQAAAAJ_GlqwYCwAAAAJ","Direct","",1
"1809","O0KuRBQAAAAJ","MOaFLkMAAAAJ","Direct","O0KuRBQAAAAJ_MOaFLkMAAAAJ","Direct","",1
"1810","O1FZe5EAAAAJ","uIdXorIAAAAJ","Direct","O1FZe5EAAAAJ_uIdXorIAAAAJ","Direct","",1
"1811","O1l6JGkAAAAJ","pxc_-XYAAAAJ","Direct","O1l6JGkAAAAJ_pxc_-XYAAAAJ","Direct","",1
"1812","O8NWAXoAAAAJ","7vK1GRIAAAAJ","Direct","O8NWAXoAAAAJ_7vK1GRIAAAAJ","Direct","",1
"1813","oAaMfQsAAAAJ","UedS9LQAAAAJ","Direct","oAaMfQsAAAAJ_UedS9LQAAAAJ","Direct","",1
"1814","oAj9a-wAAAAJ","v0tJmyYAAAAJ","Direct","oAj9a-wAAAAJ_v0tJmyYAAAAJ","Direct","",1
"1815","oAj9a-wAAAAJ","gg4kYgwAAAAJ","Direct","oAj9a-wAAAAJ_gg4kYgwAAAAJ","Direct","",1
"1816","oAj9a-wAAAAJ","5pV6DQ4AAAAJ","Direct","oAj9a-wAAAAJ_5pV6DQ4AAAAJ","Direct","",1
"1817","oCFvA2UAAAAJ","xkCYK58AAAAJ","Direct","oCFvA2UAAAAJ_xkCYK58AAAAJ","Direct","",1
"1818","oCFvA2UAAAAJ","gvo0nMsAAAAJ","Direct","oCFvA2UAAAAJ_gvo0nMsAAAAJ","Direct","",1
"1819","oCFvA2UAAAAJ","nfkH5V4AAAAJ","Direct","oCFvA2UAAAAJ_nfkH5V4AAAAJ","Direct","",1
"1820","oEHd9sMAAAAJ","Hh7K_xMAAAAJ","Direct","oEHd9sMAAAAJ_Hh7K_xMAAAAJ","Direct","",1
"1821","OG2QONwAAAAJ","vg76M1oAAAAJ","Direct","OG2QONwAAAAJ_vg76M1oAAAAJ","Direct","",1
"1822","ogj8ppAAAAAJ","TciP6mcAAAAJ","Direct","ogj8ppAAAAAJ_TciP6mcAAAAJ","Direct","",1
"1823","ogj8ppAAAAAJ","mlafJ6wAAAAJ","Direct","ogj8ppAAAAAJ_mlafJ6wAAAAJ","Direct","",1
"1824","ogj8ppAAAAAJ","oHbIF48AAAAJ","Direct","ogj8ppAAAAAJ_oHbIF48AAAAJ","Direct","",1
"1825","Ohw-I2sAAAAJ","SzQNAfUAAAAJ","Direct","Ohw-I2sAAAAJ_SzQNAfUAAAAJ","Direct","",1
"1826","oii0f78AAAAJ","RA_As7kAAAAJ","Direct","oii0f78AAAAJ_RA_As7kAAAAJ","Direct","",1
"1827","ojgp8NcAAAAJ","QrS2y5sAAAAJ","Direct","ojgp8NcAAAAJ_QrS2y5sAAAAJ","Direct","",1
"1828","Qc_4yiYAAAAJ","pwhyTq0AAAAJ","Direct","Qc_4yiYAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1829","BaI7l8QAAAAJ","pwhyTq0AAAAJ","Direct","BaI7l8QAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1830","oK3QM1wAAAAJ","pwhyTq0AAAAJ","Direct","oK3QM1wAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1831","okf5bmQAAAAJ","IrcFO1AAAAAJ","Direct","okf5bmQAAAAJ_IrcFO1AAAAAJ","Direct","",1
"1832","okx33sUAAAAJ","h6yXnyEAAAAJ","Direct","okx33sUAAAAJ_h6yXnyEAAAAJ","Direct","",1
"1833","ol6LIDsAAAAJ","xW9Si-cAAAAJ","Direct","ol6LIDsAAAAJ_xW9Si-cAAAAJ","Direct","",1
"1834","xW9Si-cAAAAJ","TT_duF0AAAAJ","Direct","xW9Si-cAAAAJ_TT_duF0AAAAJ","Direct","",1
"1835","xW9Si-cAAAAJ","_bACLswAAAAJ","Direct","xW9Si-cAAAAJ__bACLswAAAAJ","Direct","",1
"1836","ol6LIDsAAAAJ","TT_duF0AAAAJ","Direct","ol6LIDsAAAAJ_TT_duF0AAAAJ","Direct","",1
"1837","TT_duF0AAAAJ","_bACLswAAAAJ","Direct","TT_duF0AAAAJ__bACLswAAAAJ","Direct","",1
"1838","ol6LIDsAAAAJ","_bACLswAAAAJ","Direct","ol6LIDsAAAAJ__bACLswAAAAJ","Direct","",1
"1839","OOLe2TIAAAAJ","w90wOucAAAAJ","Direct","OOLe2TIAAAAJ_w90wOucAAAAJ","Direct","",1
"1840","oOwNKsAAAAAJ","UE6z_m8AAAAJ","Direct","oOwNKsAAAAAJ_UE6z_m8AAAAJ","Direct","",1
"1841","oQ6AeyEAAAAJ","YVfr3wwAAAAJ","Direct","oQ6AeyEAAAAJ_YVfr3wwAAAAJ","Direct","",1
"1842","OQbV_3UAAAAJ","W3-SgVAAAAAJ","Direct","OQbV_3UAAAAJ_W3-SgVAAAAAJ","Direct","",1
"1843","W3-SgVAAAAAJ","Ri_-0Z0AAAAJ","Direct","W3-SgVAAAAAJ_Ri_-0Z0AAAAJ","Direct","",1
"1844","OQbV_3UAAAAJ","Ri_-0Z0AAAAJ","Direct","OQbV_3UAAAAJ_Ri_-0Z0AAAAJ","Direct","",1
"1845","oQsObk0AAAAJ","hma0WFAAAAAJ","Direct","oQsObk0AAAAJ_hma0WFAAAAAJ","Direct","",1
"1846","orHlhhQAAAAJ","x6OIBq4AAAAJ","Direct","orHlhhQAAAAJ_x6OIBq4AAAAJ","Direct","",1
"1847","OsIZgIYAAAAJ","W2DsnAkAAAAJ","Direct","OsIZgIYAAAAJ_W2DsnAkAAAAJ","Direct","",1
"1848","OTk0hA0AAAAJ","1hEE9ZsAAAAJ","Direct","OTk0hA0AAAAJ_1hEE9ZsAAAAJ","Direct","",1
"1849","oUKhHwwAAAAJ","nt2k598AAAAJ","Direct","oUKhHwwAAAAJ_nt2k598AAAAJ","Direct","",1
"1850","ovlpa_IAAAAJ","rUZN-zQAAAAJ","Direct","ovlpa_IAAAAJ_rUZN-zQAAAAJ","Direct","",1
"1851","OXHDKSwAAAAJ","Sf_1jXkAAAAJ","Direct","OXHDKSwAAAAJ_Sf_1jXkAAAAJ","Direct","",1
"1852","oy7TshoAAAAJ","-rcrelQAAAAJ","Direct","oy7TshoAAAAJ_-rcrelQAAAAJ","Direct","",1
"1853","O_v3plsAAAAJ","ZPM4ycUAAAAJ","Direct","O_v3plsAAAAJ_ZPM4ycUAAAAJ","Direct","",1
"1854","P07ZE9sAAAAJ","z28ApZkAAAAJ","Direct","P07ZE9sAAAAJ_z28ApZkAAAAJ","Direct","",1
"1855","p0sQC6sAAAAJ","Dzh5C9EAAAAJ","Direct","p0sQC6sAAAAJ_Dzh5C9EAAAAJ","Direct","",1
"1856","p0sQC6sAAAAJ","Qa_TAw4AAAAJ","Direct","p0sQC6sAAAAJ_Qa_TAw4AAAAJ","Direct","",1
"1857","Qa_TAw4AAAAJ","VX7d5EQAAAAJ","Direct","Qa_TAw4AAAAJ_VX7d5EQAAAAJ","Direct","",1
"1858","p0sQC6sAAAAJ","VX7d5EQAAAAJ","Direct","p0sQC6sAAAAJ_VX7d5EQAAAAJ","Direct","",1
"1859","p0sQC6sAAAAJ","Wj4ZBFIAAAAJ","Direct","p0sQC6sAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1860","Wj4ZBFIAAAAJ","yxUduqMAAAAJ","Direct","Wj4ZBFIAAAAJ_yxUduqMAAAAJ","Direct","",1
"1861","p0sQC6sAAAAJ","yxUduqMAAAAJ","Direct","p0sQC6sAAAAJ_yxUduqMAAAAJ","Direct","",1
"1862","P21gHIkAAAAJ","QH90248AAAAJ","Direct","P21gHIkAAAAJ_QH90248AAAAJ","Direct","",1
"1863","p5oWQ0AAAAAJ","PLJ0L4QAAAAJ","Direct","p5oWQ0AAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1864","pAcF2lEAAAAJ","PfeGL9gAAAAJ","Direct","pAcF2lEAAAAJ_PfeGL9gAAAAJ","Direct","",1
"1865","pch98TIAAAAJ","SxYY-kYAAAAJ","Direct","pch98TIAAAAJ_SxYY-kYAAAAJ","Direct","",1
"1866","pEd15xAAAAAJ","8-GYxFAAAAAJ","Direct","pEd15xAAAAAJ_8-GYxFAAAAAJ","Direct","",1
"1867","Ph16U5wAAAAJ","nNU3STcAAAAJ","Direct","Ph16U5wAAAAJ_nNU3STcAAAAJ","Direct","",1
"1868","PH4mytYAAAAJ","DpLFv4gAAAAJ","Direct","PH4mytYAAAAJ_DpLFv4gAAAAJ","Direct","",1
"1869","PH4mytYAAAAJ","7eC3KMkAAAAJ","Direct","PH4mytYAAAAJ_7eC3KMkAAAAJ","Direct","",1
"1870","PH4mytYAAAAJ","JNPbTdIAAAAJ","Direct","PH4mytYAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1871","PH4mytYAAAAJ","98iA_ooAAAAJ","Direct","PH4mytYAAAAJ_98iA_ooAAAAJ","Direct","",1
"1872","PjCDBjIAAAAJ","yKHrbV4AAAAJ","Direct","PjCDBjIAAAAJ_yKHrbV4AAAAJ","Direct","",1
"1873","Pjjq5SQAAAAJ","ytXtLjkAAAAJ","Direct","Pjjq5SQAAAAJ_ytXtLjkAAAAJ","Direct","",1
"1874","PJQPzgcAAAAJ","zHCTHbYAAAAJ","Direct","PJQPzgcAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1875","PJUjtoQAAAAJ","vtxXpVAAAAAJ","Direct","PJUjtoQAAAAJ_vtxXpVAAAAAJ","Direct","",1
"1876","PkfChMgAAAAJ","Wj4ZBFIAAAAJ","Direct","PkfChMgAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1877","PkfChMgAAAAJ","xdGKgtcAAAAJ","Direct","PkfChMgAAAAJ_xdGKgtcAAAAJ","Direct","",1
"1878","PkfChMgAAAAJ","uFJi3IUAAAAJ","Direct","PkfChMgAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1879","PkfChMgAAAAJ","VghIYWEAAAAJ","Direct","PkfChMgAAAAJ_VghIYWEAAAAJ","Direct","",1
"1880","pktpbkEAAAAJ","ja5NutgAAAAJ","Direct","pktpbkEAAAAJ_ja5NutgAAAAJ","Direct","",1
"1881","PLt9wB8AAAAJ","OUAMn6oAAAAJ","Direct","PLt9wB8AAAAJ_OUAMn6oAAAAJ","Direct","",1
"1882","plYoF-MAAAAJ","VwQRddkAAAAJ","Direct","plYoF-MAAAAJ_VwQRddkAAAAJ","Direct","",1
"1883","PNalJ58AAAAJ","wyCIJfQAAAAJ","Direct","PNalJ58AAAAJ_wyCIJfQAAAAJ","Direct","",1
"1884","pOd2M64AAAAJ","QZrx9MEAAAAJ","Direct","pOd2M64AAAAJ_QZrx9MEAAAAJ","Direct","",1
"1885","pouyVyUAAAAJ","fmsV6nEAAAAJ","Direct","pouyVyUAAAAJ_fmsV6nEAAAAJ","Direct","",1
"1886","pouyVyUAAAAJ","yxUduqMAAAAJ","Direct","pouyVyUAAAAJ_yxUduqMAAAAJ","Direct","",1
"1887","pPUjlKwAAAAJ","qDepoRUAAAAJ","Direct","pPUjlKwAAAAJ_qDepoRUAAAAJ","Direct","",1
"1888","PQakxO4AAAAJ","hTsDchEAAAAJ","Direct","PQakxO4AAAAJ_hTsDchEAAAAJ","Direct","",1
"1889","PQakxO4AAAAJ","2OJOZTUAAAAJ","Direct","PQakxO4AAAAJ_2OJOZTUAAAAJ","Direct","",1
"1890","pQJjz8MAAAAJ","lRTRxSIAAAAJ","Direct","pQJjz8MAAAAJ_lRTRxSIAAAAJ","Direct","",1
"1891","PswI6pYAAAAJ","rMDGWjYAAAAJ","Direct","PswI6pYAAAAJ_rMDGWjYAAAAJ","Direct","",1
"1892","pT8-2f0AAAAJ","Zy1b3UAAAAAJ","Direct","pT8-2f0AAAAJ_Zy1b3UAAAAAJ","Direct","",1
"1893","PVdueKUAAAAJ","3TK9AHQAAAAJ","Direct","PVdueKUAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1894","Px9wT4AAAAAJ","sIuhJiAAAAAJ","Direct","Px9wT4AAAAAJ_sIuhJiAAAAAJ","Direct","",1
"1895","Px9wT4AAAAAJ","tsUKOwYAAAAJ","Direct","Px9wT4AAAAAJ_tsUKOwYAAAAJ","Direct","",1
"1896","Px9wT4AAAAAJ","JBNzgNMAAAAJ","Direct","Px9wT4AAAAAJ_JBNzgNMAAAAJ","Direct","",1
"1897","Px9wT4AAAAAJ","iSSbrhwAAAAJ","Direct","Px9wT4AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"1898","PXbu1wIAAAAJ","yMY9eZIAAAAJ","Direct","PXbu1wIAAAAJ_yMY9eZIAAAAJ","Direct","",1
"1899","pXDkqGMAAAAJ","wyCIJfQAAAAJ","Direct","pXDkqGMAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1900","pygPWvEAAAAJ","VBXG4CwAAAAJ","Direct","pygPWvEAAAAJ_VBXG4CwAAAAJ","Direct","",1
"1901","PySbfcEAAAAJ","rQ0w89cAAAAJ","Direct","PySbfcEAAAAJ_rQ0w89cAAAAJ","Direct","",1
"1902","PySbfcEAAAAJ","nSlIK18AAAAJ","Direct","PySbfcEAAAAJ_nSlIK18AAAAJ","Direct","",1
"1903","nSlIK18AAAAJ","UedS9LQAAAAJ","Direct","nSlIK18AAAAJ_UedS9LQAAAAJ","Direct","",1
"1904","PySbfcEAAAAJ","UedS9LQAAAAJ","Direct","PySbfcEAAAAJ_UedS9LQAAAAJ","Direct","",1
"1905","PySbfcEAAAAJ","Tnvl5EcAAAAJ","Direct","PySbfcEAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"1906","Tnvl5EcAAAAJ","M7cOMT4AAAAJ","Direct","Tnvl5EcAAAAJ_M7cOMT4AAAAJ","Direct","",1
"1907","PySbfcEAAAAJ","M7cOMT4AAAAJ","Direct","PySbfcEAAAAJ_M7cOMT4AAAAJ","Direct","",1
"1908","PzaBy-UAAAAJ","L1pb8GUAAAAJ","Direct","PzaBy-UAAAAJ_L1pb8GUAAAAJ","Direct","",1
"1909","pZhZndYAAAAJ","vZrIrN4AAAAJ","Direct","pZhZndYAAAAJ_vZrIrN4AAAAJ","Direct","",1
"1910","Q-3EgJ0AAAAJ","enSDeE8AAAAJ","Direct","Q-3EgJ0AAAAJ_enSDeE8AAAAJ","Direct","",1
"1911","q0nuNrEAAAAJ","j67v24EAAAAJ","Direct","q0nuNrEAAAAJ_j67v24EAAAAJ","Direct","",1
"1912","q0nuNrEAAAAJ","h5gEfxsAAAAJ","Direct","q0nuNrEAAAAJ_h5gEfxsAAAAJ","Direct","",1
"1913","q0nuNrEAAAAJ","BUJPA5QAAAAJ","Direct","q0nuNrEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"1914","q0nuNrEAAAAJ","NE_tfEIAAAAJ","Direct","q0nuNrEAAAAJ_NE_tfEIAAAAJ","Direct","",1
"1915","q16KVs0AAAAJ","Q_kKkIUAAAAJ","Direct","q16KVs0AAAAJ_Q_kKkIUAAAAJ","Direct","",1
"1916","Q3xxVngAAAAJ","DdNAgNwAAAAJ","Direct","Q3xxVngAAAAJ_DdNAgNwAAAAJ","Direct","",1
"1917","Q4DTPw4AAAAJ","yQNhFGUAAAAJ","Direct","Q4DTPw4AAAAJ_yQNhFGUAAAAJ","Direct","",1
"1918","Q5KT-hEAAAAJ","ugFNit4AAAAJ","Direct","Q5KT-hEAAAAJ_ugFNit4AAAAJ","Direct","",1
"1919","q5RyRCMAAAAJ","sflJAhgAAAAJ","Direct","q5RyRCMAAAAJ_sflJAhgAAAAJ","Direct","",1
"1920","q6CI9VcAAAAJ","0OdjAAkAAAAJ","Direct","q6CI9VcAAAAJ_0OdjAAkAAAAJ","Direct","",1
"1921","Q6pxNZYAAAAJ","QgGaAdsAAAAJ","Direct","Q6pxNZYAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1922","Q6VLB4gAAAAJ","SrvvRBYAAAAJ","Direct","Q6VLB4gAAAAJ_SrvvRBYAAAAJ","Direct","",1
"1923","q82gOawAAAAJ","xe0eVksAAAAJ","Direct","q82gOawAAAAJ_xe0eVksAAAAJ","Direct","",1
"1924","q9z6Pt8AAAAJ","xQlXXWQAAAAJ","Direct","q9z6Pt8AAAAJ_xQlXXWQAAAAJ","Direct","",1
"1925","qAKfQW0AAAAJ","kIUqgbcAAAAJ","Direct","qAKfQW0AAAAJ_kIUqgbcAAAAJ","Direct","",1
"1926","qAKfQW0AAAAJ","5cJzDZEAAAAJ","Direct","qAKfQW0AAAAJ_5cJzDZEAAAAJ","Direct","",1
"1927","qAKfQW0AAAAJ","5ExRjncAAAAJ","Direct","qAKfQW0AAAAJ_5ExRjncAAAAJ","Direct","",1
"1928","QCBdB7AAAAAJ","m1qAiOUAAAAJ","Direct","QCBdB7AAAAAJ_m1qAiOUAAAAJ","Direct","",1
"1929","QcO9p8AAAAAJ","j7WSgbwAAAAJ","Direct","QcO9p8AAAAAJ_j7WSgbwAAAAJ","Direct","",1
"1930","QcO9p8AAAAAJ","U9bcQkMAAAAJ","Direct","QcO9p8AAAAAJ_U9bcQkMAAAAJ","Direct","",1
"1931","qCVy9hgAAAAJ","VBXG4CwAAAAJ","Direct","qCVy9hgAAAAJ_VBXG4CwAAAAJ","Direct","",1
"1932","Qd1nLUYAAAAJ","xfsIVmoAAAAJ","Direct","Qd1nLUYAAAAJ_xfsIVmoAAAAJ","Direct","",1
"1933","qDepoRUAAAAJ","qr8Vo9IAAAAJ","Direct","qDepoRUAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"1934","QeRUVr0AAAAJ","RY7cuPAAAAAJ","Direct","QeRUVr0AAAAJ_RY7cuPAAAAAJ","Direct","",1
"1935","Qf4bw4UAAAAJ","a1ngrCIAAAAJ","Direct","Qf4bw4UAAAAJ_a1ngrCIAAAAJ","Direct","",1
"1936","Qf4bw4UAAAAJ","2vQRGrYAAAAJ","Direct","Qf4bw4UAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1937","2vQRGrYAAAAJ","FVTgmOwAAAAJ","Direct","2vQRGrYAAAAJ_FVTgmOwAAAAJ","Direct","",1
"1938","Qf4bw4UAAAAJ","FVTgmOwAAAAJ","Direct","Qf4bw4UAAAAJ_FVTgmOwAAAAJ","Direct","",1
"1939","Qf4bw4UAAAAJ","-yrzguMAAAAJ","Direct","Qf4bw4UAAAAJ_-yrzguMAAAAJ","Direct","",1
"1940","QgGaAdsAAAAJ","uEC8IQQAAAAJ","Direct","QgGaAdsAAAAJ_uEC8IQQAAAAJ","Direct","",1
"1941","QiYAB0wAAAAJ","FI1LIZ8AAAAJ","Direct","QiYAB0wAAAAJ_FI1LIZ8AAAAJ","Direct","",1
"1942","QKyb_9oAAAAJ","ibITRigAAAAJ","Direct","QKyb_9oAAAAJ_ibITRigAAAAJ","Direct","",1
"1943","QKzwvNgAAAAJ","SIVnT74AAAAJ","Direct","QKzwvNgAAAAJ_SIVnT74AAAAJ","Direct","",1
"1944","qMOS01AAAAAJ","Yy0EXRUAAAAJ","Direct","qMOS01AAAAAJ_Yy0EXRUAAAAJ","Direct","",1
"1945","Yy0EXRUAAAAJ","2UjiMzIAAAAJ","Direct","Yy0EXRUAAAAJ_2UjiMzIAAAAJ","Direct","",1
"1946","qMOS01AAAAAJ","2UjiMzIAAAAJ","Direct","qMOS01AAAAAJ_2UjiMzIAAAAJ","Direct","",1
"1947","qMOS01AAAAAJ","XoMpU7gAAAAJ","Direct","qMOS01AAAAAJ_XoMpU7gAAAAJ","Direct","",1
"1948","XoMpU7gAAAAJ","YE2tPHQAAAAJ","Direct","XoMpU7gAAAAJ_YE2tPHQAAAAJ","Direct","",1
"1949","qMOS01AAAAAJ","lsYXBx8AAAAJ","Direct","qMOS01AAAAAJ_lsYXBx8AAAAJ","Direct","",1
"1950","lsYXBx8AAAAJ","YE2tPHQAAAAJ","Direct","lsYXBx8AAAAJ_YE2tPHQAAAAJ","Direct","",1
"1951","qMOS01AAAAAJ","YE2tPHQAAAAJ","Direct","qMOS01AAAAAJ_YE2tPHQAAAAJ","Direct","",1
"1952","qOQFhUkAAAAJ","VEGtG7YAAAAJ","Direct","qOQFhUkAAAAJ_VEGtG7YAAAAJ","Direct","",1
"1953","qOQFhUkAAAAJ","iopnWAMAAAAJ","Direct","qOQFhUkAAAAJ_iopnWAMAAAAJ","Direct","",1
"1954","qOQFhUkAAAAJ","fUkICMwAAAAJ","Direct","qOQFhUkAAAAJ_fUkICMwAAAAJ","Direct","",1
"1955","qOQFhUkAAAAJ","5drv17QAAAAJ","Direct","qOQFhUkAAAAJ_5drv17QAAAAJ","Direct","",1
"1956","qOQFhUkAAAAJ","t8wDGR0AAAAJ","Direct","qOQFhUkAAAAJ_t8wDGR0AAAAJ","Direct","",1
"1957","QR4VpsIAAAAJ","U9HQ2qUAAAAJ","Direct","QR4VpsIAAAAJ_U9HQ2qUAAAAJ","Direct","",1
"1958","qr8Vo9IAAAAJ","83SAwBsAAAAJ","Direct","qr8Vo9IAAAAJ_83SAwBsAAAAJ","Direct","",1
"1959","Qrd7FCoAAAAJ","DxoenfgAAAAJ","Direct","Qrd7FCoAAAAJ_DxoenfgAAAAJ","Direct","",1
"1960","Qrd7FCoAAAAJ","-D2TBHUAAAAJ","Direct","Qrd7FCoAAAAJ_-D2TBHUAAAAJ","Direct","",1
"1961","QRrrUU0AAAAJ","y768HUkAAAAJ","Direct","QRrrUU0AAAAJ_y768HUkAAAAJ","Direct","",1
"1962","Qs9FzFUAAAAJ","a8ZyGisAAAAJ","Direct","Qs9FzFUAAAAJ_a8ZyGisAAAAJ","Direct","",1
"1963","Qs9FzFUAAAAJ","t3TgxNwAAAAJ","Direct","Qs9FzFUAAAAJ_t3TgxNwAAAAJ","Direct","",1
"1964","QSY7ufMAAAAJ","eEYPTKUAAAAJ","Direct","QSY7ufMAAAAJ_eEYPTKUAAAAJ","Direct","",1
"1965","QTAjlj0AAAAJ","MqRa5voAAAAJ","Direct","QTAjlj0AAAAJ_MqRa5voAAAAJ","Direct","",1
"1966","qXPd_pcAAAAJ","ZvmgIoEAAAAJ","Direct","qXPd_pcAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"1967","qXPd_pcAAAAJ","9Xv52PkAAAAJ","Direct","qXPd_pcAAAAJ_9Xv52PkAAAAJ","Direct","",1
"1968","QxxseqsAAAAJ","3pZs3j0AAAAJ","Direct","QxxseqsAAAAJ_3pZs3j0AAAAJ","Direct","",1
"1969","QYqwwwcAAAAJ","MoFbcc0AAAAJ","Direct","QYqwwwcAAAAJ_MoFbcc0AAAAJ","Direct","",1
"1970","QZrx9MEAAAAJ","WEQF9DgAAAAJ","Direct","QZrx9MEAAAAJ_WEQF9DgAAAAJ","Direct","",1
"1971","q16KVs0AAAAJ","VX7d5EQAAAAJ","Direct","q16KVs0AAAAJ_VX7d5EQAAAAJ","Direct","",1
"1972","r1quzEkAAAAJ","DnnCWN0AAAAJ","Direct","r1quzEkAAAAJ_DnnCWN0AAAAJ","Direct","",1
"1973","R5nkatMAAAAJ","tGTJ82AAAAAJ","Direct","R5nkatMAAAAJ_tGTJ82AAAAAJ","Direct","",1
"1974","r6cAovIAAAAJ","HKGYvu4AAAAJ","Direct","r6cAovIAAAAJ_HKGYvu4AAAAJ","Direct","",1
"1975","r6cAovIAAAAJ","8Qu_gAMAAAAJ","Direct","r6cAovIAAAAJ_8Qu_gAMAAAAJ","Direct","",1
"1976","r6ifxUIAAAAJ","zX3ba1kAAAAJ","Direct","r6ifxUIAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1977","zX3ba1kAAAAJ","RUP4S68AAAAJ","Direct","zX3ba1kAAAAJ_RUP4S68AAAAJ","Direct","",1
"1978","r6ifxUIAAAAJ","RUP4S68AAAAJ","Direct","r6ifxUIAAAAJ_RUP4S68AAAAJ","Direct","",1
"1979","r6j_SIcAAAAJ","R_fV7c4AAAAJ","Direct","r6j_SIcAAAAJ_R_fV7c4AAAAJ","Direct","",1
"1980","R9ZW47sAAAAJ","UWZA0v4AAAAJ","Direct","R9ZW47sAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1981","RaScARwAAAAJ","wbIMbL8AAAAJ","Direct","RaScARwAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1982","rDfyQnIAAAAJ","ImpbxLsAAAAJ","Direct","rDfyQnIAAAAJ_ImpbxLsAAAAJ","Direct","",1
"1983","RffbjzgAAAAJ","zwr9wPEAAAAJ","Direct","RffbjzgAAAAJ_zwr9wPEAAAAJ","Direct","",1
"1984","RffbjzgAAAAJ","_SEaWmkAAAAJ","Direct","RffbjzgAAAAJ__SEaWmkAAAAJ","Direct","",1
"1985","rGYZ-8IAAAAJ","UvoDtbcAAAAJ","Direct","rGYZ-8IAAAAJ_UvoDtbcAAAAJ","Direct","",1
"1986","RhFhIIgAAAAJ","xhUvqK8AAAAJ","Direct","RhFhIIgAAAAJ_xhUvqK8AAAAJ","Direct","",1
"1987","RhFhIIgAAAAJ","TGypwUsAAAAJ","Direct","RhFhIIgAAAAJ_TGypwUsAAAAJ","Direct","",1
"1988","RhUcYmQAAAAJ","sflJAhgAAAAJ","Direct","RhUcYmQAAAAJ_sflJAhgAAAAJ","Direct","",1
"1989","RivxoIcAAAAJ","JJ9AvbAAAAAJ","Direct","RivxoIcAAAAJ_JJ9AvbAAAAAJ","Direct","",1
"1990","rmEQ_KwAAAAJ","wyCIJfQAAAAJ","Direct","rmEQ_KwAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1991","RmosgOcAAAAJ","jGboazkAAAAJ","Direct","RmosgOcAAAAJ_jGboazkAAAAJ","Direct","",1
"1992","rPDABdMAAAAJ","yHbeZQ4AAAAJ","Direct","rPDABdMAAAAJ_yHbeZQ4AAAAJ","Direct","",1
"1993","rpENUvIAAAAJ","0OdjAAkAAAAJ","Direct","rpENUvIAAAAJ_0OdjAAkAAAAJ","Direct","",1
"1994","rTJTJJ4AAAAJ","rUiWchkAAAAJ","Direct","rTJTJJ4AAAAJ_rUiWchkAAAAJ","Direct","",1
"1995","rTJTJJ4AAAAJ","NcIqQ88AAAAJ","Direct","rTJTJJ4AAAAJ_NcIqQ88AAAAJ","Direct","",1
"1996","rTJTJJ4AAAAJ","ZzNrbIUAAAAJ","Direct","rTJTJJ4AAAAJ_ZzNrbIUAAAAJ","Direct","",1
"1997","RUP4S68AAAAJ","XGiiygQAAAAJ","Direct","RUP4S68AAAAJ_XGiiygQAAAAJ","Direct","",1
"1998","XGiiygQAAAAJ","ThJ-Ju4AAAAJ","Direct","XGiiygQAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"1999","RUP4S68AAAAJ","ThJ-Ju4AAAAJ","Direct","RUP4S68AAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"2000","ThJ-Ju4AAAAJ","VwQRddkAAAAJ","Direct","ThJ-Ju4AAAAJ_VwQRddkAAAAJ","Direct","",1
"2001","RUP4S68AAAAJ","VwQRddkAAAAJ","Direct","RUP4S68AAAAJ_VwQRddkAAAAJ","Direct","",1
