"","Source","Target","Type","Id","Label","Interval","Weight"
"610","ghWKWBUAAAAJ","jpXyNF8AAAAJ","Direct","ghWKWBUAAAAJ_jpXyNF8AAAAJ","Direct","",1
"611","Gjll3ewAAAAJ","uurQUZIAAAAJ","Direct","Gjll3ewAAAAJ_uurQUZIAAAAJ","Direct","",1
"612","uurQUZIAAAAJ","JQWeCFAAAAAJ","Direct","uurQUZIAAAAJ_JQWeCFAAAAAJ","Direct","",1
"613","Gjll3ewAAAAJ","JQWeCFAAAAAJ","Direct","Gjll3ewAAAAJ_JQWeCFAAAAAJ","Direct","",1
"614","GkvvVp8AAAAJ","DzHPx8IAAAAJ","Direct","GkvvVp8AAAAJ_DzHPx8IAAAAJ","Direct","",1
"615","GljRwkUAAAAJ","wSslNAcAAAAJ","Direct","GljRwkUAAAAJ_wSslNAcAAAAJ","Direct","",1
"616","GljRwkUAAAAJ","tzxERCwAAAAJ","Direct","GljRwkUAAAAJ_tzxERCwAAAAJ","Direct","",1
"617","GlqwYCwAAAAJ","vUDs6oEAAAAJ","Direct","GlqwYCwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"618","GlqwYCwAAAAJ","QgGaAdsAAAAJ","Direct","GlqwYCwAAAAJ_QgGaAdsAAAAJ","Direct","",1
"619","vUDs6oEAAAAJ","svnoYbAAAAAJ","Direct","vUDs6oEAAAAJ_svnoYbAAAAAJ","Direct","",1
"620","GlqwYCwAAAAJ","svnoYbAAAAAJ","Direct","GlqwYCwAAAAJ_svnoYbAAAAAJ","Direct","",1
"621","GmcChLIAAAAJ","PogsVkYAAAAJ","Direct","GmcChLIAAAAJ_PogsVkYAAAAJ","Direct","",1
"622","gMQWxE0AAAAJ","j7WSgbwAAAAJ","Direct","gMQWxE0AAAAJ_j7WSgbwAAAAJ","Direct","",1
"623","gMQWxE0AAAAJ","x7viPbgAAAAJ","Direct","gMQWxE0AAAAJ_x7viPbgAAAAJ","Direct","",1
"624","GnDVXWcAAAAJ","cvJWY6kAAAAJ","Direct","GnDVXWcAAAAJ_cvJWY6kAAAAJ","Direct","",1
"625","GNEppUEAAAAJ","otivCBQAAAAJ","Direct","GNEppUEAAAAJ_otivCBQAAAAJ","Direct","",1
"626","GPlRHI8AAAAJ","SG5c300AAAAJ","Direct","GPlRHI8AAAAJ_SG5c300AAAAJ","Direct","",1
"627","gQOKAggAAAAJ","zZ0-4SUAAAAJ","Direct","gQOKAggAAAAJ_zZ0-4SUAAAAJ","Direct","",1
"628","GRGOG1AAAAAJ","M6urChQAAAAJ","Direct","GRGOG1AAAAAJ_M6urChQAAAAJ","Direct","",1
"629","GST4nE0AAAAJ","xYLmV7YAAAAJ","Direct","GST4nE0AAAAJ_xYLmV7YAAAAJ","Direct","",1
"630","guhwcP8AAAAJ","z6cJOmMAAAAJ","Direct","guhwcP8AAAAJ_z6cJOmMAAAAJ","Direct","",1
"631","guhwcP8AAAAJ","VEdybxgAAAAJ","Direct","guhwcP8AAAAJ_VEdybxgAAAAJ","Direct","",1
"632","VEdybxgAAAAJ","z6cJOmMAAAAJ","Direct","VEdybxgAAAAJ_z6cJOmMAAAAJ","Direct","",1
"633","VEdybxgAAAAJ","LQ87h3sAAAAJ","Direct","VEdybxgAAAAJ_LQ87h3sAAAAJ","Direct","",1
"634","z6cJOmMAAAAJ","LQ87h3sAAAAJ","Direct","z6cJOmMAAAAJ_LQ87h3sAAAAJ","Direct","",1
"635","guhwcP8AAAAJ","LQ87h3sAAAAJ","Direct","guhwcP8AAAAJ_LQ87h3sAAAAJ","Direct","",1
"636","guhwcP8AAAAJ","Q_4d9N0AAAAJ","Direct","guhwcP8AAAAJ_Q_4d9N0AAAAJ","Direct","",1
"637","gVUD47sAAAAJ","r49_E2cAAAAJ","Direct","gVUD47sAAAAJ_r49_E2cAAAAJ","Direct","",1
"638","r49_E2cAAAAJ","h6jljQQAAAAJ","Direct","r49_E2cAAAAJ_h6jljQQAAAAJ","Direct","",1
"639","gVUD47sAAAAJ","h6jljQQAAAAJ","Direct","gVUD47sAAAAJ_h6jljQQAAAAJ","Direct","",1
"640","gVUD47sAAAAJ","2vQRGrYAAAAJ","Direct","gVUD47sAAAAJ_2vQRGrYAAAAJ","Direct","",1
"641","gWBoNCsAAAAJ","iLQqwosAAAAJ","Direct","gWBoNCsAAAAJ_iLQqwosAAAAJ","Direct","",1
"642","gWBoNCsAAAAJ","6qE0tdAAAAAJ","Direct","gWBoNCsAAAAJ_6qE0tdAAAAAJ","Direct","",1
"643","gWBoNCsAAAAJ","r49_E2cAAAAJ","Direct","gWBoNCsAAAAJ_r49_E2cAAAAJ","Direct","",1
"644","gWBoNCsAAAAJ","V5FJ6pIAAAAJ","Direct","gWBoNCsAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"645","gWBoNCsAAAAJ","Z6nLCukAAAAJ","Direct","gWBoNCsAAAAJ_Z6nLCukAAAAJ","Direct","",1
"646","Gwrwxa0AAAAJ","Z6nLCukAAAAJ","Direct","Gwrwxa0AAAAJ_Z6nLCukAAAAJ","Direct","",1
"647","Gwrwxa0AAAAJ","RUP4S68AAAAJ","Direct","Gwrwxa0AAAAJ_RUP4S68AAAAJ","Direct","",1
"648","Gwrwxa0AAAAJ","QZrx9MEAAAAJ","Direct","Gwrwxa0AAAAJ_QZrx9MEAAAAJ","Direct","",1
"649","Gx8Rpr4AAAAJ","mNuzGVcAAAAJ","Direct","Gx8Rpr4AAAAJ_mNuzGVcAAAAJ","Direct","",1
"650","Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ","Direct","Gx8Rpr4AAAAJ_Y0E0lsgAAAAJ","Direct","",1
"651","Gx8Rpr4AAAAJ","pAUVJS0AAAAJ","Direct","Gx8Rpr4AAAAJ_pAUVJS0AAAAJ","Direct","",1
"652","gyIf7XIAAAAJ","n3LTWi8AAAAJ","Direct","gyIf7XIAAAAJ_n3LTWi8AAAAJ","Direct","",1
"653","gyL3CZ0AAAAJ","k7VhUnAAAAAJ","Direct","gyL3CZ0AAAAJ_k7VhUnAAAAAJ","Direct","",1
"654","h20U9WcAAAAJ","MjmBY5AAAAAJ","Direct","h20U9WcAAAAJ_MjmBY5AAAAAJ","Direct","",1
"655","h20U9WcAAAAJ","XZkvOTEAAAAJ","Direct","h20U9WcAAAAJ_XZkvOTEAAAAJ","Direct","",1
"656","h4i4fh8AAAAJ","nvKQ7JQAAAAJ","Direct","h4i4fh8AAAAJ_nvKQ7JQAAAAJ","Direct","",1
"657","h4i4fh8AAAAJ","E1cp_aYAAAAJ","Direct","h4i4fh8AAAAJ_E1cp_aYAAAAJ","Direct","",1
"658","h4i4fh8AAAAJ","sGPW9jAAAAAJ","Direct","h4i4fh8AAAAJ_sGPW9jAAAAAJ","Direct","",1
"659","h4i4fh8AAAAJ","kdv2ajAAAAAJ","Direct","h4i4fh8AAAAJ_kdv2ajAAAAAJ","Direct","",1
"660","h5gEfxsAAAAJ","waPNWUYAAAAJ","Direct","h5gEfxsAAAAJ_waPNWUYAAAAJ","Direct","",1
"661","h6jljQQAAAAJ","rD8a4hQAAAAJ","Direct","h6jljQQAAAAJ_rD8a4hQAAAAJ","Direct","",1
"662","h6jljQQAAAAJ","VoAHydgAAAAJ","Direct","h6jljQQAAAAJ_VoAHydgAAAAJ","Direct","",1
"663","h6jljQQAAAAJ","uLsDDUMAAAAJ","Direct","h6jljQQAAAAJ_uLsDDUMAAAAJ","Direct","",1
"664","h6jljQQAAAAJ","mNuzGVcAAAAJ","Direct","h6jljQQAAAAJ_mNuzGVcAAAAJ","Direct","",1
"665","HaI6LesAAAAJ","NE_tfEIAAAAJ","Direct","HaI6LesAAAAJ_NE_tfEIAAAAJ","Direct","",1
"666","HaI6LesAAAAJ","q0nuNrEAAAAJ","Direct","HaI6LesAAAAJ_q0nuNrEAAAAJ","Direct","",1
"667","q0nuNrEAAAAJ","VGoSakQAAAAJ","Direct","q0nuNrEAAAAJ_VGoSakQAAAAJ","Direct","",1
"668","HaI6LesAAAAJ","VGoSakQAAAAJ","Direct","HaI6LesAAAAJ_VGoSakQAAAAJ","Direct","",1
"669","HaI6LesAAAAJ","O_7MVDIAAAAJ","Direct","HaI6LesAAAAJ_O_7MVDIAAAAJ","Direct","",1
"670","HBgEJU0AAAAJ","lR-CRA0AAAAJ","Direct","HBgEJU0AAAAJ_lR-CRA0AAAAJ","Direct","",1
"671","HBi2xQkAAAAJ","xQlXXWQAAAAJ","Direct","HBi2xQkAAAAJ_xQlXXWQAAAAJ","Direct","",1
"672","Hft_8cgAAAAJ","yxUduqMAAAAJ","Direct","Hft_8cgAAAAJ_yxUduqMAAAAJ","Direct","",1
"673","hgOSI1EAAAAJ","_pPy-pAAAAAJ","Direct","hgOSI1EAAAAJ__pPy-pAAAAAJ","Direct","",1
"674","hgOSI1EAAAAJ","uTqQopAAAAAJ","Direct","hgOSI1EAAAAJ_uTqQopAAAAAJ","Direct","",1
"675","hgUGouQAAAAJ","OOLe2TIAAAAJ","Direct","hgUGouQAAAAJ_OOLe2TIAAAAJ","Direct","",1
"676","hgUGouQAAAAJ","pNKH6b8AAAAJ","Direct","hgUGouQAAAAJ_pNKH6b8AAAAJ","Direct","",1
"677","HKGYvu4AAAAJ","wyCIJfQAAAAJ","Direct","HKGYvu4AAAAJ_wyCIJfQAAAAJ","Direct","",1
"678","HlXPvCoAAAAJ","grYHYo0AAAAJ","Direct","HlXPvCoAAAAJ_grYHYo0AAAAJ","Direct","",1
"679","hmq4rGIAAAAJ","b2f-PjYAAAAJ","Direct","hmq4rGIAAAAJ_b2f-PjYAAAAJ","Direct","",1
"680","hmq4rGIAAAAJ","UwFA1KoAAAAJ","Direct","hmq4rGIAAAAJ_UwFA1KoAAAAJ","Direct","",1
"681","hmy9MpkAAAAJ","D6fk8zcAAAAJ","Direct","hmy9MpkAAAAJ_D6fk8zcAAAAJ","Direct","",1
"682","hmy9MpkAAAAJ","Q-3EgJ0AAAAJ","Direct","hmy9MpkAAAAJ_Q-3EgJ0AAAAJ","Direct","",1
"683","hmy9MpkAAAAJ","yCdoo65q6NMC","Direct","hmy9MpkAAAAJ_yCdoo65q6NMC","Direct","",1
"684","Ho2P5DYAAAAJ","thiYWA4AAAAJ","Direct","Ho2P5DYAAAAJ_thiYWA4AAAAJ","Direct","",1
"685","HriWXcEAAAAJ","VjNg25EAAAAJ","Direct","HriWXcEAAAAJ_VjNg25EAAAAJ","Direct","",1
"686","HTbZCZ4AAAAJ","EFD4OrIAAAAJ","Direct","HTbZCZ4AAAAJ_EFD4OrIAAAAJ","Direct","",1
"687","HtgKHRIAAAAJ","wQdo-bMAAAAJ","Direct","HtgKHRIAAAAJ_wQdo-bMAAAAJ","Direct","",1
"688","HtgKHRIAAAAJ","LQ87h3sAAAAJ","Direct","HtgKHRIAAAAJ_LQ87h3sAAAAJ","Direct","",1
"689","wQdo-bMAAAAJ","LQ87h3sAAAAJ","Direct","wQdo-bMAAAAJ_LQ87h3sAAAAJ","Direct","",1
"690","htRNTnYAAAAJ","LXVfPc8AAAAJ","Direct","htRNTnYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"691","HuSHIWkAAAAJ","M6urChQAAAAJ","Direct","HuSHIWkAAAAJ_M6urChQAAAAJ","Direct","",1
"692","hVUzp6EAAAAJ","jo4B96sAAAAJ","Direct","hVUzp6EAAAAJ_jo4B96sAAAAJ","Direct","",1
"693","hwqQOpUAAAAJ","ZP1S8FYAAAAJ","Direct","hwqQOpUAAAAJ_ZP1S8FYAAAAJ","Direct","",1
"694","hz1S-asAAAAJ","TOmDIqIAAAAJ","Direct","hz1S-asAAAAJ_TOmDIqIAAAAJ","Direct","",1
"695","h_MOIUUAAAAJ","Kh9REfEAAAAJ","Direct","h_MOIUUAAAAJ_Kh9REfEAAAAJ","Direct","",1
"696","h_MOIUUAAAAJ","iIPwqbMAAAAJ","Direct","h_MOIUUAAAAJ_iIPwqbMAAAAJ","Direct","",1
"697","I-rKkyEAAAAJ","BDYIAe4AAAAJ","Direct","I-rKkyEAAAAJ_BDYIAe4AAAAJ","Direct","",1
"698","I-rKkyEAAAAJ","uJbM58UAAAAJ","Direct","I-rKkyEAAAAJ_uJbM58UAAAAJ","Direct","",1
"699","I-rKkyEAAAAJ","tNmIw4MAAAAJ","Direct","I-rKkyEAAAAJ_tNmIw4MAAAAJ","Direct","",1
"700","I1w51gUAAAAJ","Ly1WbocAAAAJ","Direct","I1w51gUAAAAJ_Ly1WbocAAAAJ","Direct","",1
"701","i3pEsbgAAAAJ","bxi6JXYAAAAJ","Direct","i3pEsbgAAAAJ_bxi6JXYAAAAJ","Direct","",1
"702","i3pEsbgAAAAJ","O8NWAXoAAAAJ","Direct","i3pEsbgAAAAJ_O8NWAXoAAAAJ","Direct","",1
"703","IcW1vJEAAAAJ","LOFYnLkAAAAJ","Direct","IcW1vJEAAAAJ_LOFYnLkAAAAJ","Direct","",1
"704","Id792TsAAAAJ","RzEnQmgAAAAJ","Direct","Id792TsAAAAJ_RzEnQmgAAAAJ","Direct","",1
"705","IeBc5OsAAAAJ","AzdflHYAAAAJ","Direct","IeBc5OsAAAAJ_AzdflHYAAAAJ","Direct","",1
"706","IeBc5OsAAAAJ","MOaFLkMAAAAJ","Direct","IeBc5OsAAAAJ_MOaFLkMAAAAJ","Direct","",1
"707","IEHo6YcAAAAJ","UUAn_V8AAAAJ","Direct","IEHo6YcAAAAJ_UUAn_V8AAAAJ","Direct","",1
"708","Ieo0BVEAAAAJ","jzHG0ssAAAAJ","Direct","Ieo0BVEAAAAJ_jzHG0ssAAAAJ","Direct","",1
"709","igVM0AEAAAAJ","ZVxO6IIAAAAJ","Direct","igVM0AEAAAAJ_ZVxO6IIAAAAJ","Direct","",1
"710","iLQqwosAAAAJ","in6eBIwAAAAJ","Direct","iLQqwosAAAAJ_in6eBIwAAAAJ","Direct","",1
"711","iLQqwosAAAAJ","rXYLXJMAAAAJ","Direct","iLQqwosAAAAJ_rXYLXJMAAAAJ","Direct","",1
"712","im5aMngAAAAJ","IXnzCb8AAAAJ","Direct","im5aMngAAAAJ_IXnzCb8AAAAJ","Direct","",1
"713","IPbxgZkAAAAJ","r6j_SIcAAAAJ","Direct","IPbxgZkAAAAJ_r6j_SIcAAAAJ","Direct","",1
"714","IPbxgZkAAAAJ","Kt1bjZoAAAAJ","Direct","IPbxgZkAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"715","IPbxgZkAAAAJ","w90wOucAAAAJ","Direct","IPbxgZkAAAAJ_w90wOucAAAAJ","Direct","",1
"716","IPbxgZkAAAAJ","sbyIxv0AAAAJ","Direct","IPbxgZkAAAAJ_sbyIxv0AAAAJ","Direct","",1
"717","IPbxgZkAAAAJ","wSslNAcAAAAJ","Direct","IPbxgZkAAAAJ_wSslNAcAAAAJ","Direct","",1
"718","IPbxgZkAAAAJ","kMK1IvwAAAAJ","Direct","IPbxgZkAAAAJ_kMK1IvwAAAAJ","Direct","",1
"719","iQV2L2IAAAAJ","6YU6_QoAAAAJ","Direct","iQV2L2IAAAAJ_6YU6_QoAAAAJ","Direct","",1
"720","IrPitBgAAAAJ","XDgY-fMAAAAJ","Direct","IrPitBgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"721","ISRNX3gAAAAJ","P5CovF0AAAAJ","Direct","ISRNX3gAAAAJ_P5CovF0AAAAJ","Direct","",1
"722","P5CovF0AAAAJ","oY9R5YQAAAAJ","Direct","P5CovF0AAAAJ_oY9R5YQAAAAJ","Direct","",1
"723","P5CovF0AAAAJ","rNTIQXYAAAAJ","Direct","P5CovF0AAAAJ_rNTIQXYAAAAJ","Direct","",1
"724","ISRNX3gAAAAJ","oY9R5YQAAAAJ","Direct","ISRNX3gAAAAJ_oY9R5YQAAAAJ","Direct","",1
"725","oY9R5YQAAAAJ","rNTIQXYAAAAJ","Direct","oY9R5YQAAAAJ_rNTIQXYAAAAJ","Direct","",1
"726","ISRNX3gAAAAJ","rNTIQXYAAAAJ","Direct","ISRNX3gAAAAJ_rNTIQXYAAAAJ","Direct","",1
"727","iSSbrhwAAAAJ","a-qMWpwAAAAJ","Direct","iSSbrhwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"728","iSSbrhwAAAAJ","0oj4N0sAAAAJ","Direct","iSSbrhwAAAAJ_0oj4N0sAAAAJ","Direct","",1
"729","it1vhYAAAAAJ","qYcG-q0AAAAJ","Direct","it1vhYAAAAAJ_qYcG-q0AAAAJ","Direct","",1
"730","IUZgJogAAAAJ","XF6Yk98AAAAJ","Direct","IUZgJogAAAAJ_XF6Yk98AAAAJ","Direct","",1
"731","IUZgJogAAAAJ","a959F6AAAAAJ","Direct","IUZgJogAAAAJ_a959F6AAAAAJ","Direct","",1
"732","izMnGyMAAAAJ","0DpK1EMAAAAJ","Direct","izMnGyMAAAAJ_0DpK1EMAAAAJ","Direct","",1
"733","izVO9pYAAAAJ","PyuqtQcAAAAJ","Direct","izVO9pYAAAAJ_PyuqtQcAAAAJ","Direct","",1
"734","J09a41oAAAAJ","V8erWBIAAAAJ","Direct","J09a41oAAAAJ_V8erWBIAAAAJ","Direct","",1
"735","J0SKz5YAAAAJ","kBGGEjUAAAAJ","Direct","J0SKz5YAAAAJ_kBGGEjUAAAAJ","Direct","",1
"736","J12C3nYAAAAJ","rRxC18AAAAAJ","Direct","J12C3nYAAAAJ_rRxC18AAAAAJ","Direct","",1
"737","J1a81tAAAAAJ","NCQ3E5sAAAAJ","Direct","J1a81tAAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"738","J1a81tAAAAAJ","v0gn6NEAAAAJ","Direct","J1a81tAAAAAJ_v0gn6NEAAAAJ","Direct","",1
"739","v0gn6NEAAAAJ","NCQ3E5sAAAAJ","Direct","v0gn6NEAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"740","J1tqbNAAAAAJ","xkCYK58AAAAJ","Direct","J1tqbNAAAAAJ_xkCYK58AAAAJ","Direct","",1
"741","J1tqbNAAAAAJ","JWXlepgAAAAJ","Direct","J1tqbNAAAAAJ_JWXlepgAAAAJ","Direct","",1
"742","J1tqbNAAAAAJ","NhY4TT4AAAAJ","Direct","J1tqbNAAAAAJ_NhY4TT4AAAAJ","Direct","",1
"743","J5f4Gq8AAAAJ","DSiNzkIAAAAJ","Direct","J5f4Gq8AAAAJ_DSiNzkIAAAAJ","Direct","",1
"744","j7WSgbwAAAAJ","q0nuNrEAAAAJ","Direct","j7WSgbwAAAAJ_q0nuNrEAAAAJ","Direct","",1
"745","j7WSgbwAAAAJ","xf7_yNsAAAAJ","Direct","j7WSgbwAAAAJ_xf7_yNsAAAAJ","Direct","",1
"746","j7WSgbwAAAAJ","NE_tfEIAAAAJ","Direct","j7WSgbwAAAAJ_NE_tfEIAAAAJ","Direct","",1
"747","j9XJD8QAAAAJ","LgL2HpkAAAAJ","Direct","j9XJD8QAAAAJ_LgL2HpkAAAAJ","Direct","",1
"748","jB4y-j4AAAAJ","xBUSYEEAAAAJ","Direct","jB4y-j4AAAAJ_xBUSYEEAAAAJ","Direct","",1
"749","Jc7sf8YAAAAJ","05UuCNQAAAAJ","Direct","Jc7sf8YAAAAJ_05UuCNQAAAAJ","Direct","",1
"750","Jc7sf8YAAAAJ","EBnjjY8AAAAJ","Direct","Jc7sf8YAAAAJ_EBnjjY8AAAAJ","Direct","",1
"751","jDm73CQAAAAJ","y2fSlecAAAAJ","Direct","jDm73CQAAAAJ_y2fSlecAAAAJ","Direct","",1
"752","jGboazkAAAAJ","RXw9afsAAAAJ","Direct","jGboazkAAAAJ_RXw9afsAAAAJ","Direct","",1
"753","jh3Z4esAAAAJ","xXBPAdQAAAAJ","Direct","jh3Z4esAAAAJ_xXBPAdQAAAAJ","Direct","",1
"754","Jlv4MR4AAAAJ","_pPy-pAAAAAJ","Direct","Jlv4MR4AAAAJ__pPy-pAAAAAJ","Direct","",1
"755","Jlv4MR4AAAAJ","A45mhtsAAAAJ","Direct","Jlv4MR4AAAAJ_A45mhtsAAAAJ","Direct","",1
"756","Jlv4MR4AAAAJ","qLuAbhMAAAAJ","Direct","Jlv4MR4AAAAJ_qLuAbhMAAAAJ","Direct","",1
"757","Jlv4MR4AAAAJ","WHOHV3AAAAAJ","Direct","Jlv4MR4AAAAJ_WHOHV3AAAAAJ","Direct","",1
"758","WHOHV3AAAAAJ","ymCi4oEAAAAJ","Direct","WHOHV3AAAAAJ_ymCi4oEAAAAJ","Direct","",1
"759","Jlv4MR4AAAAJ","ymCi4oEAAAAJ","Direct","Jlv4MR4AAAAJ_ymCi4oEAAAAJ","Direct","",1
"760","Jlv4MR4AAAAJ","hRggMmIAAAAJ","Direct","Jlv4MR4AAAAJ_hRggMmIAAAAJ","Direct","",1
"761","Jlv4MR4AAAAJ","8iQk0DIAAAAJ","Direct","Jlv4MR4AAAAJ_8iQk0DIAAAAJ","Direct","",1
"762","JN4tlsMAAAAJ","U9bcQkMAAAAJ","Direct","JN4tlsMAAAAJ_U9bcQkMAAAAJ","Direct","",1
"763","JNPbTdIAAAAJ","fez4ulcAAAAJ","Direct","JNPbTdIAAAAJ_fez4ulcAAAAJ","Direct","",1
"764","JNPbTdIAAAAJ","yl3L07sAAAAJ","Direct","JNPbTdIAAAAJ_yl3L07sAAAAJ","Direct","",1
"765","jNUs6LsAAAAJ","kiZj3UcAAAAJ","Direct","jNUs6LsAAAAJ_kiZj3UcAAAAJ","Direct","",1
"766","kiZj3UcAAAAJ","Qjb5DnwAAAAJ","Direct","kiZj3UcAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"767","kiZj3UcAAAAJ","oAj9a-wAAAAJ","Direct","kiZj3UcAAAAJ_oAj9a-wAAAAJ","Direct","",1
"768","jNUs6LsAAAAJ","Qjb5DnwAAAAJ","Direct","jNUs6LsAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"769","Qjb5DnwAAAAJ","oAj9a-wAAAAJ","Direct","Qjb5DnwAAAAJ_oAj9a-wAAAAJ","Direct","",1
"770","jNUs6LsAAAAJ","oAj9a-wAAAAJ","Direct","jNUs6LsAAAAJ_oAj9a-wAAAAJ","Direct","",1
"771","jNUs6LsAAAAJ","XB_ZhjUAAAAJ","Direct","jNUs6LsAAAAJ_XB_ZhjUAAAAJ","Direct","",1
"772","JpC9bmEAAAAJ","tNmIw4MAAAAJ","Direct","JpC9bmEAAAAJ_tNmIw4MAAAAJ","Direct","",1
"773","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"774","JpC9bmEAAAAJ","XcaEg-cAAAAJ","Direct","JpC9bmEAAAAJ_XcaEg-cAAAAJ","Direct","",1
"775","JPM3RdEAAAAJ","utnDy7MAAAAJ","Direct","JPM3RdEAAAAJ_utnDy7MAAAAJ","Direct","",1
"776","JPM3RdEAAAAJ","1nr7TU0AAAAJ","Direct","JPM3RdEAAAAJ_1nr7TU0AAAAJ","Direct","",1
"777","JPM3RdEAAAAJ","nVksQusAAAAJ","Direct","JPM3RdEAAAAJ_nVksQusAAAAJ","Direct","",1
"778","JPM3RdEAAAAJ","D_JpQnAAAAAJ","Direct","JPM3RdEAAAAJ_D_JpQnAAAAAJ","Direct","",1
"779","JPM3RdEAAAAJ","y9_QaxwAAAAJ","Direct","JPM3RdEAAAAJ_y9_QaxwAAAAJ","Direct","",1
"780","jpXyNF8AAAAJ","MwIL3roAAAAJ","Direct","jpXyNF8AAAAJ_MwIL3roAAAAJ","Direct","",1
"781","Jr0P0Z4AAAAJ","R8yXxqkAAAAJ","Direct","Jr0P0Z4AAAAJ_R8yXxqkAAAAJ","Direct","",1
"782","jTiRFi8AAAAJ","izMnGyMAAAAJ","Direct","jTiRFi8AAAAJ_izMnGyMAAAAJ","Direct","",1
"783","jTiRFi8AAAAJ","pAI5S50AAAAJ","Direct","jTiRFi8AAAAJ_pAI5S50AAAAJ","Direct","",1
"784","jTiRFi8AAAAJ","2Bc3UN4AAAAJ","Direct","jTiRFi8AAAAJ_2Bc3UN4AAAAJ","Direct","",1
"785","jTiRFi8AAAAJ","sQ8u6h4AAAAJ","Direct","jTiRFi8AAAAJ_sQ8u6h4AAAAJ","Direct","",1
"786","jTiRFi8AAAAJ","XZkvOTEAAAAJ","Direct","jTiRFi8AAAAJ_XZkvOTEAAAAJ","Direct","",1
"787","jUzA3H8AAAAJ","SKVnHakAAAAJ","Direct","jUzA3H8AAAAJ_SKVnHakAAAAJ","Direct","",1
"788","jUzA3H8AAAAJ","_Z12v2IAAAAJ","Direct","jUzA3H8AAAAJ__Z12v2IAAAAJ","Direct","",1
"789","jUzA3H8AAAAJ","nbpafUkAAAAJ","Direct","jUzA3H8AAAAJ_nbpafUkAAAAJ","Direct","",1
"790","jUzA3H8AAAAJ","Ormag-QAAAAJ","Direct","jUzA3H8AAAAJ_Ormag-QAAAAJ","Direct","",1
"791","jYsDOQMAAAAJ","LXVfPc8AAAAJ","Direct","jYsDOQMAAAAJ_LXVfPc8AAAAJ","Direct","",1
"792","k5c56_wAAAAJ","q_7mcn4AAAAJ","Direct","k5c56_wAAAAJ_q_7mcn4AAAAJ","Direct","",1
"793","k7VhUnAAAAAJ","q82gOawAAAAJ","Direct","k7VhUnAAAAAJ_q82gOawAAAAJ","Direct","",1
"794","K7y6AEEAAAAJ","h_MOIUUAAAAJ","Direct","K7y6AEEAAAAJ_h_MOIUUAAAAJ","Direct","",1
"795","K7y6AEEAAAAJ","Qc7U3TcAAAAJ","Direct","K7y6AEEAAAAJ_Qc7U3TcAAAAJ","Direct","",1
"796","kBGGEjUAAAAJ","LW4lnZYAAAAJ","Direct","kBGGEjUAAAAJ_LW4lnZYAAAAJ","Direct","",1
"797","keQw9LQAAAAJ","NeJ-SQEAAAAJ","Direct","keQw9LQAAAAJ_NeJ-SQEAAAAJ","Direct","",1
"798","KICA5DoAAAAJ","rXYLXJMAAAAJ","Direct","KICA5DoAAAAJ_rXYLXJMAAAAJ","Direct","",1
"799","rXYLXJMAAAAJ","v6PsQKIAAAAJ","Direct","rXYLXJMAAAAJ_v6PsQKIAAAAJ","Direct","",1
"800","KICA5DoAAAAJ","YYp9xfoAAAAJ","Direct","KICA5DoAAAAJ_YYp9xfoAAAAJ","Direct","",1
"801","KIv0fKQAAAAJ","4q6YakgAAAAJ","Direct","KIv0fKQAAAAJ_4q6YakgAAAAJ","Direct","",1
"802","KPxl53wzvv4C","LXVfPc8AAAAJ","Direct","KPxl53wzvv4C_LXVfPc8AAAAJ","Direct","",1
"803","kqW_-2gAAAAJ","_2UkAYEAAAAJ","Direct","kqW_-2gAAAAJ__2UkAYEAAAAJ","Direct","",1
"804","KRuCIOQAAAAJ","cYmUpBQAAAAJ","Direct","KRuCIOQAAAAJ_cYmUpBQAAAAJ","Direct","",1
"805","KTF9-QkAAAAJ","nwNHXf4AAAAJ","Direct","KTF9-QkAAAAJ_nwNHXf4AAAAJ","Direct","",1
"806","ktyhG_oAAAAJ","ywgYvpsAAAAJ","Direct","ktyhG_oAAAAJ_ywgYvpsAAAAJ","Direct","",1
"807","ktyhG_oAAAAJ","q9z6Pt8AAAAJ","Direct","ktyhG_oAAAAJ_q9z6Pt8AAAAJ","Direct","",1
"808","kUMiOQMAAAAJ","rQ0w89cAAAAJ","Direct","kUMiOQMAAAAJ_rQ0w89cAAAAJ","Direct","",1
"809","kUwCxIUAAAAJ","PBo0rn4AAAAJ","Direct","kUwCxIUAAAAJ_PBo0rn4AAAAJ","Direct","",1
"810","PBo0rn4AAAAJ","LRQYRlIAAAAJ","Direct","PBo0rn4AAAAJ_LRQYRlIAAAAJ","Direct","",1
"811","kUwCxIUAAAAJ","LRQYRlIAAAAJ","Direct","kUwCxIUAAAAJ_LRQYRlIAAAAJ","Direct","",1
