"","Source","Target","Type","Id","Label","Interval","Weight"
"14615","UruIct4AAAAJ","JNPbTdIAAAAJ","Direct","UruIct4AAAAJ_JNPbTdIAAAAJ","Direct","",1
"14616","us2tDNEAAAAJ","wjPrcoUAAAAJ","Direct","us2tDNEAAAAJ_wjPrcoUAAAAJ","Direct","",1
"14617","uSfaEgUAAAAJ","JNPbTdIAAAAJ","Direct","uSfaEgUAAAAJ_JNPbTdIAAAAJ","Direct","",1
"14618","uSfaEgUAAAAJ","VBkNT98AAAAJ","Direct","uSfaEgUAAAAJ_VBkNT98AAAAJ","Direct","",1
"14619","uSfaEgUAAAAJ","IWcGY98AAAAJ","Direct","uSfaEgUAAAAJ_IWcGY98AAAAJ","Direct","",1
"14620","uSfaEgUAAAAJ","VvXgoAYAAAAJ","Direct","uSfaEgUAAAAJ_VvXgoAYAAAAJ","Direct","",1
"14621","uSfaEgUAAAAJ","PfeGL9gAAAAJ","Direct","uSfaEgUAAAAJ_PfeGL9gAAAAJ","Direct","",1
"14622","uSfaEgUAAAAJ","ct3WjtoAAAAJ","Direct","uSfaEgUAAAAJ_ct3WjtoAAAAJ","Direct","",1
"14623","uSfaEgUAAAAJ","niE2OkIAAAAJ","Direct","uSfaEgUAAAAJ_niE2OkIAAAAJ","Direct","",1
"14624","y2pH4jcAAAAJ","UUKLPMYAAAAJ","Direct","y2pH4jcAAAAJ_UUKLPMYAAAAJ","Direct","",1
"14625","UT5I0hAAAAAJ","sflJAhgAAAAJ","Direct","UT5I0hAAAAAJ_sflJAhgAAAAJ","Direct","",1
"14626","UUAn_V8AAAAJ","vth4SIcAAAAJ","Direct","UUAn_V8AAAAJ_vth4SIcAAAAJ","Direct","",1
"14627","UUKLPMYAAAAJ","LWj8mwwAAAAJ","Direct","UUKLPMYAAAAJ_LWj8mwwAAAAJ","Direct","",1
"14628","uurQUZIAAAAJ","XDgY-fMAAAAJ","Direct","uurQUZIAAAAJ_XDgY-fMAAAAJ","Direct","",1
"14629","uVBjUtAAAAAJ","7QmEsOwAAAAJ","Direct","uVBjUtAAAAAJ_7QmEsOwAAAAJ","Direct","",1
"14630","uVBjUtAAAAAJ","6vXTtDQAAAAJ","Direct","uVBjUtAAAAAJ_6vXTtDQAAAAJ","Direct","",1
"14631","uVBjUtAAAAAJ","tCq7Wx0AAAAJ","Direct","uVBjUtAAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"14632","uVBjUtAAAAAJ","bqlarqIAAAAJ","Direct","uVBjUtAAAAAJ_bqlarqIAAAAJ","Direct","",1
"14633","uVBjUtAAAAAJ","JsK4KpMAAAAJ","Direct","uVBjUtAAAAAJ_JsK4KpMAAAAJ","Direct","",1
"14634","uVBjUtAAAAAJ","GlGy7vgAAAAJ","Direct","uVBjUtAAAAAJ_GlGy7vgAAAAJ","Direct","",1
"14635","uVBjUtAAAAAJ","G7D5O-0AAAAJ","Direct","uVBjUtAAAAAJ_G7D5O-0AAAAJ","Direct","",1
"14636","UvFrX04AAAAJ","xjkmJsgAAAAJ","Direct","UvFrX04AAAAJ_xjkmJsgAAAAJ","Direct","",1
"14637","UvFrX04AAAAJ","bsFxGUIAAAAJ","Direct","UvFrX04AAAAJ_bsFxGUIAAAAJ","Direct","",1
"14638","UvFrX04AAAAJ","DTthB48AAAAJ","Direct","UvFrX04AAAAJ_DTthB48AAAAJ","Direct","",1
"14639","UvFrX04AAAAJ","gqB23VMAAAAJ","Direct","UvFrX04AAAAJ_gqB23VMAAAAJ","Direct","",1
"14640","UvFrX04AAAAJ","-PWcE1YAAAAJ","Direct","UvFrX04AAAAJ_-PWcE1YAAAAJ","Direct","",1
"14641","UvFrX04AAAAJ","H4cQsHAAAAAJ","Direct","UvFrX04AAAAJ_H4cQsHAAAAAJ","Direct","",1
"14642","UvFrX04AAAAJ","1KRXBIwAAAAJ","Direct","UvFrX04AAAAJ_1KRXBIwAAAAJ","Direct","",1
"14643","UvFrX04AAAAJ","ahCv50cAAAAJ","Direct","UvFrX04AAAAJ_ahCv50cAAAAJ","Direct","",1
"14644","UvFrX04AAAAJ","OUS_bT8AAAAJ","Direct","UvFrX04AAAAJ_OUS_bT8AAAAJ","Direct","",1
"14645","UvFrX04AAAAJ","H4rKFc8AAAAJ","Direct","UvFrX04AAAAJ_H4rKFc8AAAAJ","Direct","",1
"14646","UvFrX04AAAAJ","MwLqCs4AAAAJ","Direct","UvFrX04AAAAJ_MwLqCs4AAAAJ","Direct","",1
"14647","UvFrX04AAAAJ","fkGi-JMAAAAJ","Direct","UvFrX04AAAAJ_fkGi-JMAAAAJ","Direct","",1
"14648","UvFrX04AAAAJ","3yPEc4YAAAAJ","Direct","UvFrX04AAAAJ_3yPEc4YAAAAJ","Direct","",1
"14649","UvFrX04AAAAJ","f8FjAtMAAAAJ","Direct","UvFrX04AAAAJ_f8FjAtMAAAAJ","Direct","",1
"14650","UvFrX04AAAAJ","VBXG4CwAAAAJ","Direct","UvFrX04AAAAJ_VBXG4CwAAAAJ","Direct","",1
"14651","UvFrX04AAAAJ","mb8mQH8AAAAJ","Direct","UvFrX04AAAAJ_mb8mQH8AAAAJ","Direct","",1
"14652","UvFrX04AAAAJ","rW1Bio0AAAAJ","Direct","UvFrX04AAAAJ_rW1Bio0AAAAJ","Direct","",1
"14653","UvFrX04AAAAJ","D6ptFeMAAAAJ","Direct","UvFrX04AAAAJ_D6ptFeMAAAAJ","Direct","",1
"14654","UvFrX04AAAAJ","VYBH2BsAAAAJ","Direct","UvFrX04AAAAJ_VYBH2BsAAAAJ","Direct","",1
"14655","UvFrX04AAAAJ","VMihW8oAAAAJ","Direct","UvFrX04AAAAJ_VMihW8oAAAAJ","Direct","",1
"14656","UvFrX04AAAAJ","uf0D-uoAAAAJ","Direct","UvFrX04AAAAJ_uf0D-uoAAAAJ","Direct","",1
"14657","UvFrX04AAAAJ","CO7nYfIAAAAJ","Direct","UvFrX04AAAAJ_CO7nYfIAAAAJ","Direct","",1
"14658","UvFrX04AAAAJ","e8aRmAsAAAAJ","Direct","UvFrX04AAAAJ_e8aRmAsAAAAJ","Direct","",1
"14659","UvFrX04AAAAJ","E0NwK2AAAAAJ","Direct","UvFrX04AAAAJ_E0NwK2AAAAAJ","Direct","",1
"14660","UvFrX04AAAAJ","ikn-xhYAAAAJ","Direct","UvFrX04AAAAJ_ikn-xhYAAAAJ","Direct","",1
"14661","UVGe0gQAAAAJ","PVdTviYAAAAJ","Direct","UVGe0gQAAAAJ_PVdTviYAAAAJ","Direct","",1
"14662","UVGe0gQAAAAJ","59zyQMYAAAAJ","Direct","UVGe0gQAAAAJ_59zyQMYAAAAJ","Direct","",1
"14663","UVGe0gQAAAAJ","x05pUHsAAAAJ","Direct","UVGe0gQAAAAJ_x05pUHsAAAAJ","Direct","",1
"14664","UVGe0gQAAAAJ","zCO_h3cAAAAJ","Direct","UVGe0gQAAAAJ_zCO_h3cAAAAJ","Direct","",1
"14665","UVGe0gQAAAAJ","YTJrQA4AAAAJ","Direct","UVGe0gQAAAAJ_YTJrQA4AAAAJ","Direct","",1
"14666","UVGe0gQAAAAJ","LYt_4uIAAAAJ","Direct","UVGe0gQAAAAJ_LYt_4uIAAAAJ","Direct","",1
"14667","UVGe0gQAAAAJ","LrjbEkIAAAAJ","Direct","UVGe0gQAAAAJ_LrjbEkIAAAAJ","Direct","",1
"14668","UVGe0gQAAAAJ","COuXyKwAAAAJ","Direct","UVGe0gQAAAAJ_COuXyKwAAAAJ","Direct","",1
"14669","UVGe0gQAAAAJ","dvvN6qsAAAAJ","Direct","UVGe0gQAAAAJ_dvvN6qsAAAAJ","Direct","",1
"14670","UVGe0gQAAAAJ","OUS_bT8AAAAJ","Direct","UVGe0gQAAAAJ_OUS_bT8AAAAJ","Direct","",1
"14671","UVGe0gQAAAAJ","7QF1eF4AAAAJ","Direct","UVGe0gQAAAAJ_7QF1eF4AAAAJ","Direct","",1
"14672","UVGe0gQAAAAJ","CZyWk8kAAAAJ","Direct","UVGe0gQAAAAJ_CZyWk8kAAAAJ","Direct","",1
"14673","UVGe0gQAAAAJ","92mdADUAAAAJ","Direct","UVGe0gQAAAAJ_92mdADUAAAAJ","Direct","",1
"14674","uvsSrnoAAAAJ","rMDGWjYAAAAJ","Direct","uvsSrnoAAAAJ_rMDGWjYAAAAJ","Direct","",1
"14675","UVuQeJIAAAAJ","XDgY-fMAAAAJ","Direct","UVuQeJIAAAAJ_XDgY-fMAAAAJ","Direct","",1
"14676","UVuQeJIAAAAJ","9EJnQ4IAAAAJ","Direct","UVuQeJIAAAAJ_9EJnQ4IAAAAJ","Direct","",1
"14677","UVuQeJIAAAAJ","MOaFLkMAAAAJ","Direct","UVuQeJIAAAAJ_MOaFLkMAAAAJ","Direct","",1
"14678","UVuQeJIAAAAJ","okJj8GYAAAAJ","Direct","UVuQeJIAAAAJ_okJj8GYAAAAJ","Direct","",1
"14679","okJj8GYAAAAJ","tfe0tsIAAAAJ","Direct","okJj8GYAAAAJ_tfe0tsIAAAAJ","Direct","",1
"14680","UVuQeJIAAAAJ","tfe0tsIAAAAJ","Direct","UVuQeJIAAAAJ_tfe0tsIAAAAJ","Direct","",1
"14681","UVWz1ZMAAAAJ","Wj4ZBFIAAAAJ","Direct","UVWz1ZMAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"14682","UwFA1KoAAAAJ","zqPtcskAAAAJ","Direct","UwFA1KoAAAAJ_zqPtcskAAAAJ","Direct","",1
"14683","UwFA1KoAAAAJ","BaI7l8QAAAAJ","Direct","UwFA1KoAAAAJ_BaI7l8QAAAAJ","Direct","",1
"14684","UwFA1KoAAAAJ","P21gHIkAAAAJ","Direct","UwFA1KoAAAAJ_P21gHIkAAAAJ","Direct","",1
"14685","uwHLui0AAAAJ","_TBNJ2wAAAAJ","Direct","uwHLui0AAAAJ__TBNJ2wAAAAJ","Direct","",1
"14686","uWsBKQ0AAAAJ","FJ-huxgAAAAJ","Direct","uWsBKQ0AAAAJ_FJ-huxgAAAAJ","Direct","",1
"14687","uWsBKQ0AAAAJ","6P4bGWAAAAAJ","Direct","uWsBKQ0AAAAJ_6P4bGWAAAAAJ","Direct","",1
"14688","UWZA0v4AAAAJ","YUuWoPgAAAAJ","Direct","UWZA0v4AAAAJ_YUuWoPgAAAAJ","Direct","",1
"14689","UWZA0v4AAAAJ","VEdybxgAAAAJ","Direct","UWZA0v4AAAAJ_VEdybxgAAAAJ","Direct","",1
"14690","UWZA0v4AAAAJ","ZeG4wDgAAAAJ","Direct","UWZA0v4AAAAJ_ZeG4wDgAAAAJ","Direct","",1
"14691","ZeG4wDgAAAAJ","YUuWoPgAAAAJ","Direct","ZeG4wDgAAAAJ_YUuWoPgAAAAJ","Direct","",1
"14692","UXh1I6UAAAAJ","vtwH6GkAAAAJ","Direct","UXh1I6UAAAAJ_vtwH6GkAAAAJ","Direct","",1
"14693","uXUA1pgAAAAJ","YOGOScoAAAAJ","Direct","uXUA1pgAAAAJ_YOGOScoAAAAJ","Direct","",1
"14694","uXUA1pgAAAAJ","AmaB9c4AAAAJ","Direct","uXUA1pgAAAAJ_AmaB9c4AAAAJ","Direct","",1
"14695","uXUA1pgAAAAJ","pPB_WK0AAAAJ","Direct","uXUA1pgAAAAJ_pPB_WK0AAAAJ","Direct","",1
"14696","uXUA1pgAAAAJ","HaI6LesAAAAJ","Direct","uXUA1pgAAAAJ_HaI6LesAAAAJ","Direct","",1
"14697","uXUA1pgAAAAJ","yLKgqPQAAAAJ","Direct","uXUA1pgAAAAJ_yLKgqPQAAAAJ","Direct","",1
"14698","uXUA1pgAAAAJ","G6kA1CMAAAAJ","Direct","uXUA1pgAAAAJ_G6kA1CMAAAAJ","Direct","",1
"14699","uXUA1pgAAAAJ","lc0ARagAAAAJ","Direct","uXUA1pgAAAAJ_lc0ARagAAAAJ","Direct","",1
"14700","uXUA1pgAAAAJ","bDrA1-8AAAAJ","Direct","uXUA1pgAAAAJ_bDrA1-8AAAAJ","Direct","",1
"14701","uXUA1pgAAAAJ","56qcx4MAAAAJ","Direct","uXUA1pgAAAAJ_56qcx4MAAAAJ","Direct","",1
"14702","uXUA1pgAAAAJ","cjkgjggAAAAJ","Direct","uXUA1pgAAAAJ_cjkgjggAAAAJ","Direct","",1
"14703","uXUA1pgAAAAJ","YON32W4AAAAJ","Direct","uXUA1pgAAAAJ_YON32W4AAAAJ","Direct","",1
"14704","uXUA1pgAAAAJ","XM97iScAAAAJ","Direct","uXUA1pgAAAAJ_XM97iScAAAAJ","Direct","",1
"14705","uXUA1pgAAAAJ","gWBoNCsAAAAJ","Direct","uXUA1pgAAAAJ_gWBoNCsAAAAJ","Direct","",1
"14706","uy1OB3YAAAAJ","IirM9zMAAAAJ","Direct","uy1OB3YAAAAJ_IirM9zMAAAAJ","Direct","",1
"14707","uy1OB3YAAAAJ","meBtX7EAAAAJ","Direct","uy1OB3YAAAAJ_meBtX7EAAAAJ","Direct","",1
"14708","uy8T6BYAAAAJ","KWez2_sAAAAJ","Direct","uy8T6BYAAAAJ_KWez2_sAAAAJ","Direct","",1
"14709","uy8T6BYAAAAJ","QetrSvUAAAAJ","Direct","uy8T6BYAAAAJ_QetrSvUAAAAJ","Direct","",1
"14710","uy8T6BYAAAAJ","V8RKLEsAAAAJ","Direct","uy8T6BYAAAAJ_V8RKLEsAAAAJ","Direct","",1
"14711","uy8T6BYAAAAJ","-yrzguMAAAAJ","Direct","uy8T6BYAAAAJ_-yrzguMAAAAJ","Direct","",1
"14712","uy8T6BYAAAAJ","kWnv_YkAAAAJ","Direct","uy8T6BYAAAAJ_kWnv_YkAAAAJ","Direct","",1
"14713","uy8T6BYAAAAJ","568MtVQAAAAJ","Direct","uy8T6BYAAAAJ_568MtVQAAAAJ","Direct","",1
"14714","uy8T6BYAAAAJ","Htf2zbsAAAAJ","Direct","uy8T6BYAAAAJ_Htf2zbsAAAAJ","Direct","",1
"14715","uy8T6BYAAAAJ","a1VRT-wAAAAJ","Direct","uy8T6BYAAAAJ_a1VRT-wAAAAJ","Direct","",1
"14716","Jj00ksMAAAAJ","Pd8-ju0AAAAJ","Direct","Jj00ksMAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"14717","UYLIgHAAAAAJ","Pd8-ju0AAAAJ","Direct","UYLIgHAAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"14718","UYLIgHAAAAAJ","ZasL8IoAAAAJ","Direct","UYLIgHAAAAAJ_ZasL8IoAAAAJ","Direct","",1
"14719","UYLIgHAAAAAJ","VDMARucAAAAJ","Direct","UYLIgHAAAAAJ_VDMARucAAAAJ","Direct","",1
"14720","uZ9G85sAAAAJ","OUS_bT8AAAAJ","Direct","uZ9G85sAAAAJ_OUS_bT8AAAAJ","Direct","",1
"14721","uzDaznAAAAAJ","qmwdWu8AAAAJ","Direct","uzDaznAAAAAJ_qmwdWu8AAAAJ","Direct","",1
"14722","uZg9l58AAAAJ","1zmDOdwAAAAJ","Direct","uZg9l58AAAAJ_1zmDOdwAAAAJ","Direct","",1
"14723","uZg9l58AAAAJ","ZVxO6IIAAAAJ","Direct","uZg9l58AAAAJ_ZVxO6IIAAAAJ","Direct","",1
"14724","uZg9l58AAAAJ","AlsMV98AAAAJ","Direct","uZg9l58AAAAJ_AlsMV98AAAAJ","Direct","",1
"14725","uZg9l58AAAAJ","Q_kKkIUAAAAJ","Direct","uZg9l58AAAAJ_Q_kKkIUAAAAJ","Direct","",1
"14726","uZZ7HtIAAAAJ","r42-hFIAAAAJ","Direct","uZZ7HtIAAAAJ_r42-hFIAAAAJ","Direct","",1
"14727","u_tOExoAAAAJ","COuXyKwAAAAJ","Direct","u_tOExoAAAAJ_COuXyKwAAAAJ","Direct","",1
"14728","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"14729","u_tOExoAAAAJ","AWU0_rQAAAAJ","Direct","u_tOExoAAAAJ_AWU0_rQAAAAJ","Direct","",1
"14730","u_tOExoAAAAJ","oQ6AeyEAAAAJ","Direct","u_tOExoAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"14731","v-rklEMAAAAJ","N5M5yMQAAAAJ","Direct","v-rklEMAAAAJ_N5M5yMQAAAAJ","Direct","",1
"14732","v-rklEMAAAAJ","vlI9WiYAAAAJ","Direct","v-rklEMAAAAJ_vlI9WiYAAAAJ","Direct","",1
"14733","v0bzUvMAAAAJ","Q3FvLzUAAAAJ","Direct","v0bzUvMAAAAJ_Q3FvLzUAAAAJ","Direct","",1
"14734","v0bzUvMAAAAJ","yBZ7vtkAAAAJ","Direct","v0bzUvMAAAAJ_yBZ7vtkAAAAJ","Direct","",1
"14735","v0bzUvMAAAAJ","KrLrb14AAAAJ","Direct","v0bzUvMAAAAJ_KrLrb14AAAAJ","Direct","",1
"14736","v0bzUvMAAAAJ","wrzZzwYAAAAJ","Direct","v0bzUvMAAAAJ_wrzZzwYAAAAJ","Direct","",1
"14737","v0bzUvMAAAAJ","woqUivYAAAAJ","Direct","v0bzUvMAAAAJ_woqUivYAAAAJ","Direct","",1
"14738","v0bzUvMAAAAJ","3yPEc4YAAAAJ","Direct","v0bzUvMAAAAJ_3yPEc4YAAAAJ","Direct","",1
"14739","v0bzUvMAAAAJ","uyXz_Ia8KMIC","Direct","v0bzUvMAAAAJ_uyXz_Ia8KMIC","Direct","",1
"14740","M4AL53YAAAAJ","t4OSUfgAAAAJ","Direct","M4AL53YAAAAJ_t4OSUfgAAAAJ","Direct","",1
"14741","v0tJmyYAAAAJ","ypOvMY0AAAAJ","Direct","v0tJmyYAAAAJ_ypOvMY0AAAAJ","Direct","",1
"14742","gg4kYgwAAAAJ","x7viPbgAAAAJ","Direct","gg4kYgwAAAAJ_x7viPbgAAAAJ","Direct","",1
"14743","v0tJmyYAAAAJ","x7viPbgAAAAJ","Direct","v0tJmyYAAAAJ_x7viPbgAAAAJ","Direct","",1
"14744","v1hVGqgAAAAJ","uczqEdUAAAAJ","Direct","v1hVGqgAAAAJ_uczqEdUAAAAJ","Direct","",1
"14745","V1js0MUAAAAJ","xaoz3-gAAAAJ","Direct","V1js0MUAAAAJ_xaoz3-gAAAAJ","Direct","",1
"14746","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"14747","V22Gj30AAAAJ","zoBZ_FMAAAAJ","Direct","V22Gj30AAAAJ_zoBZ_FMAAAAJ","Direct","",1
"14748","V22Gj30AAAAJ","yxpqbdQAAAAJ","Direct","V22Gj30AAAAJ_yxpqbdQAAAAJ","Direct","",1
"14749","V22Gj30AAAAJ","zdnAkgsAAAAJ","Direct","V22Gj30AAAAJ_zdnAkgsAAAAJ","Direct","",1
"14750","V4LXxrQAAAAJ","5pKTRxEAAAAJ","Direct","V4LXxrQAAAAJ_5pKTRxEAAAAJ","Direct","",1
"14751","V4LXxrQAAAAJ","Wb_lnjAAAAAJ","Direct","V4LXxrQAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"14752","V4LXxrQAAAAJ","W2DsnAkAAAAJ","Direct","V4LXxrQAAAAJ_W2DsnAkAAAAJ","Direct","",1
"14753","V65-apsAAAAJ","UUKLPMYAAAAJ","Direct","V65-apsAAAAJ_UUKLPMYAAAAJ","Direct","",1
"14754","v6Du4CEAAAAJ","HBtUqDIAAAAJ","Direct","v6Du4CEAAAAJ_HBtUqDIAAAAJ","Direct","",1
"14755","V6vBXqsAAAAJ","KDZ-wWUAAAAJ","Direct","V6vBXqsAAAAJ_KDZ-wWUAAAAJ","Direct","",1
"14756","V7jMyB4AAAAJ","Le4ScQcAAAAJ","Direct","V7jMyB4AAAAJ_Le4ScQcAAAAJ","Direct","",1
"14757","V7jMyB4AAAAJ","0vsEnW8AAAAJ","Direct","V7jMyB4AAAAJ_0vsEnW8AAAAJ","Direct","",1
"14758","V7jMyB4AAAAJ","S02AuR4AAAAJ","Direct","V7jMyB4AAAAJ_S02AuR4AAAAJ","Direct","",1
"14759","V7jMyB4AAAAJ","LjuCA6AAAAAJ","Direct","V7jMyB4AAAAJ_LjuCA6AAAAAJ","Direct","",1
"14760","V7jMyB4AAAAJ","ysE8SHsAAAAJ","Direct","V7jMyB4AAAAJ_ysE8SHsAAAAJ","Direct","",1
"14761","V7jMyB4AAAAJ","tsUKOwYAAAAJ","Direct","V7jMyB4AAAAJ_tsUKOwYAAAAJ","Direct","",1
"14762","V8RKLEsAAAAJ","wg3lXyYAAAAJ","Direct","V8RKLEsAAAAJ_wg3lXyYAAAAJ","Direct","",1
"14763","V8RKLEsAAAAJ","vSjk9e8AAAAJ","Direct","V8RKLEsAAAAJ_vSjk9e8AAAAJ","Direct","",1
"14764","V8RKLEsAAAAJ","WGRYgBEAAAAJ","Direct","V8RKLEsAAAAJ_WGRYgBEAAAAJ","Direct","",1
"14765","S_jYB2sAAAAJ","WGRYgBEAAAAJ","Direct","S_jYB2sAAAAJ_WGRYgBEAAAAJ","Direct","",1
"14766","Vb3FLmkAAAAJ","_pPy-pAAAAAJ","Direct","Vb3FLmkAAAAJ__pPy-pAAAAAJ","Direct","",1
"14767","_pPy-pAAAAAJ","y2pH4jcAAAAJ","Direct","_pPy-pAAAAAJ_y2pH4jcAAAAJ","Direct","",1
"14768","Vb3FLmkAAAAJ","y2pH4jcAAAAJ","Direct","Vb3FLmkAAAAJ_y2pH4jcAAAAJ","Direct","",1
"14769","Vb3FLmkAAAAJ","xuDZ9-sAAAAJ","Direct","Vb3FLmkAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"14770","xuDZ9-sAAAAJ","vZrIrN4AAAAJ","Direct","xuDZ9-sAAAAJ_vZrIrN4AAAAJ","Direct","",1
"14771","iTv2cOgAAAAJ","_pPy-pAAAAAJ","Direct","iTv2cOgAAAAJ__pPy-pAAAAAJ","Direct","",1
"14772","VB83XasAAAAJ","cfwxm0AAAAAJ","Direct","VB83XasAAAAJ_cfwxm0AAAAAJ","Direct","",1
"14773","VB83XasAAAAJ","CD6IAXYAAAAJ","Direct","VB83XasAAAAJ_CD6IAXYAAAAJ","Direct","",1
"14774","VB83XasAAAAJ","PySbfcEAAAAJ","Direct","VB83XasAAAAJ_PySbfcEAAAAJ","Direct","",1
"14775","VB83XasAAAAJ","tmvxcWgAAAAJ","Direct","VB83XasAAAAJ_tmvxcWgAAAAJ","Direct","",1
"14776","vB96fX8AAAAJ","VGoSakQAAAAJ","Direct","vB96fX8AAAAJ_VGoSakQAAAAJ","Direct","",1
"14777","vB96fX8AAAAJ","uvoOgnwAAAAJ","Direct","vB96fX8AAAAJ_uvoOgnwAAAAJ","Direct","",1
"14778","vB96fX8AAAAJ","q0nuNrEAAAAJ","Direct","vB96fX8AAAAJ_q0nuNrEAAAAJ","Direct","",1
"14779","vB96fX8AAAAJ","3-PRZG0AAAAJ","Direct","vB96fX8AAAAJ_3-PRZG0AAAAJ","Direct","",1
"14780","vB96fX8AAAAJ","NE_tfEIAAAAJ","Direct","vB96fX8AAAAJ_NE_tfEIAAAAJ","Direct","",1
"14781","VbCSmRMAAAAJ","DP_EJ4gAAAAJ","Direct","VbCSmRMAAAAJ_DP_EJ4gAAAAJ","Direct","",1
"14782","VBkNT98AAAAJ","vUDs6oEAAAAJ","Direct","VBkNT98AAAAJ_vUDs6oEAAAAJ","Direct","",1
"14783","VbruE20AAAAJ","jGZab7kAAAAJ","Direct","VbruE20AAAAJ_jGZab7kAAAAJ","Direct","",1
"14784","VbruE20AAAAJ","HaI6LesAAAAJ","Direct","VbruE20AAAAJ_HaI6LesAAAAJ","Direct","",1
"14785","VbruE20AAAAJ","5m-oAesAAAAJ","Direct","VbruE20AAAAJ_5m-oAesAAAAJ","Direct","",1
"14786","VbruE20AAAAJ","rWl0U0oAAAAJ","Direct","VbruE20AAAAJ_rWl0U0oAAAAJ","Direct","",1
"14787","VbruE20AAAAJ","wX0XpxMAAAAJ","Direct","VbruE20AAAAJ_wX0XpxMAAAAJ","Direct","",1
"14788","VbruE20AAAAJ","VFQRIOwAAAAJ","Direct","VbruE20AAAAJ_VFQRIOwAAAAJ","Direct","",1
"14789","Vbv-JEwAAAAJ","0IHc9DUAAAAJ","Direct","Vbv-JEwAAAAJ_0IHc9DUAAAAJ","Direct","",1
"14790","Vbv-JEwAAAAJ","_Z12v2IAAAAJ","Direct","Vbv-JEwAAAAJ__Z12v2IAAAAJ","Direct","",1
"14791","VBVRrp8AAAAJ","2b1nMvgAAAAJ","Direct","VBVRrp8AAAAJ_2b1nMvgAAAAJ","Direct","",1
"14792","2b1nMvgAAAAJ","Jq3hCsYAAAAJ","Direct","2b1nMvgAAAAJ_Jq3hCsYAAAAJ","Direct","",1
"14793","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"14794","vBvszjkAAAAJ","w90wOucAAAAJ","Direct","vBvszjkAAAAJ_w90wOucAAAAJ","Direct","",1
"14795","VBXG4CwAAAAJ","OUS_bT8AAAAJ","Direct","VBXG4CwAAAAJ_OUS_bT8AAAAJ","Direct","",1
"14796","VBXG4CwAAAAJ","X5hjyXgAAAAJ","Direct","VBXG4CwAAAAJ_X5hjyXgAAAAJ","Direct","",1
"14797","VBXG4CwAAAAJ","tqcSvFIAAAAJ","Direct","VBXG4CwAAAAJ_tqcSvFIAAAAJ","Direct","",1
"14798","Vc58tYYAAAAJ","E1cp_aYAAAAJ","Direct","Vc58tYYAAAAJ_E1cp_aYAAAAJ","Direct","",1
"14799","vcOhBCcAAAAJ","Yb5nVLAAAAAJ","Direct","vcOhBCcAAAAJ_Yb5nVLAAAAAJ","Direct","",1
"14800","VdBfGdoAAAAJ","Evgx6UkAAAAJ","Direct","VdBfGdoAAAAJ_Evgx6UkAAAAJ","Direct","",1
"14801","VdBfGdoAAAAJ","oOwNKsAAAAAJ","Direct","VdBfGdoAAAAJ_oOwNKsAAAAAJ","Direct","",1
"14802","VDMARucAAAAJ","Wlq5rZEAAAAJ","Direct","VDMARucAAAAJ_Wlq5rZEAAAAJ","Direct","",1
"14803","VDMARucAAAAJ","yx0wJlIAAAAJ","Direct","VDMARucAAAAJ_yx0wJlIAAAAJ","Direct","",1
"14804","ve5gS08AAAAJ","hTsDchEAAAAJ","Direct","ve5gS08AAAAJ_hTsDchEAAAAJ","Direct","",1
"14805","ve5gS08AAAAJ","gncxCf4AAAAJ","Direct","ve5gS08AAAAJ_gncxCf4AAAAJ","Direct","",1
"14806","ve5gS08AAAAJ","LPTkkxUAAAAJ","Direct","ve5gS08AAAAJ_LPTkkxUAAAAJ","Direct","",1
"14807","VeB3UbcAAAAJ","bAa___kAAAAJ","Direct","VeB3UbcAAAAJ_bAa___kAAAAJ","Direct","",1
"14808","VEdybxgAAAAJ","_IIpR0EAAAAJ","Direct","VEdybxgAAAAJ__IIpR0EAAAAJ","Direct","",1
"14809","VEdybxgAAAAJ","XDgY-fMAAAAJ","Direct","VEdybxgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"14810","VEGtG7YAAAAJ","yxUduqMAAAAJ","Direct","VEGtG7YAAAAJ_yxUduqMAAAAJ","Direct","",1
"14811","VEKxHOAAAAAJ","h6yXnyEAAAAJ","Direct","VEKxHOAAAAAJ_h6yXnyEAAAAJ","Direct","",1
"14812","VEKxHOAAAAAJ","uf0D-uoAAAAJ","Direct","VEKxHOAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"14813","YwTdf6wAAAAJ","CO7nYfIAAAAJ","Direct","YwTdf6wAAAAJ_CO7nYfIAAAAJ","Direct","",1
"14814","YwTdf6wAAAAJ","3yPEc4YAAAAJ","Direct","YwTdf6wAAAAJ_3yPEc4YAAAAJ","Direct","",1
