"","Source","Target","Type","Id","Label","Interval","Weight"
"3144","uy1OB3YAAAAJ","jz2Tvk4AAAAJ","Direct","uy1OB3YAAAAJ_jz2Tvk4AAAAJ","Direct","",1
"3145","uy1OB3YAAAAJ","MYqlcPgAAAAJ","Direct","uy1OB3YAAAAJ_MYqlcPgAAAAJ","Direct","",1
"3146","uy8T6BYAAAAJ","Htf2zbsAAAAJ","Direct","uy8T6BYAAAAJ_Htf2zbsAAAAJ","Direct","",1
"3147","UYLIgHAAAAAJ","Jj00ksMAAAAJ","Direct","UYLIgHAAAAAJ_Jj00ksMAAAAJ","Direct","",1
"3148","UYLIgHAAAAAJ","Pd8-ju0AAAAJ","Direct","UYLIgHAAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"3149","UYLIgHAAAAAJ","VDMARucAAAAJ","Direct","UYLIgHAAAAAJ_VDMARucAAAAJ","Direct","",1
"3150","UYnvOrsAAAAJ","fUwwsXQAAAAJ","Direct","UYnvOrsAAAAJ_fUwwsXQAAAAJ","Direct","",1
"3151","uzDaznAAAAAJ","hxHYAA8AAAAJ","Direct","uzDaznAAAAAJ_hxHYAA8AAAAJ","Direct","",1
"3152","uzDaznAAAAAJ","d-hWatsAAAAJ","Direct","uzDaznAAAAAJ_d-hWatsAAAAJ","Direct","",1
"3153","uZZ7HtIAAAAJ","r42-hFIAAAAJ","Direct","uZZ7HtIAAAAJ_r42-hFIAAAAJ","Direct","",1
"3154","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"3155","u_tOExoAAAAJ","MZKvGjYAAAAJ","Direct","u_tOExoAAAAJ_MZKvGjYAAAAJ","Direct","",1
"3156","u_tOExoAAAAJ","a_50FBsAAAAJ","Direct","u_tOExoAAAAJ_a_50FBsAAAAJ","Direct","",1
"3157","v-rklEMAAAAJ","8ArX12gAAAAJ","Direct","v-rklEMAAAAJ_8ArX12gAAAAJ","Direct","",1
"3158","v-rklEMAAAAJ","LXVfPc8AAAAJ","Direct","v-rklEMAAAAJ_LXVfPc8AAAAJ","Direct","",1
"3159","v-rklEMAAAAJ","N5M5yMQAAAAJ","Direct","v-rklEMAAAAJ_N5M5yMQAAAAJ","Direct","",1
"3160","v0bzUvMAAAAJ","yBZ7vtkAAAAJ","Direct","v0bzUvMAAAAJ_yBZ7vtkAAAAJ","Direct","",1
"3161","v0bzUvMAAAAJ","OdWimfcAAAAJ","Direct","v0bzUvMAAAAJ_OdWimfcAAAAJ","Direct","",1
"3162","v0bzUvMAAAAJ","Sm0f6HYAAAAJ","Direct","v0bzUvMAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"3163","v0bzUvMAAAAJ","8fHNKl4AAAAJ","Direct","v0bzUvMAAAAJ_8fHNKl4AAAAJ","Direct","",1
"3164","v0bzUvMAAAAJ","EfuT9RoAAAAJ","Direct","v0bzUvMAAAAJ_EfuT9RoAAAAJ","Direct","",1
"3165","v0tJmyYAAAAJ","M4AL53YAAAAJ","Direct","v0tJmyYAAAAJ_M4AL53YAAAAJ","Direct","",1
"3166","v0tJmyYAAAAJ","t4OSUfgAAAAJ","Direct","v0tJmyYAAAAJ_t4OSUfgAAAAJ","Direct","",1
"3167","v0tJmyYAAAAJ","A7fZNg0AAAAJ","Direct","v0tJmyYAAAAJ_A7fZNg0AAAAJ","Direct","",1
"3168","v0tJmyYAAAAJ","EFD4OrIAAAAJ","Direct","v0tJmyYAAAAJ_EFD4OrIAAAAJ","Direct","",1
"3169","v1hVGqgAAAAJ","uczqEdUAAAAJ","Direct","v1hVGqgAAAAJ_uczqEdUAAAAJ","Direct","",1
"3170","V4woYDgAAAAJ","0NdRYeoAAAAJ","Direct","V4woYDgAAAAJ_0NdRYeoAAAAJ","Direct","",1
"3171","V4woYDgAAAAJ","sT2i5HkAAAAJ","Direct","V4woYDgAAAAJ_sT2i5HkAAAAJ","Direct","",1
"3172","V4woYDgAAAAJ","mjci-OAAAAAJ","Direct","V4woYDgAAAAJ_mjci-OAAAAAJ","Direct","",1
"3173","v6Du4CEAAAAJ","n6HZgGMAAAAJ","Direct","v6Du4CEAAAAJ_n6HZgGMAAAAJ","Direct","",1
"3174","V6gXo9IAAAAJ","9eDoldEAAAAJ","Direct","V6gXo9IAAAAJ_9eDoldEAAAAJ","Direct","",1
"3175","V6gXo9IAAAAJ","TsVU8EcAAAAJ","Direct","V6gXo9IAAAAJ_TsVU8EcAAAAJ","Direct","",1
"3176","V7jMyB4AAAAJ","imy3JY0AAAAJ","Direct","V7jMyB4AAAAJ_imy3JY0AAAAJ","Direct","",1
"3177","V7jMyB4AAAAJ","A4ZY-yQAAAAJ","Direct","V7jMyB4AAAAJ_A4ZY-yQAAAAJ","Direct","",1
"3178","V8RKLEsAAAAJ","WGRYgBEAAAAJ","Direct","V8RKLEsAAAAJ_WGRYgBEAAAAJ","Direct","",1
"3179","V8RKLEsAAAAJ","vSjk9e8AAAAJ","Direct","V8RKLEsAAAAJ_vSjk9e8AAAAJ","Direct","",1
"3180","V8RKLEsAAAAJ","S_jYB2sAAAAJ","Direct","V8RKLEsAAAAJ_S_jYB2sAAAAJ","Direct","",1
"3181","VaAEb5YAAAAJ","tQ5vbOAAAAAJ","Direct","VaAEb5YAAAAJ_tQ5vbOAAAAAJ","Direct","",1
"3182","Vb3FLmkAAAAJ","pZhZndYAAAAJ","Direct","Vb3FLmkAAAAJ_pZhZndYAAAAJ","Direct","",1
"3183","Vb3FLmkAAAAJ","_pPy-pAAAAAJ","Direct","Vb3FLmkAAAAJ__pPy-pAAAAAJ","Direct","",1
"3184","Vb3FLmkAAAAJ","y2pH4jcAAAAJ","Direct","Vb3FLmkAAAAJ_y2pH4jcAAAAJ","Direct","",1
"3185","vB96fX8AAAAJ","HaI6LesAAAAJ","Direct","vB96fX8AAAAJ_HaI6LesAAAAJ","Direct","",1
"3186","VbruE20AAAAJ","jGZab7kAAAAJ","Direct","VbruE20AAAAJ_jGZab7kAAAAJ","Direct","",1
"3187","VbruE20AAAAJ","5m-oAesAAAAJ","Direct","VbruE20AAAAJ_5m-oAesAAAAJ","Direct","",1
"3188","VBVRrp8AAAAJ","F-UtakEAAAAJ","Direct","VBVRrp8AAAAJ_F-UtakEAAAAJ","Direct","",1
"3189","VBXG4CwAAAAJ","OUS_bT8AAAAJ","Direct","VBXG4CwAAAAJ_OUS_bT8AAAAJ","Direct","",1
"3190","VdBfGdoAAAAJ","fkGi-JMAAAAJ","Direct","VdBfGdoAAAAJ_fkGi-JMAAAAJ","Direct","",1
"3191","VDMARucAAAAJ","UYLIgHAAAAAJ","Direct","VDMARucAAAAJ_UYLIgHAAAAAJ","Direct","",1
"3192","VDMARucAAAAJ","Wlq5rZEAAAAJ","Direct","VDMARucAAAAJ_Wlq5rZEAAAAJ","Direct","",1
"3193","VeB3UbcAAAAJ","Zmvi6PMAAAAJ","Direct","VeB3UbcAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"3194","VeB3UbcAAAAJ","a1ngrCIAAAAJ","Direct","VeB3UbcAAAAJ_a1ngrCIAAAAJ","Direct","",1
"3195","VeB3UbcAAAAJ","X53rkecAAAAJ","Direct","VeB3UbcAAAAJ_X53rkecAAAAJ","Direct","",1
"3196","VeB3UbcAAAAJ","WHOHV3AAAAAJ","Direct","VeB3UbcAAAAJ_WHOHV3AAAAAJ","Direct","",1
"3197","VeB3UbcAAAAJ","Kv9AbjMAAAAJ","Direct","VeB3UbcAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3198","VeB3UbcAAAAJ","bAa___kAAAAJ","Direct","VeB3UbcAAAAJ_bAa___kAAAAJ","Direct","",1
"3199","VeB3UbcAAAAJ","OhiNDfkAAAAJ","Direct","VeB3UbcAAAAJ_OhiNDfkAAAAJ","Direct","",1
"3200","VeB3UbcAAAAJ","zdKmnYwAAAAJ","Direct","VeB3UbcAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3201","VeB3UbcAAAAJ","oOwNKsAAAAAJ","Direct","VeB3UbcAAAAJ_oOwNKsAAAAAJ","Direct","",1
"3202","VeB3UbcAAAAJ","pZhZndYAAAAJ","Direct","VeB3UbcAAAAJ_pZhZndYAAAAJ","Direct","",1
"3203","VEdybxgAAAAJ","XDgY-fMAAAAJ","Direct","VEdybxgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"3204","VEdybxgAAAAJ","UWZA0v4AAAAJ","Direct","VEdybxgAAAAJ_UWZA0v4AAAAJ","Direct","",1
"3205","VEGtG7YAAAAJ","R94cBVgAAAAJ","Direct","VEGtG7YAAAAJ_R94cBVgAAAAJ","Direct","",1
"3206","VEKxHOAAAAAJ","YwTdf6wAAAAJ","Direct","VEKxHOAAAAAJ_YwTdf6wAAAAJ","Direct","",1
"3207","VEKxHOAAAAAJ","gqB23VMAAAAJ","Direct","VEKxHOAAAAAJ_gqB23VMAAAAJ","Direct","",1
"3208","VEKxHOAAAAAJ","MwLqCs4AAAAJ","Direct","VEKxHOAAAAAJ_MwLqCs4AAAAJ","Direct","",1
"3209","VEKxHOAAAAAJ","EFCJtEwAAAAJ","Direct","VEKxHOAAAAAJ_EFCJtEwAAAAJ","Direct","",1
"3210","VEKxHOAAAAAJ","CO7nYfIAAAAJ","Direct","VEKxHOAAAAAJ_CO7nYfIAAAAJ","Direct","",1
"3211","VFQRIOwAAAAJ","RRzVwKkAAAAJ","Direct","VFQRIOwAAAAJ_RRzVwKkAAAAJ","Direct","",1
"3212","VFQRIOwAAAAJ","DnnCWN0AAAAJ","Direct","VFQRIOwAAAAJ_DnnCWN0AAAAJ","Direct","",1
"3213","VFQRIOwAAAAJ","X6fRNfUAAAAJ","Direct","VFQRIOwAAAAJ_X6fRNfUAAAAJ","Direct","",1
"3214","vg76M1oAAAAJ","OG2QONwAAAAJ","Direct","vg76M1oAAAAJ_OG2QONwAAAAJ","Direct","",1
"3215","VghIYWEAAAAJ","TciP6mcAAAAJ","Direct","VghIYWEAAAAJ_TciP6mcAAAAJ","Direct","",1
"3216","vgIUEmMAAAAJ","lq0KNv8AAAAJ","Direct","vgIUEmMAAAAJ_lq0KNv8AAAAJ","Direct","",1
"3217","VGoSakQAAAAJ","kOUPR1sAAAAJ","Direct","VGoSakQAAAAJ_kOUPR1sAAAAJ","Direct","",1
"3218","VGoSakQAAAAJ","JN4tlsMAAAAJ","Direct","VGoSakQAAAAJ_JN4tlsMAAAAJ","Direct","",1
"3219","VGoSakQAAAAJ","8UvpDEsAAAAJ","Direct","VGoSakQAAAAJ_8UvpDEsAAAAJ","Direct","",1
"3220","VGr54BoAAAAJ","4XyoYbAAAAAJ","Direct","VGr54BoAAAAJ_4XyoYbAAAAAJ","Direct","",1
"3221","VGr54BoAAAAJ","xfwOz_kAAAAJ","Direct","VGr54BoAAAAJ_xfwOz_kAAAAJ","Direct","",1
"3222","VGr54BoAAAAJ","sPlonWcAAAAJ","Direct","VGr54BoAAAAJ_sPlonWcAAAAJ","Direct","",1
"3223","VGr54BoAAAAJ","e8e5qGcAAAAJ","Direct","VGr54BoAAAAJ_e8e5qGcAAAAJ","Direct","",1
"3224","vHDhy1IAAAAJ","eslOPdYAAAAJ","Direct","vHDhy1IAAAAJ_eslOPdYAAAAJ","Direct","",1
"3225","vhP-tlcAAAAJ","jjEht8wAAAAJ","Direct","vhP-tlcAAAAJ_jjEht8wAAAAJ","Direct","",1
"3226","vhP-tlcAAAAJ","U3Eub-EAAAAJ","Direct","vhP-tlcAAAAJ_U3Eub-EAAAAJ","Direct","",1
"3227","vhP-tlcAAAAJ","4HrSWNcAAAAJ","Direct","vhP-tlcAAAAJ_4HrSWNcAAAAJ","Direct","",1
"3228","vhP-tlcAAAAJ","TtA_j4YAAAAJ","Direct","vhP-tlcAAAAJ_TtA_j4YAAAAJ","Direct","",1
"3229","vhP-tlcAAAAJ","UjpbO6IAAAAJ","Direct","vhP-tlcAAAAJ_UjpbO6IAAAAJ","Direct","",1
"3230","vhP-tlcAAAAJ","jeOFRDsAAAAJ","Direct","vhP-tlcAAAAJ_jeOFRDsAAAAJ","Direct","",1
"3231","Vi0LoiAAAAAJ","xfsIVmoAAAAJ","Direct","Vi0LoiAAAAAJ_xfsIVmoAAAAJ","Direct","",1
"3232","Vi0LoiAAAAAJ","Qd1nLUYAAAAJ","Direct","Vi0LoiAAAAAJ_Qd1nLUYAAAAJ","Direct","",1
"3233","VioWXMgAAAAJ","CGtmFscAAAAJ","Direct","VioWXMgAAAAJ_CGtmFscAAAAJ","Direct","",1
"3234","vivnVgIAAAAJ","JNLOr38AAAAJ","Direct","vivnVgIAAAAJ_JNLOr38AAAAJ","Direct","",1
"3235","vivnVgIAAAAJ","M7cOMT4AAAAJ","Direct","vivnVgIAAAAJ_M7cOMT4AAAAJ","Direct","",1
"3236","VjNg25EAAAAJ","dCj_AtQAAAAJ","Direct","VjNg25EAAAAJ_dCj_AtQAAAAJ","Direct","",1
"3237","VjvupJUAAAAJ","7X0YfAcAAAAJ","Direct","VjvupJUAAAAJ_7X0YfAcAAAAJ","Direct","",1
"3238","VjvupJUAAAAJ","Fz-5bdcAAAAJ","Direct","VjvupJUAAAAJ_Fz-5bdcAAAAJ","Direct","",1
"3239","VjvupJUAAAAJ","d-hWatsAAAAJ","Direct","VjvupJUAAAAJ_d-hWatsAAAAJ","Direct","",1
"3240","VjvupJUAAAAJ","95xNBicAAAAJ","Direct","VjvupJUAAAAJ_95xNBicAAAAJ","Direct","",1
"3241","VjvupJUAAAAJ","mMfI2vUAAAAJ","Direct","VjvupJUAAAAJ_mMfI2vUAAAAJ","Direct","",1
"3242","VjvupJUAAAAJ","gNMqz_4AAAAJ","Direct","VjvupJUAAAAJ_gNMqz_4AAAAJ","Direct","",1
"3243","vjZrDKQAAAAJ","ORr4XJYAAAAJ","Direct","vjZrDKQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"3244","vjZrDKQAAAAJ","d97bGd8AAAAJ","Direct","vjZrDKQAAAAJ_d97bGd8AAAAJ","Direct","",1
"3245","vjZrDKQAAAAJ","vuKz6WcAAAAJ","Direct","vjZrDKQAAAAJ_vuKz6WcAAAAJ","Direct","",1
"3246","vL6ubpMAAAAJ","-jW6ADwAAAAJ","Direct","vL6ubpMAAAAJ_-jW6ADwAAAAJ","Direct","",1
"3247","vL6ubpMAAAAJ","hwc6A1MAAAAJ","Direct","vL6ubpMAAAAJ_hwc6A1MAAAAJ","Direct","",1
"3248","vL6ubpMAAAAJ","hTyZBhMAAAAJ","Direct","vL6ubpMAAAAJ_hTyZBhMAAAAJ","Direct","",1
"3249","vlI9WiYAAAAJ","bENqhCkAAAAJ","Direct","vlI9WiYAAAAJ_bENqhCkAAAAJ","Direct","",1
"3250","vlI9WiYAAAAJ","5FZewx8AAAAJ","Direct","vlI9WiYAAAAJ_5FZewx8AAAAJ","Direct","",1
"3251","vlI9WiYAAAAJ","fHeiNpIAAAAJ","Direct","vlI9WiYAAAAJ_fHeiNpIAAAAJ","Direct","",1
"3252","vlI9WiYAAAAJ","Kh9REfEAAAAJ","Direct","vlI9WiYAAAAJ_Kh9REfEAAAAJ","Direct","",1
"3253","vlI9WiYAAAAJ","KCiDjbkAAAAJ","Direct","vlI9WiYAAAAJ_KCiDjbkAAAAJ","Direct","",1
"3254","VllBDvcAAAAJ","3TK9AHQAAAAJ","Direct","VllBDvcAAAAJ_3TK9AHQAAAAJ","Direct","",1
"3255","VllBDvcAAAAJ","O4rYanMAAAAJ","Direct","VllBDvcAAAAJ_O4rYanMAAAAJ","Direct","",1
"3256","VMihW8oAAAAJ","in6eBIwAAAAJ","Direct","VMihW8oAAAAJ_in6eBIwAAAAJ","Direct","",1
"3257","Vn3L_ioAAAAJ","_fiHvDAAAAAJ","Direct","Vn3L_ioAAAAJ__fiHvDAAAAAJ","Direct","",1
"3258","VP4egzMAAAAJ","Zc018qEAAAAJ","Direct","VP4egzMAAAAJ_Zc018qEAAAAJ","Direct","",1
"3259","vpc4bggAAAAJ","BXp6PIIAAAAJ","Direct","vpc4bggAAAAJ_BXp6PIIAAAAJ","Direct","",1
"3260","vPdjmBMAAAAJ","vSjk9e8AAAAJ","Direct","vPdjmBMAAAAJ_vSjk9e8AAAAJ","Direct","",1
"3261","Vql9H_cAAAAJ","tGTJ82AAAAAJ","Direct","Vql9H_cAAAAJ_tGTJ82AAAAAJ","Direct","",1
"3262","Vql9H_cAAAAJ","kRfNAVgAAAAJ","Direct","Vql9H_cAAAAJ_kRfNAVgAAAAJ","Direct","",1
"3263","vrHhOlUAAAAJ","j6KFCRAAAAAJ","Direct","vrHhOlUAAAAJ_j6KFCRAAAAAJ","Direct","",1
"3264","vrjL9p0AAAAJ","q0MzO6cAAAAJ","Direct","vrjL9p0AAAAJ_q0MzO6cAAAAJ","Direct","",1
"3265","vrjL9p0AAAAJ","llo3F3QAAAAJ","Direct","vrjL9p0AAAAJ_llo3F3QAAAAJ","Direct","",1
"3266","VROUC6oAAAAJ","xdIRtREAAAAJ","Direct","VROUC6oAAAAJ_xdIRtREAAAAJ","Direct","",1
"3267","VROUC6oAAAAJ","a_RuArYAAAAJ","Direct","VROUC6oAAAAJ_a_RuArYAAAAJ","Direct","",1
"3268","vsj2slIAAAAJ","qMOS01AAAAAJ","Direct","vsj2slIAAAAJ_qMOS01AAAAAJ","Direct","",1
"3269","vsj2slIAAAAJ","SxRtS5sAAAAJ","Direct","vsj2slIAAAAJ_SxRtS5sAAAAJ","Direct","",1
"3270","vthMwawAAAAJ","q0MzO6cAAAAJ","Direct","vthMwawAAAAJ_q0MzO6cAAAAJ","Direct","",1
"3271","vtRygXoAAAAJ","Xs180T0AAAAJ","Direct","vtRygXoAAAAJ_Xs180T0AAAAJ","Direct","",1
"3272","vtRygXoAAAAJ","ujqhdv8AAAAJ","Direct","vtRygXoAAAAJ_ujqhdv8AAAAJ","Direct","",1
"3273","vtwH6GkAAAAJ","IoGj8UEAAAAJ","Direct","vtwH6GkAAAAJ_IoGj8UEAAAAJ","Direct","",1
"3274","vtwH6GkAAAAJ","ivApfKcAAAAJ","Direct","vtwH6GkAAAAJ_ivApfKcAAAAJ","Direct","",1
"3275","vtwH6GkAAAAJ","sflJAhgAAAAJ","Direct","vtwH6GkAAAAJ_sflJAhgAAAAJ","Direct","",1
"3276","vtwH6GkAAAAJ","yxUduqMAAAAJ","Direct","vtwH6GkAAAAJ_yxUduqMAAAAJ","Direct","",1
"3277","vtwH6GkAAAAJ","q_n7d6EAAAAJ","Direct","vtwH6GkAAAAJ_q_n7d6EAAAAJ","Direct","",1
"3278","vtwH6GkAAAAJ","2oy3OXYAAAAJ","Direct","vtwH6GkAAAAJ_2oy3OXYAAAAJ","Direct","",1
"3279","vUDs6oEAAAAJ","GlqwYCwAAAAJ","Direct","vUDs6oEAAAAJ_GlqwYCwAAAAJ","Direct","",1
"3280","vuHsbR8AAAAJ","Hh7K_xMAAAAJ","Direct","vuHsbR8AAAAJ_Hh7K_xMAAAAJ","Direct","",1
"3281","vuKTnnsAAAAJ","vSjk9e8AAAAJ","Direct","vuKTnnsAAAAJ_vSjk9e8AAAAJ","Direct","",1
"3282","vuKz6WcAAAAJ","BghVDhgAAAAJ","Direct","vuKz6WcAAAAJ_BghVDhgAAAAJ","Direct","",1
"3283","vuKz6WcAAAAJ","wCxzFrMAAAAJ","Direct","vuKz6WcAAAAJ_wCxzFrMAAAAJ","Direct","",1
"3284","vuKz6WcAAAAJ","a959F6AAAAAJ","Direct","vuKz6WcAAAAJ_a959F6AAAAAJ","Direct","",1
"3285","vuKz6WcAAAAJ","RzEnQmgAAAAJ","Direct","vuKz6WcAAAAJ_RzEnQmgAAAAJ","Direct","",1
"3286","vuKz6WcAAAAJ","ImpbxLsAAAAJ","Direct","vuKz6WcAAAAJ_ImpbxLsAAAAJ","Direct","",1
"3287","VuvKPiQAAAAJ","COE6KUgAAAAJ","Direct","VuvKPiQAAAAJ_COE6KUgAAAAJ","Direct","",1
"3288","VuvKPiQAAAAJ","Cxwj5hEAAAAJ","Direct","VuvKPiQAAAAJ_Cxwj5hEAAAAJ","Direct","",1
"3289","VuYoV78AAAAJ","tRfX-ckAAAAJ","Direct","VuYoV78AAAAJ_tRfX-ckAAAAJ","Direct","",1
"3290","vX45evgAAAAJ","WfGLzyAAAAAJ","Direct","vX45evgAAAAJ_WfGLzyAAAAAJ","Direct","",1
"3291","vX45evgAAAAJ","hQazr50AAAAJ","Direct","vX45evgAAAAJ_hQazr50AAAAJ","Direct","",1
"3292","vX45evgAAAAJ","p26NfLgAAAAJ","Direct","vX45evgAAAAJ_p26NfLgAAAAJ","Direct","",1
"3293","vX45evgAAAAJ","PogsVkYAAAAJ","Direct","vX45evgAAAAJ_PogsVkYAAAAJ","Direct","",1
"3294","VX7d5EQAAAAJ","q16KVs0AAAAJ","Direct","VX7d5EQAAAAJ_q16KVs0AAAAJ","Direct","",1
"3295","VX7d5EQAAAAJ","Q_kKkIUAAAAJ","Direct","VX7d5EQAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"3296","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"3297","VX7d5EQAAAAJ","0lcJYs8AAAAJ","Direct","VX7d5EQAAAAJ_0lcJYs8AAAAJ","Direct","",1
"3298","vXHA_XYAAAAJ","bY5WiJIAAAAJ","Direct","vXHA_XYAAAAJ_bY5WiJIAAAAJ","Direct","",1
"3299","vXQdb5kAAAAJ","niE2OkIAAAAJ","Direct","vXQdb5kAAAAJ_niE2OkIAAAAJ","Direct","",1
"3300","VxWLGyoAAAAJ","AHh8JssAAAAJ","Direct","VxWLGyoAAAAJ_AHh8JssAAAAJ","Direct","",1
"3301","VxWLGyoAAAAJ","f0NoTC0AAAAJ","Direct","VxWLGyoAAAAJ_f0NoTC0AAAAJ","Direct","",1
"3302","VxWLGyoAAAAJ","2eM6GocAAAAJ","Direct","VxWLGyoAAAAJ_2eM6GocAAAAJ","Direct","",1
"3303","vY7MdLYAAAAJ","LGp68QwAAAAJ","Direct","vY7MdLYAAAAJ_LGp68QwAAAAJ","Direct","",1
"3304","vY7MdLYAAAAJ","UedS9LQAAAAJ","Direct","vY7MdLYAAAAJ_UedS9LQAAAAJ","Direct","",1
"3305","vY7MdLYAAAAJ","vpc4bggAAAAJ","Direct","vY7MdLYAAAAJ_vpc4bggAAAAJ","Direct","",1
"3306","vY7MdLYAAAAJ","BXp6PIIAAAAJ","Direct","vY7MdLYAAAAJ_BXp6PIIAAAAJ","Direct","",1
"3307","vY7MdLYAAAAJ","hc1m_BQAAAAJ","Direct","vY7MdLYAAAAJ_hc1m_BQAAAAJ","Direct","",1
"3308","vygtLDcAAAAJ","sAkg9T8AAAAJ","Direct","vygtLDcAAAAJ_sAkg9T8AAAAJ","Direct","",1
"3309","vygtLDcAAAAJ","gg4kYgwAAAAJ","Direct","vygtLDcAAAAJ_gg4kYgwAAAAJ","Direct","",1
"3310","VYOLjl8AAAAJ","MK2UiHcAAAAJ","Direct","VYOLjl8AAAAJ_MK2UiHcAAAAJ","Direct","",1
"3311","vYQAKZwAAAAJ","iWq6Tn4AAAAJ","Direct","vYQAKZwAAAAJ_iWq6Tn4AAAAJ","Direct","",1
"3312","vZrIrN4AAAAJ","iTv2cOgAAAAJ","Direct","vZrIrN4AAAAJ_iTv2cOgAAAAJ","Direct","",1
"3313","vZrIrN4AAAAJ","Vb3FLmkAAAAJ","Direct","vZrIrN4AAAAJ_Vb3FLmkAAAAJ","Direct","",1
"3314","vZrIrN4AAAAJ","y2pH4jcAAAAJ","Direct","vZrIrN4AAAAJ_y2pH4jcAAAAJ","Direct","",1
"3315","vZrIrN4AAAAJ","lPM8k54AAAAJ","Direct","vZrIrN4AAAAJ_lPM8k54AAAAJ","Direct","",1
"3316","v_2fE7kAAAAJ","r5al7kkAAAAJ","Direct","v_2fE7kAAAAJ_r5al7kkAAAAJ","Direct","",1
"3317","v_2fE7kAAAAJ","sUVeH-4AAAAJ","Direct","v_2fE7kAAAAJ_sUVeH-4AAAAJ","Direct","",1
"3318","w0hg2MoAAAAJ","UnuQfEwAAAAJ","Direct","w0hg2MoAAAAJ_UnuQfEwAAAAJ","Direct","",1
"3319","w0Vl_lsAAAAJ","4R7_wW8AAAAJ","Direct","w0Vl_lsAAAAJ_4R7_wW8AAAAJ","Direct","",1
"3320","w1OP2yAAAAAJ","LjP106QAAAAJ","Direct","w1OP2yAAAAAJ_LjP106QAAAAJ","Direct","",1
"3321","w20xGA0AAAAJ","k6z6wAwAAAAJ","Direct","w20xGA0AAAAJ_k6z6wAwAAAAJ","Direct","",1
"3322","W2DsnAkAAAAJ","PbEw81gAAAAJ","Direct","W2DsnAkAAAAJ_PbEw81gAAAAJ","Direct","",1
"3323","W2DsnAkAAAAJ","PUFxrroAAAAJ","Direct","W2DsnAkAAAAJ_PUFxrroAAAAJ","Direct","",1
"3324","W2DsnAkAAAAJ","Wb_lnjAAAAAJ","Direct","W2DsnAkAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"3325","W2DsnAkAAAAJ","uSfaEgUAAAAJ","Direct","W2DsnAkAAAAJ_uSfaEgUAAAAJ","Direct","",1
"3326","W4Y0jUIAAAAJ","tokXOxkAAAAJ","Direct","W4Y0jUIAAAAJ_tokXOxkAAAAJ","Direct","",1
"3327","w90wOucAAAAJ","z7GCqT4AAAAJ","Direct","w90wOucAAAAJ_z7GCqT4AAAAJ","Direct","",1
"3328","w90wOucAAAAJ","LWj8mwwAAAAJ","Direct","w90wOucAAAAJ_LWj8mwwAAAAJ","Direct","",1
"3329","Waaj7a8AAAAJ","KZFo7ZkAAAAJ","Direct","Waaj7a8AAAAJ_KZFo7ZkAAAAJ","Direct","",1
"3330","Waaj7a8AAAAJ","CUO0vDcAAAAJ","Direct","Waaj7a8AAAAJ_CUO0vDcAAAAJ","Direct","",1
"3331","WANIT2oAAAAJ","rbCke0kAAAAJ","Direct","WANIT2oAAAAJ_rbCke0kAAAAJ","Direct","",1
"3332","waPNWUYAAAAJ","8UvpDEsAAAAJ","Direct","waPNWUYAAAAJ_8UvpDEsAAAAJ","Direct","",1
"3333","watx0IAAAAAJ","0Bi5CMgAAAAJ","Direct","watx0IAAAAAJ_0Bi5CMgAAAAJ","Direct","",1
"3334","watx0IAAAAAJ","BFE6IQwAAAAJ","Direct","watx0IAAAAAJ_BFE6IQwAAAAJ","Direct","",1
"3335","wb-DKCIAAAAJ","Bp6tvy0AAAAJ","Direct","wb-DKCIAAAAJ_Bp6tvy0AAAAJ","Direct","",1
"3336","wb-DKCIAAAAJ","I-DJ7EsAAAAJ","Direct","wb-DKCIAAAAJ_I-DJ7EsAAAAJ","Direct","",1
"3337","wbIMbL8AAAAJ","0_vvBZkAAAAJ","Direct","wbIMbL8AAAAJ_0_vvBZkAAAAJ","Direct","",1
"3338","wbIMbL8AAAAJ","-0rEuLgAAAAJ","Direct","wbIMbL8AAAAJ_-0rEuLgAAAAJ","Direct","",1
"3339","wBwrU9kAAAAJ","mRFXncEAAAAJ","Direct","wBwrU9kAAAAJ_mRFXncEAAAAJ","Direct","",1
"3340","wBwrU9kAAAAJ","WnJPVDMAAAAJ","Direct","wBwrU9kAAAAJ_WnJPVDMAAAAJ","Direct","",1
"3341","wbZc9nUAAAAJ","5xRaC-AAAAAJ","Direct","wbZc9nUAAAAJ_5xRaC-AAAAAJ","Direct","",1
"3342","Wb_lnjAAAAAJ","W2DsnAkAAAAJ","Direct","Wb_lnjAAAAAJ_W2DsnAkAAAAJ","Direct","",1
"3343","wCxzFrMAAAAJ","vuKz6WcAAAAJ","Direct","wCxzFrMAAAAJ_vuKz6WcAAAAJ","Direct","",1
