"","Id","Label","Interval","Weight","Dept","Orientation"
"2627","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,5,"CS","XD"
"2628","hKTEh5oAAAAJ","ZHIRONG BAO ",0,6,"BIO","XD"
"2629","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,2,"BIO","BIO"
"2630","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,1,"BIO","BIO"
"2631","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,11,"BIO","XD"
"2632","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,4,"BIO","BIO"
"2633","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,8,"CS","XD"
"2634","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,7,"CS","XD"
"2635","gMndACUAAAAJ","DAVID MJ LAZER ",0,1,"CS","CS"
"2636","gMOBKfUAAAAJ","DAISY ZHE WANG ",0,4,"CS","CS"
"2637","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,22,"CS","CS"
"2638","xaoz3-gAAAAJ","COLLIN MCMILLAN ",0,2,"CS","CS"
"2639","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,3,"CS","CS"
"2640","lLmMKb0AAAAJ","JUAN CUI ",0,2,"CS","XD"
"2641","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,2,"BIO","BIO"
"2642","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"2643","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,5,"BIO","BIO"
"2644","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,1,"BIO","BIO"
"2645","OFCP3qcAAAAJ","JENNIFER S THALER ",0,2,"BIO","BIO"
"2646","sfi5cQUAAAAJ","ANDRE KESSLER ",0,2,"BIO","BIO"
"2647","NeJ-SQEAAAAJ","ANN E HAJEK ",0,4,"BIO","XD"
"2648","VEKxHOAAAAAJ","BRENT R WATERS ",0,14,"CS","CS"
"2649","xjkmJsgAAAAJ","ABHISHEK JAIN ",0,2,"CS","CS"
"2650","YwTdf6wAAAAJ","ALLISON BISHOP LEWKO ",0,2,"CS","CS"
"2651","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO","BIO"
"2652","grQ_GBgAAAAJ","RYAN PRESCOTT ADAMS ",0,1,"CS","CS"
"2653","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"2654","GST4nE0AAAAJ","JAMES G PATTON ",0,1,"BIO","BIO"
"2655","t4OSUfgAAAAJ","ELI TILEVICH ",0,7,"CS","CS"
"2656","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"2657","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,2,"BIO","BIO"
"2658","guhwcP8AAAAJ","HENRY O FUCHS ",0,9,"CS","CS"
"2659","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,10,"CS","CS"
"2660","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","CS"
"2661","oJZuq9oAAAAJ","GLENCORA BORRADAILE ",0,1,"CS","CS"
"2662","gVwJZpAAAAAJ","STEPHEN ANDREW SMITH ",0,3,"BIO","BIO"
"2663","V4woYDgAAAAJ","EMMA E GOLDBERG ",0,1,"BIO","BIO"
"2664","mlC_ztAAAAAJ","ERIKA J EDWARDS ",0,2,"BIO","BIO"
"2665","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,4,"BIO","BIO"
"2666","_sFl-OoAAAAJ","ANN M HIRSCH ",0,2,"BIO","BIO"
"2667","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,10,"CS","CS"
"2668","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,4,"CS","CS"
"2669","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,4,"CS","CS"
"2670","Gwd6p_8AAAAJ","PAUL MEDVEDEV ",0,1,"CS","CS"
"2671","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS","CS"
"2672","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS","CS"
"2673","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,11,"CS","XD"
"2674","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,9,"CS","CS"
"2675","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,2,"CS","CS"
"2676","irlmY1YAAAAJ","YOGESHWAR D KELKAR ",0,1,"BIO","BIO"
"2677","OQAuVuoAAAAJ","CHARLES G DANKO ",0,3,"BIO","XD"
"2678","JE4GTLYAAAAJ","JINCHUAN XING ",0,8,"BIO","XD"
"2679","G_9MWCgAAAAJ","RICHARD G_ KLEIN ",0,3,"BIO","XD"
"2680","g_kcwSoAAAAJ","MARC F SCHMIDT ",0,1,"BIO","XD"
"2681","g_uZDGYAAAAJ","MARY N TERUEL ",0,3,"BIO","XD"
"2682","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,10,"CS","XD"
"2683","h-3YCacAAAAJ","SHAI REVZEN ",0,2,"BIO","XD"
"2684","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,7,"BIO","XD"
"2685","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,7,"CS","XD"
"2686","H0fC2pEAAAAJ","MICHAEL G FINN ",0,2,"BIO","XD"
"2687","T1tFq2MAAAAJ","STEFANO LONARDI ",0,6,"CS","XD"
"2688","H12ZKAEAAAAJ","CATHERINE H FREUDENREICH ",0,1,"BIO","BIO"
"2689","KlM20sgAAAAJ","SERGEI M MIRKIN ",0,2,"BIO","BIO"
"2690","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,4,"BIO","BIO"
"2691","k5c56_wAAAAJ","BRUCE W PORTER ",0,5,"CS","CS"
"2692","KCiDjbkAAAAJ","LYLE H UNGAR ",0,9,"CS","XD"
"2693","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,7,"CS","XD"
"2694","h3gpLYAAAAAJ","HUIJIA RACHEL LIN ",0,2,"CS","CS"
"2695","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,5,"CS","CS"
"2696","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","BIO"
"2697","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,15,"CS","XD"
"2698","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,4,"CS","XD"
"2699","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,3,"CS","CS"
"2700","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,4,"BIO","XD"
"2701","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,7,"CS","XD"
"2702","UAmGg-cAAAAJ","THEODORE P PAVLIC ",0,1,"CS","CS"
"2703","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,6,"BIO","BIO"
"2704","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
"2705","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"2706","xQlXXWQAAAAJ","DEREK A ROFF ",0,3,"BIO","BIO"
"2707","ogVUBZIAAAAJ","KEN N PAIGE ",0,4,"BIO","BIO"
"2708","nYdU_wgAAAAJ","GREGORY R MADEY ",0,6,"CS","CS"
"2709","qBxl76YAAAAJ","MUSTAFA CENK GURSOY ",0,1,"CS","CS"
"2710","ojH7GEgAAAAJ","LINH TX PHAN ",0,4,"CS","CS"
"2711","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,4,"BIO","XD"
"2712","hFrN_-0AAAAJ","JAMES B COTNER ",0,3,"BIO","XD"
"2713","IJLURXkAAAAJ","RAUL RABADAN ",0,3,"BIO","BIO"
"2714","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,6,"CS","CS"
"2715","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,13,"CS","CS"
"2716","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,5,"CS","CS"
"2717","hhOdBSYAAAAJ","ALI DENIZ GUELER ",0,1,"BIO","BIO"
"2718","I_N__-QAAAAJ","BENOIT M DAWANT ",0,3,"CS","CS"
"2719","HiqW7EoAAAAJ","TED HUFFMIRE ",0,4,"CS","CS"
"2720","hiWagvQAAAAJ","MARGARET L GARDEL ",0,3,"BIO","BIO"
"2721","iiyj5MsAAAAJ","L MAHADEVAN ",0,2,"BIO","BIO"
"2722","hjYT3JYAAAAJ","KURT A VANLEHN ",0,2,"CS","CS"
"2723","HkB_Gz0AAAAJ","AMARDA SHEHU ",0,2,"CS","CS"
"2724","MP9vHqQAAAAJ","DANIELLE G LEMAY ",0,1,"BIO","BIO"
"2725","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"2726","HlPjq-YAAAAJ","MANUEL G GARBER ",0,7,"BIO","XD"
"2727","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,3,"CS","XD"
"2728","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,3,"CS","CS"
"2729","nExKrpsAAAAJ","JON E FROEHLICH ",0,4,"CS","CS"
"2730","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO","XD"
"2731","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,4,"BIO","BIO"
"2732","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO","BIO"
"2733","HMZurWoAAAAJ","YUK FAI LEUNG ",0,1,"BIO","BIO"
"2734","HnD2xxIAAAAJ","YUNDE ZHAO ",0,3,"BIO","BIO"
"2735","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,3,"BIO","BIO"
"2736","tIUy3lsAAAAJ","JESSE J KWIEK ",0,1,"BIO","BIO"
"2737","hoGTGlMAAAAJ","BENOIT T ROUX ",0,3,"BIO","XD"
"2738","HoQtR3cAAAAJ","DEREK E HOIEM ",0,5,"CS","CS"
"2739","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,3,"CS","CS"
"2740","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,5,"BIO","XD"
"2741","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,10,"CS","CS"
"2742","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,11,"CS","CS"
"2743","vzfO5TwAAAAJ","SUDEEPA ROY ",0,2,"CS","CS"
"2744","hsJqhNAAAAAJ","ADAM LOE DOUPE ",0,1,"CS","CS"
"2745","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,3,"CS","CS"
"2746","TXkS7-EAAAAJ","ELIA D TAIT",0,1,"BIO","BIO"
"2747","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,4,"BIO","BIO"
"2748","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,2,"CS","XD"
"2749","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,6,"BIO","XD"
"2750","HU1ZfyQAAAAJ","ROGER W INNES ",0,2,"BIO","BIO"
"2751","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,5,"BIO","BIO"
"2752","MM4XdKsAAAAJ","REZA J EHSANI ",0,2,"BIO","BIO"
"2753","J12C3nYAAAAJ","KEVIN JEFFAY ",0,5,"CS","CS"
"2754","oRqkuoQAAAAJ","STEVE GODDARD ",0,4,"CS","CS"
"2755","K9_NT-MAAAAJ","JASLEEN KAUR ",0,3,"CS","XD"
"2756","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,2,"BIO","BIO"
"2757","mUsuJvwAAAAJ","MATTHEW R BENNETT ",0,3,"BIO","BIO"
"2758","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,22,"CS","CS"
"2759","Zy1b3UAAAAAJ","CHRIS KANICH ",0,4,"CS","CS"
"2760","KF3CIq0AAAAJ","POLLY M FORDYCE ",0,1,"BIO","BIO"
"2761","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,2,"BIO","BIO"
"2762","HWSuYAEAAAAJ","KRISTY ELIZABETH BOYER ",0,2,"CS","CS"
"2763","q_7mcn4AAAAJ","JAMES C LESTER ",0,5,"CS","CS"
"2764","M2946AsAAAAJ","EUN YOUNG HA",0,2,"CS","CS"
"2765","hWYleB8AAAAJ","CHAOLIN ZHANG ",0,1,"BIO","BIO"
"2766","TqxzvywAAAAJ","ROBERT B DARNELL ",0,3,"BIO","BIO"
"2767","mtejbKYAAAAJ","MICHAEL MICHAEL CARBIN ",0,4,"CS","CS"
"2768","hXpZynkAAAAJ","JINGRUI HE ",0,5,"CS","CS"
"2769","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,4,"BIO","BIO"
"2770","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,3,"BIO","BIO"
"2771","U46EcyQAAAAJ","MARTI LOUW ",0,1,"CS","CS"
"2772","wtROIIAAAAAJ","MARK L SIEGAL ",0,3,"BIO","BIO"
"2773","nX9D5AoAAAAJ","KARTHIK SRIDHARAN ",0,4,"CS","CS"
"2774","I0ZGaCQAAAAJ","AMY E OGAN ",0,2,"CS","CS"
"2775","I1EvjZsAAAAJ","MATEI A ZAHARIA ",0,4,"CS","CS"
"2776","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,6,"CS","XD"
"2777","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,3,"CS","CS"
"2778","i4_3daEAAAAJ","JOEL AARON TROPP ",0,2,"CS","CS"
"2779","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,5,"BIO","XD"
"2780","ibITRigAAAAJ","JUNGSANG KIM ",0,1,"CS","CS"
"2781","iB_t3xsAAAAJ","JENNIFER SARAH POWERS ",0,3,"BIO","BIO"
"2782","l_sAwLsAAAAJ","PETER L TIFFIN ",0,4,"BIO","BIO"
"2783","icbo4M0AAAAJ","JULIAN JOHN MCAULEY ",0,1,"CS","CS"
"2784","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,5,"CS","CS"
"2785","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,3,"CS","CS"
"2786","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,5,"CS","CS"
"2787","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,8,"BIO","XD"
"2788","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,3,"BIO","BIO"
"2789","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO","BIO"
"2790","iEGYZT4AAAAJ","MARC T OLANO ",0,2,"CS","CS"
"2791","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"2792","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"2793","if0wXOEAAAAJ","WILLIAM J MCGINNIS ",0,2,"BIO","BIO"
"2794","oqux_wcAAAAJ","ALI RAZA BUTT ",0,2,"CS","CS"
"2795","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,2,"CS","CS"
"2796","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,1,"BIO","BIO"
"2797","IGyIeMsAAAAJ","ALEXANDER ECKEHART URBAN ",0,4,"BIO","BIO"
"2798","yTTJKNQAAAAJ","FEREYDOUN HORMOZDIARI ",0,2,"BIO","XD"
"2799","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,2,"BIO","BIO"
"2800","IjteorwAAAAJ","PRATAP C PULLAMMANAPPALLIL ",0,2,"BIO","BIO"
"2801","ILQfpvIAAAAJ","JIANZHONG HU ",0,1,"BIO","BIO"
"2802","PTHL_cUAAAAJ","STEVEN H KLEINSTEIN ",0,2,"BIO","BIO"
"2803","iLWANowAAAAJ","CARLOS A BOTERO ",0,1,"BIO","BIO"
"2804","iNbxQUEAAAAJ","DANIEL F EBERL ",0,1,"BIO","BIO"
"2805","inGtCcMAAAAJ","RYAN PATRICK MCMAHAN ",0,1,"CS","CS"
"2806","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS","CS"
"2807","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,4,"BIO","BIO"
"2808","wBwrU9kAAAAJ","TAREK M FAHMY ",0,2,"BIO","BIO"
"2809","NKRYI9UAAAAJ","CHOZHAVENDAN RATHINAM ",0,1,"BIO","BIO"
"2810","iPDwvU8AAAAJ","RUPAL M PATEL ",0,1,"CS","CS"
"2811","Pd8-ju0AAAAJ","STEFANIE TELLEX ",0,1,"CS","CS"
"2812","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,2,"BIO","BIO"
"2813","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS","CS"
"2814","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,7,"CS","CS"
"2815","n6ItfK4AAAAJ","DANIEL A STARR ",0,4,"BIO","BIO"
"2816","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,2,"BIO","BIO"
"2817","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,8,"CS","XD"
"2818","P5CovF0AAAAJ","GUIDO GERIG ",0,8,"CS","CS"
"2819","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,13,"BIO","BIO"
"2820","z7yViWgAAAAJ","BRET R LARGET ",0,9,"BIO","BIO"
"2821","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,2,"CS","CS"
"2822","xhUvqK8AAAAJ","LAURENT ITTI ",0,2,"CS","CS"
"2823","oii0f78AAAAJ","GREG ODORIZZI ",0,4,"BIO","BIO"
"2824","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO","BIO"
"2825","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,10,"CS","CS"
"2826","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,8,"CS","CS"
"2827","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,5,"CS","CS"
"2828","nNU3STcAAAAJ","PETER KAZANZIDES ",0,2,"CS","CS"
"2829","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,3,"CS","CS"
"2830","_2vphAIAAAAJ","MARK S SHERRIFF ",0,1,"CS","CS"
"2831","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,2,"BIO","XD"
"2832","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,4,"CS","CS"
"2833","izDottUAAAAJ","DANIELA NICASTRO ",0,1,"BIO","BIO"
"2834","iZgkmFIAAAAJ","GILES J HOOKER ",0,2,"BIO","XD"
"2835","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,3,"CS","XD"
"2836","Ot5KMdEAAAAJ","MICHAEL R SHIRTS ",0,1,"BIO","BIO"
"2837","IzhtPq4AAAAJ","VLADIMIR JOJIC ",0,1,"CS","CS"
"2838","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,2,"BIO","XD"
"2839","mko42a0AAAAJ","LEONARD NUNNEY ",0,3,"BIO","BIO"
"2840","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,6,"CS","CS"
"2841","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,11,"CS","CS"
"2842","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,2,"BIO","XD"
"2843","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"2844","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,11,"CS","CS"
"2845","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS","CS"
"2846","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,4,"BIO","BIO"
"2847","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,11,"CS","CS"
"2848","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,2,"CS","CS"
"2849","SEMSJmcAAAAJ","CLAYTON D SCOTT ",0,2,"CS","CS"
"2850","J718FGIAAAAJ","ANNE PRINGLE ",0,3,"BIO","BIO"
"2851","qtxpXdcAAAAJ","BENJAMIN E WOLFE ",0,3,"BIO","XD"
"2852","J7H4N_4AAAAJ","SANTOSH GANAPATI NAGARAKATTE ",0,1,"CS","CS"
"2853","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,4,"CS","XD"
"2854","jID7d1sAAAAJ","M TIMOTHY TINKER ",0,3,"BIO","BIO"
"2855","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,3,"BIO","BIO"
"2856","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"2857","jA7e-WkAAAAJ","KLAUS SUTNER ",0,1,"CS","CS"
"2858","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO","BIO"
"2859","JaM1iKMAAAAJ","MARINA V BLANTON ",0,2,"CS","CS"
"2860","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO","BIO"
"2861","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,4,"BIO","XD"
"2862","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,4,"BIO","BIO"
"2863","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,3,"BIO","BIO"
"2864","KO1agYsAAAAJ","LEVI T MORRAN ",0,3,"BIO","BIO"
"2865","jGZab7kAAAAJ","JOHN CRISWELL ",0,2,"CS","CS"
"2866","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,2,"BIO","XD"
"2867","ogj8ppAAAAAJ","JIM F KUROSE ",0,21,"CS","XD"
"2868","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,2,"CS","CS"
"2869","K__JmtcAAAAJ","ERIC J PAULOS ",0,3,"CS","CS"
"2870","kYK4tvsAAAAJ","JEAN H GALLIER ",0,2,"CS","CS"
"2871","u-w6khsAAAAJ","ALLEN H HURLBERT ",0,3,"BIO","BIO"
"2872","jeWN01gAAAAJ","MICHAEL J SMANSKI ",0,1,"BIO","BIO"
"2873","Jh3QCRYAAAAJ","RADA Y CHIRKOVA ",0,1,"CS","CS"
"2874","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO","BIO"
"2875","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,5,"BIO","XD"
"2876","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,1,"CS","CS"
"2877","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,5,"CS","CS"
"2878","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS","CS"
"2879","sPlonWcAAAAJ","MAYA CAKMAK ",0,1,"CS","CS"
"2880","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,9,"CS","XD"
"2881","JJ9AvbAAAAAJ","JUNFENG YANG ",0,1,"CS","CS"
"2882","jkJlkSYAAAAJ","R KEITH SLOTKIN ",0,1,"BIO","BIO"
"2883","jLEgvnsAAAAJ","GIOVANNI PAU ",0,1,"CS","CS"
"2884","Z4V11w0AAAAJ","G TROY SMITH ",0,3,"BIO","BIO"
"2885","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,6,"CS","CS"
"2886","ymCi4oEAAAAJ","RONI KHARDON ",0,4,"CS","CS"
"2887","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,6,"CS","CS"
"2888","jn-B_MoAAAAJ","SHADDIN FARIS DUGHMI ",0,4,"CS","CS"
"2889","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS","CS"
"2890","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,5,"BIO","BIO"
"2891","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO","BIO"
"2892","VYOLjl8AAAAJ","ALAN R HAUSER ",0,2,"BIO","BIO"
"2893","xVw8dCAAAAAJ","INGO BRAASCH ",0,1,"BIO","BIO"
"2894","JP0dqTEAAAAJ","GANG PING TAN ",0,4,"CS","CS"
"2895","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,4,"CS","CS"
"2896","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,17,"BIO","XD"
"2897","y9_QaxwAAAAJ","ERIC B KNOX ",0,3,"BIO","BIO"
"2898","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,1,"BIO","BIO"
"2899","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,3,"BIO","BIO"
"2900","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,1,"BIO","BIO"
"2901","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,3,"BIO","BIO"
"2902","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO","BIO"
"2903","jrkrn3sAAAAJ","XINHUA ZHANG ",0,2,"CS","CS"
"2904","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,6,"CS","CS"
"2905","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,7,"CS","CS"
"2906","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,4,"CS","CS"
"2907","zli5vkwAAAAJ","ERIC A JOHNSON ",0,4,"BIO","BIO"
"2908","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,3,"BIO","BIO"
"2909","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,8,"CS","CS"
"2910","PR-ZnJUAAAAJ","CHRISTIAN KAESTNER ",0,2,"CS","CS"
"2911","jv-19EoAAAAJ","NATHAN G SWENSON ",0,1,"BIO","BIO"
"2912","JXsCTy0AAAAJ","KWOON Y WONG ",0,2,"BIO","BIO"
"2913","JzwJFM4AAAAJ","PETER B MCINTYRE ",0,1,"BIO","BIO"
"2914","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,2,"BIO","BIO"
"2915","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,2,"BIO","BIO"
"2916","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,4,"BIO","BIO"
"2917","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,5,"CS","CS"
"2918","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,4,"BIO","XD"
"2919","kazupicAAAAJ","ESTHER RITA ANGERT ",0,2,"BIO","BIO"
"2920","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,2,"BIO","BIO"
"2921","kb7j48kAAAAJ","GREGORY P WILSON ",0,1,"BIO","BIO"
"2922","KbCoZfcAAAAJ","ULF PETER GUENTHER ",0,1,"BIO","XD"
"2923","_jGHG0IAAAAJ","ENRICO BERTINI ",0,1,"CS","XD"
"2924","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,3,"BIO","BIO"
"2925","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,5,"CS","CS"
"2926","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,1,"CS","XD"
"2927","KDZ-wWUAAAAJ","SIMON GILROY ",0,4,"BIO","BIO"
"2928","L9cC5tIAAAAJ","TEH-HUI KAO ",0,3,"BIO","XD"
"2929","njmedqoAAAAJ","ZHENBIAO YANG ",0,5,"BIO","BIO"
"2930","Z9Pfp6UAAAAJ","MUNMUN CHOUDHURY ",0,2,"CS","CS"
"2931","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"2932","KF4sBDIAAAAJ","PHILIP TB STARKS ",0,1,"BIO","BIO"
"2933","kFCrflwAAAAJ","CHEN GU ",0,1,"BIO","BIO"
"2934","sjYQI88AAAAJ","MANOJKUMAR A PUTHENVEEDU ",0,1,"BIO","BIO"
"2935","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,2,"BIO","XD"
"2936","kFNAlyAAAAAJ","DALE F MIERKE ",0,1,"BIO","BIO"
