"","Id","Label","Interval","Weight","Dept","Orientation"
"980","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,9,"BIO","XD"
"981","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,3,"BIO","BIO"
"982","5GQF2FwAAAAJ","ERIK WINFREE ",0,3,"CS","CS"
"983","vNCcKo0AAAAJ","PETER GACS ",0,1,"CS","CS"
"984","dPgyka0AAAAJ","NILES A PIERCE ",0,1,"CS","CS"
"985","Nf4G12YAAAAJ","GEORG SEELIG ",0,1,"CS","CS"
"986","fKESO6sAAAAJ","KOBUS BARNARD ",0,6,"CS","CS"
"987","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,4,"CS","CS"
"988","5I3hyEgAAAAJ","BRENT A JOHNSON ",0,1,"BIO","XD"
"989","5i9FResAAAAJ","JUDITH FRYDMAN ",0,2,"BIO","BIO"
"990","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,11,"BIO","XD"
"991","QgGaAdsAAAAJ","WAH CHIU ",0,15,"BIO","XD"
"992","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,2,"BIO","BIO"
"993","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,3,"CS","CS"
"994","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,5,"CS","CS"
"995","pAcF2lEAAAAJ","MING ZHAO ",0,4,"CS","CS"
"996","5m-oAesAAAAJ","SARITA V ADVE ",0,13,"CS","CS"
"997","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,13,"CS","CS"
"998","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,10,"CS","CS"
"999","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,15,"CS","CS"
"1000","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,6,"CS","CS"
"1001","HaI6LesAAAAJ","MARC SNIR ",0,6,"CS","CS"
"1002","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,8,"CS","XD"
"1003","LT0qxKwAAAAJ","LENA MAMYKINA ",0,4,"BIO","XD"
"1004","QjbgoY8AAAAJ","YUNAN CHEN ",0,1,"CS","CS"
"1005","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,3,"CS","CS"
"1006","PDZvz_YAAAAJ","DAVID F REDMILES ",0,4,"CS","CS"
"1007","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,8,"CS","CS"
"1008","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,16,"CS","CS"
"1009","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,3,"CS","CS"
"1010","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,4,"BIO","BIO"
"1011","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"1012","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,3,"BIO","BIO"
"1013","s5D9dcsAAAAJ","KOSTAS VERDELIS",0,2,"BIO","BIO"
"1014","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,4,"CS","CS"
"1015","YOVZiJkAAAAJ","MILIND TAMBE ",0,5,"CS","CS"
"1016","5ouAiisAAAAJ","EAKTA JAIN ",0,1,"CS","CS"
"1017","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,10,"CS","CS"
"1018","5P7Vo2IAAAAJ","ERIN WALKER ",0,6,"CS","XD"
"1019","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,3,"CS","CS"
"1020","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,8,"CS","CS"
"1021","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS","CS"
"1022","b9g_qDsAAAAJ","RONG PAN ",0,6,"CS","CS"
"1023","Xl4E0CsAAAAJ","LE SONG ",0,8,"CS","CS"
"1024","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,3,"CS","CS"
"1025","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,4,"CS","CS"
"1026","MnfzuPYAAAAJ","TOM M MITCHELL ",0,5,"CS","CS"
"1027","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,5,"BIO","XD"
"1028","rDfyQnIAAAAJ","LI FEI-FEI ",0,9,"CS","CS"
"1029","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,8,"CS","XD"
"1030","gg4kYgwAAAAJ","EDWARD A FOX ",0,10,"CS","XD"
"1031","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,8,"CS","XD"
"1032","YzvXRfAAAAAJ","SUSAN H RODGER ",0,4,"CS","CS"
"1033","5qSIhVkAAAAJ","SHAN LU ",0,10,"CS","CS"
"1034","8acGhSYAAAAJ","FENG QIN ",0,5,"CS","CS"
"1035","x6OIBq4AAAAJ","DARKO MARINOV ",0,14,"CS","CS"
"1036","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,19,"CS","XD"
"1037","5qwfn20AAAAJ","SENCUN ZHU ",0,11,"CS","CS"
"1038","t-FPWNgAAAAJ","THOMAS F PORTA ",0,7,"CS","CS"
"1039","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,7,"CS","CS"
"1040","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,9,"CS","CS"
"1041","zxeEF2gAAAAJ","DANIEL J ABADI ",0,6,"CS","CS"
"1042","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,15,"CS","CS"
"1043","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,6,"CS","XD"
"1044","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,7,"CS","XD"
"1045","Ftj1h4cAAAAJ","JING GAO ",0,11,"CS","XD"
"1046","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,4,"CS","CS"
"1047","tEk4qo8AAAAJ","YISONG YUE ",0,3,"CS","CS"
"1048","MlZq4XwAAAAJ","YIMING YANG ",0,1,"CS","CS"
"1049","5wcrtr4AAAAJ","GEORGE EDWARD BENTLEY ",0,1,"BIO","XD"
"1050","hHKC6FEAAAAJ","QUN LI ",0,5,"CS","XD"
"1051","5whzpxEAAAAJ","LONG LU ",0,2,"CS","CS"
"1052","8fHNKl4AAAAJ","XUXIAN JIANG ",0,7,"CS","CS"
"1053","5xRaC-AAAAAJ","THOMAS WAHL ",0,2,"CS","CS"
"1054","5X_j0lwAAAAJ","SURESH D SHARMA ",0,1,"BIO","BIO"
"1055","RUP4S68AAAAJ","SANJEEV ARORA ",0,10,"CS","CS"
"1056","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,2,"CS","CS"
"1057","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,1,"CS","CS"
"1058","65eUCyIAAAAJ","JULIA C KESSEL ",0,1,"BIO","BIO"
"1059","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,5,"BIO","BIO"
"1060","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,3,"CS","CS"
"1061","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,4,"CS","CS"
"1062","67aYFTQAAAAJ","DANA H BALLARD ",0,1,"CS","XD"
"1063","RJE1lmUAAAAJ","JEFFREY M BECK ",0,1,"BIO","XD"
"1064","Yy6xbCYAAAAJ","MARTI A HEARST ",0,2,"CS","CS"
"1065","hOlkT4sAAAAJ","CYNTHIA STURTON ",0,1,"CS","CS"
"1066","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,2,"CS","CS"
"1067","67R6MqcAAAAJ","YI XING ",0,1,"BIO","BIO"
"1068","hfK1RCgAAAAJ","SCOTT Q HARPER ",0,1,"BIO","BIO"
"1069","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,2,"BIO","XD"
"1070","Q6VLB4gAAAAJ","ANDREAS R PFENNING ",0,7,"CS","XD"
"1071","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,8,"CS","CS"
"1072","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,7,"CS","CS"
"1073","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,14,"CS","CS"
"1074","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,6,"CS","CS"
"1075","cjkgjggAAAAJ","DAVID D JENSEN ",0,8,"CS","CS"
"1076","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,7,"CS","XD"
"1077","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,5,"CS","CS"
"1078","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,10,"CS","CS"
"1079","6EapkWgAAAAJ","ELENA M KRAMER ",0,1,"BIO","BIO"
"1080","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,5,"BIO","BIO"
"1081","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS","CS"
"1082","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,2,"CS","CS"
"1083","cF2lHxgAAAAJ","JOHN J IACONO ",0,5,"CS","CS"
"1084","UE6z_m8AAAAJ","ERIC PRICE ",0,2,"CS","CS"
"1085","6H0mhLUAAAAJ","REN NG ",0,3,"CS","CS"
"1086","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,3,"BIO","BIO"
"1087","RO8j5EIAAAAJ","CHRISTINA W CHAN ",0,3,"BIO","XD"
"1088","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,5,"BIO","XD"
"1089","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,2,"CS","CS"
"1090","9hPnkXsAAAAJ","VISHAL MISRA ",0,8,"CS","CS"
"1091","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,2,"BIO","XD"
"1092","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,2,"BIO","XD"
"1093","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,2,"CS","XD"
"1094","EFD4OrIAAAAJ","YANG CAO ",0,8,"CS","XD"
"1095","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO","BIO"
"1096","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,18,"BIO","XD"
"1097","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,3,"CS","CS"
"1098","CQcd1cQAAAAJ","DONGYAN XU ",0,5,"CS","CS"
"1099","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,10,"CS","CS"
"1100","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO","BIO"
"1101","kjXJR4QAAAAJ","SETH FINNEGAN ",0,5,"BIO","BIO"
"1102","6P4bGWAAAAAJ","RAJIV GUPTA ",0,1,"CS","CS"
"1103","r49_E2cAAAAJ","CLIFFORD STEIN ",0,4,"CS","CS"
"1104","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,3,"CS","CS"
"1105","KWez2_sAAAAJ","AVIEL D RUBIN ",0,7,"CS","CS"
"1106","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,5,"CS","CS"
"1107","bsoRFLAAAAAJ","DANIEL J SORIN ",0,3,"CS","CS"
"1108","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,4,"CS","XD"
"1109","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,2,"BIO","BIO"
"1110","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,2,"BIO","BIO"
"1111","7cys8kgAAAAJ","JAMES W JONES ",0,7,"BIO","XD"
"1112","6Ue8tWQAAAAJ","CHRISTOPHER S STIPP ",0,1,"BIO","BIO"
"1113","hmvHbL8AAAAJ","JUSTIN M DRAKE ",0,1,"BIO","BIO"
"1114","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,3,"BIO","BIO"
"1115","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,2,"BIO","BIO"
"1116","_nyTrU0AAAAJ","NEAL E YOUNG ",0,2,"CS","CS"
"1117","qq-SXN8AAAAJ","BENJAMIN MOSELEY ",0,3,"CS","CS"
"1118","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,10,"CS","CS"
"1119","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,9,"CS","CS"
"1120","6Z88TncAAAAJ","DAVID L HERRIN ",0,1,"BIO","BIO"
"1121","vHP8ugIAAAAJ","ENAMUL HUQ ",0,3,"BIO","BIO"
"1122","6_cxCKQAAAAJ","MOHAMMAD ALIZADEH ",0,1,"CS","CS"
"1123","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,4,"CS","CS"
"1124","nst5fHgAAAAJ","DINA KATABI ",0,4,"CS","CS"
"1125","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,4,"BIO","BIO"
"1126","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,11,"BIO","XD"
"1127","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,18,"BIO","XD"
"1128","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,6,"BIO","BIO"
"1129","70fkMMgAAAAJ","AGATA SMOGORZEWSKA ",0,1,"BIO","BIO"
"1130","71OktocAAAAJ","ERIC EDMUND GILBERT ",0,4,"CS","CS"
"1131","71RQt3sAAAAJ","RUZICA PISKAC ",0,1,"CS","CS"
"1132","IzLlyzsAAAAJ","THOMAS WIES ",0,2,"CS","CS"
"1133","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,4,"CS","CS"
"1134","D_JpQnAAAAAJ","MATTHEW T MASON ",0,3,"CS","CS"
"1135","jkRa2LEAAAAJ","JINGJIN YU ",0,1,"CS","CS"
"1136","X08l_4IAAAAJ","DINESH MANOCHA ",0,6,"CS","CS"
"1137","76nnaMsAAAAJ","GREGORY J DICK ",0,3,"BIO","BIO"
"1138","b8foDKcAAAAJ","BRETT J BAKER ",0,4,"BIO","BIO"
"1139","zcIpOz8AAAAJ","VINCENT J DENEF ",0,3,"BIO","BIO"
"1140","imy3JY0AAAAJ","F JOEL FODRIE ",0,2,"BIO","XD"
"1141","77kOUvYAAAAJ","ANSAF SALLEB-AOUISSI ",0,1,"CS","CS"
"1142","79kYqosAAAAJ","DOUGLAS L THEOBALD ",0,1,"BIO","BIO"
"1143","ZZTgznAAAAAJ","PAUL A GARRITY ",0,3,"BIO","XD"
"1144","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,4,"CS","CS"
"1145","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,1,"BIO","BIO"
"1146","LGp68QwAAAAJ","LIN Y CHEN ",0,13,"BIO","XD"
"1147","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,3,"BIO","BIO"
"1148","upKiqHMAAAAJ","CARL T BERGSTROM ",0,1,"BIO","BIO"
"1149","7b_ipvgAAAAJ","STACY PATTERSON ",0,2,"CS","CS"
"1150","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,1,"BIO","BIO"
"1151","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,7,"CS","CS"
"1152","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,5,"CS","CS"
"1153","vB96fX8AAAAJ","WILLIAM D GROPP ",0,6,"CS","CS"
"1154","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,10,"CS","CS"
"1155","7g-uOHkAAAAJ","KHULOUD JAQAMAN ",0,2,"BIO","BIO"
"1156","_WWra9AAAAAJ","SANDRA L SCHMID ",0,3,"BIO","BIO"
"1157","7gEOGwcAAAAJ","ANTONIO J GIRALDEZ ",0,2,"BIO","BIO"
"1158","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,6,"BIO","XD"
"1159","fGahbL0AAAAJ","NATHAN D LAWSON ",0,1,"BIO","BIO"
"1160","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,5,"BIO","BIO"
"1161","lB5lqocAAAAJ","DAVID N REZNICK ",0,3,"BIO","BIO"
"1162","9CC9gHoAAAAJ","THOMAS B SMITH ",0,6,"BIO","BIO"
"1163","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,10,"BIO","BIO"
"1164","7iy44V4AAAAJ","CHRISTOPHER W DICK ",0,2,"BIO","BIO"
"1165","861FJYUAAAAJ","SHALENE JHA ",0,3,"BIO","BIO"
"1166","KxLzEI4AAAAJ","MARK D HUNTER ",0,2,"BIO","BIO"
"1167","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,7,"CS","CS"
"1168","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,4,"CS","CS"
"1169","7jNkTbYAAAAJ","MARK HAREL DREDZE ",0,3,"CS","CS"
"1170","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,4,"CS","CS"
"1171","GU0SZmYAAAAJ","MATTHEW R GORMLEY ",0,1,"CS","CS"
"1172","p5oWQ0AAAAAJ","TIM FININ ",0,15,"CS","CS"
"1173","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,5,"CS","CS"
"1174","UXh1I6UAAAAJ","J ZICO KOLTER ",0,2,"CS","CS"
"1175","BDYIAe4AAAAJ","JAMES E DAVIS ",0,5,"CS","CS"
"1176","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,6,"BIO","XD"
"1177","VjvupJUAAAAJ","JED A FUHRMAN ",0,10,"BIO","XD"
"1178","bRqMv80AAAAJ","JENNIFER BH MARTINY ",0,5,"BIO","BIO"
"1179","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,13,"BIO","XD"
"1180","_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,2,"CS","XD"
"1181","7lVfIWYAAAAJ","MARK DONALD HILL ",0,7,"CS","CS"
"1182","se0TZ2EAAAAJ","DANIEL SANCHEZ ",0,4,"CS","CS"
"1183","O0W9jEQAAAAJ","KARTHIKEYAN SANKARALINGAM ",0,5,"CS","CS"
"1184","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,2,"CS","CS"
"1185","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,2,"CS","CS"
"1186","s_IPfEYAAAAJ","PABLO A PARRILO ",0,5,"CS","CS"
"1187","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,10,"CS","CS"
"1188","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,9,"CS","CS"
"1189","EfuT9RoAAAAJ","ELISA BERTINO ",0,21,"CS","XD"
"1190","Qc_4yiYAAAAJ","NINGHUI LI ",0,14,"CS","CS"
"1191","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,7,"CS","CS"
"1192","d9Y04UwAAAAJ","W ERIC WONG ",0,2,"CS","CS"
"1193","7OvZhQIAAAAJ","HYESOON KIM ",0,1,"CS","CS"
"1194","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,3,"CS","CS"
"1195","nPzV2RIAAAAJ","JOHN P ROSE ",0,2,"BIO","BIO"
"1196","7PeekG0AAAAJ","SIMON A LEVIN ",0,15,"BIO","BIO"
"1197","95xNBicAAAAJ","JOSHUA S WEITZ ",0,6,"BIO","XD"
"1198","l_8ZFGIAAAAJ","DUNCAN NL MENGE ",0,4,"BIO","BIO"
"1199","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,2,"BIO","BIO"
"1200","kiQQEhMAAAAJ","LESLIE A REAL ",0,2,"BIO","BIO"
"1201","H1OAQgUAAAAJ","RACHATA MUNEEPEERAKUL ",0,2,"BIO","BIO"
"1202","h_MOIUUAAAAJ","DANIEL L HARTL ",0,10,"BIO","BIO"
"1203","th--KvkAAAAJ","J CLARK LAGARIAS ",0,6,"BIO","BIO"
"1204","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,13,"BIO","BIO"
"1205","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,3,"BIO","BIO"
"1206","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","CS"
"1207","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,2,"BIO","BIO"
"1208","dmM6v4gAAAAJ","AARON P MITCHELL ",0,2,"BIO","BIO"
"1209","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,2,"BIO","BIO"
"1210","7SdcAiEAAAAJ","TYSON E CONDIE ",0,3,"CS","CS"
"1211","TKSjVTUAAAAJ","PETER ALVARO ",0,3,"CS","CS"
"1212","7VeXVsYAAAAJ","C WILLIAM BIRKY ",0,1,"BIO","BIO"
"1213","frWTdZ8AAAAJ","JOANNA MASEL ",0,1,"BIO","BIO"
"1214","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","CS"
"1215","7X0YfAcAAAAJ","FENGZHU SUN ",0,9,"BIO","XD"
"1216","yKHrbV4AAAAJ","CHAD L MYERS ",0,15,"CS","XD"
"1217","sflJAhgAAAAJ","CHAO ZHANG ",0,20,"BIO","XD"
"1218","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,12,"CS","XD"
"1219","eXKdSu0AAAAJ","YANJUN QI ",0,13,"CS","XD"
"1220","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,16,"CS","XD"
"1221","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,2,"CS","CS"
"1222","7yeTclAAAAAJ","JAMIE Q WHITE ",0,1,"BIO","BIO"
"1223","8-GYxFAAAAAJ","RAFAEL MUNOZ-CARPENA ",0,3,"BIO","BIO"
"1224","ROY0vC0AAAAJ","MARIA LIBRADA CHU-AGOR ",0,2,"BIO","BIO"
"1225","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,3,"BIO","BIO"
"1226","pEd15xAAAAAJ","KATI WHITE MIGLIACCIO ",0,2,"BIO","BIO"
"1227","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,1,"CS","CS"
"1228","nKR2tGvMLFMC","VAGELIS HRISTIDIS ",0,2,"CS","CS"
"1229","83SAwBsAAAAJ","MELODY MOORE JACKSON ",0,1,"CS","CS"
"1230","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,15,"CS","CS"
"1231","yQNhFGUAAAAJ","PETER L BARTLETT ",0,7,"CS","CS"
"1232","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,13,"CS","CS"
"1233","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,2,"CS","CS"
"1234","_1VlI00AAAAJ","HENG YIN ",0,3,"CS","CS"
"1235","85KkItgAAAAJ","DANIEL J COSGROVE ",0,2,"BIO","BIO"
"1236","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,1,"BIO","BIO"
"1237","x8Cp75oAAAAJ","DAVID C QUELLER ",0,3,"BIO","BIO"
"1238","89vejUwAAAAJ","TED HERMAN ",0,3,"CS","CS"
"1239","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,6,"CS","XD"
"1240","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,4,"CS","CS"
"1241","DS6rCasAAAAJ","GUOQING XU ",0,2,"CS","CS"
"1242","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,1,"BIO","BIO"
"1243","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,6,"BIO","BIO"
"1244","lT6G78sAAAAJ","QIAO ZHOU ",0,1,"BIO","BIO"
"1245","8BlBaP0AAAAJ","PAUL COHEN ",0,1,"BIO","BIO"
"1246","MwFpac4AAAAJ","KVANC BIRSOY ",0,1,"BIO","BIO"
"1247","8cxDHS4AAAAJ","ANTONIO B TORRALBA ",0,10,"CS","CS"
"1248","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,7,"CS","CS"
"1249","vuKz6WcAAAAJ","JIANXIONG XIAO ",0,2,"CS","CS"
"1250","8f8IZigAAAAJ","TIMOTHY ARNOLD LINKSVAYER ",0,3,"BIO","BIO"
"1251","_e5OvWgAAAAJ","DEBORAH M GORDON ",0,1,"BIO","BIO"
"1252","8fztli4AAAAJ","KEN Y GOLDBERG ",0,5,"CS","XD"
"1253","jdSlREMAAAAJ","DEZHEN SONG ",0,1,"CS","CS"
"1254","o4suLN4AAAAJ","STEPHEN D MILLER ",0,2,"BIO","XD"
"1255","jcatRRIAAAAJ","YUAN XUE ",0,9,"CS","CS"
"1256","j7F7yq0AAAAJ","ADAM A PORTER ",0,6,"CS","CS"
"1257","jJPSj0IAAAAJ","ATIF M MEMON ",0,5,"CS","CS"
"1258","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,4,"CS","CS"
"1259","taqkLgoAAAAJ","AKOS LEDECZI ",0,8,"CS","CS"
"1260","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,2,"CS","CS"
"1261","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,3,"CS","CS"
"1262","WiIM-MgAAAAJ","MINGYAN LIU ",0,3,"CS","CS"
"1263","8I3rAqsAAAAJ","DANIEL CLIFFORD REED ",0,2,"BIO","BIO"
"1264","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,3,"BIO","BIO"
"1265","8iofTEAAAAAJ","PETER RIAD GIRGUIS ",0,2,"BIO","BIO"
"1266","GTGud6oAAAAJ","CHARLES R FISHER ",0,4,"BIO","BIO"
"1267","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,5,"CS","CS"
"1268","YRPveMcAAAAJ","JENNIFER WORTMAN VAUGHAN ",0,3,"CS","CS"
"1269","8ISuY00AAAAJ","JEFF J SEKELSKY ",0,1,"BIO","BIO"
"1270","RGwTnFcAAAAJ","MITCH MCVEY ",0,1,"BIO","BIO"
"1271","Q_4d9N0AAAAJ","GREG TURK ",0,8,"CS","CS"
"1272","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,8,"CS","CS"
"1273","ZxXBaswAAAAJ","FRANK DELLAERT ",0,6,"CS","XD"
"1274","rynvwScAAAAJ","AARON F BOBICK ",0,5,"CS","CS"
"1275","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS","CS"
"1276","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,9,"CS","CS"
"1277","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,3,"CS","CS"
"1278","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,5,"CS","CS"
"1279","syCMBRIAAAAJ","TSUHAN CHEN ",0,5,"CS","CS"
"1280","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,4,"CS","CS"
"1281","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,1,"BIO","BIO"
"1282","8OOBH04AAAAJ","BAOXIN LI ",0,3,"CS","CS"
"1283","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,5,"CS","CS"
"1284","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,4,"CS","CS"
"1285","8Qu_gAMAAAAJ","SARA B KIESLER ",0,6,"CS","CS"
"1286","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,7,"CS","CS"
"1287","8rhw83wAAAAJ","DAVID GRESHAM ",0,4,"BIO","XD"
"1288","8ro0mcwAAAAJ","C YUNG YU ",0,2,"BIO","XD"
"1289","VBVRrp8AAAAJ","KIM L MCBRIDE ",0,4,"BIO","BIO"
"1290","8rttV7kAAAAJ","FEI SHA ",0,6,"CS","XD"
"1291","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,1,"CS","CS"
"1292","LkWOEY0AAAAJ","WILLIAM G KELLY ",0,2,"BIO","BIO"
"1293","8sz_AGoAAAAJ","UGO A BUY ",0,3,"CS","CS"
"1294","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,7,"CS","CS"
"1295","zGSP_osAAAAJ","OURI WOLFSON ",0,6,"CS","CS"
"1296","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,7,"CS","CS"
"1297","8UvpDEsAAAAJ","JAMES TAYLOR ",0,10,"BIO","XD"
"1298","GYmhyu4AAAAJ","KATERYNA D MAKOVA ",0,9,"BIO","XD"
