"","Id","Label","Interval","Weight","Dept","Orientation"
"987","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,7,"BIO","XD"
"988","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,6,"CS","XD"
"989","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,10,"CS","XD"
"990","VghIYWEAAAAJ","YANLEI DIAO ",0,7,"CS","XD"
"991","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,4,"CS","XD"
"992","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,1,"CS","XD"
"993","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,4,"CS","XD"
"994","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,1,"BIO","XD"
"995","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,7,"BIO","XD"
"996","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,2,"BIO","XD"
"997","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,2,"BIO","XD"
"998","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,2,"BIO","XD"
"999","CgItEbQAAAAJ","GREGORY JOHN VALIANT ",0,3,"CS","XD"
"1000","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,8,"CS","XD"
"1001","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,4,"CS","XD"
"1002","CGtmFscAAAAJ","J WILL MEDLIN ",0,1,"BIO","XD"
"1003","CHIZtZAAAAAJ","IGOR L MARKOV ",0,4,"CS","XD"
"1004","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"1005","ci2F0o8AAAAJ","KERRY S BLOOM ",0,1,"BIO","XD"
"1006","foNB6isAAAAJ","JOEL D BLUM ",0,2,"BIO","XD"
"1007","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,2,"CS","XD"
"1008","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,4,"CS","XD"
"1009","ZuCDNqwAAAAJ","BADRI NATH ",0,2,"CS","XD"
"1010","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,2,"CS","XD"
"1011","SJ7rKLoAAAAJ","TODD J VISION ",0,3,"BIO","XD"
"1012","O8XxkE4AAAAJ","AIDONG ZHANG ",0,1,"CS","XD"
"1013","cjkgjggAAAAJ","DAVID D JENSEN ",0,2,"CS","XD"
"1014","mlafJ6wAAAAJ","GEROME MIKLAU ",0,7,"CS","XD"
"1015","CknstQwAAAAJ","ETHAN B KATZ-BASSETT ",0,3,"CS","XD"
"1016","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,12,"CS","XD"
"1017","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,5,"CS","XD"
"1018","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,7,"CS","XD"
"1019","Cmr9ljkAAAAJ","CLAIRE LE GOUES ",0,2,"CS","XD"
"1020","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,4,"CS","XD"
"1021","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,1,"CS","XD"
"1022","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,8,"CS","XD"
"1023","x05pUHsAAAAJ","ZHIRU ZHANG ",0,3,"CS","XD"
"1024","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,3,"CS","XD"
"1025","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,4,"BIO","XD"
"1026","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,2,"CS","XD"
"1027","Gjll3ewAAAAJ","DORIS WAGNER ",0,2,"BIO","XD"
"1028","CpBXPVoAAAAJ","NIKIL D DUTT ",0,4,"CS","XD"
"1029","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,6,"CS","XD"
"1030","Cp_G5UwAAAAJ","CHRIS J COTSAPAS ",0,1,"BIO","XD"
"1031","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,10,"CS","XD"
"1032","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO","XD"
"1033","Z6Qp3B0AAAAJ","MAILE C NEEL ",0,1,"BIO","XD"
"1034","CsUhHTAAAAAJ","ROBERT DALE REED ",0,1,"BIO","XD"
"1035","ct3WjtoAAAAJ","RONI ROSENFELD ",0,1,"CS","XD"
"1036","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,3,"BIO","XD"
"1037","CTXoO1AAAAAJ","MARY SHAW ",0,4,"CS","XD"
"1038","E1cp_aYAAAAJ","BRAD A MYERS ",0,4,"CS","XD"
"1039","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,2,"BIO","XD"
"1040","RhCOXikAAAAJ","SARAH KIMBALL ",0,2,"BIO","XD"
"1041","Zh8eiCYAAAAJ","MAMUKA KVARATSKHELIA ",0,2,"BIO","XD"
"1042","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,2,"CS","XD"
"1043","T3Wxu_AAAAAJ","SOUMYA RAY ",0,1,"CS","XD"
"1044","IrcFO1AAAAAJ","DANIEL LOWD ",0,4,"CS","XD"
"1045","CxKgqz0AAAAJ","AUSTIN REITER ",0,2,"CS","XD"
"1046","Gs5F2jYAAAAJ","PETER K ALLEN ",0,3,"CS","XD"
"1047","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,14,"CS","XD"
"1048","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,5,"CS","XD"
"1049","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,2,"CS","XD"
"1050","xqEfATIAAAAJ","LUO SI ",0,4,"CS","XD"
"1051","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,4,"BIO","XD"
"1052","rS0EX5EAAAAJ","ALON KEINAN ",0,2,"CS","XD"
"1053","D0lL1r0AAAAJ","PHILIP S YU ",0,8,"CS","XD"
"1054","TQgOjK0AAAAJ","YIZHOU SUN ",0,8,"CS","XD"
"1055","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,1,"BIO","XD"
"1056","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,3,"CS","XD"
"1057","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,2,"CS","XD"
"1058","j7WSgbwAAAAJ","SANJAY RANKA ",0,7,"CS","XD"
"1059","d33xc6kAAAAJ","CHI-HING CHRISTINA CHENG ",0,2,"BIO","XD"
"1060","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,4,"BIO","XD"
"1061","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,2,"BIO","XD"
"1062","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,6,"BIO","XD"
"1063","d5HLoWUAAAAJ","SHENG YANG HE ",0,3,"BIO","XD"
"1064","GM40vTUAAAAJ","BRAD DAY ",0,2,"BIO","XD"
"1065","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS","XD"
"1066","d8YkitgAAAAJ","ARNAV HARISH JHALA ",0,1,"CS","XD"
"1067","lr4I9BwAAAAJ","JULIAN TOGELIUS ",0,1,"CS","XD"
"1068","d97bGd8AAAAJ","ALEXEI A EFROS ",0,2,"CS","XD"
"1069","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,1,"CS","XD"
"1070","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,5,"CS","XD"
"1071","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,2,"CS","XD"
"1072","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,6,"CS","XD"
"1073","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,2,"CS","XD"
"1074","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,1,"CS","XD"
"1075","DdNAgNwAAAAJ","LAURA A DABBISH ",0,1,"CS","XD"
"1076","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,7,"CS","XD"
"1077","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,5,"CS","XD"
"1078","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,5,"CS","XD"
"1079","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,4,"CS","XD"
"1080","deH55NMAAAAJ","MICHAEL J DANIELS ",0,1,"BIO","XD"
"1081","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,6,"CS","XD"
"1082","hgOSI1EAAAAJ","RICHARD E LADNER ",0,2,"CS","XD"
"1083","dgBh0UMAAAAJ","ROSS ALAN KNEPPER ",0,1,"CS","XD"
"1084","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS","XD"
"1085","dgRIYXIAAAAJ","REZA REJAIE ",0,1,"CS","XD"
"1086","dGuYytYAAAAJ","MOHAMMAD MAHMOODY ",0,2,"CS","XD"
"1087","gqB23VMAAAAJ","AMIT SAHAI ",0,13,"CS","XD"
"1088","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,2,"BIO","XD"
"1089","thiYWA4AAAAJ","DANIEL C STEIN ",0,2,"BIO","XD"
"1090","hS9gtcwAAAAJ","DAVID M MOSSER ",0,2,"BIO","XD"
"1091","DI23xwMAAAAJ","JIE YUAN LIU ",0,2,"CS","XD"
"1092","M7cOMT4AAAAJ","LIN HE ",0,2,"BIO","XD"
"1093","DI8bU-0AAAAJ","M GOPI ",0,1,"CS","XD"
"1094","DJ6--hMAAAAJ","NICKOLAI BORISOVICH ZELDOVICH ",0,2,"CS","XD"
"1095","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,5,"BIO","XD"
"1096","EFD4OrIAAAAJ","YANG CAO ",0,5,"CS","XD"
"1097","eu7wk3kAAAAJ","YANZHUANG WANG ",0,3,"BIO","XD"
"1098","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,3,"CS","XD"
"1099","tkb2YWQAAAAJ","VASILEIOS P KEMERLIS ",0,3,"CS","XD"
"1100","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,2,"CS","XD"
"1101","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,5,"CS","XD"
"1102","DLuOkToAAAAJ","RENE MAEHR ",0,2,"BIO","XD"
"1103","SrvvRBYAAAAJ","TAE-KYUNG KIM ",0,4,"BIO","XD"
"1104","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"1105","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,3,"BIO","XD"
"1106","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,4,"BIO","XD"
"1107","doh5By4AAAAJ","KE HAO ",0,4,"BIO","XD"
"1108","iGKJKNQAAAAJ","XIA YANG ",0,6,"BIO","XD"
"1109","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","XD"
"1110","DQaARsgAAAAJ","MOSHE Y VARDI ",0,2,"CS","XD"
"1111","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,7,"CS","XD"
"1112","DS6rCasAAAAJ","GUOQING XU ",0,2,"CS","XD"
"1113","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,4,"CS","XD"
"1114","dShqnssAAAAJ","GABOR KARSAI ",0,2,"CS","XD"
"1115","jcatRRIAAAAJ","YUAN XUE ",0,6,"CS","XD"
"1116","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS","XD"
"1117","DTthB48AAAAJ","VLADIMIR BRAVERMAN ",0,1,"CS","XD"
"1118","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,1,"CS","XD"
"1119","Vb3FLmkAAAAJ","ILIAS DIAKONIKOLAS ",0,6,"CS","XD"
"1120","dvvN6qsAAAAJ","WENYAO XU ",0,2,"CS","XD"
"1121","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,6,"CS","XD"
"1122","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,1,"BIO","XD"
"1123","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,2,"CS","XD"
"1124","eQUn8ugAAAAJ","TORSTEN SUEL ",0,3,"CS","XD"
"1125","Dzh5C9EAAAAJ","MOSHARAF CHOWDHURY ",0,3,"CS","XD"
"1126","DzHPx8IAAAAJ","PAMELA C RONALD ",0,7,"BIO","XD"
"1127","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,2,"BIO","XD"
"1128","Y6Yzy-8AAAAJ","CHRISTINE VOGEL ",0,4,"BIO","XD"
"1129","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,1,"BIO","XD"
"1130","EhRzLhQAAAAJ","STEPHEN CHECKOWAY ",0,11,"CS","XD"
"1131","q5GIWC0AAAAJ","FRANZISKA ROESNER ",0,11,"CS","XD"
"1132","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,20,"CS","XD"
"1133","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,17,"CS","XD"
"1134","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,3,"CS","XD"
"1135","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,3,"CS","XD"
"1136","E2-uIQYAAAAJ","ERIC J TOPOL ",0,4,"BIO","XD"
"1137","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,3,"CS","XD"
"1138","usw1MV0AAAAJ","J AN CHEN ",0,3,"CS","XD"
"1139","e4JfTgsAAAAJ","JORDAN S POBER ",0,4,"BIO","XD"
"1140","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,4,"BIO","XD"
"1141","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,2,"BIO","XD"
"1142","e4_ZXcwAAAAJ","GREG C GIBSON ",0,1,"BIO","XD"
"1143","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,4,"BIO","XD"
"1144","E6GRsP4AAAAJ","KABIR G PEAY ",0,3,"BIO","XD"
"1145","p7jDy6QAAAAJ","PETER G KENNEDY ",0,2,"BIO","XD"
"1146","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,3,"BIO","XD"
"1147","e6JywScAAAAJ","MAURO M MAGGIONI ",0,2,"CS","XD"
"1148","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,1,"CS","XD"
"1149","E7iXdMIAAAAJ","JONATHAN W SNOW ",0,4,"BIO","XD"
"1150","o5yD6EwAAAAJ","JONGHWAN KIM ",0,4,"BIO","XD"
"1151","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,4,"CS","XD"
"1152","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,4,"CS","XD"
"1153","jIp_uw0AAAAJ","JOHN W BYERS ",0,4,"CS","XD"
"1154","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,2,"CS","XD"
"1155","e8e5qGcAAAAJ","NORMAN I BADLER ",0,1,"CS","XD"
"1156","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","XD"
"1157","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO","XD"
"1158","eAwnN44AAAAJ","JOHN DENERO ",0,2,"CS","XD"
"1159","tpoh43QAAAAJ","SVEN KOENIG ",0,2,"CS","XD"
"1160","GlGy7vgAAAAJ","ANDREW D RICHARDSON ",0,2,"BIO","XD"
"1161","eCnWWmYAAAAJ","MICHAEL D SHAPIRO ",0,4,"BIO","XD"
"1162","Kh9REfEAAAAJ","DMITRI A PETROV ",0,4,"BIO","XD"
"1163","SCgBTgQAAAAJ","PATRICE SHOWERS CORNELI ",0,2,"BIO","XD"
"1164","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,1,"CS","XD"
"1165","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS","XD"
"1166","r42-hFIAAAAJ","APU C KAPADIA ",0,1,"CS","XD"
"1167","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,2,"CS","XD"
"1168","YOVZiJkAAAAJ","MILIND TAMBE ",0,3,"CS","XD"
"1169","qnwjcfAAAAAJ","PETER H STONE ",0,2,"CS","XD"
"1170","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,2,"CS","XD"
"1171","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,2,"CS","XD"
"1172","EfuT9RoAAAAJ","ELISA BERTINO ",0,4,"CS","XD"
"1173","EggUEWgAAAAJ","BOZHI TIAN ",0,2,"BIO","XD"
"1174","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,2,"BIO","XD"
"1175","elAHayUAAAAJ","KURT E ANDERSON ",0,1,"BIO","XD"
"1176","l_9TshUAAAAJ","ROGER M NISBET ",0,5,"BIO","XD"
"1177","ElqwScwAAAAJ","GEORGE KARYPIS ",0,2,"CS","XD"
"1178","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,2,"CS","XD"
"1179","EmD8988AAAAJ","CHUNLEI WU ",0,2,"BIO","XD"
"1180","xPGhKkoAAAAJ","ANDREW I SU ",0,2,"BIO","XD"
"1181","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,1,"BIO","XD"
"1182","__z1kpoAAAAJ","HONGYU ZHAO ",0,4,"BIO","XD"
"1183","ymwKqZsAAAAJ","HENRY M LEVY ",0,4,"CS","XD"
"1184","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,4,"CS","XD"
"1185","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,7,"CS","XD"
"1186","Wph6P_IAAAAJ","VIRGINIA VASSILEVSKA WILLIAMS ",0,2,"CS","XD"
"1187","enSDeE8AAAAJ","BIN GAO ",0,2,"BIO","XD"
"1188","ENTGDS8AAAAJ","ROBERT L MINCKLEY ",0,2,"BIO","XD"
"1189","eoRn6NkAAAAJ","DONGYOON LEE ",0,4,"CS","XD"
"1190","YxGHbuMAAAAJ","JASON FLINN ",0,4,"CS","XD"
"1191","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,6,"CS","XD"
"1192","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,5,"CS","XD"
"1193","eQ8KEHoAAAAJ","NIR YOSEF ",0,2,"CS","XD"
"1194","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,4,"CS","XD"
"1195","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,1,"CS","XD"
"1196","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,6,"CS","XD"
"1197","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,4,"CS","XD"
"1198","HriWXcEAAAAJ","SANJEEV KHANNA ",0,8,"CS","XD"
"1199","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,1,"BIO","XD"
"1200","eTD7Em8AAAAJ","RAJ RAO NADAKUDITI ",0,1,"CS","XD"
"1201","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,2,"BIO","XD"
"1202","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,4,"CS","XD"
"1203","vhP-tlcAAAAJ","YEJIN CHOI ",0,2,"CS","XD"
"1204","eXKdSu0AAAAJ","YANJUN QI ",0,5,"CS","XD"
"1205","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,3,"CS","XD"
"1206","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,5,"CS","XD"
"1207","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,6,"CS","XD"
"1208","exyen9EAAAAJ","MICHAEL SAMUEL ROSENBERG ",0,1,"BIO","XD"
"1209","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,4,"CS","XD"
"1210","PQJuazcAAAAJ","WEI JEN TANG ",0,3,"BIO","XD"
"1211","F-UtakEAAAAJ","VIDU GARG ",0,2,"BIO","XD"
"1212","VBVRrp8AAAAJ","KIM L MCBRIDE ",0,2,"BIO","XD"
"1213","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,1,"BIO","XD"
"1214","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"1215","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","XD"
"1216","HHd7uewAAAAJ","BARZAN MOZAFARI ",0,2,"CS","XD"
"1217","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,4,"CS","XD"
"1218","MYsIXF4AAAAJ","TODD C MOWRY ",0,2,"CS","XD"
"1219","FaGbxW0AAAAJ","HAOQI ZHANG ",0,5,"CS","XD"
"1220","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,6,"CS","XD"
"1221","x_7xA0UAAAAJ","YILING CHEN ",0,8,"CS","XD"
"1222","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,3,"CS","XD"
"1223","fAw_t5EAAAAJ","ROGER DEAN CHAMBERLAIN ",0,5,"CS","XD"
"1224","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,6,"CS","XD"
"1225","NByrsK0AAAAJ","YIXIN CHEN ",0,7,"CS","XD"
"1226","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,5,"CS","XD"
"1227","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,1,"CS","XD"
"1228","RhFhIIgAAAAJ","PIERRE F BALDI ",0,4,"CS","XD"
"1229","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,1,"CS","XD"
"1230","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,6,"CS","XD"
"1231","FDu4ciwAAAAJ","JACOB DUNCAN ABERNETHY ",0,2,"CS","XD"
"1232","fe5GDukAAAAJ","JOHN M BURKE ",0,3,"BIO","XD"
"1233","IqzMas0AAAAJ","R KELLY DAWE ",0,2,"BIO","XD"
"1234","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,1,"BIO","XD"
"1235","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","XD"
"1236","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,9,"BIO","XD"
"1237","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,2,"BIO","XD"
"1238","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,3,"BIO","XD"
"1239","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,2,"BIO","XD"
"1240","YkIThXQAAAAJ","COLIN R PARRISH ",0,2,"BIO","XD"
"1241","fez4ulcAAAAJ","DANA S NAU ",0,1,"CS","XD"
"1242","Ff6era8AAAAJ","LUIS GRAVANO ",0,2,"CS","XD"
"1243","IeqjwlIAAAAJ","MOR NAAMAN ",0,2,"CS","XD"
"1244","ffUu1PcAAAAJ","RICHARD M STERN ",0,2,"CS","XD"
"1245","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,2,"CS","XD"
"1246","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,2,"CS","XD"
"1247","FGq2FDEAAAAJ","FLORIAN ENGERT ",0,4,"BIO","XD"
"1248","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,6,"BIO","XD"
"1249","xG1dEIAAAAAJ","DAVID A PROBER ",0,4,"BIO","XD"
"1250","fk5mG1wAAAAJ","DORIS BACHTROG ",0,2,"BIO","XD"
"1251","fKESO6sAAAAJ","KOBUS BARNARD ",0,2,"CS","XD"
"1252","fmsV6nEAAAAJ","MAYUR NAIK ",0,3,"CS","XD"
"1253","Fn5PadcAAAAJ","JASON MARS ",0,2,"CS","XD"
"1254","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,2,"CS","XD"
"1255","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,1,"CS","XD"
"1256","fNX1mOIAAAAJ","MICHAEL J AXTELL ",0,2,"BIO","XD"
"1257","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,4,"CS","XD"
"1258","FODlT4sAAAAJ","RUDRA DUTTA ",0,4,"CS","XD"
"1259","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,2,"CS","XD"
"1260","VP4egzMAAAAJ","PARTH H PATHAK ",0,2,"CS","XD"
"1261","WhOUNxsAAAAJ","JUN HUANG ",0,1,"BIO","XD"
"1262","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","XD"
"1263","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","XD"
"1264","fqDBtzYAAAAJ","KAI-WEI CHANG ",0,2,"CS","XD"
"1265","Wy89g4IAAAAJ","CHO-JUI HSIEH ",0,2,"CS","XD"
"1266","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,2,"CS","XD"
"1267","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,2,"CS","XD"
"1268","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","XD"
"1269","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,2,"BIO","XD"
"1270","fSQCT0YAAAAJ","JACK SAMPSON ",0,4,"CS","XD"
"1271","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,4,"CS","XD"
"1272","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","XD"
"1273","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,6,"CS","XD"
"1274","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,2,"CS","XD"
"1275","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,4,"CS","XD"
"1276","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,1,"CS","XD"
"1277","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,1,"BIO","XD"
"1278","fXTd_SwAAAAJ","JASON TIMOTHY MACHAN ",0,1,"BIO","XD"
"1279","TlaiOYsAAAAJ","KAN CAO ",0,1,"BIO","XD"
"1280","f_kGJwkAAAAJ","FILIPPO MENCZER ",0,2,"CS","XD"
"1281","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,2,"CS","XD"
"1282","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","XD"
"1283","hZxtGocAAAAJ","JOEL L SACHS ",0,1,"BIO","XD"
"1284","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,4,"BIO","XD"
"1285","PVdueKUAAAAJ","JOHN BLENIS ",0,2,"BIO","XD"
"1286","se0TZ2EAAAAJ","DANIEL SANCHEZ ",0,3,"CS","XD"
"1287","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,3,"CS","XD"
"1288","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,2,"CS","XD"
"1289","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,4,"BIO","XD"
"1290","jYsDOQMAAAAJ","KENRO KUSUMI ",0,2,"BIO","XD"
"1291","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","XD"
"1292","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,2,"BIO","XD"
"1293","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,3,"CS","XD"
"1294","g9bV-_sAAAAJ","JASON J CORSO ",0,4,"CS","XD"
"1295","vJbjqpIAAAAJ","VIPIN CHAUDHARY ",0,2,"CS","XD"
"1296","h-JEcQ8AAAAJ","YUN FU ",0,2,"CS","XD"
"1297","gaO-vS4AAAAJ","DAVID E YAROWSKY ",0,1,"CS","XD"
"1298","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","XD"
"1299","sExg7GwAAAAJ","ANTHONY GRBIC ",0,2,"CS","XD"
"1300","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,2,"BIO","XD"
"1301","y0rvxmEAAAAJ","PETER A KUHN ",0,2,"BIO","XD"
"1302","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,6,"CS","XD"
"1303","LT0qxKwAAAAJ","LENA MAMYKINA ",0,4,"BIO","XD"
"1304","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,13,"CS","XD"
