"","Source","Target","Type","Id","Label","Interval","Weight"
"4154","mHwonDEAAAAJ","KrLrb14AAAAJ","Direct","mHwonDEAAAAJ_KrLrb14AAAAJ","Direct","",1
"4155","mI3mfHcAAAAJ","ymwKqZsAAAAJ","Direct","mI3mfHcAAAAJ_ymwKqZsAAAAJ","Direct","",1
"4156","mI3mfHcAAAAJ","Da-s1FQAAAAJ","Direct","mI3mfHcAAAAJ_Da-s1FQAAAAJ","Direct","",1
"4157","midoH4EAAAAJ","Vm3QdpkAAAAJ","Direct","midoH4EAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"4158","midoH4EAAAAJ","9CC9gHoAAAAJ","Direct","midoH4EAAAAJ_9CC9gHoAAAAJ","Direct","",1
"4159","MjmBY5AAAAAJ","s-peGmEAAAAJ","Direct","MjmBY5AAAAAJ_s-peGmEAAAAJ","Direct","",1
"4160","MjmBY5AAAAAJ","vrjL9p0AAAAJ","Direct","MjmBY5AAAAAJ_vrjL9p0AAAAJ","Direct","",1
"4161","MJxapkwAAAAJ","NCQ3E5sAAAAJ","Direct","MJxapkwAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"4162","mko42a0AAAAJ","YQmUZgYAAAAJ","Direct","mko42a0AAAAJ_YQmUZgYAAAAJ","Direct","",1
"4163","mkXVbwYAAAAJ","Sm0f6HYAAAAJ","Direct","mkXVbwYAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"4164","MlZq4XwAAAAJ","yILa1y0AAAAJ","Direct","MlZq4XwAAAAJ_yILa1y0AAAAJ","Direct","",1
"4165","MlZq4XwAAAAJ","UUKLPMYAAAAJ","Direct","MlZq4XwAAAAJ_UUKLPMYAAAAJ","Direct","",1
"4166","MlZq4XwAAAAJ","Py54GcEAAAAJ","Direct","MlZq4XwAAAAJ_Py54GcEAAAAJ","Direct","",1
"4167","MlZq4XwAAAAJ","enSDeE8AAAAJ","Direct","MlZq4XwAAAAJ_enSDeE8AAAAJ","Direct","",1
"4168","mMfI2vUAAAAJ","f4eLuf8AAAAJ","Direct","mMfI2vUAAAAJ_f4eLuf8AAAAJ","Direct","",1
"4169","mMfI2vUAAAAJ","-31-oa0AAAAJ","Direct","mMfI2vUAAAAJ_-31-oa0AAAAJ","Direct","",1
"4170","mMyjn7YAAAAJ","RdI0WnQAAAAJ","Direct","mMyjn7YAAAAJ_RdI0WnQAAAAJ","Direct","",1
"4171","mn1QyYgAAAAJ","fIoDWp8AAAAJ","Direct","mn1QyYgAAAAJ_fIoDWp8AAAAJ","Direct","",1
"4172","mn1QyYgAAAAJ","r49_E2cAAAAJ","Direct","mn1QyYgAAAAJ_r49_E2cAAAAJ","Direct","",1
"4173","mncyWbcAAAAJ","3S5qpXsAAAAJ","Direct","mncyWbcAAAAJ_3S5qpXsAAAAJ","Direct","",1
"4174","mncyWbcAAAAJ","DknsgF8AAAAJ","Direct","mncyWbcAAAAJ_DknsgF8AAAAJ","Direct","",1
"4175","mncyWbcAAAAJ","FM3vRPgAAAAJ","Direct","mncyWbcAAAAJ_FM3vRPgAAAAJ","Direct","",1
"4176","mncyWbcAAAAJ","9hPnkXsAAAAJ","Direct","mncyWbcAAAAJ_9hPnkXsAAAAJ","Direct","",1
"4177","mncyWbcAAAAJ","-PWcE1YAAAAJ","Direct","mncyWbcAAAAJ_-PWcE1YAAAAJ","Direct","",1
"4178","mncyWbcAAAAJ","UGrnqBUAAAAJ","Direct","mncyWbcAAAAJ_UGrnqBUAAAAJ","Direct","",1
"4179","MnfzuPYAAAAJ","5tk1PV8AAAAJ","Direct","MnfzuPYAAAAJ_5tk1PV8AAAAJ","Direct","",1
"4180","MnfzuPYAAAAJ","LQ87h3sAAAAJ","Direct","MnfzuPYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"4181","yILa1y0AAAAJ","8ys-38kAAAAJ","Direct","yILa1y0AAAAJ_8ys-38kAAAAJ","Direct","",1
"4182","MnfzuPYAAAAJ","uSfaEgUAAAAJ","Direct","MnfzuPYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"4183","MnfzuPYAAAAJ","pJ28HA0AAAAJ","Direct","MnfzuPYAAAAJ_pJ28HA0AAAAJ","Direct","",1
"4184","MnfzuPYAAAAJ","XF6Yk98AAAAJ","Direct","MnfzuPYAAAAJ_XF6Yk98AAAAJ","Direct","",1
"4185","MnfzuPYAAAAJ","CidT-JAAAAAJ","Direct","MnfzuPYAAAAJ_CidT-JAAAAAJ","Direct","",1
"4186","MnfzuPYAAAAJ","MlZq4XwAAAAJ","Direct","MnfzuPYAAAAJ_MlZq4XwAAAAJ","Direct","",1
"4187","MOaFLkMAAAAJ","njmedqoAAAAJ","Direct","MOaFLkMAAAAJ_njmedqoAAAAJ","Direct","",1
"4188","MoFbcc0AAAAJ","QYqwwwcAAAAJ","Direct","MoFbcc0AAAAJ_QYqwwwcAAAAJ","Direct","",1
"4189","MoFbcc0AAAAJ","yx0wJlIAAAAJ","Direct","MoFbcc0AAAAJ_yx0wJlIAAAAJ","Direct","",1
"4190","moocej8AAAAJ","f3GIS0QAAAAJ","Direct","moocej8AAAAJ_f3GIS0QAAAAJ","Direct","",1
"4191","Mp1ZTuMAAAAJ","Qjb5DnwAAAAJ","Direct","Mp1ZTuMAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"4192","Mp1ZTuMAAAAJ","Le4ScQcAAAAJ","Direct","Mp1ZTuMAAAAJ_Le4ScQcAAAAJ","Direct","",1
"4193","mQ_NwUIAAAAJ","Yc2L0NUAAAAJ","Direct","mQ_NwUIAAAAJ_Yc2L0NUAAAAJ","Direct","",1
"4194","ms5tVWcAAAAJ","Dd4dphgAAAAJ","Direct","ms5tVWcAAAAJ_Dd4dphgAAAAJ","Direct","",1
"4195","ms5tVWcAAAAJ","KlJrz9MAAAAJ","Direct","ms5tVWcAAAAJ_KlJrz9MAAAAJ","Direct","",1
"4196","ms5tVWcAAAAJ","B5NDW0EAAAAJ","Direct","ms5tVWcAAAAJ_B5NDW0EAAAAJ","Direct","",1
"4197","MTMmNecAAAAJ","O1FZe5EAAAAJ","Direct","MTMmNecAAAAJ_O1FZe5EAAAAJ","Direct","",1
"4198","MtS6ifkAAAAJ","Lk38PP0AAAAJ","Direct","MtS6ifkAAAAJ_Lk38PP0AAAAJ","Direct","",1
"4199","MTZaRW4AAAAJ","qfCah3sAAAAJ","Direct","MTZaRW4AAAAJ_qfCah3sAAAAJ","Direct","",1
"4200","wtZwMSgAAAAJ","vX45evgAAAAJ","Direct","wtZwMSgAAAAJ_vX45evgAAAAJ","Direct","",1
"4201","MTZaRW4AAAAJ","vX45evgAAAAJ","Direct","MTZaRW4AAAAJ_vX45evgAAAAJ","Direct","",1
"4202","MVhaA0AAAAAJ","5P7Vo2IAAAAJ","Direct","MVhaA0AAAAAJ_5P7Vo2IAAAAJ","Direct","",1
"4203","MVhaA0AAAAAJ","uSfaEgUAAAAJ","Direct","MVhaA0AAAAAJ_uSfaEgUAAAAJ","Direct","",1
"4204","MVhaA0AAAAAJ","_8DDVkAAAAAJ","Direct","MVhaA0AAAAAJ__8DDVkAAAAAJ","Direct","",1
"4205","MvZGiDgAAAAJ","PWp9YUUAAAAJ","Direct","MvZGiDgAAAAJ_PWp9YUUAAAAJ","Direct","",1
"4206","MWAFMFMAAAAJ","5lBWbGkAAAAJ","Direct","MWAFMFMAAAAJ_5lBWbGkAAAAJ","Direct","",1
"4207","MwLqCs4AAAAJ","uf0D-uoAAAAJ","Direct","MwLqCs4AAAAJ_uf0D-uoAAAAJ","Direct","",1
"4208","MwLqCs4AAAAJ","watx0IAAAAAJ","Direct","MwLqCs4AAAAJ_watx0IAAAAAJ","Direct","",1
"4209","MwLqCs4AAAAJ","Qc_4yiYAAAAJ","Direct","MwLqCs4AAAAJ_Qc_4yiYAAAAJ","Direct","",1
"4210","MYqlcPgAAAAJ","NhY4TT4AAAAJ","Direct","MYqlcPgAAAAJ_NhY4TT4AAAAJ","Direct","",1
"4211","NhY4TT4AAAAJ","ymwKqZsAAAAJ","Direct","NhY4TT4AAAAJ_ymwKqZsAAAAJ","Direct","",1
"4212","MYqlcPgAAAAJ","ymwKqZsAAAAJ","Direct","MYqlcPgAAAAJ_ymwKqZsAAAAJ","Direct","",1
"4213","MYqlcPgAAAAJ","xkCYK58AAAAJ","Direct","MYqlcPgAAAAJ_xkCYK58AAAAJ","Direct","",1
"4214","MYqlcPgAAAAJ","n6wC7nwAAAAJ","Direct","MYqlcPgAAAAJ_n6wC7nwAAAAJ","Direct","",1
"4215","M_wn8q0AAAAJ","MFTKkpwAAAAJ","Direct","M_wn8q0AAAAJ_MFTKkpwAAAAJ","Direct","",1
"4216","N3Jc1zMAAAAJ","Pnev7hAAAAAJ","Direct","N3Jc1zMAAAAJ_Pnev7hAAAAAJ","Direct","",1
"4217","N3Jc1zMAAAAJ","zD5ZfacAAAAJ","Direct","N3Jc1zMAAAAJ_zD5ZfacAAAAJ","Direct","",1
"4218","n3qeflAAAAAJ","yeWtnR4AAAAJ","Direct","n3qeflAAAAAJ_yeWtnR4AAAAJ","Direct","",1
"4219","N5ogkesAAAAJ","OQbV_3UAAAAJ","Direct","N5ogkesAAAAJ_OQbV_3UAAAAJ","Direct","",1
"4220","n6ItfK4AAAAJ","3TK9AHQAAAAJ","Direct","n6ItfK4AAAAJ_3TK9AHQAAAAJ","Direct","",1
"4221","n7HjYQoAAAAJ","zxz_OGgAAAAJ","Direct","n7HjYQoAAAAJ_zxz_OGgAAAAJ","Direct","",1
"4222","zxz_OGgAAAAJ","NRAo--UAAAAJ","Direct","zxz_OGgAAAAJ_NRAo--UAAAAJ","Direct","",1
"4223","n7HjYQoAAAAJ","NRAo--UAAAAJ","Direct","n7HjYQoAAAAJ_NRAo--UAAAAJ","Direct","",1
"4224","n7Z3EDsAAAAJ","QetrSvUAAAAJ","Direct","n7Z3EDsAAAAJ_QetrSvUAAAAJ","Direct","",1
"4225","n7Z3EDsAAAAJ","2tT-FokAAAAJ","Direct","n7Z3EDsAAAAJ_2tT-FokAAAAJ","Direct","",1
"4226","NaVxc4wAAAAJ","T_O6pjEAAAAJ","Direct","NaVxc4wAAAAJ_T_O6pjEAAAAJ","Direct","",1
"4227","NaVxc4wAAAAJ","izMnGyMAAAAJ","Direct","NaVxc4wAAAAJ_izMnGyMAAAAJ","Direct","",1
"4228","NaVxc4wAAAAJ","Q-As1CEAAAAJ","Direct","NaVxc4wAAAAJ_Q-As1CEAAAAJ","Direct","",1
"4229","NaVxc4wAAAAJ","tCq7Wx0AAAAJ","Direct","NaVxc4wAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"4230","NaVxc4wAAAAJ","4VJre9IAAAAJ","Direct","NaVxc4wAAAAJ_4VJre9IAAAAJ","Direct","",1
"4231","NaVxc4wAAAAJ","8acGhSYAAAAJ","Direct","NaVxc4wAAAAJ_8acGhSYAAAAJ","Direct","",1
"4232","NaVxc4wAAAAJ","VGoSakQAAAAJ","Direct","NaVxc4wAAAAJ_VGoSakQAAAAJ","Direct","",1
"4233","nbM0mzwAAAAJ","z20nJRsAAAAJ","Direct","nbM0mzwAAAAJ_z20nJRsAAAAJ","Direct","",1
"4234","DxoenfgAAAAJ","yQNhFGUAAAAJ","Direct","DxoenfgAAAAJ_yQNhFGUAAAAJ","Direct","",1
"4235","nbpafUkAAAAJ","yQNhFGUAAAAJ","Direct","nbpafUkAAAAJ_yQNhFGUAAAAJ","Direct","",1
"4236","nbpafUkAAAAJ","pJ28HA0AAAAJ","Direct","nbpafUkAAAAJ_pJ28HA0AAAAJ","Direct","",1
"4237","nbpafUkAAAAJ","Jj00ksMAAAAJ","Direct","nbpafUkAAAAJ_Jj00ksMAAAAJ","Direct","",1
"4238","nbpafUkAAAAJ","q92q8SMAAAAJ","Direct","nbpafUkAAAAJ_q92q8SMAAAAJ","Direct","",1
"4239","nbpafUkAAAAJ","im5aMngAAAAJ","Direct","nbpafUkAAAAJ_im5aMngAAAAJ","Direct","",1
"4240","nbpafUkAAAAJ","FsBCAfgAAAAJ","Direct","nbpafUkAAAAJ_FsBCAfgAAAAJ","Direct","",1
"4241","Nc8U6E4AAAAJ","wjPrcoUAAAAJ","Direct","Nc8U6E4AAAAJ_wjPrcoUAAAAJ","Direct","",1
"4242","ncgNqP8AAAAJ","NE_tfEIAAAAJ","Direct","ncgNqP8AAAAJ_NE_tfEIAAAAJ","Direct","",1
"4243","NCQ3E5sAAAAJ","s-FMUNgAAAAJ","Direct","NCQ3E5sAAAAJ_s-FMUNgAAAAJ","Direct","",1
"4244","NCQ3E5sAAAAJ","wjPrcoUAAAAJ","Direct","NCQ3E5sAAAAJ_wjPrcoUAAAAJ","Direct","",1
"4245","nd8lQQIAAAAJ","SKVnHakAAAAJ","Direct","nd8lQQIAAAAJ_SKVnHakAAAAJ","Direct","",1
"4246","nd8lQQIAAAAJ","WYctQAQAAAAJ","Direct","nd8lQQIAAAAJ_WYctQAQAAAAJ","Direct","",1
"4247","nd8lQQIAAAAJ","YON32W4AAAAJ","Direct","nd8lQQIAAAAJ_YON32W4AAAAJ","Direct","",1
"4248","nd8lQQIAAAAJ","CTXoO1AAAAAJ","Direct","nd8lQQIAAAAJ_CTXoO1AAAAAJ","Direct","",1
"4249","nd8lQQIAAAAJ","fUTN90MAAAAJ","Direct","nd8lQQIAAAAJ_fUTN90MAAAAJ","Direct","",1
"4250","nd8lQQIAAAAJ","9jmmp5sAAAAJ","Direct","nd8lQQIAAAAJ_9jmmp5sAAAAJ","Direct","",1
"4251","SKVnHakAAAAJ","uFJi3IUAAAAJ","Direct","SKVnHakAAAAJ_uFJi3IUAAAAJ","Direct","",1
"4252","nd8lQQIAAAAJ","uFJi3IUAAAAJ","Direct","nd8lQQIAAAAJ_uFJi3IUAAAAJ","Direct","",1
"4253","nd8lQQIAAAAJ","F9kqUXkAAAAJ","Direct","nd8lQQIAAAAJ_F9kqUXkAAAAJ","Direct","",1
"4254","nd8lQQIAAAAJ","OsoQ-dcAAAAJ","Direct","nd8lQQIAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"4255","nd8lQQIAAAAJ","UR4eDW4AAAAJ","Direct","nd8lQQIAAAAJ_UR4eDW4AAAAJ","Direct","",1
"4256","nd8lQQIAAAAJ","qQLlBH4AAAAJ","Direct","nd8lQQIAAAAJ_qQLlBH4AAAAJ","Direct","",1
"4257","nd8lQQIAAAAJ","VX7d5EQAAAAJ","Direct","nd8lQQIAAAAJ_VX7d5EQAAAAJ","Direct","",1
"4258","VX7d5EQAAAAJ","Q_kKkIUAAAAJ","Direct","VX7d5EQAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"4259","nd8lQQIAAAAJ","Q_kKkIUAAAAJ","Direct","nd8lQQIAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"4260","nd8lQQIAAAAJ","XcD1ffwAAAAJ","Direct","nd8lQQIAAAAJ_XcD1ffwAAAAJ","Direct","",1
"4261","nd8lQQIAAAAJ","MnfzuPYAAAAJ","Direct","nd8lQQIAAAAJ_MnfzuPYAAAAJ","Direct","",1
"4262","nd8lQQIAAAAJ","0irVeiQAAAAJ","Direct","nd8lQQIAAAAJ_0irVeiQAAAAJ","Direct","",1
"4263","nd8lQQIAAAAJ","aP4IPIEAAAAJ","Direct","nd8lQQIAAAAJ_aP4IPIEAAAAJ","Direct","",1
"4264","nDH-AqwAAAAJ","zqPtcskAAAAJ","Direct","nDH-AqwAAAAJ_zqPtcskAAAAJ","Direct","",1
"4265","nDH-AqwAAAAJ","UCiXhq4AAAAJ","Direct","nDH-AqwAAAAJ_UCiXhq4AAAAJ","Direct","",1
"4266","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"4267","nDH-AqwAAAAJ","Wj4ZBFIAAAAJ","Direct","nDH-AqwAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4268","NdNSXFkAAAAJ","QWORzTUAAAAJ","Direct","NdNSXFkAAAAJ_QWORzTUAAAAJ","Direct","",1
"4269","QWORzTUAAAAJ","FA3SUH4AAAAJ","Direct","QWORzTUAAAAJ_FA3SUH4AAAAJ","Direct","",1
"4270","NdNSXFkAAAAJ","FA3SUH4AAAAJ","Direct","NdNSXFkAAAAJ_FA3SUH4AAAAJ","Direct","",1
"4271","NdNSXFkAAAAJ","nwNHXf4AAAAJ","Direct","NdNSXFkAAAAJ_nwNHXf4AAAAJ","Direct","",1
"4272","NdNSXFkAAAAJ","y2-3xzQAAAAJ","Direct","NdNSXFkAAAAJ_y2-3xzQAAAAJ","Direct","",1
"4273","NeJ-SQEAAAAJ","ViTQADcAAAAJ","Direct","NeJ-SQEAAAAJ_ViTQADcAAAAJ","Direct","",1
"4274","NeJ-SQEAAAAJ","MYqlcPgAAAAJ","Direct","NeJ-SQEAAAAJ_MYqlcPgAAAAJ","Direct","",1
"4275","NEqM-4IAAAAJ","YkIThXQAAAAJ","Direct","NEqM-4IAAAAJ_YkIThXQAAAAJ","Direct","",1
"4276","nExKrpsAAAAJ","wyCIJfQAAAAJ","Direct","nExKrpsAAAAJ_wyCIJfQAAAAJ","Direct","",1
"4277","NE_tfEIAAAAJ","nK3RdOIAAAAJ","Direct","NE_tfEIAAAAJ_nK3RdOIAAAAJ","Direct","",1
"4278","NE_tfEIAAAAJ","thy6vUkAAAAJ","Direct","NE_tfEIAAAAJ_thy6vUkAAAAJ","Direct","",1
"4279","nFdbcvsAAAAJ","VGoSakQAAAAJ","Direct","nFdbcvsAAAAJ_VGoSakQAAAAJ","Direct","",1
"4280","nFdbcvsAAAAJ","S6P75HkAAAAJ","Direct","nFdbcvsAAAAJ_S6P75HkAAAAJ","Direct","",1
"4281","S6P75HkAAAAJ","AMGqrI0AAAAJ","Direct","S6P75HkAAAAJ_AMGqrI0AAAAJ","Direct","",1
"4282","nFdbcvsAAAAJ","AMGqrI0AAAAJ","Direct","nFdbcvsAAAAJ_AMGqrI0AAAAJ","Direct","",1
"4283","nFdbcvsAAAAJ","PfeGL9gAAAAJ","Direct","nFdbcvsAAAAJ_PfeGL9gAAAAJ","Direct","",1
"4284","NFdG-GMAAAAJ","NK7srJYAAAAJ","Direct","NFdG-GMAAAAJ_NK7srJYAAAAJ","Direct","",1
"4285","NFdG-GMAAAAJ","yQNhFGUAAAAJ","Direct","NFdG-GMAAAAJ_yQNhFGUAAAAJ","Direct","",1
"4286","NFdG-GMAAAAJ","BD8llAEAAAAJ","Direct","NFdG-GMAAAAJ_BD8llAEAAAAJ","Direct","",1
"4287","NFdG-GMAAAAJ","8iQk0DIAAAAJ","Direct","NFdG-GMAAAAJ_8iQk0DIAAAAJ","Direct","",1
"4288","NFdG-GMAAAAJ","pZhZndYAAAAJ","Direct","NFdG-GMAAAAJ_pZhZndYAAAAJ","Direct","",1
"4289","nfkH5V4AAAAJ","SRC3O-4AAAAJ","Direct","nfkH5V4AAAAJ_SRC3O-4AAAAJ","Direct","",1
"4290","nfkH5V4AAAAJ","Vbv-JEwAAAAJ","Direct","nfkH5V4AAAAJ_Vbv-JEwAAAAJ","Direct","",1
"4291","Vbv-JEwAAAAJ","xkCYK58AAAAJ","Direct","Vbv-JEwAAAAJ_xkCYK58AAAAJ","Direct","",1
"4292","nfkH5V4AAAAJ","xkCYK58AAAAJ","Direct","nfkH5V4AAAAJ_xkCYK58AAAAJ","Direct","",1
"4293","NhnK838AAAAJ","pAI5S50AAAAJ","Direct","NhnK838AAAAJ_pAI5S50AAAAJ","Direct","",1
"4294","NhnK838AAAAJ","0VzUxIcAAAAJ","Direct","NhnK838AAAAJ_0VzUxIcAAAAJ","Direct","",1
"4295","NhY4TT4AAAAJ","uLsDDUMAAAAJ","Direct","NhY4TT4AAAAJ_uLsDDUMAAAAJ","Direct","",1
"4296","NhY4TT4AAAAJ","MoFbcc0AAAAJ","Direct","NhY4TT4AAAAJ_MoFbcc0AAAAJ","Direct","",1
"4297","NhY4TT4AAAAJ","yx0wJlIAAAAJ","Direct","NhY4TT4AAAAJ_yx0wJlIAAAAJ","Direct","",1
"4298","NHZdlVkAAAAJ","tCq7Wx0AAAAJ","Direct","NHZdlVkAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"4299","NHZdlVkAAAAJ","taqkLgoAAAAJ","Direct","NHZdlVkAAAAJ_taqkLgoAAAAJ","Direct","",1
"4300","niE2OkIAAAAJ","KCiDjbkAAAAJ","Direct","niE2OkIAAAAJ_KCiDjbkAAAAJ","Direct","",1
"4301","niE2OkIAAAAJ","pxc_-XYAAAAJ","Direct","niE2OkIAAAAJ_pxc_-XYAAAAJ","Direct","",1
"4302","NJ9c4ygAAAAJ","YPzKczYAAAAJ","Direct","NJ9c4ygAAAAJ_YPzKczYAAAAJ","Direct","",1
"4303","NJ9c4ygAAAAJ","wbIMbL8AAAAJ","Direct","NJ9c4ygAAAAJ_wbIMbL8AAAAJ","Direct","",1
"4304","NJ9c4ygAAAAJ","vthMwawAAAAJ","Direct","NJ9c4ygAAAAJ_vthMwawAAAAJ","Direct","",1
"4305","vthMwawAAAAJ","wbIMbL8AAAAJ","Direct","vthMwawAAAAJ_wbIMbL8AAAAJ","Direct","",1
"4306","njG9diQAAAAJ","brdXz7oAAAAJ","Direct","njG9diQAAAAJ_brdXz7oAAAAJ","Direct","",1
"4307","njG9diQAAAAJ","WANIT2oAAAAJ","Direct","njG9diQAAAAJ_WANIT2oAAAAJ","Direct","",1
"4308","njmedqoAAAAJ","vxwBs3kAAAAJ","Direct","njmedqoAAAAJ_vxwBs3kAAAAJ","Direct","",1
"4309","njpX--gAAAAJ","W2V3J2kAAAAJ","Direct","njpX--gAAAAJ_W2V3J2kAAAAJ","Direct","",1
"4310","nK3RdOIAAAAJ","iTii9qEAAAAJ","Direct","nK3RdOIAAAAJ_iTii9qEAAAAJ","Direct","",1
"4311","nK3RdOIAAAAJ","q92q8SMAAAAJ","Direct","nK3RdOIAAAAJ_q92q8SMAAAAJ","Direct","",1
"4312","NK7srJYAAAAJ","yb-POEcAAAAJ","Direct","NK7srJYAAAAJ_yb-POEcAAAAJ","Direct","",1
"4313","nLuHfy4AAAAJ","mI3mfHcAAAAJ","Direct","nLuHfy4AAAAJ_mI3mfHcAAAAJ","Direct","",1
"4314","nLuHfy4AAAAJ","gHfzsl4AAAAJ","Direct","nLuHfy4AAAAJ_gHfzsl4AAAAJ","Direct","",1
"4315","nLuHfy4AAAAJ","B8O_SVkAAAAJ","Direct","nLuHfy4AAAAJ_B8O_SVkAAAAJ","Direct","",1
"4316","nLuHfy4AAAAJ","MZKvGjYAAAAJ","Direct","nLuHfy4AAAAJ_MZKvGjYAAAAJ","Direct","",1
"4317","nLuHfy4AAAAJ","U6OVPVMAAAAJ","Direct","nLuHfy4AAAAJ_U6OVPVMAAAAJ","Direct","",1
"4318","nLuHfy4AAAAJ","-XpZ4fgAAAAJ","Direct","nLuHfy4AAAAJ_-XpZ4fgAAAAJ","Direct","",1
"4319","NlUlAGMAAAAJ","cFbbY_gAAAAJ","Direct","NlUlAGMAAAAJ_cFbbY_gAAAAJ","Direct","",1
"4320","NlUlAGMAAAAJ","JOkym8oAAAAJ","Direct","NlUlAGMAAAAJ_JOkym8oAAAAJ","Direct","",1
"4321","nNU3STcAAAAJ","Ph16U5wAAAAJ","Direct","nNU3STcAAAAJ_Ph16U5wAAAAJ","Direct","",1
"4322","np2P8G8AAAAJ","rFf-AooAAAAJ","Direct","np2P8G8AAAAJ_rFf-AooAAAAJ","Direct","",1
"4323","np2P8G8AAAAJ","QB73wDkAAAAJ","Direct","np2P8G8AAAAJ_QB73wDkAAAAJ","Direct","",1
"4324","QB73wDkAAAAJ","rFf-AooAAAAJ","Direct","QB73wDkAAAAJ_rFf-AooAAAAJ","Direct","",1
"4325","NpcLBDsAAAAJ","RJhla18AAAAJ","Direct","NpcLBDsAAAAJ_RJhla18AAAAJ","Direct","",1
"4326","NPLom4YAAAAJ","fkGi-JMAAAAJ","Direct","NPLom4YAAAAJ_fkGi-JMAAAAJ","Direct","",1
"4327","nPzV2RIAAAAJ","8BlBaP0AAAAJ","Direct","nPzV2RIAAAAJ_8BlBaP0AAAAJ","Direct","",1
"4328","nq-EK3QAAAAJ","pGGjfS8AAAAJ","Direct","nq-EK3QAAAAJ_pGGjfS8AAAAJ","Direct","",1
"4329","NqDgVtcAAAAJ","sFtFo44AAAAJ","Direct","NqDgVtcAAAAJ_sFtFo44AAAAJ","Direct","",1
"4330","NqDgVtcAAAAJ","GR5FOqMAAAAJ","Direct","NqDgVtcAAAAJ_GR5FOqMAAAAJ","Direct","",1
"4331","NRAo--UAAAAJ","Ti5vXmUAAAAJ","Direct","NRAo--UAAAAJ_Ti5vXmUAAAAJ","Direct","",1
"4332","Ti5vXmUAAAAJ","zxz_OGgAAAAJ","Direct","Ti5vXmUAAAAJ_zxz_OGgAAAAJ","Direct","",1
"4333","NRfuSNcAAAAJ","ybVTEEkAAAAJ","Direct","NRfuSNcAAAAJ_ybVTEEkAAAAJ","Direct","",1
"4334","nSlIK18AAAAJ","X-jrgkEAAAAJ","Direct","nSlIK18AAAAJ_X-jrgkEAAAAJ","Direct","",1
"4335","nst5fHgAAAAJ","b9g_qDsAAAAJ","Direct","nst5fHgAAAAJ_b9g_qDsAAAAJ","Direct","",1
"4336","ns_6BgMAAAAJ","4BrebIYAAAAJ","Direct","ns_6BgMAAAAJ_4BrebIYAAAAJ","Direct","",1
"4337","ns_6BgMAAAAJ","tmuBOhwAAAAJ","Direct","ns_6BgMAAAAJ_tmuBOhwAAAAJ","Direct","",1
"4338","ntU7-hwAAAAJ","ZVxO6IIAAAAJ","Direct","ntU7-hwAAAAJ_ZVxO6IIAAAAJ","Direct","",1
"4339","nUfFpt0AAAAJ","4tJhnt8AAAAJ","Direct","nUfFpt0AAAAJ_4tJhnt8AAAAJ","Direct","",1
"4340","nUfFpt0AAAAJ","5CH2x_YAAAAJ","Direct","nUfFpt0AAAAJ_5CH2x_YAAAAJ","Direct","",1
"4341","nUfFpt0AAAAJ","0sU4eAwAAAAJ","Direct","nUfFpt0AAAAJ_0sU4eAwAAAAJ","Direct","",1
"4342","nv-MV58AAAAJ","OsIZgIYAAAAJ","Direct","nv-MV58AAAAJ_OsIZgIYAAAAJ","Direct","",1
"4343","nvKQ7JQAAAAJ","Kv9AbjMAAAAJ","Direct","nvKQ7JQAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"4344","nVksQusAAAAJ","q-t3rScAAAAJ","Direct","nVksQusAAAAJ_q-t3rScAAAAJ","Direct","",1
"4345","q-t3rScAAAAJ","JPM3RdEAAAAJ","Direct","q-t3rScAAAAJ_JPM3RdEAAAAJ","Direct","",1
"4346","nvR1mBgAAAAJ","5qSIhVkAAAAJ","Direct","nvR1mBgAAAAJ_5qSIhVkAAAAJ","Direct","",1
"4347","nwfZfqoAAAAJ","4ew4MwwAAAAJ","Direct","nwfZfqoAAAAJ_4ew4MwwAAAAJ","Direct","",1
"4348","nwfZfqoAAAAJ","Ormag-QAAAAJ","Direct","nwfZfqoAAAAJ_Ormag-QAAAAJ","Direct","",1
"4349","nwfZfqoAAAAJ","4Tnj6PcAAAAJ","Direct","nwfZfqoAAAAJ_4Tnj6PcAAAAJ","Direct","",1
"4350","nwNHXf4AAAAJ","WlpF5a0AAAAJ","Direct","nwNHXf4AAAAJ_WlpF5a0AAAAJ","Direct","",1
"4351","nwNHXf4AAAAJ","vuHsbR8AAAAJ","Direct","nwNHXf4AAAAJ_vuHsbR8AAAAJ","Direct","",1
"4352","nwNHXf4AAAAJ","T8k2etUAAAAJ","Direct","nwNHXf4AAAAJ_T8k2etUAAAAJ","Direct","",1
