"","Source","Target","Type","Id","Label","Interval","Weight"
"608","aP4IPIEAAAAJ","r70ags0AAAAJ","Direct","aP4IPIEAAAAJ_r70ags0AAAAJ","Direct","",1
"609","AQ6AppgAAAAJ","XVoYTEoAAAAJ","Direct","AQ6AppgAAAAJ_XVoYTEoAAAAJ","Direct","",1
"610","AQ6AppgAAAAJ","EnCwNycAAAAJ","Direct","AQ6AppgAAAAJ_EnCwNycAAAAJ","Direct","",1
"611","EnCwNycAAAAJ","S6P75HkAAAAJ","Direct","EnCwNycAAAAJ_S6P75HkAAAAJ","Direct","",1
"612","AQA5QtAAAAAJ","UR4eDW4AAAAJ","Direct","AQA5QtAAAAAJ_UR4eDW4AAAAJ","Direct","",1
"613","aQCRuYQAAAAJ","qnwjcfAAAAAJ","Direct","aQCRuYQAAAAJ_qnwjcfAAAAAJ","Direct","",1
"614","ArV74ZMAAAAJ","GnU8mlsAAAAJ","Direct","ArV74ZMAAAAJ_GnU8mlsAAAAJ","Direct","",1
"615","avq8-1QAAAAJ","oIdI_PcAAAAJ","Direct","avq8-1QAAAAJ_oIdI_PcAAAAJ","Direct","",1
"616","avq8-1QAAAAJ","CHIZtZAAAAAJ","Direct","avq8-1QAAAAJ_CHIZtZAAAAAJ","Direct","",1
"617","Avus2kcAAAAJ","nvKQ7JQAAAAJ","Direct","Avus2kcAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"618","AxeeT2wAAAAJ","EAzpJiQAAAAJ","Direct","AxeeT2wAAAAJ_EAzpJiQAAAAJ","Direct","",1
"619","AxO6eKcAAAAJ","y0lYi-cAAAAJ","Direct","AxO6eKcAAAAJ_y0lYi-cAAAAJ","Direct","",1
"620","axOnEnQAAAAJ","ct3WjtoAAAAJ","Direct","axOnEnQAAAAJ_ct3WjtoAAAAJ","Direct","",1
"621","axOnEnQAAAAJ","BMydCgcAAAAJ","Direct","axOnEnQAAAAJ_BMydCgcAAAAJ","Direct","",1
"622","AYpm7KcAAAAJ","IWcGY98AAAAJ","Direct","AYpm7KcAAAAJ_IWcGY98AAAAJ","Direct","",1
"623","AYT3-TcAAAAJ","Z1TeCpgAAAAJ","Direct","AYT3-TcAAAAJ_Z1TeCpgAAAAJ","Direct","",1
"624","aZMY6_UAAAAJ","zkhHirIAAAAJ","Direct","aZMY6_UAAAAJ_zkhHirIAAAAJ","Direct","",1
"625","A_j_baAAAAAJ","zdnAkgsAAAAJ","Direct","A_j_baAAAAAJ_zdnAkgsAAAAJ","Direct","",1
"626","zdnAkgsAAAAJ","ronge0AAAAAJ","Direct","zdnAkgsAAAAJ_ronge0AAAAAJ","Direct","",1
"627","A_j_baAAAAAJ","ronge0AAAAAJ","Direct","A_j_baAAAAAJ_ronge0AAAAAJ","Direct","",1
"628","b-t2E4wAAAAJ","2b1nMvgAAAAJ","Direct","b-t2E4wAAAAJ_2b1nMvgAAAAJ","Direct","",1
"629","b053OdAAAAAJ","WH2KmRgAAAAJ","Direct","b053OdAAAAAJ_WH2KmRgAAAAJ","Direct","",1
"630","B46xY4sAAAAJ","T3ToasEAAAAJ","Direct","B46xY4sAAAAJ_T3ToasEAAAAJ","Direct","",1
"631","B46xY4sAAAAJ","sknDyREAAAAJ","Direct","B46xY4sAAAAJ_sknDyREAAAAJ","Direct","",1
"632","B5NDW0EAAAAJ","KnAit3cAAAAJ","Direct","B5NDW0EAAAAJ_KnAit3cAAAAJ","Direct","",1
"633","b8foDKcAAAAJ","IjbhBJsAAAAJ","Direct","b8foDKcAAAAJ_IjbhBJsAAAAJ","Direct","",1
"634","B8O_SVkAAAAJ","P3JdmqAAAAAJ","Direct","B8O_SVkAAAAJ_P3JdmqAAAAAJ","Direct","",1
"635","B8O_SVkAAAAJ","d1KEK84AAAAJ","Direct","B8O_SVkAAAAJ_d1KEK84AAAAJ","Direct","",1
"636","P3JdmqAAAAAJ","d1KEK84AAAAJ","Direct","P3JdmqAAAAAJ_d1KEK84AAAAJ","Direct","",1
"637","P3JdmqAAAAAJ","IXiAPMoAAAAJ","Direct","P3JdmqAAAAAJ_IXiAPMoAAAAJ","Direct","",1
"638","d1KEK84AAAAJ","IXiAPMoAAAAJ","Direct","d1KEK84AAAAJ_IXiAPMoAAAAJ","Direct","",1
"639","P3JdmqAAAAAJ","zT8cqLkAAAAJ","Direct","P3JdmqAAAAAJ_zT8cqLkAAAAJ","Direct","",1
"640","B8O_SVkAAAAJ","zT8cqLkAAAAJ","Direct","B8O_SVkAAAAJ_zT8cqLkAAAAJ","Direct","",1
"641","zT8cqLkAAAAJ","d1KEK84AAAAJ","Direct","zT8cqLkAAAAJ_d1KEK84AAAAJ","Direct","",1
"642","bAa___kAAAAJ","IeqjwlIAAAAJ","Direct","bAa___kAAAAJ_IeqjwlIAAAAJ","Direct","",1
"643","bAa___kAAAAJ","gncxCf4AAAAJ","Direct","bAa___kAAAAJ_gncxCf4AAAAJ","Direct","",1
"644","BaI7l8QAAAAJ","dywFuRMAAAAJ","Direct","BaI7l8QAAAAJ_dywFuRMAAAAJ","Direct","",1
"645","BaI7l8QAAAAJ","Qc_4yiYAAAAJ","Direct","BaI7l8QAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"646","BaI7l8QAAAAJ","wrzZzwYAAAAJ","Direct","BaI7l8QAAAAJ_wrzZzwYAAAAJ","Direct","",1
"647","dywFuRMAAAAJ","nfkH5V4AAAAJ","Direct","dywFuRMAAAAJ_nfkH5V4AAAAJ","Direct","",1
"648","BaI7l8QAAAAJ","nfkH5V4AAAAJ","Direct","BaI7l8QAAAAJ_nfkH5V4AAAAJ","Direct","",1
"649","BaI7l8QAAAAJ","fkGi-JMAAAAJ","Direct","BaI7l8QAAAAJ_fkGi-JMAAAAJ","Direct","",1
"650","bAipNH8AAAAJ","FsBCAfgAAAAJ","Direct","bAipNH8AAAAJ_FsBCAfgAAAAJ","Direct","",1
"651","BbzYzsgAAAAJ","ob_3jn4AAAAJ","Direct","BbzYzsgAAAAJ_ob_3jn4AAAAJ","Direct","",1
"652","BbzZlWsAAAAJ","n7Z3EDsAAAAJ","Direct","BbzZlWsAAAAJ_n7Z3EDsAAAAJ","Direct","",1
"653","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"654","BbzZlWsAAAAJ","forPRN8AAAAJ","Direct","BbzZlWsAAAAJ_forPRN8AAAAJ","Direct","",1
"655","BbzZlWsAAAAJ","_nNBIGcAAAAJ","Direct","BbzZlWsAAAAJ__nNBIGcAAAAJ","Direct","",1
"656","bcCYp-0AAAAJ","Why1TLIAAAAJ","Direct","bcCYp-0AAAAJ_Why1TLIAAAAJ","Direct","",1
"657","bcCYp-0AAAAJ","FFukl3oAAAAJ","Direct","bcCYp-0AAAAJ_FFukl3oAAAAJ","Direct","",1
"658","BCRISEEAAAAJ","gBefoakAAAAJ","Direct","BCRISEEAAAAJ_gBefoakAAAAJ","Direct","",1
"659","BD8llAEAAAAJ","nxNkEiYAAAAJ","Direct","BD8llAEAAAAJ_nxNkEiYAAAAJ","Direct","",1
"660","BDYIAe4AAAAJ","q0MzO6cAAAAJ","Direct","BDYIAe4AAAAJ_q0MzO6cAAAAJ","Direct","",1
"661","q0MzO6cAAAAJ","RaScARwAAAAJ","Direct","q0MzO6cAAAAJ_RaScARwAAAAJ","Direct","",1
"662","BDYIAe4AAAAJ","RaScARwAAAAJ","Direct","BDYIAe4AAAAJ_RaScARwAAAAJ","Direct","",1
"663","BEEuinQAAAAJ","yxpqbdQAAAAJ","Direct","BEEuinQAAAAJ_yxpqbdQAAAAJ","Direct","",1
"664","BEHcR-IAAAAJ","zkhHirIAAAAJ","Direct","BEHcR-IAAAAJ_zkhHirIAAAAJ","Direct","",1
"665","BFE6IQwAAAAJ","xYfYnG4AAAAJ","Direct","BFE6IQwAAAAJ_xYfYnG4AAAAJ","Direct","",1
"666","BfF2lIkAAAAJ","HBtUqDIAAAAJ","Direct","BfF2lIkAAAAJ_HBtUqDIAAAAJ","Direct","",1
"667","bh-uRFMAAAAJ","APgaFK0AAAAJ","Direct","bh-uRFMAAAAJ_APgaFK0AAAAJ","Direct","",1
"668","bh-uRFMAAAAJ","kCYbVq0AAAAJ","Direct","bh-uRFMAAAAJ_kCYbVq0AAAAJ","Direct","",1
"669","bh-uRFMAAAAJ","YLOz1kgAAAAJ","Direct","bh-uRFMAAAAJ_YLOz1kgAAAAJ","Direct","",1
"670","bh-uRFMAAAAJ","DxoenfgAAAAJ","Direct","bh-uRFMAAAAJ_DxoenfgAAAAJ","Direct","",1
"671","bhO5bMAAAAAJ","zdKmnYwAAAAJ","Direct","bhO5bMAAAAAJ_zdKmnYwAAAAJ","Direct","",1
"672","BhqtmXMAAAAJ","EZk2dkwAAAAJ","Direct","BhqtmXMAAAAJ_EZk2dkwAAAAJ","Direct","",1
"673","BJAXIbQAAAAJ","GD3jwG8AAAAJ","Direct","BJAXIbQAAAAJ_GD3jwG8AAAAJ","Direct","",1
"674","bkKzaV8AAAAJ","6EapkWgAAAAJ","Direct","bkKzaV8AAAAJ_6EapkWgAAAAJ","Direct","",1
"675","BkrB4awAAAAJ","EfuT9RoAAAAJ","Direct","BkrB4awAAAAJ_EfuT9RoAAAAJ","Direct","",1
"676","BkrB4awAAAAJ","zdKmnYwAAAAJ","Direct","BkrB4awAAAAJ_zdKmnYwAAAAJ","Direct","",1
"677","BL7eMuQAAAAJ","zXhBB74AAAAJ","Direct","BL7eMuQAAAAJ_zXhBB74AAAAJ","Direct","",1
"678","blFs68UAAAAJ","y2fSlecAAAAJ","Direct","blFs68UAAAAJ_y2fSlecAAAAJ","Direct","",1
"679","blg0nusAAAAJ","zwr9wPEAAAAJ","Direct","blg0nusAAAAJ_zwr9wPEAAAAJ","Direct","",1
"680","blg0nusAAAAJ","RNC-GC0AAAAJ","Direct","blg0nusAAAAJ_RNC-GC0AAAAJ","Direct","",1
"681","blwKAkUAAAAJ","z7GCqT4AAAAJ","Direct","blwKAkUAAAAJ_z7GCqT4AAAAJ","Direct","",1
"682","urTiL7QAAAAJ","H790-zwAAAAJ","Direct","urTiL7QAAAAJ_H790-zwAAAAJ","Direct","",1
"683","GRGOG1AAAAAJ","H790-zwAAAAJ","Direct","GRGOG1AAAAAJ_H790-zwAAAAJ","Direct","",1
"684","Bn0zSwQAAAAJ","H790-zwAAAAJ","Direct","Bn0zSwQAAAAJ_H790-zwAAAAJ","Direct","",1
"685","H790-zwAAAAJ","jOX_9bQAAAAJ","Direct","H790-zwAAAAJ_jOX_9bQAAAAJ","Direct","",1
"686","H790-zwAAAAJ","89vejUwAAAAJ","Direct","H790-zwAAAAJ_89vejUwAAAAJ","Direct","",1
"687","BnxU9TEAAAAJ","ElqwScwAAAAJ","Direct","BnxU9TEAAAAJ_ElqwScwAAAAJ","Direct","",1
"688","ElqwScwAAAAJ","yWJ9BqEAAAAJ","Direct","ElqwScwAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"689","ElqwScwAAAAJ","Y4J5SOwAAAAJ","Direct","ElqwScwAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"690","BnxU9TEAAAAJ","yWJ9BqEAAAAJ","Direct","BnxU9TEAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"691","yWJ9BqEAAAAJ","Y4J5SOwAAAAJ","Direct","yWJ9BqEAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"692","BnxU9TEAAAAJ","Y4J5SOwAAAAJ","Direct","BnxU9TEAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"693","BnxU9TEAAAAJ","xNs4D2QAAAAJ","Direct","BnxU9TEAAAAJ_xNs4D2QAAAAJ","Direct","",1
"694","BnxU9TEAAAAJ","G6kA1CMAAAAJ","Direct","BnxU9TEAAAAJ_G6kA1CMAAAAJ","Direct","",1
"695","BnxU9TEAAAAJ","p26NfLgAAAAJ","Direct","BnxU9TEAAAAJ_p26NfLgAAAAJ","Direct","",1
"696","BPLNwNwAAAAJ","n-FCqMEAAAAJ","Direct","BPLNwNwAAAAJ_n-FCqMEAAAAJ","Direct","",1
"697","bqkhX54AAAAJ","Ws0GjboAAAAJ","Direct","bqkhX54AAAAJ_Ws0GjboAAAAJ","Direct","",1
"698","Br2CnUYAAAAJ","lq0KNv8AAAAJ","Direct","Br2CnUYAAAAJ_lq0KNv8AAAAJ","Direct","",1
"699","bsoRFLAAAAAJ","UCiXhq4AAAAJ","Direct","bsoRFLAAAAAJ_UCiXhq4AAAAJ","Direct","",1
"700","BteJZfwAAAAJ","LXVfPc8AAAAJ","Direct","BteJZfwAAAAJ_LXVfPc8AAAAJ","Direct","",1
"701","BtpxluIAAAAJ","zxeEF2gAAAAJ","Direct","BtpxluIAAAAJ_zxeEF2gAAAAJ","Direct","",1
"702","zxeEF2gAAAAJ","DDxFvcIAAAAJ","Direct","zxeEF2gAAAAJ_DDxFvcIAAAAJ","Direct","",1
"703","BtpxluIAAAAJ","DDxFvcIAAAAJ","Direct","BtpxluIAAAAJ_DDxFvcIAAAAJ","Direct","",1
"704","BUJPA5QAAAAJ","j67v24EAAAAJ","Direct","BUJPA5QAAAAJ_j67v24EAAAAJ","Direct","",1
"705","BVXyodYAAAAJ","lc0ARagAAAAJ","Direct","BVXyodYAAAAJ_lc0ARagAAAAJ","Direct","",1
"706","bWL2gvUAAAAJ","NQLfHBIAAAAJ","Direct","bWL2gvUAAAAJ_NQLfHBIAAAAJ","Direct","",1
"707","C-Vx2wIAAAAJ","4pkd0FsAAAAJ","Direct","C-Vx2wIAAAAJ_4pkd0FsAAAAJ","Direct","",1
"708","C1VwgssAAAAJ","4yuKD_AAAAAJ","Direct","C1VwgssAAAAJ_4yuKD_AAAAAJ","Direct","",1
"709","C1VwgssAAAAJ","pZhZndYAAAAJ","Direct","C1VwgssAAAAJ_pZhZndYAAAAJ","Direct","",1
"710","C1VwgssAAAAJ","RUP4S68AAAAJ","Direct","C1VwgssAAAAJ_RUP4S68AAAAJ","Direct","",1
"711","C6Pd5zoAAAAJ","u_tOExoAAAAJ","Direct","C6Pd5zoAAAAJ_u_tOExoAAAAJ","Direct","",1
"712","cA28Zs0AAAAJ","4VJre9IAAAAJ","Direct","cA28Zs0AAAAJ_4VJre9IAAAAJ","Direct","",1
"713","cA28Zs0AAAAJ","fOznM_YAAAAJ","Direct","cA28Zs0AAAAJ_fOznM_YAAAAJ","Direct","",1
"714","cA28Zs0AAAAJ","hc1m_BQAAAAJ","Direct","cA28Zs0AAAAJ_hc1m_BQAAAAJ","Direct","",1
"715","cA28Zs0AAAAJ","beAeG20AAAAJ","Direct","cA28Zs0AAAAJ_beAeG20AAAAJ","Direct","",1
"716","cA28Zs0AAAAJ","tCq7Wx0AAAAJ","Direct","cA28Zs0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"717","CBjDcy8AAAAJ","yROWOrkAAAAJ","Direct","CBjDcy8AAAAJ_yROWOrkAAAAJ","Direct","",1
"718","cbTB5-EAAAAJ","TciP6mcAAAAJ","Direct","cbTB5-EAAAAJ_TciP6mcAAAAJ","Direct","",1
"719","cc4Qi_IAAAAJ","nst5fHgAAAAJ","Direct","cc4Qi_IAAAAJ_nst5fHgAAAAJ","Direct","",1
"720","CCGI7x4AAAAJ","93yNuV0AAAAJ","Direct","CCGI7x4AAAAJ_93yNuV0AAAAJ","Direct","",1
"721","CD6IAXYAAAAJ","GNEppUEAAAAJ","Direct","CD6IAXYAAAAJ_GNEppUEAAAAJ","Direct","",1
"722","cdckpV4AAAAJ","IwkyeWgAAAAJ","Direct","cdckpV4AAAAJ_IwkyeWgAAAAJ","Direct","",1
"723","cFbbY_gAAAAJ","f3GIS0QAAAAJ","Direct","cFbbY_gAAAAJ_f3GIS0QAAAAJ","Direct","",1
"724","cFbbY_gAAAAJ","JOkym8oAAAAJ","Direct","cFbbY_gAAAAJ_JOkym8oAAAAJ","Direct","",1
"725","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"726","cfwxm0AAAAAJ","IUFloN8AAAAJ","Direct","cfwxm0AAAAAJ_IUFloN8AAAAJ","Direct","",1
"727","cfwxm0AAAAAJ","_wlHRTUAAAAJ","Direct","cfwxm0AAAAAJ__wlHRTUAAAAJ","Direct","",1
"728","ci2F0o8AAAAJ","sflJAhgAAAAJ","Direct","ci2F0o8AAAAJ_sflJAhgAAAAJ","Direct","",1
"729","ci2F0o8AAAAJ","btdnr-gAAAAJ","Direct","ci2F0o8AAAAJ_btdnr-gAAAAJ","Direct","",1
"730","CIh57tYAAAAJ","gb8sbdcAAAAJ","Direct","CIh57tYAAAAJ_gb8sbdcAAAAJ","Direct","",1
"731","ciQ3dn0AAAAJ","-0ppt6oAAAAJ","Direct","ciQ3dn0AAAAJ_-0ppt6oAAAAJ","Direct","",1
"732","cjkgjggAAAAJ","oHbIF48AAAAJ","Direct","cjkgjggAAAAJ_oHbIF48AAAAJ","Direct","",1
"733","cLb-v7gAAAAJ","sPzla6IAAAAJ","Direct","cLb-v7gAAAAJ_sPzla6IAAAAJ","Direct","",1
"734","CM2zuJkAAAAJ","PySbfcEAAAAJ","Direct","CM2zuJkAAAAJ_PySbfcEAAAAJ","Direct","",1
"735","cmHtVjAAAAAJ","whhr40wAAAAJ","Direct","cmHtVjAAAAAJ_whhr40wAAAAJ","Direct","",1
"736","COE6KUgAAAAJ","zqPtcskAAAAJ","Direct","COE6KUgAAAAJ_zqPtcskAAAAJ","Direct","",1
"737","zqPtcskAAAAJ","hmq4rGIAAAAJ","Direct","zqPtcskAAAAJ_hmq4rGIAAAAJ","Direct","",1
"738","COE6KUgAAAAJ","hmq4rGIAAAAJ","Direct","COE6KUgAAAAJ_hmq4rGIAAAAJ","Direct","",1
"739","COE6KUgAAAAJ","P21gHIkAAAAJ","Direct","COE6KUgAAAAJ_P21gHIkAAAAJ","Direct","",1
"740","COuXyKwAAAAJ","gkACFVcAAAAJ","Direct","COuXyKwAAAAJ_gkACFVcAAAAJ","Direct","",1
"741","COuXyKwAAAAJ","H3wb878AAAAJ","Direct","COuXyKwAAAAJ_H3wb878AAAAJ","Direct","",1
"742","CoxGqVsAAAAJ","tqF2ld4AAAAJ","Direct","CoxGqVsAAAAJ_tqF2ld4AAAAJ","Direct","",1
"743","CpBXPVoAAAAJ","zlzK-v0AAAAJ","Direct","CpBXPVoAAAAJ_zlzK-v0AAAAJ","Direct","",1
"744","CpBXPVoAAAAJ","I1w51gUAAAAJ","Direct","CpBXPVoAAAAJ_I1w51gUAAAAJ","Direct","",1
"745","CpBXPVoAAAAJ","oD0ISLcAAAAJ","Direct","CpBXPVoAAAAJ_oD0ISLcAAAAJ","Direct","",1
"746","oD0ISLcAAAAJ","qfCah3sAAAAJ","Direct","oD0ISLcAAAAJ_qfCah3sAAAAJ","Direct","",1
"747","CpBXPVoAAAAJ","qfCah3sAAAAJ","Direct","CpBXPVoAAAAJ_qfCah3sAAAAJ","Direct","",1
"748","oD0ISLcAAAAJ","I1w51gUAAAAJ","Direct","oD0ISLcAAAAJ_I1w51gUAAAAJ","Direct","",1
"749","qfCah3sAAAAJ","I1w51gUAAAAJ","Direct","qfCah3sAAAAJ_I1w51gUAAAAJ","Direct","",1
"750","CQcd1cQAAAAJ","uc8_eH0AAAAJ","Direct","CQcd1cQAAAAJ_uc8_eH0AAAAJ","Direct","",1
"751","CTXoO1AAAAAJ","E1cp_aYAAAAJ","Direct","CTXoO1AAAAAJ_E1cp_aYAAAAJ","Direct","",1
"752","CUO0vDcAAAAJ","jcatRRIAAAAJ","Direct","CUO0vDcAAAAJ_jcatRRIAAAAJ","Direct","",1
"753","CUO0vDcAAAAJ","D0lL1r0AAAAJ","Direct","CUO0vDcAAAAJ_D0lL1r0AAAAJ","Direct","",1
"754","cVTdh_sAAAAJ","MYqlcPgAAAAJ","Direct","cVTdh_sAAAAJ_MYqlcPgAAAAJ","Direct","",1
"755","Cxwj5hEAAAAJ","KP-Vo44AAAAJ","Direct","Cxwj5hEAAAAJ_KP-Vo44AAAAJ","Direct","",1
"756","KP-Vo44AAAAJ","eBqftc8AAAAJ","Direct","KP-Vo44AAAAJ_eBqftc8AAAAJ","Direct","",1
"757","Cxwj5hEAAAAJ","eBqftc8AAAAJ","Direct","Cxwj5hEAAAAJ_eBqftc8AAAAJ","Direct","",1
"758","Cxwj5hEAAAAJ","eq4egiwAAAAJ","Direct","Cxwj5hEAAAAJ_eq4egiwAAAAJ","Direct","",1
"759","CyGvFJkAAAAJ","3_rdKBsAAAAJ","Direct","CyGvFJkAAAAJ_3_rdKBsAAAAJ","Direct","",1
"760","CyGvFJkAAAAJ","RGllVAsAAAAJ","Direct","CyGvFJkAAAAJ_RGllVAsAAAAJ","Direct","",1
"761","cYReSuEAAAAJ","KzmHyt8AAAAJ","Direct","cYReSuEAAAAJ_KzmHyt8AAAAJ","Direct","",1
"762","KzmHyt8AAAAJ","XrIr0nYAAAAJ","Direct","KzmHyt8AAAAJ_XrIr0nYAAAAJ","Direct","",1
"763","cYReSuEAAAAJ","XrIr0nYAAAAJ","Direct","cYReSuEAAAAJ_XrIr0nYAAAAJ","Direct","",1
"764","cYReSuEAAAAJ","oXasn9EAAAAJ","Direct","cYReSuEAAAAJ_oXasn9EAAAAJ","Direct","",1
"765","cYReSuEAAAAJ","xdGKgtcAAAAJ","Direct","cYReSuEAAAAJ_xdGKgtcAAAAJ","Direct","",1
"766","d0JlvYAAAAAJ","VXvek_AAAAAJ","Direct","d0JlvYAAAAAJ_VXvek_AAAAAJ","Direct","",1
"767","D0lL1r0AAAAJ","Kv9AbjMAAAAJ","Direct","D0lL1r0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"768","Kv9AbjMAAAAJ","XZV2eogAAAAJ","Direct","Kv9AbjMAAAAJ_XZV2eogAAAAJ","Direct","",1
"769","D0lL1r0AAAAJ","XZV2eogAAAAJ","Direct","D0lL1r0AAAAJ_XZV2eogAAAAJ","Direct","",1
"770","D0lL1r0AAAAJ","Kt1bjZoAAAAJ","Direct","D0lL1r0AAAAJ_Kt1bjZoAAAAJ","Direct","",1
"771","Kt1bjZoAAAAJ","OUS_bT8AAAAJ","Direct","Kt1bjZoAAAAJ_OUS_bT8AAAAJ","Direct","",1
"772","D0lL1r0AAAAJ","OUS_bT8AAAAJ","Direct","D0lL1r0AAAAJ_OUS_bT8AAAAJ","Direct","",1
"773","D0lL1r0AAAAJ","UedS9LQAAAAJ","Direct","D0lL1r0AAAAJ_UedS9LQAAAAJ","Direct","",1
"774","d1Jk5ecAAAAJ","dJlucB8AAAAJ","Direct","d1Jk5ecAAAAJ_dJlucB8AAAAJ","Direct","",1
"775","d1KEK84AAAAJ","SRC3O-4AAAAJ","Direct","d1KEK84AAAAJ_SRC3O-4AAAAJ","Direct","",1
"776","D3JAXKsAAAAJ","iDmkDqMAAAAJ","Direct","D3JAXKsAAAAJ_iDmkDqMAAAAJ","Direct","",1
"777","D3JAXKsAAAAJ","NyxsQ40AAAAJ","Direct","D3JAXKsAAAAJ_NyxsQ40AAAAJ","Direct","",1
"778","d3UtiX8AAAAJ","M7cOMT4AAAAJ","Direct","d3UtiX8AAAAJ_M7cOMT4AAAAJ","Direct","",1
"779","D6ptFeMAAAAJ","qe_J1w4AAAAJ","Direct","D6ptFeMAAAAJ_qe_J1w4AAAAJ","Direct","",1
"780","d97bGd8AAAAJ","4GTpCxcAAAAJ","Direct","d97bGd8AAAAJ_4GTpCxcAAAAJ","Direct","",1
"781","DaDmjMMAAAAJ","sxjynOsAAAAJ","Direct","DaDmjMMAAAAJ_sxjynOsAAAAJ","Direct","",1
"782","DaDmjMMAAAAJ","ovlpa_IAAAAJ","Direct","DaDmjMMAAAAJ_ovlpa_IAAAAJ","Direct","",1
"783","DD6_7kwAAAAJ","wRwQUW8AAAAJ","Direct","DD6_7kwAAAAJ_wRwQUW8AAAAJ","Direct","",1
"784","Ddfev5kAAAAJ","9ZM8OlMAAAAJ","Direct","Ddfev5kAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"785","9ZM8OlMAAAAJ","L3KXa3cAAAAJ","Direct","9ZM8OlMAAAAJ_L3KXa3cAAAAJ","Direct","",1
"786","Ddfev5kAAAAJ","L3KXa3cAAAAJ","Direct","Ddfev5kAAAAJ_L3KXa3cAAAAJ","Direct","",1
"787","DFk64hIAAAAJ","wSslNAcAAAAJ","Direct","DFk64hIAAAAJ_wSslNAcAAAAJ","Direct","",1
"788","DhhH9J4AAAAJ","x6OIBq4AAAAJ","Direct","DhhH9J4AAAAJ_x6OIBq4AAAAJ","Direct","",1
"789","dHiM2IcAAAAJ","fSYvY7sAAAAJ","Direct","dHiM2IcAAAAJ_fSYvY7sAAAAJ","Direct","",1
"790","DI8bU-0AAAAJ","tXhqJv0AAAAJ","Direct","DI8bU-0AAAAJ_tXhqJv0AAAAJ","Direct","",1
"791","Dj3gptkAAAAJ","TkayRqQAAAAJ","Direct","Dj3gptkAAAAJ_TkayRqQAAAAJ","Direct","",1
"792","DKfEcuEAAAAJ","Bwtxxf8AAAAJ","Direct","DKfEcuEAAAAJ_Bwtxxf8AAAAJ","Direct","",1
"793","DKfEcuEAAAAJ","yxUduqMAAAAJ","Direct","DKfEcuEAAAAJ_yxUduqMAAAAJ","Direct","",1
"794","DknsgF8AAAAJ","VBXG4CwAAAAJ","Direct","DknsgF8AAAAJ_VBXG4CwAAAAJ","Direct","",1
"795","DlLniqwAAAAJ","z5ovGi0AAAAJ","Direct","DlLniqwAAAAJ_z5ovGi0AAAAJ","Direct","",1
"796","DlLniqwAAAAJ","YsCuxPMAAAAJ","Direct","DlLniqwAAAAJ_YsCuxPMAAAAJ","Direct","",1
"797","YsCuxPMAAAAJ","pGKFPa8AAAAJ","Direct","YsCuxPMAAAAJ_pGKFPa8AAAAJ","Direct","",1
"798","DlLniqwAAAAJ","pGKFPa8AAAAJ","Direct","DlLniqwAAAAJ_pGKFPa8AAAAJ","Direct","",1
"799","DlWkhUkAAAAJ","2b1nMvgAAAAJ","Direct","DlWkhUkAAAAJ_2b1nMvgAAAAJ","Direct","",1
"800","Dm-CryUAAAAJ","Vql9H_cAAAAJ","Direct","Dm-CryUAAAAJ_Vql9H_cAAAAJ","Direct","",1
"801","DnnCWN0AAAAJ","ovlpa_IAAAAJ","Direct","DnnCWN0AAAAJ_ovlpa_IAAAAJ","Direct","",1
"802","ovlpa_IAAAAJ","Ormag-QAAAAJ","Direct","ovlpa_IAAAAJ_Ormag-QAAAAJ","Direct","",1
"803","DnnCWN0AAAAJ","Ormag-QAAAAJ","Direct","DnnCWN0AAAAJ_Ormag-QAAAAJ","Direct","",1
"804","Dn_qYK8AAAAJ","3pZs3j0AAAAJ","Direct","Dn_qYK8AAAAJ_3pZs3j0AAAAJ","Direct","",1
"805","DpLFv4gAAAAJ","Q_kKkIUAAAAJ","Direct","DpLFv4gAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"806","DQaARsgAAAAJ","ve5gS08AAAAJ","Direct","DQaARsgAAAAJ_ve5gS08AAAAJ","Direct","",1
"807","DqXsbPAAAAAJ","WxQyOYQAAAAJ","Direct","DqXsbPAAAAAJ_WxQyOYQAAAAJ","Direct","",1
"808","DqXsbPAAAAAJ","hTyZBhMAAAAJ","Direct","DqXsbPAAAAAJ_hTyZBhMAAAAJ","Direct","",1
"809","hTyZBhMAAAAJ","WxQyOYQAAAAJ","Direct","hTyZBhMAAAAJ_WxQyOYQAAAAJ","Direct","",1
"810","DSiNzkIAAAAJ","fmSHtE8AAAAJ","Direct","DSiNzkIAAAAJ_fmSHtE8AAAAJ","Direct","",1
