"","Source","Target","Type","Id","Label","Interval","Weight"
"2045","uFJi3IUAAAAJ","HF2G3LAAAAAJ","Direct","uFJi3IUAAAAJ_HF2G3LAAAAAJ","Direct","",1
"2046","uFJi3IUAAAAJ","Zmvi6PMAAAAJ","Direct","uFJi3IUAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"2047","uFJi3IUAAAAJ","hmq4rGIAAAAJ","Direct","uFJi3IUAAAAJ_hmq4rGIAAAAJ","Direct","",1
"2048","uFJi3IUAAAAJ","sm9xJEkAAAAJ","Direct","uFJi3IUAAAAJ_sm9xJEkAAAAJ","Direct","",1
"2049","UGccZdUAAAAJ","usw1MV0AAAAJ","Direct","UGccZdUAAAAJ_usw1MV0AAAAJ","Direct","",1
"2050","UGDVOZgAAAAJ","e4I7ihkAAAAJ","Direct","UGDVOZgAAAAJ_e4I7ihkAAAAJ","Direct","",1
"2051","ugFNit4AAAAJ","rynvwScAAAAJ","Direct","ugFNit4AAAAJ_rynvwScAAAAJ","Direct","",1
"2052","ugFNit4AAAAJ","ZxXBaswAAAAJ","Direct","ugFNit4AAAAJ_ZxXBaswAAAAJ","Direct","",1
"2053","ugFNit4AAAAJ","Q_4d9N0AAAAJ","Direct","ugFNit4AAAAJ_Q_4d9N0AAAAJ","Direct","",1
"2054","ugFNit4AAAAJ","XM97iScAAAAJ","Direct","ugFNit4AAAAJ_XM97iScAAAAJ","Direct","",1
"2055","ugFNit4AAAAJ","YUuWoPgAAAAJ","Direct","ugFNit4AAAAJ_YUuWoPgAAAAJ","Direct","",1
"2056","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"2057","UGrnqBUAAAAJ","FM3vRPgAAAAJ","Direct","UGrnqBUAAAAJ_FM3vRPgAAAAJ","Direct","",1
"2058","UGrnqBUAAAAJ","9hPnkXsAAAAJ","Direct","UGrnqBUAAAAJ_9hPnkXsAAAAJ","Direct","",1
"2059","UGrnqBUAAAAJ","r49_E2cAAAAJ","Direct","UGrnqBUAAAAJ_r49_E2cAAAAJ","Direct","",1
"2060","uHwTzpYAAAAJ","pSqVgOkAAAAJ","Direct","uHwTzpYAAAAJ_pSqVgOkAAAAJ","Direct","",1
"2061","uHwTzpYAAAAJ","5pKTRxEAAAAJ","Direct","uHwTzpYAAAAJ_5pKTRxEAAAAJ","Direct","",1
"2062","uIdXorIAAAAJ","tRerdSIAAAAJ","Direct","uIdXorIAAAAJ_tRerdSIAAAAJ","Direct","",1
"2063","uJbM58UAAAAJ","sxjynOsAAAAJ","Direct","uJbM58UAAAAJ_sxjynOsAAAAJ","Direct","",1
"2064","ujDhg2sAAAAJ","vXQdb5kAAAAJ","Direct","ujDhg2sAAAAJ_vXQdb5kAAAAJ","Direct","",1
"2065","ujDhg2sAAAAJ","-D2TBHUAAAAJ","Direct","ujDhg2sAAAAJ_-D2TBHUAAAAJ","Direct","",1
"2066","UjpbO6IAAAAJ","DxoenfgAAAAJ","Direct","UjpbO6IAAAAJ_DxoenfgAAAAJ","Direct","",1
"2067","ujqhdv8AAAAJ","q0xdxtsAAAAJ","Direct","ujqhdv8AAAAJ_q0xdxtsAAAAJ","Direct","",1
"2068","UlbFDqoAAAAJ","5qwfn20AAAAJ","Direct","UlbFDqoAAAAJ_5qwfn20AAAAJ","Direct","",1
"2069","Un5KXJ4AAAAJ","ArV74ZMAAAAJ","Direct","Un5KXJ4AAAAJ_ArV74ZMAAAAJ","Direct","",1
"2070","Un5KXJ4AAAAJ","uSfaEgUAAAAJ","Direct","Un5KXJ4AAAAJ_uSfaEgUAAAAJ","Direct","",1
"2071","Un5KXJ4AAAAJ","xqEfATIAAAAJ","Direct","Un5KXJ4AAAAJ_xqEfATIAAAAJ","Direct","",1
"2072","UnRdQPMAAAAJ","I_N__-QAAAAJ","Direct","UnRdQPMAAAAJ_I_N__-QAAAAJ","Direct","",1
"2073","uNsqlqYAAAAJ","zkvW8FQAAAAJ","Direct","uNsqlqYAAAAJ_zkvW8FQAAAAJ","Direct","",1
"2074","UNxLPX8AAAAJ","xe0eVksAAAAJ","Direct","UNxLPX8AAAAJ_xe0eVksAAAAJ","Direct","",1
"2075","UNxLPX8AAAAJ","2s9_ZWgAAAAJ","Direct","UNxLPX8AAAAJ_2s9_ZWgAAAAJ","Direct","",1
"2076","uoQJeI4AAAAJ","juUEPSAAAAAJ","Direct","uoQJeI4AAAAJ_juUEPSAAAAAJ","Direct","",1
"2077","up7dycYAAAAJ","Lb4-GKsAAAAJ","Direct","up7dycYAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"2078","up7dycYAAAAJ","ma2bwakAAAAJ","Direct","up7dycYAAAAJ_ma2bwakAAAAJ","Direct","",1
"2079","upKiqHMAAAAJ","7BVA7tsAAAAJ","Direct","upKiqHMAAAAJ_7BVA7tsAAAAJ","Direct","",1
"2080","UQ9DUpUAAAAJ","sflJAhgAAAAJ","Direct","UQ9DUpUAAAAJ_sflJAhgAAAAJ","Direct","",1
"2081","UQ9DUpUAAAAJ","y2pH4jcAAAAJ","Direct","UQ9DUpUAAAAJ_y2pH4jcAAAAJ","Direct","",1
"2082","UQ9Ws6wAAAAJ","UVuQeJIAAAAJ","Direct","UQ9Ws6wAAAAJ_UVuQeJIAAAAJ","Direct","",1
"2083","UQ9Ws6wAAAAJ","p2ttvlEAAAAJ","Direct","UQ9Ws6wAAAAJ_p2ttvlEAAAAJ","Direct","",1
"2084","urTiL7QAAAAJ","Bn0zSwQAAAAJ","Direct","urTiL7QAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"2085","urTiL7QAAAAJ","H790-zwAAAAJ","Direct","urTiL7QAAAAJ_H790-zwAAAAJ","Direct","",1
"2086","urTiL7QAAAAJ","jOX_9bQAAAAJ","Direct","urTiL7QAAAAJ_jOX_9bQAAAAJ","Direct","",1
"2087","urTiL7QAAAAJ","89vejUwAAAAJ","Direct","urTiL7QAAAAJ_89vejUwAAAAJ","Direct","",1
"2088","urTiL7QAAAAJ","ob_3jn4AAAAJ","Direct","urTiL7QAAAAJ_ob_3jn4AAAAJ","Direct","",1
"2089","urTiL7QAAAAJ","VuvKPiQAAAAJ","Direct","urTiL7QAAAAJ_VuvKPiQAAAAJ","Direct","",1
"2090","uSfaEgUAAAAJ","5pKTRxEAAAAJ","Direct","uSfaEgUAAAAJ_5pKTRxEAAAAJ","Direct","",1
"2091","uSfaEgUAAAAJ","UUKLPMYAAAAJ","Direct","uSfaEgUAAAAJ_UUKLPMYAAAAJ","Direct","",1
"2092","uSfaEgUAAAAJ","4n8JCSgAAAAJ","Direct","uSfaEgUAAAAJ_4n8JCSgAAAAJ","Direct","",1
"2093","uSfaEgUAAAAJ","IQosWycAAAAJ","Direct","uSfaEgUAAAAJ_IQosWycAAAAJ","Direct","",1
"2094","UT5I0hAAAAAJ","-cwEbxUAAAAJ","Direct","UT5I0hAAAAAJ_-cwEbxUAAAAJ","Direct","",1
"2095","UT5I0hAAAAAJ","Ws0GjboAAAAJ","Direct","UT5I0hAAAAAJ_Ws0GjboAAAAJ","Direct","",1
"2096","utnDy7MAAAAJ","grYHYo0AAAAJ","Direct","utnDy7MAAAAJ_grYHYo0AAAAJ","Direct","",1
"2097","utnDy7MAAAAJ","GAkCu5kAAAAJ","Direct","utnDy7MAAAAJ_GAkCu5kAAAAJ","Direct","",1
"2098","UUKLPMYAAAAJ","uSfaEgUAAAAJ","Direct","UUKLPMYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"2099","UUKLPMYAAAAJ","5pKTRxEAAAAJ","Direct","UUKLPMYAAAAJ_5pKTRxEAAAAJ","Direct","",1
"2100","uVBjUtAAAAAJ","tCq7Wx0AAAAJ","Direct","uVBjUtAAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"2101","uVBjUtAAAAAJ","bqlarqIAAAAJ","Direct","uVBjUtAAAAAJ_bqlarqIAAAAJ","Direct","",1
"2102","uVBjUtAAAAAJ","G7D5O-0AAAAJ","Direct","uVBjUtAAAAAJ_G7D5O-0AAAAJ","Direct","",1
"2103","UvFrX04AAAAJ","fkGi-JMAAAAJ","Direct","UvFrX04AAAAJ_fkGi-JMAAAAJ","Direct","",1
"2104","UvFrX04AAAAJ","H4rKFc8AAAAJ","Direct","UvFrX04AAAAJ_H4rKFc8AAAAJ","Direct","",1
"2105","UvFrX04AAAAJ","3yPEc4YAAAAJ","Direct","UvFrX04AAAAJ_3yPEc4YAAAAJ","Direct","",1
"2106","UVGe0gQAAAAJ","x05pUHsAAAAJ","Direct","UVGe0gQAAAAJ_x05pUHsAAAAJ","Direct","",1
"2107","UVGe0gQAAAAJ","59zyQMYAAAAJ","Direct","UVGe0gQAAAAJ_59zyQMYAAAAJ","Direct","",1
"2108","UVuQeJIAAAAJ","UQ9Ws6wAAAAJ","Direct","UVuQeJIAAAAJ_UQ9Ws6wAAAAJ","Direct","",1
"2109","UwFA1KoAAAAJ","4LCdnkYAAAAJ","Direct","UwFA1KoAAAAJ_4LCdnkYAAAAJ","Direct","",1
"2110","UwFA1KoAAAAJ","Db4BCX8AAAAJ","Direct","UwFA1KoAAAAJ_Db4BCX8AAAAJ","Direct","",1
"2111","UwFA1KoAAAAJ","zqPtcskAAAAJ","Direct","UwFA1KoAAAAJ_zqPtcskAAAAJ","Direct","",1
"2112","UwFA1KoAAAAJ","P21gHIkAAAAJ","Direct","UwFA1KoAAAAJ_P21gHIkAAAAJ","Direct","",1
"2113","UWZA0v4AAAAJ","R9ZW47sAAAAJ","Direct","UWZA0v4AAAAJ_R9ZW47sAAAAJ","Direct","",1
"2114","UWZA0v4AAAAJ","Q_4d9N0AAAAJ","Direct","UWZA0v4AAAAJ_Q_4d9N0AAAAJ","Direct","",1
"2115","uXUA1pgAAAAJ","bYI7VMwAAAAJ","Direct","uXUA1pgAAAAJ_bYI7VMwAAAAJ","Direct","",1
"2116","uZ9G85sAAAAJ","6VNQ_IkAAAAJ","Direct","uZ9G85sAAAAJ_6VNQ_IkAAAAJ","Direct","",1
"2117","uZ9G85sAAAAJ","dqVEA2sAAAAJ","Direct","uZ9G85sAAAAJ_dqVEA2sAAAAJ","Direct","",1
"2118","uZg9l58AAAAJ","1zmDOdwAAAAJ","Direct","uZg9l58AAAAJ_1zmDOdwAAAAJ","Direct","",1
"2119","uZg9l58AAAAJ","ZVxO6IIAAAAJ","Direct","uZg9l58AAAAJ_ZVxO6IIAAAAJ","Direct","",1
"2120","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"2121","v0bzUvMAAAAJ","eEYPTKUAAAAJ","Direct","v0bzUvMAAAAJ_eEYPTKUAAAAJ","Direct","",1
"2122","V22Gj30AAAAJ","yxpqbdQAAAAJ","Direct","V22Gj30AAAAJ_yxpqbdQAAAAJ","Direct","",1
"2123","V6vBXqsAAAAJ","KDZ-wWUAAAAJ","Direct","V6vBXqsAAAAJ_KDZ-wWUAAAAJ","Direct","",1
"2124","VB83XasAAAAJ","PySbfcEAAAAJ","Direct","VB83XasAAAAJ_PySbfcEAAAAJ","Direct","",1
"2125","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"2126","VBXG4CwAAAAJ","7BM1uyYAAAAJ","Direct","VBXG4CwAAAAJ_7BM1uyYAAAAJ","Direct","",1
"2127","VBXG4CwAAAAJ","DknsgF8AAAAJ","Direct","VBXG4CwAAAAJ_DknsgF8AAAAJ","Direct","",1
"2128","VBXG4CwAAAAJ","-o3I0zUAAAAJ","Direct","VBXG4CwAAAAJ_-o3I0zUAAAAJ","Direct","",1
"2129","VBXG4CwAAAAJ","tqcSvFIAAAAJ","Direct","VBXG4CwAAAAJ_tqcSvFIAAAAJ","Direct","",1
"2130","VBXG4CwAAAAJ","NzQu5SwAAAAJ","Direct","VBXG4CwAAAAJ_NzQu5SwAAAAJ","Direct","",1
"2131","Vc58tYYAAAAJ","E1cp_aYAAAAJ","Direct","Vc58tYYAAAAJ_E1cp_aYAAAAJ","Direct","",1
"2132","Vc58tYYAAAAJ","OdWimfcAAAAJ","Direct","Vc58tYYAAAAJ_OdWimfcAAAAJ","Direct","",1
"2133","Vc58tYYAAAAJ","KWiJaj8AAAAJ","Direct","Vc58tYYAAAAJ_KWiJaj8AAAAJ","Direct","",1
"2134","VdBfGdoAAAAJ","fkGi-JMAAAAJ","Direct","VdBfGdoAAAAJ_fkGi-JMAAAAJ","Direct","",1
"2135","VdBfGdoAAAAJ","pZhZndYAAAAJ","Direct","VdBfGdoAAAAJ_pZhZndYAAAAJ","Direct","",1
"2136","ve5gS08AAAAJ","DQaARsgAAAAJ","Direct","ve5gS08AAAAJ_DQaARsgAAAAJ","Direct","",1
"2137","VEGtG7YAAAAJ","yxUduqMAAAAJ","Direct","VEGtG7YAAAAJ_yxUduqMAAAAJ","Direct","",1
"2138","VEKxHOAAAAAJ","h6yXnyEAAAAJ","Direct","VEKxHOAAAAAJ_h6yXnyEAAAAJ","Direct","",1
"2139","VEKxHOAAAAAJ","MwLqCs4AAAAJ","Direct","VEKxHOAAAAAJ_MwLqCs4AAAAJ","Direct","",1
"2140","VEKxHOAAAAAJ","gqB23VMAAAAJ","Direct","VEKxHOAAAAAJ_gqB23VMAAAAJ","Direct","",1
"2141","VFMbBPgAAAAJ","UedS9LQAAAAJ","Direct","VFMbBPgAAAAJ_UedS9LQAAAAJ","Direct","",1
"2142","VFMbBPgAAAAJ","fIoDWp8AAAAJ","Direct","VFMbBPgAAAAJ_fIoDWp8AAAAJ","Direct","",1
"2143","vg76M1oAAAAJ","9m3beGEAAAAJ","Direct","vg76M1oAAAAJ_9m3beGEAAAAJ","Direct","",1
"2144","vg76M1oAAAAJ","OG2QONwAAAAJ","Direct","vg76M1oAAAAJ_OG2QONwAAAAJ","Direct","",1
"2145","VGoSakQAAAAJ","TOmDIqIAAAAJ","Direct","VGoSakQAAAAJ_TOmDIqIAAAAJ","Direct","",1
"2146","VGoSakQAAAAJ","nFdbcvsAAAAJ","Direct","VGoSakQAAAAJ_nFdbcvsAAAAJ","Direct","",1
"2147","VGr54BoAAAAJ","Hyhp_zUAAAAJ","Direct","VGr54BoAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"2148","VGr54BoAAAAJ","A-4JUL4AAAAJ","Direct","VGr54BoAAAAJ_A-4JUL4AAAAJ","Direct","",1
"2149","vhP-tlcAAAAJ","ex9BQiIAAAAJ","Direct","vhP-tlcAAAAJ_ex9BQiIAAAAJ","Direct","",1
"2150","Vj55OEUAAAAJ","wSslNAcAAAAJ","Direct","Vj55OEUAAAAJ_wSslNAcAAAAJ","Direct","",1
"2151","Vj55OEUAAAAJ","HTbZCZ4AAAAJ","Direct","Vj55OEUAAAAJ_HTbZCZ4AAAAJ","Direct","",1
"2152","VjvupJUAAAAJ","Fz-5bdcAAAAJ","Direct","VjvupJUAAAAJ_Fz-5bdcAAAAJ","Direct","",1
"2153","vjZrDKQAAAAJ","hbrClrEAAAAJ","Direct","vjZrDKQAAAAJ_hbrClrEAAAAJ","Direct","",1
"2154","vjZrDKQAAAAJ","Q_4d9N0AAAAJ","Direct","vjZrDKQAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"2155","vjZrDKQAAAAJ","qYcG-q0AAAAJ","Direct","vjZrDKQAAAAJ_qYcG-q0AAAAJ","Direct","",1
"2156","vL6ubpMAAAAJ","h3L7zkoAAAAJ","Direct","vL6ubpMAAAAJ_h3L7zkoAAAAJ","Direct","",1
"2157","VllBDvcAAAAJ","ObdsXj8AAAAJ","Direct","VllBDvcAAAAJ_ObdsXj8AAAAJ","Direct","",1
"2158","vMDCJHcAAAAJ","HriWXcEAAAAJ","Direct","vMDCJHcAAAAJ_HriWXcEAAAAJ","Direct","",1
"2159","vMDCJHcAAAAJ","Q5KT-hEAAAAJ","Direct","vMDCJHcAAAAJ_Q5KT-hEAAAAJ","Direct","",1
"2160","VMihW8oAAAAJ","3_WYcR4AAAAJ","Direct","VMihW8oAAAAJ_3_WYcR4AAAAJ","Direct","",1
"2161","VMihW8oAAAAJ","X2Qs7XYAAAAJ","Direct","VMihW8oAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"2162","VMihW8oAAAAJ","in6eBIwAAAAJ","Direct","VMihW8oAAAAJ_in6eBIwAAAAJ","Direct","",1
"2163","VMihW8oAAAAJ","ZTkRs84AAAAJ","Direct","VMihW8oAAAAJ_ZTkRs84AAAAJ","Direct","",1
"2164","Vn3L_ioAAAAJ","yxpqbdQAAAAJ","Direct","Vn3L_ioAAAAJ_yxpqbdQAAAAJ","Direct","",1
"2165","Vn3L_ioAAAAJ","orHlhhQAAAAJ","Direct","Vn3L_ioAAAAJ_orHlhhQAAAAJ","Direct","",1
"2166","Vn3L_ioAAAAJ","KZFo7ZkAAAAJ","Direct","Vn3L_ioAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"2167","Vn3L_ioAAAAJ","HriWXcEAAAAJ","Direct","Vn3L_ioAAAAJ_HriWXcEAAAAJ","Direct","",1
"2168","Vn3L_ioAAAAJ","x6OIBq4AAAAJ","Direct","Vn3L_ioAAAAJ_x6OIBq4AAAAJ","Direct","",1
"2169","Vn3L_ioAAAAJ","nztNRM0AAAAJ","Direct","Vn3L_ioAAAAJ_nztNRM0AAAAJ","Direct","",1
"2170","vPdjmBMAAAAJ","ZvmgIoEAAAAJ","Direct","vPdjmBMAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"2171","VpdYemsAAAAJ","S5B0QmMAAAAJ","Direct","VpdYemsAAAAJ_S5B0QmMAAAAJ","Direct","",1
"2172","VpdYemsAAAAJ","_mj1-BQAAAAJ","Direct","VpdYemsAAAAJ__mj1-BQAAAAJ","Direct","",1
"2173","Vql9H_cAAAAJ","Dm-CryUAAAAJ","Direct","Vql9H_cAAAAJ_Dm-CryUAAAAJ","Direct","",1
"2174","vQQOZVgAAAAJ","LgL2HpkAAAAJ","Direct","vQQOZVgAAAAJ_LgL2HpkAAAAJ","Direct","",1
"2175","vQQOZVgAAAAJ","GIle-VwAAAAJ","Direct","vQQOZVgAAAAJ_GIle-VwAAAAJ","Direct","",1
"2176","vrHhOlUAAAAJ","VuvKPiQAAAAJ","Direct","vrHhOlUAAAAJ_VuvKPiQAAAAJ","Direct","",1
"2177","vrjL9p0AAAAJ","MjmBY5AAAAAJ","Direct","vrjL9p0AAAAJ_MjmBY5AAAAAJ","Direct","",1
"2178","vrjL9p0AAAAJ","vthMwawAAAAJ","Direct","vrjL9p0AAAAJ_vthMwawAAAAJ","Direct","",1
"2179","vsj2slIAAAAJ","q4jzCrYAAAAJ","Direct","vsj2slIAAAAJ_q4jzCrYAAAAJ","Direct","",1
"2180","vth4SIcAAAAJ","LgL2HpkAAAAJ","Direct","vth4SIcAAAAJ_LgL2HpkAAAAJ","Direct","",1
"2181","vth4SIcAAAAJ","U6OVPVMAAAAJ","Direct","vth4SIcAAAAJ_U6OVPVMAAAAJ","Direct","",1
"2182","vthMwawAAAAJ","vrjL9p0AAAAJ","Direct","vthMwawAAAAJ_vrjL9p0AAAAJ","Direct","",1
"2183","vthMwawAAAAJ","wbIMbL8AAAAJ","Direct","vthMwawAAAAJ_wbIMbL8AAAAJ","Direct","",1
"2184","vtxXpVAAAAAJ","PJUjtoQAAAAJ","Direct","vtxXpVAAAAAJ_PJUjtoQAAAAJ","Direct","",1
"2185","vUDs6oEAAAAJ","GlqwYCwAAAAJ","Direct","vUDs6oEAAAAJ_GlqwYCwAAAAJ","Direct","",1
"2186","VvXgoAYAAAAJ","zD5ZfacAAAAJ","Direct","VvXgoAYAAAAJ_zD5ZfacAAAAJ","Direct","",1
"2187","VvXgoAYAAAAJ","5qwfn20AAAAJ","Direct","VvXgoAYAAAAJ_5qwfn20AAAAJ","Direct","",1
"2188","vX45evgAAAAJ","GHz1ZVIAAAAJ","Direct","vX45evgAAAAJ_GHz1ZVIAAAAJ","Direct","",1
"2189","vX45evgAAAAJ","mGxYfZUAAAAJ","Direct","vX45evgAAAAJ_mGxYfZUAAAAJ","Direct","",1
"2190","VX7d5EQAAAAJ","pKuBFaQAAAAJ","Direct","VX7d5EQAAAAJ_pKuBFaQAAAAJ","Direct","",1
"2191","VX7d5EQAAAAJ","DQaARsgAAAAJ","Direct","VX7d5EQAAAAJ_DQaARsgAAAAJ","Direct","",1
"2192","VX7d5EQAAAAJ","LQ87h3sAAAAJ","Direct","VX7d5EQAAAAJ_LQ87h3sAAAAJ","Direct","",1
"2193","VX7d5EQAAAAJ","Q_kKkIUAAAAJ","Direct","VX7d5EQAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"2194","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"2195","vXHA_XYAAAAJ","4Tnj6PcAAAAJ","Direct","vXHA_XYAAAAJ_4Tnj6PcAAAAJ","Direct","",1
"2196","vXHA_XYAAAAJ","Q-As1CEAAAAJ","Direct","vXHA_XYAAAAJ_Q-As1CEAAAAJ","Direct","",1
"2197","vXQdb5kAAAAJ","ujDhg2sAAAAJ","Direct","vXQdb5kAAAAJ_ujDhg2sAAAAJ","Direct","",1
"2198","VXvek_AAAAAJ","d0JlvYAAAAAJ","Direct","VXvek_AAAAAJ_d0JlvYAAAAAJ","Direct","",1
"2199","VxWLGyoAAAAJ","f0NoTC0AAAAJ","Direct","VxWLGyoAAAAJ_f0NoTC0AAAAJ","Direct","",1
"2200","VxWLGyoAAAAJ","2eM6GocAAAAJ","Direct","VxWLGyoAAAAJ_2eM6GocAAAAJ","Direct","",1
"2201","VxWLGyoAAAAJ","AHh8JssAAAAJ","Direct","VxWLGyoAAAAJ_AHh8JssAAAAJ","Direct","",1
"2202","vY7MdLYAAAAJ","YxGHbuMAAAAJ","Direct","vY7MdLYAAAAJ_YxGHbuMAAAAJ","Direct","",1
"2203","vZrIrN4AAAAJ","WHOHV3AAAAAJ","Direct","vZrIrN4AAAAJ_WHOHV3AAAAAJ","Direct","",1
"2204","vZrIrN4AAAAJ","ymCi4oEAAAAJ","Direct","vZrIrN4AAAAJ_ymCi4oEAAAAJ","Direct","",1
"2205","w0Vl_lsAAAAJ","KqtBi6MAAAAJ","Direct","w0Vl_lsAAAAJ_KqtBi6MAAAAJ","Direct","",1
"2206","W2V3J2kAAAAJ","njpX--gAAAAJ","Direct","W2V3J2kAAAAJ_njpX--gAAAAJ","Direct","",1
"2207","w3uEh7oAAAAJ","Nc8U6E4AAAAJ","Direct","w3uEh7oAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"2208","w3uEh7oAAAAJ","-YZ5mIIAAAAJ","Direct","w3uEh7oAAAAJ_-YZ5mIIAAAAJ","Direct","",1
"2209","w3uEh7oAAAAJ","wil5NhcAAAAJ","Direct","w3uEh7oAAAAJ_wil5NhcAAAAJ","Direct","",1
"2210","W4Y0jUIAAAAJ","zX3ba1kAAAAJ","Direct","W4Y0jUIAAAAJ_zX3ba1kAAAAJ","Direct","",1
"2211","W6gQqWcAAAAJ","6Ff2c8wAAAAJ","Direct","W6gQqWcAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"2212","w88NouMAAAAJ","3EbevY4AAAAJ","Direct","w88NouMAAAAJ_3EbevY4AAAAJ","Direct","",1
"2213","w88NouMAAAAJ","7anf7aEAAAAJ","Direct","w88NouMAAAAJ_7anf7aEAAAAJ","Direct","",1
"2214","Waaj7a8AAAAJ","uJbM58UAAAAJ","Direct","Waaj7a8AAAAJ_uJbM58UAAAAJ","Direct","",1
"2215","Waaj7a8AAAAJ","orHlhhQAAAAJ","Direct","Waaj7a8AAAAJ_orHlhhQAAAAJ","Direct","",1
"2216","Waaj7a8AAAAJ","CUO0vDcAAAAJ","Direct","Waaj7a8AAAAJ_CUO0vDcAAAAJ","Direct","",1
"2217","Waaj7a8AAAAJ","SlXqNooAAAAJ","Direct","Waaj7a8AAAAJ_SlXqNooAAAAJ","Direct","",1
"2218","WANIT2oAAAAJ","35uGc_MAAAAJ","Direct","WANIT2oAAAAJ_35uGc_MAAAAJ","Direct","",1
"2219","WANIT2oAAAAJ","z2foFg4AAAAJ","Direct","WANIT2oAAAAJ_z2foFg4AAAAJ","Direct","",1
"2220","waPNWUYAAAAJ","8UvpDEsAAAAJ","Direct","waPNWUYAAAAJ_8UvpDEsAAAAJ","Direct","",1
"2221","watx0IAAAAAJ","VEKxHOAAAAAJ","Direct","watx0IAAAAAJ_VEKxHOAAAAAJ","Direct","",1
"2222","watx0IAAAAAJ","h6yXnyEAAAAJ","Direct","watx0IAAAAAJ_h6yXnyEAAAAJ","Direct","",1
"2223","watx0IAAAAAJ","07ds-DAAAAAJ","Direct","watx0IAAAAAJ_07ds-DAAAAAJ","Direct","",1
"2224","wb-DKCIAAAAJ","8iQk0DIAAAAJ","Direct","wb-DKCIAAAAJ_8iQk0DIAAAAJ","Direct","",1
"2225","wbIMbL8AAAAJ","NJ9c4ygAAAAJ","Direct","wbIMbL8AAAAJ_NJ9c4ygAAAAJ","Direct","",1
"2226","wbIMbL8AAAAJ","vthMwawAAAAJ","Direct","wbIMbL8AAAAJ_vthMwawAAAAJ","Direct","",1
"2227","wbIMbL8AAAAJ","z6cJOmMAAAAJ","Direct","wbIMbL8AAAAJ_z6cJOmMAAAAJ","Direct","",1
"2228","wbIMbL8AAAAJ","llo3F3QAAAAJ","Direct","wbIMbL8AAAAJ_llo3F3QAAAAJ","Direct","",1
"2229","wBwrU9kAAAAJ","WnJPVDMAAAAJ","Direct","wBwrU9kAAAAJ_WnJPVDMAAAAJ","Direct","",1
"2230","wCfYkMkAAAAJ","j7F7yq0AAAAJ","Direct","wCfYkMkAAAAJ_j7F7yq0AAAAJ","Direct","",1
"2231","wCfYkMkAAAAJ","98W28JoAAAAJ","Direct","wCfYkMkAAAAJ_98W28JoAAAAJ","Direct","",1
"2232","wDYPIQYAAAAJ","GIle-VwAAAAJ","Direct","wDYPIQYAAAAJ_GIle-VwAAAAJ","Direct","",1
"2233","weEOvS8AAAAJ","igVM0AEAAAAJ","Direct","weEOvS8AAAAJ_igVM0AEAAAAJ","Direct","",1
"2234","WEQF9DgAAAAJ","pUaHHjUAAAAJ","Direct","WEQF9DgAAAAJ_pUaHHjUAAAAJ","Direct","",1
"2235","WEQF9DgAAAAJ","QZrx9MEAAAAJ","Direct","WEQF9DgAAAAJ_QZrx9MEAAAAJ","Direct","",1
"2236","WEQF9DgAAAAJ","pAUVJS0AAAAJ","Direct","WEQF9DgAAAAJ_pAUVJS0AAAAJ","Direct","",1
"2237","wg3lXyYAAAAJ","_fiHvDAAAAAJ","Direct","wg3lXyYAAAAJ__fiHvDAAAAAJ","Direct","",1
"2238","WGRYgBEAAAAJ","duOys3YAAAAJ","Direct","WGRYgBEAAAAJ_duOys3YAAAAJ","Direct","",1
"2239","WH2KmRgAAAAJ","b053OdAAAAAJ","Direct","WH2KmRgAAAAJ_b053OdAAAAAJ","Direct","",1
"2240","whhr40wAAAAJ","cmHtVjAAAAAJ","Direct","whhr40wAAAAJ_cmHtVjAAAAAJ","Direct","",1
"2241","WHOHV3AAAAAJ","ydA8Q5AAAAAJ","Direct","WHOHV3AAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"2242","WHOHV3AAAAAJ","_JjIgGcAAAAJ","Direct","WHOHV3AAAAAJ__JjIgGcAAAAJ","Direct","",1
"2243","WHOHV3AAAAAJ","OUS_bT8AAAAJ","Direct","WHOHV3AAAAAJ_OUS_bT8AAAAJ","Direct","",1
