"","google_id","year","citations","coauthor_codes"
"5799","r6cAovIAAAAJ",1995,3,"1,r6cAovIAAAAJ,1"
"5800","r6cAovIAAAAJ",1995,9,"r6cAovIAAAAJ,1"
"5801","r6cAovIAAAAJ",1995,119,"r6cAovIAAAAJ,1,1"
"5802","r6cAovIAAAAJ",1995,141,"r6cAovIAAAAJ"
"5803","r6j_SIcAAAAJ",1995,1,"0,r6j_SIcAAAAJ,0,0,0,0,0,0,0,0,0,0"
"5804","r6j_SIcAAAAJ",1995,24,"r6j_SIcAAAAJ,0,0,0,e4JfTgsAAAAJ,0,0,0"
"5805","r6j_SIcAAAAJ",1995,139,"r6j_SIcAAAAJ,0,0,0,0"
"5806","r6j_SIcAAAAJ",1995,53,"r6j_SIcAAAAJ,0,0,0,0,0"
"5807","R8yXxqkAAAAJ",1995,16,"R8yXxqkAAAAJ,0,0,0"
"5808","R8yXxqkAAAAJ",1995,16,"R8yXxqkAAAAJ"
"5809","R8yXxqkAAAAJ",1995,4,"R8yXxqkAAAAJ"
"5810","R8yXxqkAAAAJ",1995,91,"R8yXxqkAAAAJ,0,0"
"5811","R8yXxqkAAAAJ",1995,97,"0,0,0,R8yXxqkAAAAJ,0,0"
"5812","R8yXxqkAAAAJ",1995,114,"R8yXxqkAAAAJ,0,0"
"5813","R9Fr5oIAAAAJ",1995,13,"0,R9Fr5oIAAAAJ,0,0"
"5814","R9sorZwAAAAJ",1995,6,"1,sAkg9T8AAAAJ,1,R9sorZwAAAAJ,1,1"
"5815","RaScARwAAAAJ",1995,1,"RaScARwAAAAJ"
"5816","RaScARwAAAAJ",1995,3,"1,1,1,1,RaScARwAAAAJ,1"
"5817","RBuoCYEAAAAJ",1995,21,"1,RBuoCYEAAAAJ"
"5818","RBuoCYEAAAAJ",1995,2,"1,1,RBuoCYEAAAAJ"
"5819","RBuoCYEAAAAJ",1995,19,"1,RBuoCYEAAAAJ,2"
"5820","RBuoCYEAAAAJ",1995,66,"RBuoCYEAAAAJ,2"
"5821","RBuoCYEAAAAJ",1995,6,"RBuoCYEAAAAJ,2"
"5822","RBuoCYEAAAAJ",1995,8,"RBuoCYEAAAAJ,2"
"5823","rD8a4hQAAAAJ",1995,593,"rD8a4hQAAAAJ,h6jljQQAAAAJ,1"
"5824","rD8a4hQAAAAJ",1995,77,"rD8a4hQAAAAJ"
"5825","rD8a4hQAAAAJ",1995,324,"rD8a4hQAAAAJ,1,2"
"5826","RdI0WnQAAAAJ",1995,150,"0,0,0,0,0,0,RdI0WnQAAAAJ,0,0"
"5827","RdI0WnQAAAAJ",1995,100,"0,RdI0WnQAAAAJ,0,0"
"5828","RdI0WnQAAAAJ",1995,163,"0,0,RdI0WnQAAAAJ"
"5829","RdI0WnQAAAAJ",1995,204,"0,RdI0WnQAAAAJ,0,2"
"5830","RefX_60AAAAJ",1995,562,"0,0,RefX_60AAAAJ,0"
"5831","RFAeRXEAAAAJ",1995,123,"0,RFAeRXEAAAAJ,0,djRAUcYAAAAJ"
"5832","rfayeocAAAAJ",1995,5,"1,2,rfayeocAAAAJ,1,1,1,1,1"
"5833","rfayeocAAAAJ",1995,11,"rfayeocAAAAJ,heYuqBkAAAAJ,1,1"
"5834","rfayeocAAAAJ",1995,68,"1,1,rfayeocAAAAJ,2"
"5835","rfayeocAAAAJ",1995,1,"1,rfayeocAAAAJ,2,heYuqBkAAAAJ,1,1,1,1"
"5836","rFf-AooAAAAJ",1995,499,"rFf-AooAAAAJ"
"5837","rFf-AooAAAAJ",1995,270,"0,2,rFf-AooAAAAJ"
"5838","rFf-AooAAAAJ",1995,7,"0,0,0,2,0,rFf-AooAAAAJ,0"
"5839","rFf-AooAAAAJ",1995,1,"0,rFf-AooAAAAJ"
"5840","rFf-AooAAAAJ",1995,4,"rFf-AooAAAAJ"
"5841","RhFhIIgAAAAJ",1995,2,"RhFhIIgAAAAJ,1"
"5842","RhFhIIgAAAAJ",1995,15,"2,1,RhFhIIgAAAAJ,2,1"
"5843","RhFhIIgAAAAJ",1995,33,"1,RhFhIIgAAAAJ,1"
"5844","RhFhIIgAAAAJ",1995,6,"RhFhIIgAAAAJ"
"5845","RhFhIIgAAAAJ",1995,194,"RhFhIIgAAAAJ"
"5846","RhFhIIgAAAAJ",1995,8,"RhFhIIgAAAAJ,1"
"5847","RhFhIIgAAAAJ",1995,211,"2,OsoQ-dcAAAAJ,RhFhIIgAAAAJ,1,1"
"5848","RhFhIIgAAAAJ",1995,260,"1,RhFhIIgAAAAJ"
"5849","RhFhIIgAAAAJ",1995,2,"RhFhIIgAAAAJ"
"5850","rhogjK0AAAAJ",1995,1,"rhogjK0AAAAJ,1"
"5851","rhogjK0AAAAJ",1995,50,"1,rhogjK0AAAAJ,1"
"5852","rhogjK0AAAAJ",1995,2,"1,rhogjK0AAAAJ"
"5853","rhogjK0AAAAJ",1995,32,"1,1,1,rhogjK0AAAAJ,1"
"5854","rHu-NogAAAAJ",1995,26,"rHu-NogAAAAJ,0,0,Tg4ndREAAAAJ"
"5855","rHu-NogAAAAJ",1995,11,"rHu-NogAAAAJ,0,Tg4ndREAAAAJ"
"5856","RhUcYmQAAAAJ",1995,1,"RhUcYmQAAAAJ"
"5857","RivxoIcAAAAJ",1995,2,"1,1,FuOqWNEAAAAJ,RivxoIcAAAAJ"
"5858","RJhla18AAAAJ",1995,3,"RJhla18AAAAJ,1"
"5859","RJhla18AAAAJ",1995,3,"RJhla18AAAAJ,1"
"5860","RJhla18AAAAJ",1995,16,"RJhla18AAAAJ,1"
"5861","RJhla18AAAAJ",1995,19,"RJhla18AAAAJ,1"
"5862","RJhla18AAAAJ",1995,8,"RJhla18AAAAJ,NpcLBDsAAAAJ"
"5863","RJwCyF0AAAAJ",1995,41,"RJwCyF0AAAAJ,0"
"5864","RjxJExgAAAAJ",1995,3,"1,RjxJExgAAAAJ"
"5865","RjxJExgAAAAJ",1995,6,"2,RjxJExgAAAAJ"
"5866","RjxJExgAAAAJ",1995,8,"1,1,1,RjxJExgAAAAJ,1,1"
"5867","RjxJExgAAAAJ",1995,113,"1,RjxJExgAAAAJ"
"5868","RjxJExgAAAAJ",1995,66,"1,RjxJExgAAAAJ"
"5869","RjxJExgAAAAJ",1995,32,"RjxJExgAAAAJ"
"5870","RjxJExgAAAAJ",1995,16,"2,1,1,RjxJExgAAAAJ,1"
"5871","rkmd4gQAAAAJ",1995,60,"0,0,rkmd4gQAAAAJ,0,0,2"
"5872","rkmd4gQAAAAJ",1995,68,"rkmd4gQAAAAJ,2"
"5873","RmosgOcAAAAJ",1995,1072,"0,RmosgOcAAAAJ,0,2"
"5874","RmosgOcAAAAJ",1995,175,"2,RmosgOcAAAAJ"
"5875","RmosgOcAAAAJ",1995,20,"RmosgOcAAAAJ,2"
"5876","RmosgOcAAAAJ",1995,20,"2,RmosgOcAAAAJ,0,2"
"5877","RmosgOcAAAAJ",1995,269,"0,RmosgOcAAAAJ,0,0,2"
"5878","RmosgOcAAAAJ",1995,786,"0,RmosgOcAAAAJ,0,2"
"5879","RNC-GC0AAAAJ",1995,3,"0,0,RNC-GC0AAAAJ,0"
"5880","RNC-GC0AAAAJ",1995,19,"0,0,0,0,RNC-GC0AAAAJ,0,0,0"
"5881","RNC-GC0AAAAJ",1995,31,"0,RNC-GC0AAAAJ,0,0,0"
"5882","rNTIQXYAAAAJ",1995,194,"1,rNTIQXYAAAAJ"
"5883","rNTIQXYAAAAJ",1995,728,"1,1,rNTIQXYAAAAJ"
"5884","rNTIQXYAAAAJ",1995,16,"1,rNTIQXYAAAAJ"
"5885","rNTIQXYAAAAJ",1995,1,"1,rNTIQXYAAAAJ"
"5886","rNTIQXYAAAAJ",1995,27,"1,1,rNTIQXYAAAAJ"
"5887","rNTIQXYAAAAJ",1995,2,"1,rNTIQXYAAAAJ"
"5888","rNTIQXYAAAAJ",1995,3,"1,1,rNTIQXYAAAAJ"
"5889","RO8j5EIAAAAJ",1995,29,"RO8j5EIAAAAJ,0"
"5890","RO8j5EIAAAAJ",1995,33,"RO8j5EIAAAAJ,0"
"5891","ronge0AAAAAJ",1995,51,"QaLf6bEAAAAJ,ronge0AAAAAJ"
"5892","ronge0AAAAAJ",1995,74,"QaLf6bEAAAAJ,ronge0AAAAAJ,AmaB9c4AAAAJ"
"5893","ronge0AAAAAJ",1995,87,"QaLf6bEAAAAJ,ronge0AAAAAJ,AmaB9c4AAAAJ"
"5894","ronge0AAAAAJ",1995,23,"ronge0AAAAAJ"
"5895","ronge0AAAAAJ",1995,46,"QaLf6bEAAAAJ,1,1,1,ronge0AAAAAJ,1,1,1,1,1,1"
"5896","rPDABdMAAAAJ",1995,6,"rPDABdMAAAAJ,0,0,0,0,0,0,0,0,0"
"5897","rPDABdMAAAAJ",1995,50,"0,0,rPDABdMAAAAJ,0,0,0,2,0,0,0"
"5898","rPDABdMAAAAJ",1995,33,"rPDABdMAAAAJ,2"
"5899","rPDABdMAAAAJ",1995,4,"rPDABdMAAAAJ,0,0,2"
"5900","rPDABdMAAAAJ",1995,5,"0,rPDABdMAAAAJ,0,0,0,0,0,0"
"5901","rPDABdMAAAAJ",1995,1,"rPDABdMAAAAJ,0,2,0,0,2"
"5902","rPDABdMAAAAJ",1995,90,"0,0,0,2,0,0,0,rPDABdMAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,ouLKf2YAAAAJ,0,0,0,0,0"
"5903","rPDABdMAAAAJ",1995,160,"rPDABdMAAAAJ,0"
"5904","rPDABdMAAAAJ",1995,185,"2,rPDABdMAAAAJ,0,0"
"5905","rPDABdMAAAAJ",1995,136,"0,rPDABdMAAAAJ,0,0,0,0,0,0"
"5906","rPDABdMAAAAJ",1995,16,"rPDABdMAAAAJ,0,0,2"
"5907","rPDABdMAAAAJ",1995,2,"rPDABdMAAAAJ,2"
"5908","rPDABdMAAAAJ",1995,92,"rPDABdMAAAAJ,2"
"5909","rPDABdMAAAAJ",1995,119,"rPDABdMAAAAJ,0,0"
"5910","rQ0w89cAAAAJ",1995,136,"rQ0w89cAAAAJ"
"5911","rQ0w89cAAAAJ",1995,604,"rQ0w89cAAAAJ"
"5912","RRaDXNQAAAAJ",1995,102,"0,0,RRaDXNQAAAAJ,0"
"5913","rRxC18AAAAAJ",1995,18,"1,J12C3nYAAAAJ,1,rRxC18AAAAAJ,1"
"5914","rRxC18AAAAAJ",1995,68,"rRxC18AAAAAJ,1"
"5915","rRxC18AAAAAJ",1995,97,"rRxC18AAAAAJ,1"
"5916","RtJ2hRQAAAAJ",1995,11,"RtJ2hRQAAAAJ,0,0"
"5917","RtJ2hRQAAAAJ",1995,179,"RtJ2hRQAAAAJ,0,0,0"
"5918","rUiWchkAAAAJ",1995,31,"rUiWchkAAAAJ,1"
"5919","rUiWchkAAAAJ",1995,2,"rUiWchkAAAAJ,1,1,1,1"
"5920","rUiWchkAAAAJ",1995,23,"rUiWchkAAAAJ,1"
"5921","rUiWchkAAAAJ",1995,32,"rUiWchkAAAAJ,1,1"
"5922","runT3RsAAAAJ",1995,5,"2,runT3RsAAAAJ,1,1,1"
"5923","runT3RsAAAAJ",1995,10,"2,runT3RsAAAAJ,1,1,1,1"
"5924","runT3RsAAAAJ",1995,9,"2,runT3RsAAAAJ,1,1,1"
"5925","runT3RsAAAAJ",1995,109,"runT3RsAAAAJ,1,1,1"
"5926","runT3RsAAAAJ",1995,5,"runT3RsAAAAJ"
"5927","runT3RsAAAAJ",1995,399,"1,1,runT3RsAAAAJ"
"5928","runT3RsAAAAJ",1995,77,"1,runT3RsAAAAJ"
"5929","runT3RsAAAAJ",1995,13,"Da-s1FQAAAAJ,runT3RsAAAAJ"
"5930","runT3RsAAAAJ",1995,5,"2,runT3RsAAAAJ,1,1"
"5931","runT3RsAAAAJ",1995,3,"1,runT3RsAAAAJ"
"5932","RUP4S68AAAAJ",1995,23,"RUP4S68AAAAJ"
"5933","RUP4S68AAAAJ",1995,433,"2vQRGrYAAAAJ,2,RUP4S68AAAAJ"
"5934","rVo0piwAAAAJ",1995,101,"rVo0piwAAAAJ,0"
"5935","rVo0piwAAAAJ",1995,136,"rVo0piwAAAAJ,0,0"
"5936","RXOSedcAAAAJ",1995,57,"0,0,0,RXOSedcAAAAJ,0"
"5937","RXOSedcAAAAJ",1995,28,"0,0,0,RXOSedcAAAAJ,0,0"
"5938","rxsX7DcAAAAJ",1995,360,"0,rxsX7DcAAAAJ"
"5939","rxsX7DcAAAAJ",1995,41,"0,rxsX7DcAAAAJ"
"5940","rxsX7DcAAAAJ",1995,17,"0,2,rxsX7DcAAAAJ"
"5941","rxsX7DcAAAAJ",1995,2041,"2,rxsX7DcAAAAJ"
"5942","rxsX7DcAAAAJ",1995,74,"0,0,0,0,0,rxsX7DcAAAAJ,0,0,0"
"5943","RXw9afsAAAAJ",1995,48,"0,RXw9afsAAAAJ"
"5944","RXw9afsAAAAJ",1995,40,"RXw9afsAAAAJ,0"
"5945","rXYLXJMAAAAJ",1995,9,"rXYLXJMAAAAJ,1,1"
"5946","rXYLXJMAAAAJ",1995,117,"rXYLXJMAAAAJ,1,1"
"5947","rXYLXJMAAAAJ",1995,203,"rXYLXJMAAAAJ,1,1"
"5948","rXYLXJMAAAAJ",1995,49,"rXYLXJMAAAAJ,1,1,1"
"5949","rXYLXJMAAAAJ",1995,308,"rXYLXJMAAAAJ,1"
"5950","rXYLXJMAAAAJ",1995,124,"pJ28HA0AAAAJ,rXYLXJMAAAAJ,1,1"
"5951","rXYLXJMAAAAJ",1995,28,"rXYLXJMAAAAJ"
"5952","rXYLXJMAAAAJ",1995,23,"rXYLXJMAAAAJ,1"
"5953","RYcNIF4AAAAJ",1995,298,"RYcNIF4AAAAJ,0,0,0,0,0"
"5954","RYcNIF4AAAAJ",1995,31,"RYcNIF4AAAAJ,0"
"5955","RYeexK4AAAAJ",1995,18,"0,0,0,0,2,0,0,0,0,2,0,RYeexK4AAAAJ,0,0,2,2"
"5956","RYeexK4AAAAJ",1995,33,"0,0,0,0,0,2,0,0,0,RYeexK4AAAAJ"
"5957","RYeexK4AAAAJ",1995,5,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RYeexK4AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0"
"5958","RYeexK4AAAAJ",1995,98,"2,2,2,RYeexK4AAAAJ,0,0,0"
"5959","rynvwScAAAAJ",1995,92,"rynvwScAAAAJ,1,1,1"
"5960","rynvwScAAAAJ",1995,7,"rynvwScAAAAJ,1"
"5961","rynvwScAAAAJ",1995,26,"rynvwScAAAAJ,1"
"5962","rynvwScAAAAJ",1995,156,"rynvwScAAAAJ,9Yuk3WgAAAAJ"
"5963","rynvwScAAAAJ",1995,57,"rynvwScAAAAJ,1"
"5964","rynvwScAAAAJ",1995,14,"rynvwScAAAAJ"
"5965","rynvwScAAAAJ",1995,236,"rynvwScAAAAJ,1"
"5966","rynvwScAAAAJ",1995,383,"rynvwScAAAAJ,1"
"5967","rynvwScAAAAJ",1995,153,"rynvwScAAAAJ,1"
"5968","RzEnQmgAAAAJ",1995,58,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
"5969","RzEnQmgAAAAJ",1995,252,"1,1,RzEnQmgAAAAJ"
"5970","RznCjloAAAAJ",1995,41,"pktpbkEAAAAJ,RznCjloAAAAJ"
"5971","RznCjloAAAAJ",1995,83,"pktpbkEAAAAJ,RznCjloAAAAJ"
"5972","RznCjloAAAAJ",1995,89,"2,RznCjloAAAAJ,2"
"5973","R_fV7c4AAAAJ",1995,6,"R_fV7c4AAAAJ,v0gn6NEAAAAJ"
"5974","R_fV7c4AAAAJ",1995,21,"R_fV7c4AAAAJ,0,0"
"5975","R_VPUyEAAAAJ",1995,53,"1,R_VPUyEAAAAJ,1"
"5976","R_VPUyEAAAAJ",1995,15,"a-qMWpwAAAAJ,R_VPUyEAAAAJ"
"5977","R_VPUyEAAAAJ",1995,42,"1,R_VPUyEAAAAJ,2"
"5978","R_VPUyEAAAAJ",1995,33,"1,a-qMWpwAAAAJ,R_VPUyEAAAAJ"
"5979","R_YC_jQAAAAJ",1995,5,"2,0,R_YC_jQAAAAJ"
"5980","R_YC_jQAAAAJ",1995,1,"0,R_YC_jQAAAAJ"
"5981","R_YC_jQAAAAJ",1995,45,"0,0,R_YC_jQAAAAJ"
"5982","R_YC_jQAAAAJ",1995,19,"R_YC_jQAAAAJ"
"5983","R_YC_jQAAAAJ",1995,28,"0,0,0,0,0,0,0,R_YC_jQAAAAJ"
"5984","R_YC_jQAAAAJ",1995,26,"0,0,0,R_YC_jQAAAAJ"
"5985","R_YC_jQAAAAJ",1995,40,"0,0,R_YC_jQAAAAJ"
"5986","R_YC_jQAAAAJ",1995,355,"0,0,0,R_YC_jQAAAAJ"
"5987","R_YC_jQAAAAJ",1995,39,"0,R_YC_jQAAAAJ"
"5988","s-4VGIQAAAAJ",1995,2,"DSiNzkIAAAAJ,1,s-4VGIQAAAAJ"
"5989","s-4VGIQAAAAJ",1995,9,"1,s-4VGIQAAAAJ"
"5990","s-4VGIQAAAAJ",1995,1,"1,s-4VGIQAAAAJ"
"5991","s-4VGIQAAAAJ",1995,12,"1,s-4VGIQAAAAJ"
"5992","s-4VGIQAAAAJ",1995,7,"1,s-4VGIQAAAAJ"
"5993","s-4VGIQAAAAJ",1995,10,"1,s-4VGIQAAAAJ"
"5994","s-4VGIQAAAAJ",1995,1,"s-4VGIQAAAAJ,1"
"5995","s-4VGIQAAAAJ",1995,3,"1,s-4VGIQAAAAJ"
"5996","s-4VGIQAAAAJ",1995,8,"1,s-4VGIQAAAAJ"
"5997","s-FMUNgAAAAJ",1995,85,"0,s-FMUNgAAAAJ"
"5998","s-FMUNgAAAAJ",1995,47,"0,s-FMUNgAAAAJ"
"5999","s-FMUNgAAAAJ",1995,3,"s-FMUNgAAAAJ"
"6000","s-FMUNgAAAAJ",1995,92,"0,s-FMUNgAAAAJ"
"6001","s-FMUNgAAAAJ",1995,89,"0,s-FMUNgAAAAJ"
"6002","s-FMUNgAAAAJ",1995,24,"s-FMUNgAAAAJ,0,0,0"
"6003","s-FMUNgAAAAJ",1995,182,"s-FMUNgAAAAJ"
"6004","S02AuR4AAAAJ",1995,65,"S02AuR4AAAAJ,0"
"6005","S02AuR4AAAAJ",1995,113,"S02AuR4AAAAJ,0"
"6006","s1cRNHIAAAAJ",1995,49,"0,s1cRNHIAAAAJ"
"6007","S2-glEwAAAAJ",1995,138,"S2-glEwAAAAJ,2,0"
"6008","S3p39KsAAAAJ",1995,47,"S3p39KsAAAAJ"
"6009","s45ZVgsAAAAJ",1995,13,"0,s45ZVgsAAAAJ,0"
"6010","S5AaMfgAAAAJ",1995,413,"S5AaMfgAAAAJ"
"6011","S5AaMfgAAAAJ",1995,104,"S5AaMfgAAAAJ,1"
"6012","S5AaMfgAAAAJ",1995,141,"S5AaMfgAAAAJ,PLJ0L4QAAAAJ"
"6013","S5AaMfgAAAAJ",1995,194,"S5AaMfgAAAAJ,1,1"
"6014","S5B0QmMAAAAJ",1995,2,"S5B0QmMAAAAJ"
"6015","S5B0QmMAAAAJ",1995,143,"S5B0QmMAAAAJ"
"6016","S5B0QmMAAAAJ",1995,215,"S5B0QmMAAAAJ"
"6017","S5B0QmMAAAAJ",1995,230,"1,S5B0QmMAAAAJ,1,vrHhOlUAAAAJ,1,1"
"6018","s5vJrNwAAAAJ",1995,5,"0,0,0,0,s5vJrNwAAAAJ"
"6019","s5vJrNwAAAAJ",1995,15,"0,0,s5vJrNwAAAAJ,0,0"
"6020","S6-gFiMAAAAJ",1995,5,"S6-gFiMAAAAJ,0"
"6021","S6-gFiMAAAAJ",1995,72,"S6-gFiMAAAAJ"
"6022","S6-gFiMAAAAJ",1995,26,"S6-gFiMAAAAJ"
"6023","S6-gFiMAAAAJ",1995,19,"0,S6-gFiMAAAAJ,0,0,0,0,0,0,0,0,0,0,0,kiQQEhMAAAAJ,0,0,2,0,0,0,0,0,0,0"
"6024","S6-gFiMAAAAJ",1995,13,"S6-gFiMAAAAJ,FEBziZ0AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,2,0"
"6025","S6-gFiMAAAAJ",1995,37,"S6-gFiMAAAAJ,0"
"6026","S6-gFiMAAAAJ",1995,2,"S6-gFiMAAAAJ,0"
"6027","S6-gFiMAAAAJ",1995,36,"S6-gFiMAAAAJ,0"
"6028","S6-gFiMAAAAJ",1995,87,"S6-gFiMAAAAJ,0"
"6029","S6-gFiMAAAAJ",1995,76,"S6-gFiMAAAAJ,0,0,0,2,0,0,0,0,0"
"6030","S6-gFiMAAAAJ",1995,7,"S6-gFiMAAAAJ"
"6031","S6-gFiMAAAAJ",1995,154,"S6-gFiMAAAAJ,0"
"6032","S6UR-pkAAAAJ",1995,64,"0,S6UR-pkAAAAJ"
"6033","S6UR-pkAAAAJ",1995,118,"0,S6UR-pkAAAAJ"
"6034","s6XjtCMAAAAJ",1995,16,"2,2,s6XjtCMAAAAJ"
"6035","s6XjtCMAAAAJ",1995,34,"2,s6XjtCMAAAAJ"
"6036","s6XjtCMAAAAJ",1995,135,"s6XjtCMAAAAJ,2"
"6037","s6XjtCMAAAAJ",1995,21,"2,0,s6XjtCMAAAAJ"
"6038","s6XjtCMAAAAJ",1995,17,"s6XjtCMAAAAJ"
"6039","s6XjtCMAAAAJ",1995,3,"0,0,s6XjtCMAAAAJ"
"6040","s6XjtCMAAAAJ",1995,37,"2,2,s6XjtCMAAAAJ"
"6041","s6XjtCMAAAAJ",1995,110,"2,s6XjtCMAAAAJ"
"6042","s6XjtCMAAAAJ",1995,22,"0,2,s6XjtCMAAAAJ,2"
"6043","s8e4QnsAAAAJ",1995,4,"s8e4QnsAAAAJ,1"
"6044","s8e4QnsAAAAJ",1995,6,"s8e4QnsAAAAJ,1"
"6045","s8e4QnsAAAAJ",1995,3,"s8e4QnsAAAAJ,1"
"6046","sAkg9T8AAAAJ",1995,3,"1,sAkg9T8AAAAJ,1,1"
"6047","sAkg9T8AAAAJ",1995,34,"sAkg9T8AAAAJ,1,1"
"6048","sAkg9T8AAAAJ",1995,2,"1,sAkg9T8AAAAJ,1"
"6049","sAkg9T8AAAAJ",1995,6,"1,sAkg9T8AAAAJ,1,R9sorZwAAAAJ,1,1"
"6050","sAkg9T8AAAAJ",1995,75,"1,sAkg9T8AAAAJ,1"
"6051","sAkg9T8AAAAJ",1995,5,"sAkg9T8AAAAJ,1"
"6052","sAkg9T8AAAAJ",1995,26,"sAkg9T8AAAAJ,1"
"6053","sAkg9T8AAAAJ",1995,13,"sAkg9T8AAAAJ,1"
"6054","sAkg9T8AAAAJ",1995,128,"1,sAkg9T8AAAAJ"
"6055","sAkg9T8AAAAJ",1995,3,"1,sAkg9T8AAAAJ,2"
"6056","sAkg9T8AAAAJ",1995,85,"sAkg9T8AAAAJ,2,1,1,1,1"
"6057","saY3qN5NWbcC",1995,7,"saY3qN5NWbcC"
"6058","saY3qN5NWbcC",1995,34,"1,saY3qN5NWbcC,1"
"6059","saY3qN5NWbcC",1995,24,"saY3qN5NWbcC,1,1"
"6060","saY3qN5NWbcC",1995,13,"1,saY3qN5NWbcC,1,1,1,1"
"6061","saY3qN5NWbcC",1995,175,"1,2,1,saY3qN5NWbcC,1"
"6062","saY3qN5NWbcC",1995,48,"saY3qN5NWbcC"
"6063","SbHBJa3S3XgC",1995,2,"SbHBJa3S3XgC,1"
"6064","sbI6gvAAAAAJ",1995,12,"sbI6gvAAAAAJ,0"
"6065","sbI6gvAAAAAJ",1995,49,"sbI6gvAAAAAJ,0"
"6066","sbI6gvAAAAAJ",1995,74,"sbI6gvAAAAAJ,0"
"6067","sbI6gvAAAAAJ",1995,152,"sbI6gvAAAAAJ,0,0,0"
"6068","sbI6gvAAAAAJ",1995,60,"sbI6gvAAAAAJ,0,0,0"
"6069","sbI6gvAAAAAJ",1995,344,"sbI6gvAAAAAJ,0"
"6070","sbI6gvAAAAAJ",1995,159,"0,0,sbI6gvAAAAAJ,0,0,0,0,0,0,0"
"6071","sbyIxv0AAAAJ",1995,89,"sbyIxv0AAAAJ,0,0,2,0"
"6072","sbyIxv0AAAAJ",1995,1607,"sbyIxv0AAAAJ,0,0,0"
"6073","sbyIxv0AAAAJ",1995,3,"sbyIxv0AAAAJ,0,0,0,0,0"
"6074","sbyIxv0AAAAJ",1995,196,"sbyIxv0AAAAJ"
"6075","sbyIxv0AAAAJ",1995,141,"0,sbyIxv0AAAAJ,0,0,0,0,2"
"6076","sbyIxv0AAAAJ",1995,9,"sbyIxv0AAAAJ,0,2,0,0"
"6077","sbyIxv0AAAAJ",1995,419,"sbyIxv0AAAAJ,0,0"
"6078","sbyIxv0AAAAJ",1995,18,"sbyIxv0AAAAJ,0,0,0,0"
"6079","sbyIxv0AAAAJ",1995,838,"0,sbyIxv0AAAAJ,0,0,0,0,0,2,0"
"6080","sbyIxv0AAAAJ",1995,41,"sbyIxv0AAAAJ,0,0,0"
"6081","sbyIxv0AAAAJ",1995,42,"sbyIxv0AAAAJ"
"6082","sbyIxv0AAAAJ",1995,5,"sbyIxv0AAAAJ"
"6083","sbyIxv0AAAAJ",1995,131,"sbyIxv0AAAAJ,0"
"6084","sbyIxv0AAAAJ",1995,400,"sbyIxv0AAAAJ,0,0,0,0"
"6085","sc9YppcAAAAJ",1995,2,"sc9YppcAAAAJ,1,1,1,1"
"6086","SCgBTgQAAAAJ",1995,5,"0,2,SCgBTgQAAAAJ"
"6087","SCgBTgQAAAAJ",1995,208,"0,0,0,2,SCgBTgQAAAAJ,0"
"6088","SCgBTgQAAAAJ",1995,60,"SCgBTgQAAAAJ,0"
"6089","SCM35lMAAAAJ",1995,11,"1,1,SCM35lMAAAAJ,1,1,1,1"
"6090","SCM35lMAAAAJ",1995,60,"1,SCM35lMAAAAJ"
"6091","SCM35lMAAAAJ",1995,22,"1,SCM35lMAAAAJ"
"6092","SCM35lMAAAAJ",1995,2,"SCM35lMAAAAJ,1,1"
"6093","SCM35lMAAAAJ",1995,4,"1,SCM35lMAAAAJ,1"
"6094","SeW3bhwAAAAJ",1995,59,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
"6095","SeW3bhwAAAAJ",1995,396,"1,2,1,YOVZiJkAAAAJ,SeW3bhwAAAAJ,1,1"
"6096","SeW3bhwAAAAJ",1995,2,"1,YOVZiJkAAAAJ,SeW3bhwAAAAJ"
"6097","SeW3bhwAAAAJ",1995,22,"1,YOVZiJkAAAAJ,SeW3bhwAAAAJ"
"6098","SeW3bhwAAAAJ",1995,7,"1,SeW3bhwAAAAJ"
"6099","SeW3bhwAAAAJ",1995,32,"1,1,2,1,1,SeW3bhwAAAAJ,1,1,1"
"6100","SeW3bhwAAAAJ",1995,74,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
"6101","SeW3bhwAAAAJ",1995,3,"1,1,JNPbTdIAAAAJ,SeW3bhwAAAAJ,1"
"6102","SeW3bhwAAAAJ",1995,2,"1,SeW3bhwAAAAJ"
"6103","SeW3bhwAAAAJ",1995,4,"1,SeW3bhwAAAAJ"
"6104","SfWhUQEAAAAJ",1995,12,"0,SfWhUQEAAAAJ,0,0,0"
"6105","SfWhUQEAAAAJ",1995,290,"2,SfWhUQEAAAAJ,0,0,0,0,0"
"6106","Sf_1jXkAAAAJ",1995,146,"0,0,0,2,0,0,0,Sf_1jXkAAAAJ"
"6107","Sf_1jXkAAAAJ",1995,138,"0,0,0,0,0,Sf_1jXkAAAAJ"
"6108","Sf_1jXkAAAAJ",1995,27,"0,0,0,0,Sf_1jXkAAAAJ"
"6109","Sf_1jXkAAAAJ",1995,160,"0,0,Sf_1jXkAAAAJ,0"
