"","google_id","year","citations","coauthor_codes"
"46158","PXbu1wIAAAAJ",1995,1,"2,2,2,PXbu1wIAAAAJ,2"
"46159","PXbu1wIAAAAJ",1994,1,"1,PXbu1wIAAAAJ,1"
"46160","pxc_-XYAAAAJ",1990,11,"1,pxc_-XYAAAAJ,1,1"
"46161","pxc_-XYAAAAJ",1983,15,"pxc_-XYAAAAJ"
"46162","pxc_-XYAAAAJ",1995,75,"pxc_-XYAAAAJ,1"
"46163","pxc_-XYAAAAJ",1990,24,"pxc_-XYAAAAJ,p5oWQ0AAAAAJ"
"46164","pxc_-XYAAAAJ",1995,5,"1,pxc_-XYAAAAJ"
"46165","pxc_-XYAAAAJ",1984,7,"1,2,1,pxc_-XYAAAAJ,1"
"46166","pxc_-XYAAAAJ",1995,6,"1,pxc_-XYAAAAJ"
"46167","pxc_-XYAAAAJ",1991,2,"pxc_-XYAAAAJ"
"46168","pxc_-XYAAAAJ",1993,58,"1,pxc_-XYAAAAJ,1,p5oWQ0AAAAAJ"
"46169","pxc_-XYAAAAJ",1989,39,"1,1,1,1,1,2,1,pxc_-XYAAAAJ,1"
"46170","pxc_-XYAAAAJ",1985,21,"pxc_-XYAAAAJ"
"46171","pxc_-XYAAAAJ",1981,6,"pxc_-XYAAAAJ"
"46172","pxc_-XYAAAAJ",1994,27,"1,1,1,pxc_-XYAAAAJ"
"46173","pxc_-XYAAAAJ",1987,53,"1,pxc_-XYAAAAJ,1"
"46174","pxc_-XYAAAAJ",1990,18,"pxc_-XYAAAAJ"
"46175","pxc_-XYAAAAJ",1994,2753,"pxc_-XYAAAAJ,1"
"46176","pxc_-XYAAAAJ",1994,5,"1,1,pxc_-XYAAAAJ"
"46177","pxc_-XYAAAAJ",1986,76,"1,1,2,1,pxc_-XYAAAAJ,1"
"46178","pxc_-XYAAAAJ",1987,2,"pxc_-XYAAAAJ,1"
"46179","pXDkqGMAAAAJ",1995,17,"pXDkqGMAAAAJ"
"46180","py3k-ykAAAAJ",1988,118,"0,0,0,0,py3k-ykAAAAJ"
"46181","py3k-ykAAAAJ",1990,374,"0,0,0,0,py3k-ykAAAAJ"
"46182","py3k-ykAAAAJ",1991,15,"0,py3k-ykAAAAJ"
"46183","py3k-ykAAAAJ",1988,103,"0,0,0,0,py3k-ykAAAAJ"
"46184","py3k-ykAAAAJ",1992,11,"py3k-ykAAAAJ"
"46185","py3k-ykAAAAJ",1990,75,"0,0,py3k-ykAAAAJ"
"46186","py3k-ykAAAAJ",1989,46,"0,0,py3k-ykAAAAJ"
"46187","py3k-ykAAAAJ",1988,70,"0,0,0,py3k-ykAAAAJ"
"46188","py3k-ykAAAAJ",1995,141,"0,0,py3k-ykAAAAJ"
"46189","py3k-ykAAAAJ",1995,21,"py3k-ykAAAAJ"
"46190","py3k-ykAAAAJ",1991,56,"0,py3k-ykAAAAJ"
"46191","py3k-ykAAAAJ",1986,113,"0,0,2,0,0,py3k-ykAAAAJ"
"46192","py3k-ykAAAAJ",1981,557,"0,py3k-ykAAAAJ"
"46193","py3k-ykAAAAJ",1995,69,"0,py3k-ykAAAAJ"
"46194","py3k-ykAAAAJ",1992,8,"0,0,py3k-ykAAAAJ"
"46195","py3k-ykAAAAJ",1989,72,"0,0,py3k-ykAAAAJ"
"46196","py3k-ykAAAAJ",1982,3,"0,py3k-ykAAAAJ"
"46197","py3k-ykAAAAJ",1984,25,"py3k-ykAAAAJ"
"46198","py3k-ykAAAAJ",1993,3,"py3k-ykAAAAJ"
"46199","py3k-ykAAAAJ",1992,7,"py3k-ykAAAAJ"
"46200","py3k-ykAAAAJ",1987,44,"0,py3k-ykAAAAJ,0"
"46201","py3k-ykAAAAJ",1990,149,"0,0,py3k-ykAAAAJ"
"46202","py3k-ykAAAAJ",1986,2,"py3k-ykAAAAJ"
"46203","py3k-ykAAAAJ",1990,59,"2,0,py3k-ykAAAAJ"
"46204","py3k-ykAAAAJ",1985,52,"0,0,0,py3k-ykAAAAJ"
"46205","py3k-ykAAAAJ",1979,52,"2,py3k-ykAAAAJ"
"46206","py3k-ykAAAAJ",1990,28,"py3k-ykAAAAJ"
"46207","py3k-ykAAAAJ",1988,117,"0,py3k-ykAAAAJ"
"46208","py3k-ykAAAAJ",1980,307,"0,2,0,py3k-ykAAAAJ"
"46209","py3k-ykAAAAJ",1986,28,"2,0,0,py3k-ykAAAAJ"
"46210","py3k-ykAAAAJ",1986,85,"0,py3k-ykAAAAJ"
"46211","py3k-ykAAAAJ",1991,31,"0,py3k-ykAAAAJ"
"46212","py3k-ykAAAAJ",1994,59,"0,py3k-ykAAAAJ"
"46213","py3k-ykAAAAJ",1992,144,"0,py3k-ykAAAAJ"
"46214","py3k-ykAAAAJ",1994,75,"0,0,0,py3k-ykAAAAJ,0"
"46215","py3k-ykAAAAJ",1984,33,"2,0,0,py3k-ykAAAAJ"
"46216","py3k-ykAAAAJ",1980,24,"0,0,0,0,0,py3k-ykAAAAJ"
"46217","py3k-ykAAAAJ",1994,3,"0,0,0,py3k-ykAAAAJ"
"46218","py3k-ykAAAAJ",1984,4,"py3k-ykAAAAJ"
"46219","py3k-ykAAAAJ",1989,296,"0,0,0,0,0,py3k-ykAAAAJ"
"46220","py3k-ykAAAAJ",1989,74,"0,py3k-ykAAAAJ"
"46221","py3k-ykAAAAJ",1988,41,"0,py3k-ykAAAAJ"
"46222","py3k-ykAAAAJ",1994,25,"0,py3k-ykAAAAJ"
"46223","py3k-ykAAAAJ",1992,139,"0,py3k-ykAAAAJ"
"46224","py3k-ykAAAAJ",1985,21,"0,0,0,0,0,py3k-ykAAAAJ"
"46225","py3k-ykAAAAJ",1986,196,"0,0,py3k-ykAAAAJ"
"46226","py3k-ykAAAAJ",1981,693,"0,py3k-ykAAAAJ"
"46227","py3k-ykAAAAJ",1989,933,"0,2,py3k-ykAAAAJ"
"46228","py3k-ykAAAAJ",1989,121,"0,0,0,0,py3k-ykAAAAJ"
"46229","py3k-ykAAAAJ",1988,290,"0,0,0,py3k-ykAAAAJ"
"46230","py3k-ykAAAAJ",1991,157,"0,0,py3k-ykAAAAJ"
"46231","py3k-ykAAAAJ",1993,106,"0,0,0,py3k-ykAAAAJ"
"46232","py3k-ykAAAAJ",1989,163,"0,py3k-ykAAAAJ"
"46233","py3k-ykAAAAJ",1980,2,"0,0,0,py3k-ykAAAAJ"
"46234","py3k-ykAAAAJ",1992,143,"0,py3k-ykAAAAJ"
"46235","py3k-ykAAAAJ",1988,73,"py3k-ykAAAAJ"
"46236","py3k-ykAAAAJ",1979,25,"2,py3k-ykAAAAJ"
"46237","py3k-ykAAAAJ",1993,85,"0,0,0,py3k-ykAAAAJ"
"46238","py3k-ykAAAAJ",1988,152,"2,0,0,0,py3k-ykAAAAJ,0"
"46239","py3k-ykAAAAJ",1992,59,"0,0,0,0,0,0,0,py3k-ykAAAAJ"
"46240","py3k-ykAAAAJ",1994,102,"0,py3k-ykAAAAJ"
"46241","py3k-ykAAAAJ",1981,250,"2,0,0,py3k-ykAAAAJ"
"46242","py3k-ykAAAAJ",1983,138,"0,0,0,0,0,py3k-ykAAAAJ"
"46243","py3k-ykAAAAJ",1987,80,"0,0,py3k-ykAAAAJ"
"46244","Py54GcEAAAAJ",1995,54,"Py54GcEAAAAJ"
"46245","Py54GcEAAAAJ",1991,13,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"46246","Py54GcEAAAAJ",1983,66,"Py54GcEAAAAJ,1"
"46247","Py54GcEAAAAJ",1993,39,"Py54GcEAAAAJ,1,1,1"
"46248","Py54GcEAAAAJ",1995,32,"Py54GcEAAAAJ,1,1"
"46249","Py54GcEAAAAJ",1991,9,"Py54GcEAAAAJ"
"46250","Py54GcEAAAAJ",1994,89,"Py54GcEAAAAJ,axOnEnQAAAAJ,1"
"46251","Py54GcEAAAAJ",1995,16,"Py54GcEAAAAJ,2,1,1,1,1,2,1"
"46252","Py54GcEAAAAJ",1995,6,"Py54GcEAAAAJ,1,1,1,2,2,1,1"
"46253","Py54GcEAAAAJ",1993,121,"Py54GcEAAAAJ,1"
"46254","Py54GcEAAAAJ",1993,18,"Py54GcEAAAAJ"
"46255","Py54GcEAAAAJ",1995,195,"Py54GcEAAAAJ,2"
"46256","Py54GcEAAAAJ",1986,6,"Py54GcEAAAAJ,2,1"
"46257","Py54GcEAAAAJ",1986,82,"Py54GcEAAAAJ,uSfaEgUAAAAJ,2,1"
"46258","Py54GcEAAAAJ",1992,27,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"46259","Py54GcEAAAAJ",1995,22,"Py54GcEAAAAJ,1,1"
"46260","Py54GcEAAAAJ",1990,22,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"46261","Py54GcEAAAAJ",1988,59,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"46262","Py54GcEAAAAJ",1989,196,"Py54GcEAAAAJ,1,1,2,1"
"46263","Py54GcEAAAAJ",1995,33,"Py54GcEAAAAJ,axOnEnQAAAAJ,1"
"46264","Py54GcEAAAAJ",1991,107,"1,2,Py54GcEAAAAJ,1,2,1"
"46265","Py54GcEAAAAJ",1994,3,"1,Py54GcEAAAAJ,1,1,1,2,2"
"46266","Py54GcEAAAAJ",1989,210,"Py54GcEAAAAJ"
"46267","Py54GcEAAAAJ",1993,4,"Py54GcEAAAAJ,1,1"
"46268","Py54GcEAAAAJ",1990,36,"Py54GcEAAAAJ,axOnEnQAAAAJ,1"
"46269","Py54GcEAAAAJ",1991,7,"1,1,Py54GcEAAAAJ,1,2,1"
"46270","Py54GcEAAAAJ",1994,4,"1,Py54GcEAAAAJ,1,1,1,1,1"
"46271","Py54GcEAAAAJ",1987,17,"Py54GcEAAAAJ,1,1,1"
"46272","Py54GcEAAAAJ",1994,159,"Py54GcEAAAAJ,1,2,1"
"46273","Py54GcEAAAAJ",1988,24,"Py54GcEAAAAJ,ffUu1PcAAAAJ,1,1"
"46274","Py54GcEAAAAJ",1994,6,"1,Py54GcEAAAAJ,1,2,1"
"46275","Py54GcEAAAAJ",1989,1,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"46276","pygPWvEAAAAJ",1995,49,"pygPWvEAAAAJ"
"46277","pygPWvEAAAAJ",1994,66,"pygPWvEAAAAJ,bAipNH8AAAAJ"
"46278","pygPWvEAAAAJ",1993,90,"pygPWvEAAAAJ"
"46279","pygPWvEAAAAJ",1989,1,"pygPWvEAAAAJ,2,2"
"46280","pygPWvEAAAAJ",1993,24,"pygPWvEAAAAJ"
"46281","pygPWvEAAAAJ",1994,1,"pygPWvEAAAAJ,1"
"46282","pygPWvEAAAAJ",1994,16,"pygPWvEAAAAJ,bAipNH8AAAAJ"
"46283","pygPWvEAAAAJ",1994,81,"pygPWvEAAAAJ,1"
"46284","pygPWvEAAAAJ",1992,7,"pygPWvEAAAAJ"
"46285","pygPWvEAAAAJ",1994,134,"pygPWvEAAAAJ,1"
"46286","pygPWvEAAAAJ",1988,128,"pygPWvEAAAAJ,2,1"
"46287","pygPWvEAAAAJ",1995,3,"pygPWvEAAAAJ,1"
"46288","pygPWvEAAAAJ",1995,51,"pygPWvEAAAAJ"
"46289","pygPWvEAAAAJ",1994,74,"pygPWvEAAAAJ,1"
"46290","pygPWvEAAAAJ",1994,4,"pygPWvEAAAAJ"
"46291","PyM-ZRAAAAAJ",1990,72,"PyM-ZRAAAAAJ,0,2"
"46292","PyM-ZRAAAAAJ",1988,1,"PyM-ZRAAAAAJ"
"46293","PyM-ZRAAAAAJ",1991,9,"PyM-ZRAAAAAJ,0,0"
"46294","PyM-ZRAAAAAJ",1989,45,"PyM-ZRAAAAAJ"
"46295","PyM-ZRAAAAAJ",1990,48,"PyM-ZRAAAAAJ,0"
"46296","PyM-ZRAAAAAJ",1991,4,"PyM-ZRAAAAAJ"
"46297","PyM-ZRAAAAAJ",1989,30,"PyM-ZRAAAAAJ,0"
"46298","PyM-ZRAAAAAJ",1993,81,"PyM-ZRAAAAAJ,0"
"46299","PyM-ZRAAAAAJ",1988,2,"PyM-ZRAAAAAJ,0,0"
"46300","PyM-ZRAAAAAJ",1985,18,"PyM-ZRAAAAAJ"
"46301","PyM-ZRAAAAAJ",1994,100,"PyM-ZRAAAAAJ,0"
"46302","PyM-ZRAAAAAJ",1987,21,"PyM-ZRAAAAAJ"
"46303","PyM-ZRAAAAAJ",1987,77,"PyM-ZRAAAAAJ,0"
"46304","PyM-ZRAAAAAJ",1980,88,"PyM-ZRAAAAAJ,0"
"46305","PyM-ZRAAAAAJ",1993,191,"PyM-ZRAAAAAJ,0,0"
"46306","PyM-ZRAAAAAJ",1984,30,"PyM-ZRAAAAAJ,0"
"46307","PyM-ZRAAAAAJ",1971,40,"PyM-ZRAAAAAJ"
"46308","PyM-ZRAAAAAJ",1982,34,"PyM-ZRAAAAAJ,0,0"
"46309","PyM-ZRAAAAAJ",1990,12,"PyM-ZRAAAAAJ,0,0"
"46310","PyM-ZRAAAAAJ",1991,35,"PyM-ZRAAAAAJ,0"
"46311","PyM-ZRAAAAAJ",1991,23,"PyM-ZRAAAAAJ,0"
"46312","PyM-ZRAAAAAJ",1979,49,"PyM-ZRAAAAAJ,0"
"46313","PyM-ZRAAAAAJ",1991,33,"PyM-ZRAAAAAJ,0"
"46314","PyM-ZRAAAAAJ",1992,4,"PyM-ZRAAAAAJ,2"
"46315","PyM-ZRAAAAAJ",1990,126,"PyM-ZRAAAAAJ,0"
"46316","PyM-ZRAAAAAJ",1991,16,"PyM-ZRAAAAAJ,0,0"
"46317","PyM-ZRAAAAAJ",1979,40,"PyM-ZRAAAAAJ,0,0"
"46318","PyM-ZRAAAAAJ",1987,32,"PyM-ZRAAAAAJ"
"46319","PyM-ZRAAAAAJ",1983,28,"PyM-ZRAAAAAJ,0,0"
"46320","PyM-ZRAAAAAJ",1993,69,"PyM-ZRAAAAAJ,0"
"46321","PyM-ZRAAAAAJ",1993,15,"PyM-ZRAAAAAJ,0"
"46322","PyM-ZRAAAAAJ",1983,14,"PyM-ZRAAAAAJ,0"
"46323","PyM-ZRAAAAAJ",1992,5,"PyM-ZRAAAAAJ,0"
"46324","PyM-ZRAAAAAJ",1988,1,"PyM-ZRAAAAAJ,0"
"46325","PyM-ZRAAAAAJ",1992,10,"PyM-ZRAAAAAJ,0"
"46326","PyM-ZRAAAAAJ",1994,130,"PyM-ZRAAAAAJ,0,0"
"46327","PyM-ZRAAAAAJ",1989,3,"PyM-ZRAAAAAJ,0,0"
"46328","PyM-ZRAAAAAJ",1978,3,"PyM-ZRAAAAAJ"
"46329","PyM-ZRAAAAAJ",1993,34,"PyM-ZRAAAAAJ,0,0"
"46330","PyM-ZRAAAAAJ",1970,60,"PyM-ZRAAAAAJ"
"46331","PyM-ZRAAAAAJ",1992,13,"PyM-ZRAAAAAJ,0"
"46332","PyM-ZRAAAAAJ",1988,34,"PyM-ZRAAAAAJ,0"
"46333","PyM-ZRAAAAAJ",1995,142,"PyM-ZRAAAAAJ,0,0"
"46334","PyM-ZRAAAAAJ",1992,29,"PyM-ZRAAAAAJ,0"
"46335","PyM-ZRAAAAAJ",1983,66,"PyM-ZRAAAAAJ,0"
"46336","PyM-ZRAAAAAJ",1990,51,"PyM-ZRAAAAAJ,0"
"46337","PyM-ZRAAAAAJ",1987,10,"PyM-ZRAAAAAJ,0,0,0"
"46338","PyM-ZRAAAAAJ",1995,46,"PyM-ZRAAAAAJ,0,0"
"46339","PyM-ZRAAAAAJ",1995,97,"PyM-ZRAAAAAJ,0"
"46340","PyM-ZRAAAAAJ",1989,21,"PyM-ZRAAAAAJ,0"
"46341","PyM-ZRAAAAAJ",1973,3,"PyM-ZRAAAAAJ,0"
"46342","PyM-ZRAAAAAJ",1989,48,"PyM-ZRAAAAAJ,0"
"46343","PyM-ZRAAAAAJ",1994,18,"PyM-ZRAAAAAJ,0,0,0,0,0"
"46344","PyM-ZRAAAAAJ",1987,37,"PyM-ZRAAAAAJ"
"46345","PyM-ZRAAAAAJ",1990,12,"PyM-ZRAAAAAJ,0"
"46346","PyM-ZRAAAAAJ",1991,15,"PyM-ZRAAAAAJ"
"46347","PyM-ZRAAAAAJ",1992,99,"PyM-ZRAAAAAJ,0,0"
"46348","PyM-ZRAAAAAJ",1995,64,"PyM-ZRAAAAAJ,0,0"
"46349","PyM-ZRAAAAAJ",1993,85,"PyM-ZRAAAAAJ,0,0,0,0,2"
"46350","PyM-ZRAAAAAJ",1987,8,"PyM-ZRAAAAAJ,0"
"46351","PyM-ZRAAAAAJ",1994,42,"PyM-ZRAAAAAJ,0,0"
"46352","PyM-ZRAAAAAJ",1983,31,"PyM-ZRAAAAAJ"
"46353","PyM-ZRAAAAAJ",1994,8,"PyM-ZRAAAAAJ,0"
"46354","PyM-ZRAAAAAJ",1980,2,"PyM-ZRAAAAAJ,0"
"46355","PyM-ZRAAAAAJ",1994,40,"PyM-ZRAAAAAJ,0,0"
"46356","PyM-ZRAAAAAJ",1988,89,"PyM-ZRAAAAAJ"
"46357","PyM-ZRAAAAAJ",1991,46,"PyM-ZRAAAAAJ,0"
"46358","PyM-ZRAAAAAJ",1978,2,"PyM-ZRAAAAAJ,0"
"46359","PyM-ZRAAAAAJ",1990,1,"PyM-ZRAAAAAJ,0"
"46360","PyM-ZRAAAAAJ",1976,24,"PyM-ZRAAAAAJ"
"46361","PyM-ZRAAAAAJ",1990,25,"PyM-ZRAAAAAJ,0,0,0"
"46362","PyM-ZRAAAAAJ",1977,10,"PyM-ZRAAAAAJ,0"
"46363","PyM-ZRAAAAAJ",1994,30,"PyM-ZRAAAAAJ,0,0,0"
"46364","PyM-ZRAAAAAJ",1986,8,"PyM-ZRAAAAAJ,0,0,0"
"46365","PyM-ZRAAAAAJ",1988,37,"PyM-ZRAAAAAJ,0"
"46366","PyM-ZRAAAAAJ",1980,69,"PyM-ZRAAAAAJ,0"
"46367","PyM-ZRAAAAAJ",1986,172,"PyM-ZRAAAAAJ,0"
"46368","PyM-ZRAAAAAJ",1993,66,"PyM-ZRAAAAAJ,0,0"
"46369","PyM-ZRAAAAAJ",1987,78,"PyM-ZRAAAAAJ,0"
"46370","PyM-ZRAAAAAJ",1989,54,"PyM-ZRAAAAAJ"
"46371","PyM-ZRAAAAAJ",1981,36,"PyM-ZRAAAAAJ,0"
"46372","PyM-ZRAAAAAJ",1988,61,"PyM-ZRAAAAAJ,0"
"46373","PyM-ZRAAAAAJ",1980,118,"PyM-ZRAAAAAJ,0"
"46374","PyM-ZRAAAAAJ",1989,42,"PyM-ZRAAAAAJ,0"
"46375","PyM-ZRAAAAAJ",1994,35,"PyM-ZRAAAAAJ,0,0"
"46376","PyM-ZRAAAAAJ",1980,16,"PyM-ZRAAAAAJ,0"
"46377","PyM-ZRAAAAAJ",1984,64,"PyM-ZRAAAAAJ,0,0,0"
"46378","PyM-ZRAAAAAJ",1994,8,"PyM-ZRAAAAAJ,0,0,0"
"46379","PyM-ZRAAAAAJ",1981,20,"PyM-ZRAAAAAJ"
"46380","PyM-ZRAAAAAJ",1977,9,"PyM-ZRAAAAAJ"
"46381","PyM-ZRAAAAAJ",1992,677,"PyM-ZRAAAAAJ,0,2,0,0,2"
"46382","PyM-ZRAAAAAJ",1995,113,"PyM-ZRAAAAAJ,0,0"
"46383","PyM-ZRAAAAAJ",1992,165,"PyM-ZRAAAAAJ,0"
"46384","PyM-ZRAAAAAJ",1971,8,"PyM-ZRAAAAAJ,0"
"46385","PyM-ZRAAAAAJ",1992,2,"PyM-ZRAAAAAJ,0,0"
"46386","PyM-ZRAAAAAJ",1994,90,"PyM-ZRAAAAAJ,0,0,0"
"46387","PyM-ZRAAAAAJ",1992,21,"PyM-ZRAAAAAJ,0,0"
"46388","PyM-ZRAAAAAJ",1995,10,"PyM-ZRAAAAAJ,0,0,0,0,0,0"
"46389","PyM-ZRAAAAAJ",1987,6,"PyM-ZRAAAAAJ,0"
"46390","PyM-ZRAAAAAJ",1976,10,"PyM-ZRAAAAAJ"
"46391","PyM-ZRAAAAAJ",1989,153,"PyM-ZRAAAAAJ,0"
"46392","PyM-ZRAAAAAJ",1988,134,"PyM-ZRAAAAAJ,0"
"46393","PyM-ZRAAAAAJ",1990,136,"PyM-ZRAAAAAJ,0,0,0"
"46394","PyM-ZRAAAAAJ",1992,15,"PyM-ZRAAAAAJ,0"
"46395","PyM-ZRAAAAAJ",1990,29,"PyM-ZRAAAAAJ,0"
"46396","PyM-ZRAAAAAJ",1992,163,"PyM-ZRAAAAAJ,0,0"
"46397","PyM-ZRAAAAAJ",1990,11,"PyM-ZRAAAAAJ,0"
"46398","PyM-ZRAAAAAJ",1995,44,"PyM-ZRAAAAAJ,0,0,0,0,0,0"
"46399","PyM-ZRAAAAAJ",1991,3,"PyM-ZRAAAAAJ,0"
"46400","PyM-ZRAAAAAJ",1994,85,"PyM-ZRAAAAAJ,0"
"46401","PyM-ZRAAAAAJ",1973,53,"PyM-ZRAAAAAJ"
"46402","PyM-ZRAAAAAJ",1986,5,"PyM-ZRAAAAAJ"
"46403","PyM-ZRAAAAAJ",1971,85,"PyM-ZRAAAAAJ"
"46404","PyM-ZRAAAAAJ",1979,154,"PyM-ZRAAAAAJ"
"46405","PyM-ZRAAAAAJ",1992,14,"PyM-ZRAAAAAJ,0"
"46406","PyM-ZRAAAAAJ",1984,13,"PyM-ZRAAAAAJ,0"
"46407","PyM-ZRAAAAAJ",1989,58,"PyM-ZRAAAAAJ"
"46408","PyuqtQcAAAAJ",1979,3,"1,PyuqtQcAAAAJ,1"
"46409","PyuqtQcAAAAJ",1993,10,"1,PyuqtQcAAAAJ,1,1"
"46410","PyuqtQcAAAAJ",1994,1,"PyuqtQcAAAAJ,1,1"
"46411","PyuqtQcAAAAJ",1991,5,"PyuqtQcAAAAJ,1"
"46412","PyuqtQcAAAAJ",1982,3,"PyuqtQcAAAAJ"
"46413","PyuqtQcAAAAJ",1989,109,"PyuqtQcAAAAJ"
"46414","PyuqtQcAAAAJ",1991,3,"PyuqtQcAAAAJ,1"
"46415","PyuqtQcAAAAJ",1979,7,"PyuqtQcAAAAJ,1,1,1,1"
"46416","PyuqtQcAAAAJ",1993,24,"1,PyuqtQcAAAAJ"
"46417","PyuqtQcAAAAJ",1991,35,"PyuqtQcAAAAJ,1"
"46418","PyuqtQcAAAAJ",1988,3,"PyuqtQcAAAAJ"
"46419","PyuqtQcAAAAJ",1992,10,"PyuqtQcAAAAJ,1"
"46420","PyuqtQcAAAAJ",1978,1,"1,1,PyuqtQcAAAAJ,1"
"46421","PyuqtQcAAAAJ",1988,3,"PyuqtQcAAAAJ,1"
"46422","PyuqtQcAAAAJ",1980,2,"1,PyuqtQcAAAAJ,1"
"46423","PyuqtQcAAAAJ",1993,8,"PyuqtQcAAAAJ,1"
"46424","PyuqtQcAAAAJ",1993,8,"1,PyuqtQcAAAAJ,1,1"
"46425","PyuqtQcAAAAJ",1992,2,"1,PyuqtQcAAAAJ,1"
"46426","PyuqtQcAAAAJ",1982,20,"PyuqtQcAAAAJ"
"46427","PyuqtQcAAAAJ",1972,273,"PyuqtQcAAAAJ"
"46428","PyuqtQcAAAAJ",1991,5,"PyuqtQcAAAAJ,1"
"46429","PyuqtQcAAAAJ",1977,1,"PyuqtQcAAAAJ,1"
"46430","PyuqtQcAAAAJ",1986,5,"PyuqtQcAAAAJ,1"
"46431","PyuqtQcAAAAJ",1990,1,"2,2,2,2,2,2,2,2,2,2,2,2,PyuqtQcAAAAJ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2"
"46432","PyuqtQcAAAAJ",1994,2,"PyuqtQcAAAAJ,1"
"46433","PyuqtQcAAAAJ",1994,2,"1,PyuqtQcAAAAJ"
"46434","PyuqtQcAAAAJ",1992,9,"1,PyuqtQcAAAAJ,1"
"46435","PyuqtQcAAAAJ",1988,30,"PyuqtQcAAAAJ,1"
"46436","PyuqtQcAAAAJ",1987,114,"PyuqtQcAAAAJ,1,1"
"46437","PyuqtQcAAAAJ",1995,20,"PyuqtQcAAAAJ,1"
"46438","PyuqtQcAAAAJ",1990,10,"1,PyuqtQcAAAAJ"
"46439","PyuqtQcAAAAJ",1976,37,"PyuqtQcAAAAJ"
"46440","PyuqtQcAAAAJ",1989,7,"PyuqtQcAAAAJ,1"
"46441","PyuqtQcAAAAJ",1990,80,"2,PyuqtQcAAAAJ,1"
"46442","PyuqtQcAAAAJ",1981,1,"PyuqtQcAAAAJ,1"
"46443","PyuqtQcAAAAJ",1989,10,"1,usw1MV0AAAAJ,PyuqtQcAAAAJ,1"
"46444","PyuqtQcAAAAJ",1986,67,"PyuqtQcAAAAJ,1"
"46445","PyuqtQcAAAAJ",1988,29,"PyuqtQcAAAAJ,2"
"46446","PyuqtQcAAAAJ",1995,44,"1,PyuqtQcAAAAJ,1"
"46447","PyuqtQcAAAAJ",1986,18,"PyuqtQcAAAAJ,1"
"46448","PyuqtQcAAAAJ",1989,32,"2,PyuqtQcAAAAJ,1"
"46449","PyuqtQcAAAAJ",1994,41,"1,PyuqtQcAAAAJ"
"46450","PyuqtQcAAAAJ",1992,8,"1,1,PyuqtQcAAAAJ,2,1,1,1"
"46451","PyuqtQcAAAAJ",1992,2,"PyuqtQcAAAAJ,1"
"46452","PyuqtQcAAAAJ",1992,29,"PyuqtQcAAAAJ,1"
"46453","PyuqtQcAAAAJ",1973,84,"PyuqtQcAAAAJ,1"
"46454","PyuqtQcAAAAJ",1986,6,"PyuqtQcAAAAJ,1"
"46455","PyuqtQcAAAAJ",1980,225,"PyuqtQcAAAAJ,1"
"46456","PyuqtQcAAAAJ",1974,71,"1,PyuqtQcAAAAJ,1"
"46457","PyuqtQcAAAAJ",1994,21,"1,PyuqtQcAAAAJ"
"46458","PyuqtQcAAAAJ",1994,90,"1,1,PyuqtQcAAAAJ"
"46459","PyuqtQcAAAAJ",1995,3,"1,PyuqtQcAAAAJ"
"46460","PyuqtQcAAAAJ",1979,221,"PyuqtQcAAAAJ"
"46461","Pz0YttAAAAAJ",1994,8,"1,Pz0YttAAAAAJ,1"
"46462","Pz0YttAAAAAJ",1989,18,"Pz0YttAAAAAJ,1"
"46463","Pz0YttAAAAAJ",1995,25,"1,Pz0YttAAAAAJ,1"
"46464","Pz0YttAAAAAJ",1995,23,"1,Pz0YttAAAAAJ"
"46465","Pz0YttAAAAAJ",1993,3,"1,Pz0YttAAAAAJ,1"
"46466","Pz0YttAAAAAJ",1991,9,"Pz0YttAAAAAJ,1"
"46467","Pz0YttAAAAAJ",1995,56,"1,Pz0YttAAAAAJ,2"
"46468","Pz0YttAAAAAJ",1994,1,"1,Pz0YttAAAAAJ"
"46469","Pz0YttAAAAAJ",1992,76,"Pz0YttAAAAAJ,1"
"46470","Pz0YttAAAAAJ",1994,129,"1,Pz0YttAAAAAJ,1"
"46471","Pz0YttAAAAAJ",1994,2,"Pz0YttAAAAAJ,1"
"46472","Pz0YttAAAAAJ",1995,5,"1,Pz0YttAAAAAJ"
"46473","Pz0YttAAAAAJ",1995,127,"1,Pz0YttAAAAAJ"
"46474","Pz0YttAAAAAJ",1989,8,"Pz0YttAAAAAJ,1"
"46475","Pz0YttAAAAAJ",1994,2,"1,Pz0YttAAAAAJ"
"46476","Pz0YttAAAAAJ",1990,11,"Pz0YttAAAAAJ,1"
"46477","Pz0YttAAAAAJ",1993,2,"1,Pz0YttAAAAAJ,1"
"46478","Pz0YttAAAAAJ",1995,3,"1,Pz0YttAAAAAJ"
"46479","Pz0YttAAAAAJ",1993,14,"1,Pz0YttAAAAAJ,1"
"46480","Pz0YttAAAAAJ",1991,12,"1,Pz0YttAAAAAJ,1"
"46481","PzaBy-UAAAAJ",1989,32,"1,PzaBy-UAAAAJ,1,1"
