"","google_id","year","citations","coauthor_codes"
"23522","PkfChMgAAAAJ",1988,18,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,1,1,PkfChMgAAAAJ"
"23523","PkfChMgAAAAJ",1990,18,"tp07xT0AAAAJ,PkfChMgAAAAJ"
"23524","PkfChMgAAAAJ",1983,97,"PkfChMgAAAAJ"
"23525","PkfChMgAAAAJ",1986,198,"1,1,1,1,1,1,UCiXhq4AAAAJ,WYctQAQAAAAJ,1,1,1,1,nDH-AqwAAAAJ,1,1,1,1,PkfChMgAAAAJ,1,1,1"
"23526","PkfChMgAAAAJ",1985,189,"1,1,2,PkfChMgAAAAJ"
"23527","PkfChMgAAAAJ",1984,143,"PkfChMgAAAAJ,1"
"23528","PkfChMgAAAAJ",1987,73,"1,1,1,PkfChMgAAAAJ,1"
"23529","PkfChMgAAAAJ",1987,9,"1,1,2,2,1,1,PkfChMgAAAAJ"
"23530","PkfChMgAAAAJ",1988,29,"1,PkfChMgAAAAJ"
"23531","PkfChMgAAAAJ",1983,8,"PkfChMgAAAAJ,1"
"23532","PkfChMgAAAAJ",1984,1007,"UCiXhq4AAAAJ,1,2,1,1,PkfChMgAAAAJ"
"23533","PkfChMgAAAAJ",1986,17,"PkfChMgAAAAJ"
"23534","PkfChMgAAAAJ",1988,3771,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
"23535","PkfChMgAAAAJ",1984,16,"PkfChMgAAAAJ"
"23536","PkfChMgAAAAJ",1984,7,"1,PkfChMgAAAAJ,1"
"23537","PkfChMgAAAAJ",1987,7,"Wj4ZBFIAAAAJ,UCiXhq4AAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ,1"
"23538","PkfChMgAAAAJ",1989,284,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
"23539","PkfChMgAAAAJ",1988,16,"1,PkfChMgAAAAJ"
"23540","PkfChMgAAAAJ",1982,60,"1,PkfChMgAAAAJ"
"23541","PkfChMgAAAAJ",1989,146,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ,PkfChMgAAAAJ,2"
"23542","PkfChMgAAAAJ",1980,2,"PkfChMgAAAAJ"
"23543","PkfChMgAAAAJ",1989,1,"1,PkfChMgAAAAJ"
"23544","PkfChMgAAAAJ",1990,704,"PkfChMgAAAAJ"
"23545","PkfChMgAAAAJ",1988,290,"PkfChMgAAAAJ,1"
"23546","PkfChMgAAAAJ",1988,33,"1,PkfChMgAAAAJ"
"23547","PKr0chgAAAAJ",1987,1,"PKr0chgAAAAJ"
"23548","PKr0chgAAAAJ",1974,1,"0,0,PKr0chgAAAAJ"
"23549","PKr0chgAAAAJ",1981,2,"PKr0chgAAAAJ,0"
"23550","PKr0chgAAAAJ",1973,1,"0,PKr0chgAAAAJ"
"23551","PKr0chgAAAAJ",1979,4,"0,0,2,2,0,0,PKr0chgAAAAJ"
"23552","PKr0chgAAAAJ",1981,1,"0,PKr0chgAAAAJ,0"
"23553","PKr0chgAAAAJ",1986,7,"2,0,PKr0chgAAAAJ,0"
"23554","PKr0chgAAAAJ",1990,29,"0,0,PKr0chgAAAAJ"
"23555","pktpbkEAAAAJ",1990,3,"pktpbkEAAAAJ"
"23556","pktpbkEAAAAJ",1988,29,"pktpbkEAAAAJ,0,0"
"23557","pKuBFaQAAAAJ",1987,2,"1,pKuBFaQAAAAJ,1"
"23558","pKuBFaQAAAAJ",1987,24,"1,pKuBFaQAAAAJ,1"
"23559","pKuBFaQAAAAJ",1985,10,"pKuBFaQAAAAJ"
"23560","pKuBFaQAAAAJ",1983,406,"pKuBFaQAAAAJ"
"23561","pKuBFaQAAAAJ",1987,4,"pKuBFaQAAAAJ"
"23562","pKuBFaQAAAAJ",1984,2,"pKuBFaQAAAAJ"
"23563","pKuBFaQAAAAJ",1989,259,"pKuBFaQAAAAJ,1,1"
"23564","pKuBFaQAAAAJ",1990,3,"pKuBFaQAAAAJ,1"
"23565","pKuBFaQAAAAJ",1987,328,"1,pKuBFaQAAAAJ,1"
"23566","pKuBFaQAAAAJ",1980,5,"pKuBFaQAAAAJ,1"
"23567","pKuBFaQAAAAJ",1985,13,"pKuBFaQAAAAJ"
"23568","pKuBFaQAAAAJ",1984,129,"pKuBFaQAAAAJ"
"23569","pKuBFaQAAAAJ",1984,19,"pKuBFaQAAAAJ"
"23570","pKuBFaQAAAAJ",1990,71,"pKuBFaQAAAAJ,1"
"23571","pKuBFaQAAAAJ",1990,154,"pKuBFaQAAAAJ,1"
"23572","pKuBFaQAAAAJ",1987,54,"pKuBFaQAAAAJ,1,1"
"23573","pKuBFaQAAAAJ",1988,441,"1,pKuBFaQAAAAJ,1"
"23574","pKuBFaQAAAAJ",1988,1011,"1,pKuBFaQAAAAJ,1"
"23575","pKuBFaQAAAAJ",1987,7,"1,pKuBFaQAAAAJ,1,1"
"23576","pKuBFaQAAAAJ",1989,130,"pKuBFaQAAAAJ,1"
"23577","pKuBFaQAAAAJ",1987,39,"1,pKuBFaQAAAAJ,1"
"23578","pKuBFaQAAAAJ",1986,481,"pKuBFaQAAAAJ"
"23579","pKuBFaQAAAAJ",1980,268,"pKuBFaQAAAAJ,rNTIQXYAAAAJ"
"23580","pKuBFaQAAAAJ",1990,10,"1fEZ_osAAAAJ,pKuBFaQAAAAJ,1"
"23581","pKuBFaQAAAAJ",1988,366,"1,pKuBFaQAAAAJ"
"23582","pKuBFaQAAAAJ",1986,57,"pKuBFaQAAAAJ"
"23583","pKuBFaQAAAAJ",1984,17,"pKuBFaQAAAAJ"
"23584","pKuBFaQAAAAJ",1984,2,"pKuBFaQAAAAJ"
"23585","pKuBFaQAAAAJ",1985,54,"pKuBFaQAAAAJ"
"23586","pKuBFaQAAAAJ",1987,7,"1,pKuBFaQAAAAJ,1"
"23587","pKuBFaQAAAAJ",1990,6,"1,1,pKuBFaQAAAAJ,1"
"23588","pKuBFaQAAAAJ",1988,20424,"1,pKuBFaQAAAAJ,1"
"23589","pKuBFaQAAAAJ",1989,266,"pKuBFaQAAAAJ,1"
"23590","pKuBFaQAAAAJ",1984,131,"pKuBFaQAAAAJ"
"23591","pKuBFaQAAAAJ",1989,8,"pKuBFaQAAAAJ,1"
"23592","pKuBFaQAAAAJ",1982,10,"pKuBFaQAAAAJ,rNTIQXYAAAAJ"
"23593","pKuBFaQAAAAJ",1989,2,"pKuBFaQAAAAJ,1"
"23594","pKuBFaQAAAAJ",1987,2422,"1,pKuBFaQAAAAJ,1,1"
"23595","pKuBFaQAAAAJ",1984,3,"pKuBFaQAAAAJ"
"23596","pKuBFaQAAAAJ",1986,1069,"pKuBFaQAAAAJ"
"23597","pKuBFaQAAAAJ",1988,16,"1,pKuBFaQAAAAJ,1,1"
"23598","pKuBFaQAAAAJ",1990,772,"pKuBFaQAAAAJ,1"
"23599","pKuBFaQAAAAJ",1987,203,"pKuBFaQAAAAJ"
"23600","pKuBFaQAAAAJ",1989,27,"1,1,1,pKuBFaQAAAAJ,1,1"
"23601","pKuBFaQAAAAJ",1988,830,"pKuBFaQAAAAJ,1"
"23602","pKuBFaQAAAAJ",1983,69,"pKuBFaQAAAAJ"
"23603","pKuBFaQAAAAJ",1988,598,"pKuBFaQAAAAJ"
"23604","pKuBFaQAAAAJ",1980,3,"pKuBFaQAAAAJ"
"23605","PLJ0L4QAAAAJ",1989,827,"1,PLJ0L4QAAAAJ,1,1"
"23606","PLJ0L4QAAAAJ",1988,42,"PLJ0L4QAAAAJ,1"
"23607","PLJ0L4QAAAAJ",1990,76,"1,0nBysEcAAAAJ,1,1,PLJ0L4QAAAAJ,1,1,1,1,1"
"23608","PLJ0L4QAAAAJ",1989,65,"1,PLJ0L4QAAAAJ,1,1,1"
"23609","PLt9wB8AAAAJ",1987,24,"PLt9wB8AAAAJ"
"23610","PLt9wB8AAAAJ",1989,3,"PLt9wB8AAAAJ"
"23611","PLt9wB8AAAAJ",1989,20,"1,PLt9wB8AAAAJ"
"23612","PLt9wB8AAAAJ",1990,41,"PLt9wB8AAAAJ"
"23613","PLt9wB8AAAAJ",1987,211,"PLt9wB8AAAAJ"
"23614","PLt9wB8AAAAJ",1989,44,"1,PLt9wB8AAAAJ"
"23615","PLt9wB8AAAAJ",1989,330,"1,PLt9wB8AAAAJ"
"23616","PLt9wB8AAAAJ",1987,24,"1,PLt9wB8AAAAJ"
"23617","PLt9wB8AAAAJ",1988,13,"PLt9wB8AAAAJ"
"23618","PLt9wB8AAAAJ",1989,67,"1,PLt9wB8AAAAJ"
"23619","PLt9wB8AAAAJ",1990,1,"PLt9wB8AAAAJ"
"23620","PLt9wB8AAAAJ",1989,23,"PLt9wB8AAAAJ"
"23621","PLt9wB8AAAAJ",1988,73,"1,PLt9wB8AAAAJ"
"23622","PLt9wB8AAAAJ",1990,1,"1,PLt9wB8AAAAJ"
"23623","PLt9wB8AAAAJ",1989,38,"1,PLt9wB8AAAAJ"
"23624","PLt9wB8AAAAJ",1990,3,"PLt9wB8AAAAJ"
"23625","PLt9wB8AAAAJ",1990,3,"PLt9wB8AAAAJ"
"23626","PLt9wB8AAAAJ",1987,119,"1,PLt9wB8AAAAJ"
"23627","PLt9wB8AAAAJ",1988,7,"1,PLt9wB8AAAAJ"
"23628","PLt9wB8AAAAJ",1990,35,"twwFv3QAAAAJ,PLt9wB8AAAAJ"
"23629","PLt9wB8AAAAJ",1990,3,"1,PLt9wB8AAAAJ"
"23630","PLt9wB8AAAAJ",1989,3,"1,1,PLt9wB8AAAAJ"
"23631","PLt9wB8AAAAJ",1990,60,"1,1,1,PLt9wB8AAAAJ"
"23632","plYoF-MAAAAJ",1990,32,"1,2,plYoF-MAAAAJ,1,n3LTWi8AAAAJ"
"23633","plYoF-MAAAAJ",1982,1,"plYoF-MAAAAJ,1"
"23634","plYoF-MAAAAJ",1990,5,"2,plYoF-MAAAAJ,1"
"23635","plYoF-MAAAAJ",1989,43,"1,plYoF-MAAAAJ"
"23636","plYoF-MAAAAJ",1990,26,"plYoF-MAAAAJ,2,1"
"23637","plYoF-MAAAAJ",1990,27,"1,plYoF-MAAAAJ"
"23638","plYoF-MAAAAJ",1988,53,"plYoF-MAAAAJ"
"23639","plYoF-MAAAAJ",1987,24,"plYoF-MAAAAJ"
"23640","plYoF-MAAAAJ",1989,15,"plYoF-MAAAAJ"
"23641","plYoF-MAAAAJ",1990,16,"plYoF-MAAAAJ"
"23642","plYoF-MAAAAJ",1986,318,"1,plYoF-MAAAAJ,1"
"23643","plYoF-MAAAAJ",1989,274,"1,plYoF-MAAAAJ"
"23644","plYoF-MAAAAJ",1990,9,"1,plYoF-MAAAAJ,uLsDDUMAAAAJ"
"23645","pNKH6b8AAAAJ",1987,74,"2,XcaEg-cAAAAJ,2,pNKH6b8AAAAJ"
"23646","pNKH6b8AAAAJ",1990,1,"0,2,0,pNKH6b8AAAAJ"
"23647","pNKH6b8AAAAJ",1989,83,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
"23648","pNKH6b8AAAAJ",1989,1,"XcaEg-cAAAAJ,pNKH6b8AAAAJ"
"23649","pNKH6b8AAAAJ",1988,3,"0,0,0,0,2,pNKH6b8AAAAJ,0"
"23650","pNKH6b8AAAAJ",1989,11,"pNKH6b8AAAAJ"
"23651","pNKH6b8AAAAJ",1986,15,"2,XcaEg-cAAAAJ,2,pNKH6b8AAAAJ"
"23652","pNKH6b8AAAAJ",1990,8,"2,2,zGSP_osAAAAJ,pNKH6b8AAAAJ,2"
"23653","pNKH6b8AAAAJ",1990,2,"2,pNKH6b8AAAAJ"
"23654","pOd2M64AAAAJ",1990,38,"pOd2M64AAAAJ"
"23655","pOd2M64AAAAJ",1990,124,"rD8a4hQAAAAJ,pOd2M64AAAAJ"
"23656","PogsVkYAAAAJ",1990,3,"PogsVkYAAAAJ"
"23657","PogsVkYAAAAJ",1985,7,"PogsVkYAAAAJ"
"23658","PogsVkYAAAAJ",1990,54,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
"23659","PogsVkYAAAAJ",1981,2,"1,PogsVkYAAAAJ"
"23660","PogsVkYAAAAJ",1989,8,"1,2,1,1,PogsVkYAAAAJ,1"
"23661","PogsVkYAAAAJ",1989,32,"1,PogsVkYAAAAJ"
"23662","PogsVkYAAAAJ",1985,132,"PogsVkYAAAAJ"
"23663","PogsVkYAAAAJ",1982,55,"1,PogsVkYAAAAJ,1"
"23664","PogsVkYAAAAJ",1988,78,"1,PogsVkYAAAAJ"
"23665","PogsVkYAAAAJ",1988,104,"PogsVkYAAAAJ"
"23666","PogsVkYAAAAJ",1988,14,"1,PogsVkYAAAAJ"
"23667","PogsVkYAAAAJ",1988,37,"PogsVkYAAAAJ"
"23668","PogsVkYAAAAJ",1982,133,"1,1,PogsVkYAAAAJ"
"23669","PogsVkYAAAAJ",1981,31,"1,1,PogsVkYAAAAJ"
"23670","PogsVkYAAAAJ",1988,1,"1,1,1,1,PogsVkYAAAAJ"
"23671","PogsVkYAAAAJ",1990,41,"1,GmcChLIAAAAJ,PogsVkYAAAAJ"
"23672","PogsVkYAAAAJ",1989,18,"1,ujDhg2sAAAAJ,2,PogsVkYAAAAJ"
"23673","PogsVkYAAAAJ",1990,72,"1,PogsVkYAAAAJ"
"23674","PogsVkYAAAAJ",1990,157,"1,PogsVkYAAAAJ"
"23675","PogsVkYAAAAJ",1989,158,"ujDhg2sAAAAJ,PogsVkYAAAAJ"
"23676","PogsVkYAAAAJ",1989,34,"1,PogsVkYAAAAJ"
"23677","PogsVkYAAAAJ",1989,245,"1,PogsVkYAAAAJ"
"23678","PogsVkYAAAAJ",1990,62,"1,PogsVkYAAAAJ"
"23679","pPB_WK0AAAAJ",1990,23,"1,1,pPB_WK0AAAAJ"
"23680","pPB_WK0AAAAJ",1990,29,"1,pPB_WK0AAAAJ"
"23681","pPUjlKwAAAAJ",1988,5,"1,pPUjlKwAAAAJ,wOYUPpwAAAAJ"
"23682","pPUjlKwAAAAJ",1985,15,"pPUjlKwAAAAJ,1,1"
"23683","PqdLgQ0AAAAJ",1989,19,"PqdLgQ0AAAAJ,1,1"
"23684","PqdLgQ0AAAAJ",1989,9,"PqdLgQ0AAAAJ,1,1"
"23685","PqdLgQ0AAAAJ",1988,27,"PqdLgQ0AAAAJ"
"23686","PqdLgQ0AAAAJ",1988,10,"1,PqdLgQ0AAAAJ,1"
"23687","PqdLgQ0AAAAJ",1989,16,"PqdLgQ0AAAAJ,1,1"
"23688","PqdLgQ0AAAAJ",1987,37,"PqdLgQ0AAAAJ,1,1"
"23689","PqdLgQ0AAAAJ",1988,23,"PqdLgQ0AAAAJ,1"
"23690","PqdLgQ0AAAAJ",1990,23,"PqdLgQ0AAAAJ,1"
"23691","PqdLgQ0AAAAJ",1987,42,"PqdLgQ0AAAAJ,1"
"23692","PqdLgQ0AAAAJ",1989,19,"PqdLgQ0AAAAJ,1"
"23693","PqdLgQ0AAAAJ",1988,123,"PqdLgQ0AAAAJ,1"
"23694","PqdLgQ0AAAAJ",1989,128,"PqdLgQ0AAAAJ,1"
"23695","PqdLgQ0AAAAJ",1989,31,"PqdLgQ0AAAAJ,1"
"23696","PqdLgQ0AAAAJ",1990,7,"PqdLgQ0AAAAJ"
"23697","PQJuazcAAAAJ",1987,45,"0,0,PQJuazcAAAAJ,0"
"23698","PQJuazcAAAAJ",1989,706,"2,0,0,0,0,0,0,0,PQJuazcAAAAJ"
"23699","PQJuazcAAAAJ",1988,179,"0,0,0,PQJuazcAAAAJ,0"
"23700","PQJuazcAAAAJ",1989,12,"PQJuazcAAAAJ,0"
"23701","PQJuazcAAAAJ",1989,5,"PQJuazcAAAAJ,0"
"23702","PqtYDZQAAAAJ",1983,17,"0,PqtYDZQAAAAJ,0"
"23703","PqtYDZQAAAAJ",1983,70,"0,0,PqtYDZQAAAAJ,0,0,2"
"23704","PqtYDZQAAAAJ",1981,10,"0,0,PqtYDZQAAAAJ,0,0"
"23705","PqtYDZQAAAAJ",1982,3,"0,PqtYDZQAAAAJ,0,2"
"23706","PqtYDZQAAAAJ",1979,44,"0,PqtYDZQAAAAJ,0"
"23707","PqtYDZQAAAAJ",1986,5,"0,0,PqtYDZQAAAAJ,0"
"23708","PqtYDZQAAAAJ",1977,118,"0,0,0,0,0,PqtYDZQAAAAJ"
"23709","PqtYDZQAAAAJ",1984,8,"PqtYDZQAAAAJ,0"
"23710","PqtYDZQAAAAJ",1980,6,"0,PqtYDZQAAAAJ,0"
"23711","PqtYDZQAAAAJ",1982,4,"0,PqtYDZQAAAAJ,0"
"23712","PqtYDZQAAAAJ",1982,50,"0,PqtYDZQAAAAJ,0"
"23713","PqtYDZQAAAAJ",1976,10,"0,PqtYDZQAAAAJ"
"23714","PqtYDZQAAAAJ",1990,61,"0,0,0,0,PqtYDZQAAAAJ,0"
"23715","PqtYDZQAAAAJ",1982,39,"0,PqtYDZQAAAAJ,0,2"
"23716","PqtYDZQAAAAJ",1980,6,"0,2,0,PqtYDZQAAAAJ,0,0"
"23717","PqtYDZQAAAAJ",1990,90,"0,0,2,PqtYDZQAAAAJ,0,0"
"23718","PqtYDZQAAAAJ",1980,28,"PqtYDZQAAAAJ,0"
"23719","PqtYDZQAAAAJ",1985,9,"0,0,PqtYDZQAAAAJ,0"
"23720","PqtYDZQAAAAJ",1977,650,"0,0,0,PqtYDZQAAAAJ"
"23721","PqtYDZQAAAAJ",1983,33,"0,PqtYDZQAAAAJ,2"
"23722","PqtYDZQAAAAJ",1984,16,"0,PqtYDZQAAAAJ,0"
"23723","PqtYDZQAAAAJ",1988,36,"0,0,PqtYDZQAAAAJ,0"
"23724","PqtYDZQAAAAJ",1978,307,"0,0,0,0,0,0,0,0,PqtYDZQAAAAJ,0"
"23725","PqtYDZQAAAAJ",1984,39,"0,PqtYDZQAAAAJ,0"
"23726","PqtYDZQAAAAJ",1977,44,"0,PqtYDZQAAAAJ,0"
"23727","PqtYDZQAAAAJ",1988,1,"0,PqtYDZQAAAAJ"
"23728","PqtYDZQAAAAJ",1977,5602,"0,0,0,0,0,0,PqtYDZQAAAAJ,-UyfaYEAAAAJ"
"23729","PqtYDZQAAAAJ",1984,10,"0,0,0,PqtYDZQAAAAJ,0"
"23730","PqtYDZQAAAAJ",1983,13,"0,0,0,0,0,PqtYDZQAAAAJ"
"23731","PqtYDZQAAAAJ",1980,80,"PqtYDZQAAAAJ,0,0"
"23732","PqtYDZQAAAAJ",1973,25,"0,0,PqtYDZQAAAAJ"
"23733","PqtYDZQAAAAJ",1977,29,"0,0,0,0,0,0,PqtYDZQAAAAJ"
"23734","PqtYDZQAAAAJ",1979,64,"0,PqtYDZQAAAAJ,0"
"23735","PqtYDZQAAAAJ",1979,11,"0,0,0,0,0,PqtYDZQAAAAJ,0"
"23736","PqtYDZQAAAAJ",1982,299,"PqtYDZQAAAAJ,2"
"23737","PqtYDZQAAAAJ",1985,57,"0,0,PqtYDZQAAAAJ,0"
"23738","PqtYDZQAAAAJ",1990,59,"0,0,0,2,PqtYDZQAAAAJ"
"23739","PqtYDZQAAAAJ",1981,81,"0,PqtYDZQAAAAJ,0"
"23740","PqtYDZQAAAAJ",1979,73,"0,0,0,PqtYDZQAAAAJ,0"
"23741","PqtYDZQAAAAJ",1982,3,"0,0,0,PqtYDZQAAAAJ,0"
"23742","PqtYDZQAAAAJ",1984,9,"0,0,PqtYDZQAAAAJ,0"
"23743","PqtYDZQAAAAJ",1976,112,"0,0,0,0,PqtYDZQAAAAJ"
"23744","PqtYDZQAAAAJ",1982,62,"PqtYDZQAAAAJ,0"
"23745","PqtYDZQAAAAJ",1990,79,"2,0,PqtYDZQAAAAJ,0"
"23746","PqtYDZQAAAAJ",1990,219,"0,2,PqtYDZQAAAAJ,0"
"23747","pr8YcVIAAAAJ",1990,348,"pr8YcVIAAAAJ"
"23748","pr8YcVIAAAAJ",1989,26,"pr8YcVIAAAAJ,0"
"23749","pr8YcVIAAAAJ",1988,318,"pr8YcVIAAAAJ,0"
"23750","pRWAwVEAAAAJ",1990,58,"2,0,0,pRWAwVEAAAAJ,0,2"
"23751","PswI6pYAAAAJ",1975,333,"PswI6pYAAAAJ"
"23752","PswI6pYAAAAJ",1985,2,"1,PswI6pYAAAAJ"
"23753","PswI6pYAAAAJ",1976,480,"1,PswI6pYAAAAJ"
"23754","PswI6pYAAAAJ",1977,6,"1,PswI6pYAAAAJ"
"23755","PswI6pYAAAAJ",1977,122,"PswI6pYAAAAJ"
"23756","PswI6pYAAAAJ",1976,184,"1,PswI6pYAAAAJ"
"23757","PswI6pYAAAAJ",1985,6,"1,PswI6pYAAAAJ"
"23758","PswI6pYAAAAJ",1975,1230,"1,PswI6pYAAAAJ"
"23759","PswI6pYAAAAJ",1985,20,"1,PswI6pYAAAAJ"
"23760","PswI6pYAAAAJ",1978,139,"1,PswI6pYAAAAJ"
"23761","PswI6pYAAAAJ",1976,14,"1,PswI6pYAAAAJ"
"23762","PUFxrroAAAAJ",1987,460,"PUFxrroAAAAJ"
"23763","PUFxrroAAAAJ",1988,35,"PUFxrroAAAAJ"
"23764","PUFxrroAAAAJ",1990,42,"PUFxrroAAAAJ,2"
"23765","PUFxrroAAAAJ",1987,16,"PUFxrroAAAAJ"
"23766","PUFxrroAAAAJ",1984,13,"PUFxrroAAAAJ,1"
"23767","PUFxrroAAAAJ",1990,4,"1,PUFxrroAAAAJ,1,1,1"
"23768","PUFxrroAAAAJ",1987,43,"PUFxrroAAAAJ"
"23769","PUFxrroAAAAJ",1990,113,"PUFxrroAAAAJ"
"23770","PUFxrroAAAAJ",1985,41,"PUFxrroAAAAJ"
"23771","PUFxrroAAAAJ",1990,47,"PUFxrroAAAAJ,2"
"23772","PUFxrroAAAAJ",1990,174,"PUFxrroAAAAJ"
"23773","PUFxrroAAAAJ",1988,34,"PUFxrroAAAAJ"
"23774","PUFxrroAAAAJ",1990,6,"PUFxrroAAAAJ"
"23775","PUFxrroAAAAJ",1988,268,"PUFxrroAAAAJ"
"23776","puOEoqoAAAAJ",1990,958,"Lb4-GKsAAAAJ,0,0,-UyfaYEAAAAJ,puOEoqoAAAAJ"
"23777","puOEoqoAAAAJ",1986,9,"0,0,0,puOEoqoAAAAJ,0"
"23778","puOEoqoAAAAJ",1988,139,"55pOyCkAAAAJ,puOEoqoAAAAJ,0"
"23779","puOEoqoAAAAJ",1990,23,"0,puOEoqoAAAAJ"
"23780","puOEoqoAAAAJ",1987,33,"0,0,0,2,2,puOEoqoAAAAJ"
"23781","puOEoqoAAAAJ",1990,184,"2,2,0,puOEoqoAAAAJ"
"23782","puOEoqoAAAAJ",1988,87,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"23783","puOEoqoAAAAJ",1989,59,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"23784","puOEoqoAAAAJ",1987,60,"0,0,puOEoqoAAAAJ,0,2"
"23785","puOEoqoAAAAJ",1986,12,"puOEoqoAAAAJ,0,0"
"23786","puOEoqoAAAAJ",1988,4,"0,0,puOEoqoAAAAJ"
"23787","puOEoqoAAAAJ",1986,9,"0,puOEoqoAAAAJ,0,0"
"23788","puOEoqoAAAAJ",1990,44,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"23789","puOEoqoAAAAJ",1984,27,"puOEoqoAAAAJ,0"
"23790","puQs_pcAAAAJ",1985,71,"0,puQs_pcAAAAJ,0,2,0,0,0,0"
"23791","puQs_pcAAAAJ",1989,43,"puQs_pcAAAAJ,0,0,0,0,0"
"23792","puQs_pcAAAAJ",1984,95,"0,0,puQs_pcAAAAJ,0,0,0"
"23793","puQs_pcAAAAJ",1988,99,"puQs_pcAAAAJ,0"
"23794","puQs_pcAAAAJ",1988,100,"0,0,puQs_pcAAAAJ,0"
"23795","puQs_pcAAAAJ",1986,63,"puQs_pcAAAAJ,0"
"23796","puQs_pcAAAAJ",1986,12,"0,puQs_pcAAAAJ"
"23797","puQs_pcAAAAJ",1980,76,"puQs_pcAAAAJ,0,0"
"23798","puQs_pcAAAAJ",1987,150,"0,puQs_pcAAAAJ,0,0,0"
"23799","puQs_pcAAAAJ",1984,6,"0,puQs_pcAAAAJ,0,0,0,0,0,0,0"
"23800","puQs_pcAAAAJ",1985,16,"puQs_pcAAAAJ,0"
"23801","puQs_pcAAAAJ",1988,23,"0,puQs_pcAAAAJ,0"
"23802","puQs_pcAAAAJ",1987,88,"puQs_pcAAAAJ,2,0"
"23803","puQs_pcAAAAJ",1990,74,"puQs_pcAAAAJ,0,0,0,0"
"23804","puQs_pcAAAAJ",1986,148,"0,0,puQs_pcAAAAJ"
"23805","puQs_pcAAAAJ",1984,2086,"0,2,0,puQs_pcAAAAJ,0,0,0,0,0,0,0,0"
"23806","puQs_pcAAAAJ",1987,94,"puQs_pcAAAAJ,0,0"
"23807","puQs_pcAAAAJ",1990,101,"0,puQs_pcAAAAJ,0,0,0,0,0"
"23808","puQs_pcAAAAJ",1990,33,"puQs_pcAAAAJ,2,0,0"
"23809","PVdueKUAAAAJ",1988,252,"0,0,PVdueKUAAAAJ,0,0"
"23810","PVdueKUAAAAJ",1988,7,"0,0,0,0,0,PVdueKUAAAAJ,0,0,0,0"
"23811","PVdueKUAAAAJ",1985,96,"PVdueKUAAAAJ,0"
"23812","PVdueKUAAAAJ",1986,56,"PVdueKUAAAAJ,0"
"23813","PVdueKUAAAAJ",1987,65,"0,0,0,PVdueKUAAAAJ,0"
"23814","PVdueKUAAAAJ",1987,71,"2,PVdueKUAAAAJ,0"
"23815","PVdueKUAAAAJ",1980,20,"0,0,PVdueKUAAAAJ,0,0,0,0,0"
"23816","PVdueKUAAAAJ",1982,5,"0,PVdueKUAAAAJ,0"
"23817","PVdueKUAAAAJ",1984,55,"PVdueKUAAAAJ,0"
"23818","PVdueKUAAAAJ",1986,3,"2,0,PVdueKUAAAAJ,0"
"23819","PVdueKUAAAAJ",1984,37,"PVdueKUAAAAJ,0"
"23820","PVdueKUAAAAJ",1982,40,"PVdueKUAAAAJ,0,0,0"
"23821","PVdueKUAAAAJ",1984,70,"PVdueKUAAAAJ,0,0"
"23822","PVdueKUAAAAJ",1988,14,"0,PVdueKUAAAAJ,0"
"23823","PVdueKUAAAAJ",1983,46,"PVdueKUAAAAJ,0"
"23824","PVdueKUAAAAJ",1986,72,"PVdueKUAAAAJ,0"
"23825","PVdueKUAAAAJ",1990,121,"PVdueKUAAAAJ,0"
"23826","pwhyTq0AAAAJ",1988,1,"pwhyTq0AAAAJ,1"
"23827","pwhyTq0AAAAJ",1981,189,"2,BaI7l8QAAAAJ,1,pwhyTq0AAAAJ"
"23828","pwhyTq0AAAAJ",1988,163,"1,1,pwhyTq0AAAAJ"
"23829","pwhyTq0AAAAJ",1988,569,"pwhyTq0AAAAJ,1"
"23830","pwhyTq0AAAAJ",1990,48,"1,pwhyTq0AAAAJ"
"23831","pwhyTq0AAAAJ",1988,12,"pwhyTq0AAAAJ"
"23832","pwhyTq0AAAAJ",1981,80,"1,pwhyTq0AAAAJ,1"
"23833","pwhyTq0AAAAJ",1987,48,"pwhyTq0AAAAJ,1"
"23834","pwhyTq0AAAAJ",1989,44,"1,pwhyTq0AAAAJ"
"23835","pwhyTq0AAAAJ",1989,26,"1,pwhyTq0AAAAJ"
"23836","pwhyTq0AAAAJ",1988,26,"2,1,pwhyTq0AAAAJ"
"23837","pwhyTq0AAAAJ",1982,115,"1,1,pwhyTq0AAAAJ"
"23838","pwhyTq0AAAAJ",1989,57,"1,pwhyTq0AAAAJ,1"
"23839","pwhyTq0AAAAJ",1988,93,"1,2,1,1,pwhyTq0AAAAJ"
"23840","pwhyTq0AAAAJ",1984,366,"pwhyTq0AAAAJ"
"23841","pwhyTq0AAAAJ",1981,834,"pwhyTq0AAAAJ,1"
