"","google_id","year","citations","coauthor_codes"
"13164","qY26R4kAAAAJ",1989,113,"2,qY26R4kAAAAJ"
"13165","qY26R4kAAAAJ",1988,72,"0,qY26R4kAAAAJ"
"13166","qY26R4kAAAAJ",1988,132,"qY26R4kAAAAJ,0"
"13167","qY26R4kAAAAJ",1987,8,"qY26R4kAAAAJ"
"13168","qY26R4kAAAAJ",1988,57,"qY26R4kAAAAJ"
"13169","qY26R4kAAAAJ",1989,3,"0,qY26R4kAAAAJ"
"13170","qY26R4kAAAAJ",1988,213,"qY26R4kAAAAJ,0"
"13171","qY26R4kAAAAJ",1987,6,"qY26R4kAAAAJ,0,0"
"13172","qY26R4kAAAAJ",1989,139,"2,qY26R4kAAAAJ"
"13173","qY26R4kAAAAJ",1987,24,"0,0,qY26R4kAAAAJ"
"13174","qY26R4kAAAAJ",1988,117,"qY26R4kAAAAJ,0,2,0,0,0,0,0"
"13175","qY26R4kAAAAJ",1988,173,"0,qY26R4kAAAAJ"
"13176","qY26R4kAAAAJ",1988,26,"2,usw1MV0AAAAJ,qY26R4kAAAAJ,2"
"13177","qYcG-q0AAAAJ",1990,1,"1,1,1,1,2,qYcG-q0AAAAJ"
"13178","qYcG-q0AAAAJ",1989,2,"1,2,1,2,qYcG-q0AAAAJ"
"13179","qYcG-q0AAAAJ",1990,43,"1,1,qYcG-q0AAAAJ"
"13180","qYcG-q0AAAAJ",1989,11,"1,qYcG-q0AAAAJ"
"13181","qYcG-q0AAAAJ",1988,16,"1,1,qYcG-q0AAAAJ"
"13182","qYcG-q0AAAAJ",1987,3,"qYcG-q0AAAAJ"
"13183","qYcG-q0AAAAJ",1989,38,"1,qYcG-q0AAAAJ"
"13184","qYcG-q0AAAAJ",1990,31,"1,qYcG-q0AAAAJ"
"13185","Q_4d9N0AAAAJ",1989,116,"Q_4d9N0AAAAJ"
"13186","Q_4d9N0AAAAJ",1989,124,"Q_4d9N0AAAAJ,1,1,1"
"13187","Q_4d9N0AAAAJ",1989,470,"1,2,Q_4d9N0AAAAJ,1,1,1,1,2,1,1"
"13188","q_7mcn4AAAAJ",1989,5,"1,k5c56_wAAAAJ,q_7mcn4AAAAJ,1"
"13189","Q_lOnawAAAAJ",1988,190,"Q_lOnawAAAAJ,0,UVuQeJIAAAAJ,0,0"
"13190","Q_lOnawAAAAJ",1990,257,"Q_lOnawAAAAJ,UVuQeJIAAAAJ,0"
"13191","Q_lOnawAAAAJ",1989,81,"Q_lOnawAAAAJ,UVuQeJIAAAAJ"
"13192","Q_lOnawAAAAJ",1989,12,"Q_lOnawAAAAJ,0,UVuQeJIAAAAJ,0,0"
"13193","Q_lOnawAAAAJ",1987,1,"Q_lOnawAAAAJ,UVuQeJIAAAAJ,0,0,0"
"13194","Q_lOnawAAAAJ",1987,263,"Q_lOnawAAAAJ,UVuQeJIAAAAJ,0"
"13195","r0qqWHAAAAAJ",1989,1,"0,r0qqWHAAAAAJ,0,0,0,0,0,0"
"13196","r0qqWHAAAAAJ",1989,50,"0,0,0,0,0,r0qqWHAAAAAJ,0,0"
"13197","R1Wg5b8AAAAJ",1989,6,"0,R1Wg5b8AAAAJ,0"
"13198","R1Wg5b8AAAAJ",1989,23,"R1Wg5b8AAAAJ"
"13199","R1Wg5b8AAAAJ",1988,4,"R1Wg5b8AAAAJ"
"13200","R1Wg5b8AAAAJ",1987,4,"R1Wg5b8AAAAJ"
"13201","R1Wg5b8AAAAJ",1988,154,"R1Wg5b8AAAAJ"
"13202","R1Wg5b8AAAAJ",1990,14,"0,R1Wg5b8AAAAJ"
"13203","R1Wg5b8AAAAJ",1987,6,"R1Wg5b8AAAAJ"
"13204","R1Wg5b8AAAAJ",1987,99,"R1Wg5b8AAAAJ"
"13205","R1Wg5b8AAAAJ",1990,6,"R1Wg5b8AAAAJ"
"13206","R1Wg5b8AAAAJ",1990,31,"R1Wg5b8AAAAJ"
"13207","R1Wg5b8AAAAJ",1990,117,"0,R1Wg5b8AAAAJ"
"13208","R1Wg5b8AAAAJ",1986,71,"0,R1Wg5b8AAAAJ"
"13209","R1Wg5b8AAAAJ",1986,121,"0,0,0,0,0,0,R1Wg5b8AAAAJ,0,0,0"
"13210","R1Wg5b8AAAAJ",1988,22,"0,R1Wg5b8AAAAJ"
"13211","R1Wg5b8AAAAJ",1990,17,"R1Wg5b8AAAAJ"
"13212","R1Wg5b8AAAAJ",1988,14,"R1Wg5b8AAAAJ,0"
"13213","R1Wg5b8AAAAJ",1989,190,"R1Wg5b8AAAAJ"
"13214","R1Wg5b8AAAAJ",1989,18,"0,R1Wg5b8AAAAJ"
"13215","R1Wg5b8AAAAJ",1990,15,"2,R1Wg5b8AAAAJ"
"13216","R1Wg5b8AAAAJ",1988,6,"R1Wg5b8AAAAJ"
"13217","R1Wg5b8AAAAJ",1988,7,"R1Wg5b8AAAAJ,0"
"13218","R1Wg5b8AAAAJ",1989,6,"R1Wg5b8AAAAJ"
"13219","R1Wg5b8AAAAJ",1990,6,"R1Wg5b8AAAAJ"
"13220","R1Wg5b8AAAAJ",1989,10,"R1Wg5b8AAAAJ,0"
"13221","R1Wg5b8AAAAJ",1990,21,"0,R1Wg5b8AAAAJ"
"13222","R1Wg5b8AAAAJ",1987,247,"R1Wg5b8AAAAJ"
"13223","R2isddoAAAAJ",1989,48,"R2isddoAAAAJ,0,0"
"13224","R2isddoAAAAJ",1987,82,"IWdFbTQAAAAJ,0,0,R2isddoAAAAJ"
"13225","R2isddoAAAAJ",1990,45,"0,0,R2isddoAAAAJ,0,2,0"
"13226","R2isddoAAAAJ",1988,120,"R2isddoAAAAJ,0"
"13227","R2isddoAAAAJ",1990,41,"R2isddoAAAAJ,0,0"
"13228","R2isddoAAAAJ",1988,48,"0,R2isddoAAAAJ,0"
"13229","R2isddoAAAAJ",1988,775,"2,2,R2isddoAAAAJ,0,0,0,0"
"13230","R2isddoAAAAJ",1989,67,"2,2,R2isddoAAAAJ,0"
"13231","R2isddoAAAAJ",1989,62,"0,0,R2isddoAAAAJ,0,0,0"
"13232","R2isddoAAAAJ",1989,104,"0,R2isddoAAAAJ,0"
"13233","R2isddoAAAAJ",1990,36,"0,R2isddoAAAAJ,0"
"13234","R2isddoAAAAJ",1989,2,"0,0,R2isddoAAAAJ,0"
"13235","R2isddoAAAAJ",1990,754,"0,R2isddoAAAAJ,2,0"
"13236","R2isddoAAAAJ",1986,20,"0,0,R2isddoAAAAJ,0"
"13237","R2isddoAAAAJ",1989,131,"0,0,R2isddoAAAAJ,0,0"
"13238","R2isddoAAAAJ",1987,113,"R2isddoAAAAJ,0"
"13239","R2isddoAAAAJ",1986,6,"R2isddoAAAAJ,0"
"13240","R2isddoAAAAJ",1990,121,"R2isddoAAAAJ,0"
"13241","R2isddoAAAAJ",1989,146,"0,0,R2isddoAAAAJ,0"
"13242","R2isddoAAAAJ",1986,1,"0,R2isddoAAAAJ"
"13243","R2isddoAAAAJ",1989,35,"2,R2isddoAAAAJ"
"13244","R2isddoAAAAJ",1987,98,"2,R2isddoAAAAJ,0"
"13245","R2isddoAAAAJ",1986,93,"0,R2isddoAAAAJ,0,0,0"
"13246","R2isddoAAAAJ",1989,155,"R2isddoAAAAJ"
"13247","R2isddoAAAAJ",1989,243,"0,0,0,R2isddoAAAAJ,0,0"
"13248","R2isddoAAAAJ",1986,26,"0,R2isddoAAAAJ,0"
"13249","R2isddoAAAAJ",1989,57,"0,R2isddoAAAAJ"
"13250","R2isddoAAAAJ",1989,2,"0,0,R2isddoAAAAJ,0"
"13251","R2isddoAAAAJ",1989,431,"0,0,R2isddoAAAAJ,0"
"13252","R2isddoAAAAJ",1989,2,"R2isddoAAAAJ"
"13253","R2isddoAAAAJ",1988,66,"0,0,0,R2isddoAAAAJ,0"
"13254","R2isddoAAAAJ",1989,6,"R2isddoAAAAJ,0,0"
"13255","R3-8L0EAAAAJ",1987,44,"0,R3-8L0EAAAAJ"
"13256","R3-8L0EAAAAJ",1986,28,"0,R3-8L0EAAAAJ,2"
"13257","R3-8L0EAAAAJ",1990,1,"0,R3-8L0EAAAAJ"
"13258","R3-8L0EAAAAJ",1989,67,"0,0,R3-8L0EAAAAJ,2"
"13259","R3-8L0EAAAAJ",1989,5,"0,R3-8L0EAAAAJ,2"
"13260","R3-8L0EAAAAJ",1986,457,"0,2,R3-8L0EAAAAJ,0,0"
"13261","R3-8L0EAAAAJ",1990,853,"0,0,R3-8L0EAAAAJ"
"13262","R3-8L0EAAAAJ",1989,205,"0,0,R3-8L0EAAAAJ,0"
"13263","R3gBbQ0AAAAJ",1990,1,"R3gBbQ0AAAAJ,0,2,2"
"13264","R3gBbQ0AAAAJ",1990,15,"R3gBbQ0AAAAJ"
"13265","R3gBbQ0AAAAJ",1990,22,"0,R3gBbQ0AAAAJ"
"13266","R3gBbQ0AAAAJ",1990,1,"R3gBbQ0AAAAJ"
"13267","R3gBbQ0AAAAJ",1989,3,"R3gBbQ0AAAAJ,0,0,2"
"13268","r49_E2cAAAAJ",1990,8,"1,r49_E2cAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
"13269","r49_E2cAAAAJ",1990,18,"1,r49_E2cAAAAJ,6qE0tdAAAAAJ,V5FJ6pIAAAAJ"
"13270","r49_E2cAAAAJ",1990,43,"r49_E2cAAAAJ,h6jljQQAAAAJ,gVUD47sAAAAJ"
"13271","r49_E2cAAAAJ",1990,11,"r49_E2cAAAAJ,gVUD47sAAAAJ"
"13272","r49_E2cAAAAJ",1990,49,"1,r49_E2cAAAAJ,6qE0tdAAAAAJ,1"
"13273","r49_E2cAAAAJ",1990,765,"1,r49_E2cAAAAJ,6qE0tdAAAAAJ,1"
"13274","r5al7kkAAAAJ",1987,44,"0,r5al7kkAAAAJ"
"13275","r5al7kkAAAAJ",1990,142,"r5al7kkAAAAJ,0,2"
"13276","r5al7kkAAAAJ",1989,42,"r5al7kkAAAAJ,0,0"
"13277","r5al7kkAAAAJ",1989,4,"r5al7kkAAAAJ,0"
"13278","r5al7kkAAAAJ",1990,50,"r5al7kkAAAAJ,0"
"13279","r5al7kkAAAAJ",1987,24,"r5al7kkAAAAJ"
"13280","r5al7kkAAAAJ",1986,4,"r5al7kkAAAAJ"
"13281","r5al7kkAAAAJ",1990,74,"r5al7kkAAAAJ,0,2"
"13282","r5al7kkAAAAJ",1989,112,"r5al7kkAAAAJ,2"
"13283","r5al7kkAAAAJ",1990,54,"r5al7kkAAAAJ,0"
"13284","r5al7kkAAAAJ",1987,132,"r5al7kkAAAAJ"
"13285","r5al7kkAAAAJ",1989,1,"r5al7kkAAAAJ,0,0"
"13286","r5al7kkAAAAJ",1989,38,"r5al7kkAAAAJ,0,2,0"
"13287","r5al7kkAAAAJ",1989,58,"r5al7kkAAAAJ,0,2"
"13288","r5al7kkAAAAJ",1989,156,"r5al7kkAAAAJ,0,2"
"13289","r5al7kkAAAAJ",1988,273,"r5al7kkAAAAJ,2"
"13290","r5al7kkAAAAJ",1989,137,"r5al7kkAAAAJ,2"
"13291","r5al7kkAAAAJ",1987,296,"r5al7kkAAAAJ"
"13292","r5al7kkAAAAJ",1987,48,"0,0,r5al7kkAAAAJ,0,0,0"
"13293","r5al7kkAAAAJ",1989,258,"0,0,r5al7kkAAAAJ,2"
"13294","R5nkatMAAAAJ",1990,57,"0,R5nkatMAAAAJ"
"13295","R5nkatMAAAAJ",1990,194,"0,R5nkatMAAAAJ"
"13296","R5nkatMAAAAJ",1990,32,"0,0,R5nkatMAAAAJ,0"
"13297","R5nkatMAAAAJ",1989,6,"0,0,R5nkatMAAAAJ"
"13298","R5nkatMAAAAJ",1990,40,"0,0,R5nkatMAAAAJ"
"13299","R5nkatMAAAAJ",1989,13,"2,0,R5nkatMAAAAJ"
"13300","R5nkatMAAAAJ",1989,37,"0,0,0,R5nkatMAAAAJ,0"
"13301","R5nkatMAAAAJ",1989,76,"0,R5nkatMAAAAJ"
"13302","r6cAovIAAAAJ",1990,36,"1,r6cAovIAAAAJ"
"13303","r6cAovIAAAAJ",1987,6,"1,2,1,1,r6cAovIAAAAJ,1,1"
"13304","r6cAovIAAAAJ",1990,8,"2,1,r6cAovIAAAAJ,1,1"
"13305","r6j_SIcAAAAJ",1989,114,"r6j_SIcAAAAJ,0,0,0"
"13306","r6j_SIcAAAAJ",1986,89,"r6j_SIcAAAAJ,0"
"13307","r6j_SIcAAAAJ",1986,109,"r6j_SIcAAAAJ,0,0,0,0"
"13308","r6j_SIcAAAAJ",1989,22,"r6j_SIcAAAAJ,0"
"13309","r6j_SIcAAAAJ",1986,30,"r6j_SIcAAAAJ,0,0,0"
"13310","r6j_SIcAAAAJ",1990,45,"r6j_SIcAAAAJ,0,0,0"
"13311","r6j_SIcAAAAJ",1990,56,"r6j_SIcAAAAJ,0,0,0,0,0"
"13312","r6j_SIcAAAAJ",1988,50,"r6j_SIcAAAAJ,0,0"
"13313","r6j_SIcAAAAJ",1987,84,"r6j_SIcAAAAJ,0"
"13314","r6j_SIcAAAAJ",1990,96,"r6j_SIcAAAAJ,2,2"
"13315","r6j_SIcAAAAJ",1990,29,"r6j_SIcAAAAJ,0"
"13316","r6j_SIcAAAAJ",1987,33,"r6j_SIcAAAAJ,0,0,0"
"13317","r6j_SIcAAAAJ",1989,30,"r6j_SIcAAAAJ,0,0,0,0,0"
"13318","r6j_SIcAAAAJ",1988,25,"r6j_SIcAAAAJ,0,0,0"
"13319","r6j_SIcAAAAJ",1987,77,"r6j_SIcAAAAJ,0,0,0,0,0,0"
"13320","r6j_SIcAAAAJ",1986,27,"r6j_SIcAAAAJ,0,0"
"13321","r6j_SIcAAAAJ",1990,22,"r6j_SIcAAAAJ,0,0,0"
"13322","r6j_SIcAAAAJ",1988,36,"r6j_SIcAAAAJ,0"
"13323","r6j_SIcAAAAJ",1988,26,"r6j_SIcAAAAJ,0,0"
"13324","r82Kfh0AAAAJ",1990,96,"r82Kfh0AAAAJ,2"
"13325","R8yXxqkAAAAJ",1987,8,"R8yXxqkAAAAJ,0,0,0"
"13326","R8yXxqkAAAAJ",1990,2,"0,0,0,R8yXxqkAAAAJ,0,0"
"13327","R8yXxqkAAAAJ",1987,4,"R8yXxqkAAAAJ"
"13328","R8yXxqkAAAAJ",1990,31,"0,R8yXxqkAAAAJ,0,0"
"13329","R8yXxqkAAAAJ",1990,28,"R8yXxqkAAAAJ,0"
"13330","R8yXxqkAAAAJ",1987,59,"R8yXxqkAAAAJ,0,0,0"
"13331","R8yXxqkAAAAJ",1986,190,"0,R8yXxqkAAAAJ,0,0"
"13332","R8yXxqkAAAAJ",1990,41,"R8yXxqkAAAAJ,0,0,0"
"13333","R8yXxqkAAAAJ",1989,13,"R8yXxqkAAAAJ,0,0,0,0"
"13334","R8yXxqkAAAAJ",1990,141,"R8yXxqkAAAAJ,0"
"13335","R8yXxqkAAAAJ",1987,50,"R8yXxqkAAAAJ,0,0"
"13336","R8yXxqkAAAAJ",1986,54,"R8yXxqkAAAAJ,0,0"
"13337","R8yXxqkAAAAJ",1989,12,"0,R8yXxqkAAAAJ,0,0,0,0"
"13338","R8yXxqkAAAAJ",1988,87,"0,R8yXxqkAAAAJ,0,0,0"
"13339","R8yXxqkAAAAJ",1988,47,"0,R8yXxqkAAAAJ,0"
"13340","R8yXxqkAAAAJ",1987,4,"R8yXxqkAAAAJ,0"
"13341","R8yXxqkAAAAJ",1990,182,"0,R8yXxqkAAAAJ"
"13342","R8yXxqkAAAAJ",1986,8,"R8yXxqkAAAAJ"
"13343","R8yXxqkAAAAJ",1990,91,"R8yXxqkAAAAJ,0"
"13344","R8yXxqkAAAAJ",1986,105,"0,R8yXxqkAAAAJ,0"
"13345","R8yXxqkAAAAJ",1987,1,"R8yXxqkAAAAJ,0,0"
"13346","R8yXxqkAAAAJ",1990,365,"0,R8yXxqkAAAAJ,0,0"
"13347","R8yXxqkAAAAJ",1989,27,"R8yXxqkAAAAJ,0,0,0"
"13348","R8yXxqkAAAAJ",1989,13,"R8yXxqkAAAAJ,0,0"
"13349","R8yXxqkAAAAJ",1990,3,"0,0,R8yXxqkAAAAJ,0,0,0"
"13350","R8yXxqkAAAAJ",1988,25,"R8yXxqkAAAAJ,0,0"
"13351","R8yXxqkAAAAJ",1986,135,"R8yXxqkAAAAJ,0"
"13352","R8yXxqkAAAAJ",1989,20,"R8yXxqkAAAAJ,0,0"
"13353","R8yXxqkAAAAJ",1988,1,"R8yXxqkAAAAJ,0,0"
"13354","R8yXxqkAAAAJ",1990,12,"R8yXxqkAAAAJ,0"
"13355","R8yXxqkAAAAJ",1990,11,"R8yXxqkAAAAJ,2,0,0"
"13356","R8yXxqkAAAAJ",1990,154,"0,R8yXxqkAAAAJ"
"13357","R8yXxqkAAAAJ",1988,279,"0,R8yXxqkAAAAJ,0,0,0"
"13358","R8yXxqkAAAAJ",1986,2,"0,0,R8yXxqkAAAAJ,0,0,0"
"13359","R8yXxqkAAAAJ",1990,47,"0,R8yXxqkAAAAJ,0"
"13360","R8yXxqkAAAAJ",1989,116,"0,R8yXxqkAAAAJ,0,0,0,0"
"13361","R8yXxqkAAAAJ",1989,21,"0,R8yXxqkAAAAJ,0"
"13362","R8yXxqkAAAAJ",1987,39,"R8yXxqkAAAAJ,0,0"
"13363","R8yXxqkAAAAJ",1990,3,"0,R8yXxqkAAAAJ,0,0"
"13364","R8yXxqkAAAAJ",1987,29,"R8yXxqkAAAAJ"
"13365","R8yXxqkAAAAJ",1986,175,"0,0,R8yXxqkAAAAJ,0,0,0"
"13366","R8yXxqkAAAAJ",1986,141,"0,R8yXxqkAAAAJ,0,0,0"
"13367","R94cBVgAAAAJ",1990,2,"2,1,2,R94cBVgAAAAJ,1"
"13368","R9Fr5oIAAAAJ",1987,33,"R9Fr5oIAAAAJ,0,0,0,2,0"
"13369","R9Fr5oIAAAAJ",1990,223,"R9Fr5oIAAAAJ,0,0,0,2"
"13370","R9Fr5oIAAAAJ",1986,6,"R9Fr5oIAAAAJ,0,0,QgGaAdsAAAAJ"
"13371","R9Fr5oIAAAAJ",1990,10,"R9Fr5oIAAAAJ,0,0,2"
"13372","R9Fr5oIAAAAJ",1987,62,"R9Fr5oIAAAAJ,2"
"13373","R9Fr5oIAAAAJ",1987,3,"R9Fr5oIAAAAJ,0,0,2"
"13374","R9Fr5oIAAAAJ",1988,350,"R9Fr5oIAAAAJ,0,0,QgGaAdsAAAAJ"
"13375","R9Fr5oIAAAAJ",1989,145,"R9Fr5oIAAAAJ,2,0,QgGaAdsAAAAJ"
"13376","RBuoCYEAAAAJ",1988,3,"RBuoCYEAAAAJ,1"
"13377","RBuoCYEAAAAJ",1986,2,"1,RBuoCYEAAAAJ"
"13378","RBuoCYEAAAAJ",1987,21,"zAo6f24AAAAJ,2,RBuoCYEAAAAJ"
"13379","RBuoCYEAAAAJ",1988,11,"1,RBuoCYEAAAAJ"
"13380","RBuoCYEAAAAJ",1989,16,"1,RBuoCYEAAAAJ"
"13381","RBuoCYEAAAAJ",1987,3,"1,RBuoCYEAAAAJ"
"13382","RBuoCYEAAAAJ",1987,16,"RBuoCYEAAAAJ,1"
"13383","RBuoCYEAAAAJ",1988,33,"RBuoCYEAAAAJ,1"
"13384","RBuoCYEAAAAJ",1988,11,"1,RBuoCYEAAAAJ"
"13385","RBuoCYEAAAAJ",1986,85,"RBuoCYEAAAAJ,1"
"13386","RBuoCYEAAAAJ",1988,2,"2,RBuoCYEAAAAJ"
"13387","RBuoCYEAAAAJ",1987,16,"RBuoCYEAAAAJ,1"
"13388","RBuoCYEAAAAJ",1990,3,"RBuoCYEAAAAJ,2"
"13389","RBuoCYEAAAAJ",1986,29,"zAo6f24AAAAJ,2,RBuoCYEAAAAJ"
"13390","RBuoCYEAAAAJ",1986,1,"RBuoCYEAAAAJ"
"13391","RBuoCYEAAAAJ",1987,50,"1,RBuoCYEAAAAJ"
"13392","RBuoCYEAAAAJ",1986,1,"zAo6f24AAAAJ,2,RBuoCYEAAAAJ"
"13393","RBuoCYEAAAAJ",1987,78,"2,RBuoCYEAAAAJ"
"13394","rD8a4hQAAAAJ",1987,667,"rD8a4hQAAAAJ,1"
"13395","rD8a4hQAAAAJ",1986,21,"1,rD8a4hQAAAAJ,1"
"13396","rD8a4hQAAAAJ",1987,66,"rD8a4hQAAAAJ,1"
"13397","rD8a4hQAAAAJ",1990,124,"rD8a4hQAAAAJ,1"
"13398","rD8a4hQAAAAJ",1990,787,"rD8a4hQAAAAJ,h6jljQQAAAAJ,1"
"13399","rD8a4hQAAAAJ",1989,47,"1,rD8a4hQAAAAJ,1"
"13400","rD8a4hQAAAAJ",1989,120,"rD8a4hQAAAAJ,1"
"13401","rD8a4hQAAAAJ",1986,10,"rD8a4hQAAAAJ,1"
"13402","rD8a4hQAAAAJ",1990,19,"rD8a4hQAAAAJ,1"
"13403","rD8a4hQAAAAJ",1986,72,"rD8a4hQAAAAJ,1,1"
"13404","rD8a4hQAAAAJ",1989,29,"1,rD8a4hQAAAAJ,h6jljQQAAAAJ,1"
"13405","rD8a4hQAAAAJ",1990,18,"1,rD8a4hQAAAAJ,1"
"13406","rD8a4hQAAAAJ",1986,281,"rD8a4hQAAAAJ,1"
"13407","rD8a4hQAAAAJ",1987,62,"rD8a4hQAAAAJ,h6jljQQAAAAJ,1"
"13408","rD8a4hQAAAAJ",1988,345,"rD8a4hQAAAAJ,1"
"13409","rD8a4hQAAAAJ",1986,2,"rD8a4hQAAAAJ,1"
"13410","rD8a4hQAAAAJ",1986,4,"1,rD8a4hQAAAAJ"
"13411","rD8a4hQAAAAJ",1989,29,"rD8a4hQAAAAJ,1,1"
"13412","RdI0WnQAAAAJ",1986,6,"0,0,RdI0WnQAAAAJ,0,0"
"13413","RdI0WnQAAAAJ",1990,13,"RdI0WnQAAAAJ,2"
"13414","RdI0WnQAAAAJ",1987,42,"0,RdI0WnQAAAAJ,0"
"13415","RdI0WnQAAAAJ",1986,25,"RdI0WnQAAAAJ,0"
"13416","RdI0WnQAAAAJ",1988,18,"RdI0WnQAAAAJ,0,0"
"13417","RdI0WnQAAAAJ",1987,35,"0,0,RdI0WnQAAAAJ,0"
"13418","rE4Tz3YAAAAJ",1989,4,"1,rE4Tz3YAAAAJ,1"
"13419","rE4Tz3YAAAAJ",1986,3,"1,rE4Tz3YAAAAJ,1,1"
"13420","rE4Tz3YAAAAJ",1987,27,"1,rE4Tz3YAAAAJ,1"
"13421","rE4Tz3YAAAAJ",1989,7,"rE4Tz3YAAAAJ,1"
"13422","rE4Tz3YAAAAJ",1989,2,"1,rE4Tz3YAAAAJ,1,1"
"13423","rE4Tz3YAAAAJ",1989,13,"1,rE4Tz3YAAAAJ"
"13424","rE4Tz3YAAAAJ",1989,18,"1,rE4Tz3YAAAAJ"
"13425","rE4Tz3YAAAAJ",1990,26,"1,rE4Tz3YAAAAJ"
"13426","rE4Tz3YAAAAJ",1987,3,"1,rE4Tz3YAAAAJ,1"
"13427","rE4Tz3YAAAAJ",1990,22,"rE4Tz3YAAAAJ,1"
"13428","rE4Tz3YAAAAJ",1990,5,"2,rE4Tz3YAAAAJ"
"13429","rE4Tz3YAAAAJ",1986,13,"rE4Tz3YAAAAJ,1,1"
"13430","rE4Tz3YAAAAJ",1986,18,"1,rE4Tz3YAAAAJ"
"13431","rE4Tz3YAAAAJ",1987,40,"1,rE4Tz3YAAAAJ,1"
"13432","rE4Tz3YAAAAJ",1989,6,"1,rE4Tz3YAAAAJ"
"13433","rE4Tz3YAAAAJ",1989,36,"rE4Tz3YAAAAJ,2"
"13434","rE4Tz3YAAAAJ",1989,46,"1,rE4Tz3YAAAAJ,1"
"13435","rE4Tz3YAAAAJ",1989,13,"1,rE4Tz3YAAAAJ"
"13436","rE4Tz3YAAAAJ",1990,14,"rE4Tz3YAAAAJ,2"
"13437","rE4Tz3YAAAAJ",1988,5,"rE4Tz3YAAAAJ,1"
"13438","rE4Tz3YAAAAJ",1990,16,"rE4Tz3YAAAAJ,1"
"13439","rE4Tz3YAAAAJ",1989,53,"rE4Tz3YAAAAJ,1"
"13440","rE4Tz3YAAAAJ",1990,1,"1,rE4Tz3YAAAAJ,1"
"13441","rE4Tz3YAAAAJ",1986,44,"rE4Tz3YAAAAJ,1,1"
"13442","RefX_60AAAAJ",1990,135,"0,0,0,RefX_60AAAAJ"
"13443","RefX_60AAAAJ",1988,5,"0,RefX_60AAAAJ"
"13444","RefX_60AAAAJ",1989,6,"2,0,RefX_60AAAAJ,0"
"13445","RefX_60AAAAJ",1988,4,"0,RefX_60AAAAJ"
"13446","RefX_60AAAAJ",1990,13,"0,0,0,0,RefX_60AAAAJ,0"
"13447","RefX_60AAAAJ",1986,4,"0,0,0,0,0,RefX_60AAAAJ,0"
"13448","RefX_60AAAAJ",1988,4,"RefX_60AAAAJ,0"
"13449","RefX_60AAAAJ",1990,4,"0,0,RefX_60AAAAJ"
"13450","RefX_60AAAAJ",1989,5,"0,0,0,RefX_60AAAAJ"
"13451","RefX_60AAAAJ",1989,1,"0,RefX_60AAAAJ"
"13452","RefX_60AAAAJ",1987,2,"2,RefX_60AAAAJ,0,0"
"13453","RFAeRXEAAAAJ",1988,3,"0,0,RFAeRXEAAAAJ,0,0"
"13454","RFAeRXEAAAAJ",1989,1,"0,RFAeRXEAAAAJ,0,0"
"13455","RFAeRXEAAAAJ",1988,76,"0,RFAeRXEAAAAJ,0"
"13456","RFAeRXEAAAAJ",1988,8,"0,RFAeRXEAAAAJ,0"
"13457","RFAeRXEAAAAJ",1988,81,"0,0,RFAeRXEAAAAJ,0,0"
"13458","RFAeRXEAAAAJ",1986,438,"RFAeRXEAAAAJ,0,0"
"13459","RFAeRXEAAAAJ",1986,128,"0,RFAeRXEAAAAJ,0"
"13460","RFAeRXEAAAAJ",1986,2,"0,RFAeRXEAAAAJ,0"
"13461","RFAeRXEAAAAJ",1987,6,"RFAeRXEAAAAJ,0,0"
"13462","RFAeRXEAAAAJ",1988,252,"0,0,RFAeRXEAAAAJ,0"
"13463","RFAeRXEAAAAJ",1987,1,"0,RFAeRXEAAAAJ,0"
"13464","rfayeocAAAAJ",1990,13,"1,rfayeocAAAAJ,1"
"13465","rfayeocAAAAJ",1990,51,"1,1,rfayeocAAAAJ,1,2"
"13466","rfayeocAAAAJ",1990,9,"1,1,rfayeocAAAAJ,1,2"
"13467","rFf-AooAAAAJ",1990,72,"0,0,0,rFf-AooAAAAJ"
"13468","RhFhIIgAAAAJ",1990,14,"RhFhIIgAAAAJ"
"13469","RhFhIIgAAAAJ",1990,36,"RhFhIIgAAAAJ"
"13470","RhFhIIgAAAAJ",1987,5,"RhFhIIgAAAAJ,2"
"13471","RhFhIIgAAAAJ",1990,7,"1,RhFhIIgAAAAJ"
"13472","RhFhIIgAAAAJ",1988,38,"RhFhIIgAAAAJ"
"13473","RhFhIIgAAAAJ",1987,18,"1,1,RhFhIIgAAAAJ,1"
"13474","RhFhIIgAAAAJ",1989,971,"1,RhFhIIgAAAAJ"
"13475","RhFhIIgAAAAJ",1986,8,"1,RhFhIIgAAAAJ"
"13476","RhFhIIgAAAAJ",1990,4,"1,RhFhIIgAAAAJ,1"
"13477","RhFhIIgAAAAJ",1988,73,"RhFhIIgAAAAJ"
"13478","RhFhIIgAAAAJ",1986,1,"RhFhIIgAAAAJ"
"13479","RhFhIIgAAAAJ",1989,90,"RhFhIIgAAAAJ,2"
"13480","RhFhIIgAAAAJ",1987,117,"RhFhIIgAAAAJ,2"
"13481","RhFhIIgAAAAJ",1989,62,"1,RhFhIIgAAAAJ,2"
"13482","RhFhIIgAAAAJ",1987,14,"RhFhIIgAAAAJ"
"13483","RhFhIIgAAAAJ",1988,13,"RhFhIIgAAAAJ"
"13484","RhFhIIgAAAAJ",1989,124,"1,RhFhIIgAAAAJ"
