"","Source","Target","Type","Id","Label","Interval","Weight"
"12978","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12979","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12980","XcaEg-cAAAAJ","qz6YaN4AAAAJ","Direct","XcaEg-cAAAAJ_qz6YaN4AAAAJ","Direct","",1
"12981","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12982","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12983","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12984","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12985","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12986","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12987","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12988","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12989","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12990","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12991","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12992","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12993","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12994","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12995","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12996","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12997","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"12998","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"12999","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"13000","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"13001","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"13002","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"13003","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13004","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13005","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13006","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13007","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13008","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13009","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13010","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"13011","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13012","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13013","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13014","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13015","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13016","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13017","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13018","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"13019","XD5xbksAAAAJ","XD5xbksAAAAJ","Direct","XD5xbksAAAAJ_XD5xbksAAAAJ","Direct","",1
"13020","XD5xbksAAAAJ","XD5xbksAAAAJ","Direct","XD5xbksAAAAJ_XD5xbksAAAAJ","Direct","",1
"13021","XD5xbksAAAAJ","XD5xbksAAAAJ","Direct","XD5xbksAAAAJ_XD5xbksAAAAJ","Direct","",1
"13022","XD5xbksAAAAJ","XD5xbksAAAAJ","Direct","XD5xbksAAAAJ_XD5xbksAAAAJ","Direct","",1
"13023","XD5xbksAAAAJ","XD5xbksAAAAJ","Direct","XD5xbksAAAAJ_XD5xbksAAAAJ","Direct","",1
"13024","xdC-UDMAAAAJ","xdC-UDMAAAAJ","Direct","xdC-UDMAAAAJ_xdC-UDMAAAAJ","Direct","",1
"13025","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13026","xdGKgtcAAAAJ","cYReSuEAAAAJ","Direct","xdGKgtcAAAAJ_cYReSuEAAAAJ","Direct","",1
"13027","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13028","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13029","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13030","xdGKgtcAAAAJ","cYReSuEAAAAJ","Direct","xdGKgtcAAAAJ_cYReSuEAAAAJ","Direct","",1
"13031","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13032","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13033","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13034","xdGKgtcAAAAJ","uFJi3IUAAAAJ","Direct","xdGKgtcAAAAJ_uFJi3IUAAAAJ","Direct","",1
"13035","xdGKgtcAAAAJ","yxUduqMAAAAJ","Direct","xdGKgtcAAAAJ_yxUduqMAAAAJ","Direct","",1
"13036","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13037","xdGKgtcAAAAJ","cYReSuEAAAAJ","Direct","xdGKgtcAAAAJ_cYReSuEAAAAJ","Direct","",1
"13038","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13039","xdGKgtcAAAAJ","xdGKgtcAAAAJ","Direct","xdGKgtcAAAAJ_xdGKgtcAAAAJ","Direct","",1
"13040","XDgY-fMAAAAJ","XDgY-fMAAAAJ","Direct","XDgY-fMAAAAJ_XDgY-fMAAAAJ","Direct","",1
"13041","XDgY-fMAAAAJ","XDgY-fMAAAAJ","Direct","XDgY-fMAAAAJ_XDgY-fMAAAAJ","Direct","",1
"13042","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"13043","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"13044","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"13045","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13046","xe0eVksAAAAJ","2s9_ZWgAAAAJ","Direct","xe0eVksAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"13047","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13048","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13049","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13050","xe0eVksAAAAJ","UNxLPX8AAAAJ","Direct","xe0eVksAAAAJ_UNxLPX8AAAAJ","Direct","",1
"13051","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13052","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13053","xe0eVksAAAAJ","pdpOwtkAAAAJ","Direct","xe0eVksAAAAJ_pdpOwtkAAAAJ","Direct","",1
"13054","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13055","xe0eVksAAAAJ","2s9_ZWgAAAAJ","Direct","xe0eVksAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"13056","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13057","xe0eVksAAAAJ","pdpOwtkAAAAJ","Direct","xe0eVksAAAAJ_pdpOwtkAAAAJ","Direct","",1
"13058","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13059","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13060","xe0eVksAAAAJ","2s9_ZWgAAAAJ","Direct","xe0eVksAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"13061","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13062","xe0eVksAAAAJ","UNxLPX8AAAAJ","Direct","xe0eVksAAAAJ_UNxLPX8AAAAJ","Direct","",1
"13063","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13064","xe0eVksAAAAJ","QH90248AAAAJ","Direct","xe0eVksAAAAJ_QH90248AAAAJ","Direct","",1
"13065","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13066","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13067","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"13068","XE683E8AAAAJ","XE683E8AAAAJ","Direct","XE683E8AAAAJ_XE683E8AAAAJ","Direct","",1
"13069","XE683E8AAAAJ","XE683E8AAAAJ","Direct","XE683E8AAAAJ_XE683E8AAAAJ","Direct","",1
"13070","XE683E8AAAAJ","XE683E8AAAAJ","Direct","XE683E8AAAAJ_XE683E8AAAAJ","Direct","",1
"13071","xEPeEGAAAAAJ","xEPeEGAAAAAJ","Direct","xEPeEGAAAAAJ_xEPeEGAAAAAJ","Direct","",1
"13072","xEPeEGAAAAAJ","xEPeEGAAAAAJ","Direct","xEPeEGAAAAAJ_xEPeEGAAAAAJ","Direct","",1
"13073","XeUeJkkAAAAJ","XeUeJkkAAAAJ","Direct","XeUeJkkAAAAJ_XeUeJkkAAAAJ","Direct","",1
"13074","XeyiyUYAAAAJ","XeyiyUYAAAAJ","Direct","XeyiyUYAAAAJ_XeyiyUYAAAAJ","Direct","",1
"13075","XeyiyUYAAAAJ","XeyiyUYAAAAJ","Direct","XeyiyUYAAAAJ_XeyiyUYAAAAJ","Direct","",1
"13076","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13077","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13078","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13079","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13080","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13081","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13082","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"13083","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"13084","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"13085","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"13086","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"13087","xfsIVmoAAAAJ","xfsIVmoAAAAJ","Direct","xfsIVmoAAAAJ_xfsIVmoAAAAJ","Direct","",1
"13088","xfsIVmoAAAAJ","Qd1nLUYAAAAJ","Direct","xfsIVmoAAAAJ_Qd1nLUYAAAAJ","Direct","",1
"13089","xfwOz_kAAAAJ","xfwOz_kAAAAJ","Direct","xfwOz_kAAAAJ_xfwOz_kAAAAJ","Direct","",1
"13090","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"13091","xfwOz_kAAAAJ","xfwOz_kAAAAJ","Direct","xfwOz_kAAAAJ_xfwOz_kAAAAJ","Direct","",1
"13092","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"13093","xfwOz_kAAAAJ","xfwOz_kAAAAJ","Direct","xfwOz_kAAAAJ_xfwOz_kAAAAJ","Direct","",1
"13094","xG1dEIAAAAAJ","xG1dEIAAAAAJ","Direct","xG1dEIAAAAAJ_xG1dEIAAAAAJ","Direct","",1
"13095","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"13096","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"13097","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"13098","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"13099","xG9XC2MAAAAJ","xG9XC2MAAAAJ","Direct","xG9XC2MAAAAJ_xG9XC2MAAAAJ","Direct","",1
"13100","XGiiygQAAAAJ","XGiiygQAAAAJ","Direct","XGiiygQAAAAJ_XGiiygQAAAAJ","Direct","",1
"13101","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"13102","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"13103","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13104","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13105","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13106","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13107","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13108","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13109","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13110","xhUvqK8AAAAJ","xhUvqK8AAAAJ","Direct","xhUvqK8AAAAJ_xhUvqK8AAAAJ","Direct","",1
"13111","XhuZ9p0AAAAJ","XhuZ9p0AAAAJ","Direct","XhuZ9p0AAAAJ_XhuZ9p0AAAAJ","Direct","",1
"13112","XIQ7NvsAAAAJ","XIQ7NvsAAAAJ","Direct","XIQ7NvsAAAAJ_XIQ7NvsAAAAJ","Direct","",1
"13113","XIQ7NvsAAAAJ","XIQ7NvsAAAAJ","Direct","XIQ7NvsAAAAJ_XIQ7NvsAAAAJ","Direct","",1
"13114","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13115","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13116","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13117","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13118","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13119","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13120","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13121","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13122","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13123","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13124","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13125","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13126","XjeIqxYAAAAJ","6P4bGWAAAAAJ","Direct","XjeIqxYAAAAJ_6P4bGWAAAAAJ","Direct","",1
"13127","XjeIqxYAAAAJ","YrihYtsAAAAJ","Direct","XjeIqxYAAAAJ_YrihYtsAAAAJ","Direct","",1
"13128","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"13129","XJvLrVAAAAAJ","XJvLrVAAAAAJ","Direct","XJvLrVAAAAAJ_XJvLrVAAAAAJ","Direct","",1
"13130","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13131","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13132","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13133","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13134","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13135","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13136","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13137","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13138","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"13139","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"13140","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"13141","XkiApd4AAAAJ","XkiApd4AAAAJ","Direct","XkiApd4AAAAJ_XkiApd4AAAAJ","Direct","",1
"13142","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13143","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13144","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13145","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13146","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13147","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13148","xlfT8vcAAAAJ","XG6aM5EAAAAJ","Direct","xlfT8vcAAAAJ_XG6aM5EAAAAJ","Direct","",1
"13149","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13150","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13151","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13152","xlfT8vcAAAAJ","xlfT8vcAAAAJ","Direct","xlfT8vcAAAAJ_xlfT8vcAAAAJ","Direct","",1
"13153","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13154","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13155","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13156","XM97iScAAAAJ","l7nsfT4AAAAJ","Direct","XM97iScAAAAJ_l7nsfT4AAAAJ","Direct","",1
"13157","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13158","XM97iScAAAAJ","rynvwScAAAAJ","Direct","XM97iScAAAAJ_rynvwScAAAAJ","Direct","",1
"13159","XM97iScAAAAJ","UA3tyKwAAAAJ","Direct","XM97iScAAAAJ_UA3tyKwAAAAJ","Direct","",1
"13160","XM97iScAAAAJ","l7nsfT4AAAAJ","Direct","XM97iScAAAAJ_l7nsfT4AAAAJ","Direct","",1
"13161","XM97iScAAAAJ","gb8sbdcAAAAJ","Direct","XM97iScAAAAJ_gb8sbdcAAAAJ","Direct","",1
"13162","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13163","XM97iScAAAAJ","qr8Vo9IAAAAJ","Direct","XM97iScAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"13164","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13165","XM97iScAAAAJ","XM97iScAAAAJ","Direct","XM97iScAAAAJ_XM97iScAAAAJ","Direct","",1
"13166","xmCRzzMAAAAJ","xmCRzzMAAAAJ","Direct","xmCRzzMAAAAJ_xmCRzzMAAAAJ","Direct","",1
"13167","XmjbcDAAAAAJ","XmjbcDAAAAAJ","Direct","XmjbcDAAAAAJ_XmjbcDAAAAAJ","Direct","",1
"13168","XmjbcDAAAAAJ","LgF3Ds0AAAAJ","Direct","XmjbcDAAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"13169","XmjbcDAAAAAJ","XmjbcDAAAAAJ","Direct","XmjbcDAAAAAJ_XmjbcDAAAAAJ","Direct","",1
"13170","XMwdTIQAAAAJ","XMwdTIQAAAAJ","Direct","XMwdTIQAAAAJ_XMwdTIQAAAAJ","Direct","",1
"13171","XMwdTIQAAAAJ","XMwdTIQAAAAJ","Direct","XMwdTIQAAAAJ_XMwdTIQAAAAJ","Direct","",1
"13172","XMwdTIQAAAAJ","XMwdTIQAAAAJ","Direct","XMwdTIQAAAAJ_XMwdTIQAAAAJ","Direct","",1
"13173","XMwdTIQAAAAJ","XMwdTIQAAAAJ","Direct","XMwdTIQAAAAJ_XMwdTIQAAAAJ","Direct","",1
"13174","XMwdTIQAAAAJ","XMwdTIQAAAAJ","Direct","XMwdTIQAAAAJ_XMwdTIQAAAAJ","Direct","",1
"13175","xNs4D2QAAAAJ","xNs4D2QAAAAJ","Direct","xNs4D2QAAAAJ_xNs4D2QAAAAJ","Direct","",1
"13176","xNs4D2QAAAAJ","Y4J5SOwAAAAJ","Direct","xNs4D2QAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"13177","xNs4D2QAAAAJ","xNs4D2QAAAAJ","Direct","xNs4D2QAAAAJ_xNs4D2QAAAAJ","Direct","",1
