"","Source","Target","Type","Id","Label","Interval","Weight"
"610","Pjjq5SQAAAAJ","ytXtLjkAAAAJ","Direct","Pjjq5SQAAAAJ_ytXtLjkAAAAJ","Direct","",1
"611","PJQPzgcAAAAJ","zHCTHbYAAAAJ","Direct","PJQPzgcAAAAJ_zHCTHbYAAAAJ","Direct","",1
"612","pK034F0AAAAJ","98iA_ooAAAAJ","Direct","pK034F0AAAAJ_98iA_ooAAAAJ","Direct","",1
"613","PkfChMgAAAAJ","xdGKgtcAAAAJ","Direct","PkfChMgAAAAJ_xdGKgtcAAAAJ","Direct","",1
"614","xdGKgtcAAAAJ","sNeVyqoAAAAJ","Direct","xdGKgtcAAAAJ_sNeVyqoAAAAJ","Direct","",1
"615","PkfChMgAAAAJ","sNeVyqoAAAAJ","Direct","PkfChMgAAAAJ_sNeVyqoAAAAJ","Direct","",1
"616","PkfChMgAAAAJ","0irVeiQAAAAJ","Direct","PkfChMgAAAAJ_0irVeiQAAAAJ","Direct","",1
"617","PLt9wB8AAAAJ","keO-0s0AAAAJ","Direct","PLt9wB8AAAAJ_keO-0s0AAAAJ","Direct","",1
"618","pOd2M64AAAAJ","4yuKD_AAAAAJ","Direct","pOd2M64AAAAJ_4yuKD_AAAAAJ","Direct","",1
"619","pOd2M64AAAAJ","VX7d5EQAAAAJ","Direct","pOd2M64AAAAJ_VX7d5EQAAAAJ","Direct","",1
"620","pPB_WK0AAAAJ","utnDy7MAAAAJ","Direct","pPB_WK0AAAAJ_utnDy7MAAAAJ","Direct","",1
"621","PQakxO4AAAAJ","q1bkP7AAAAAJ","Direct","PQakxO4AAAAJ_q1bkP7AAAAAJ","Direct","",1
"622","PqdLgQ0AAAAJ","rTJTJJ4AAAAJ","Direct","PqdLgQ0AAAAJ_rTJTJJ4AAAAJ","Direct","",1
"623","PUFxrroAAAAJ","Ff6era8AAAAJ","Direct","PUFxrroAAAAJ_Ff6era8AAAAJ","Direct","",1
"624","pWZ7c4MAAAAJ","zqPtcskAAAAJ","Direct","pWZ7c4MAAAAJ_zqPtcskAAAAJ","Direct","",1
"625","pWZ7c4MAAAAJ","hmq4rGIAAAAJ","Direct","pWZ7c4MAAAAJ_hmq4rGIAAAAJ","Direct","",1
"626","Px9wT4AAAAAJ","ViTQADcAAAAJ","Direct","Px9wT4AAAAAJ_ViTQADcAAAAJ","Direct","",1
"627","Px9wT4AAAAAJ","iSSbrhwAAAAJ","Direct","Px9wT4AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"628","pxc_-XYAAAAJ","e8e5qGcAAAAJ","Direct","pxc_-XYAAAAJ_e8e5qGcAAAAJ","Direct","",1
"629","PySbfcEAAAAJ","LXVfPc8AAAAJ","Direct","PySbfcEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"630","PzaBy-UAAAAJ","L1pb8GUAAAAJ","Direct","PzaBy-UAAAAJ_L1pb8GUAAAAJ","Direct","",1
"631","PzaBy-UAAAAJ","2mjUsP8AAAAJ","Direct","PzaBy-UAAAAJ_2mjUsP8AAAAJ","Direct","",1
"632","q0MzO6cAAAAJ","YPzKczYAAAAJ","Direct","q0MzO6cAAAAJ_YPzKczYAAAAJ","Direct","",1
"633","q0nuNrEAAAAJ","BUJPA5QAAAAJ","Direct","q0nuNrEAAAAJ_BUJPA5QAAAAJ","Direct","",1
"634","q0nuNrEAAAAJ","j67v24EAAAAJ","Direct","q0nuNrEAAAAJ_j67v24EAAAAJ","Direct","",1
"635","Q6pxNZYAAAAJ","TkayRqQAAAAJ","Direct","Q6pxNZYAAAAJ_TkayRqQAAAAJ","Direct","",1
"636","Q6pxNZYAAAAJ","Qp5971IAAAAJ","Direct","Q6pxNZYAAAAJ_Qp5971IAAAAJ","Direct","",1
"637","qAKfQW0AAAAJ","K_-KJi8AAAAJ","Direct","qAKfQW0AAAAJ_K_-KJi8AAAAJ","Direct","",1
"638","qBTbnEQAAAAJ","kIUqgbcAAAAJ","Direct","qBTbnEQAAAAJ_kIUqgbcAAAAJ","Direct","",1
"639","QcO9p8AAAAAJ","3_WYcR4AAAAJ","Direct","QcO9p8AAAAAJ_3_WYcR4AAAAJ","Direct","",1
"640","QcO9p8AAAAAJ","U9bcQkMAAAAJ","Direct","QcO9p8AAAAAJ_U9bcQkMAAAAJ","Direct","",1
"641","qCVy9hgAAAAJ","F4tTgLQAAAAJ","Direct","qCVy9hgAAAAJ_F4tTgLQAAAAJ","Direct","",1
"642","Qd1nLUYAAAAJ","xfsIVmoAAAAJ","Direct","Qd1nLUYAAAAJ_xfsIVmoAAAAJ","Direct","",1
"643","Qf4bw4UAAAAJ","wUArfPgAAAAJ","Direct","Qf4bw4UAAAAJ_wUArfPgAAAAJ","Direct","",1
"644","wUArfPgAAAAJ","0irVeiQAAAAJ","Direct","wUArfPgAAAAJ_0irVeiQAAAAJ","Direct","",1
"645","Qf4bw4UAAAAJ","0irVeiQAAAAJ","Direct","Qf4bw4UAAAAJ_0irVeiQAAAAJ","Direct","",1
"646","Qf4bw4UAAAAJ","lBzZU1IAAAAJ","Direct","Qf4bw4UAAAAJ_lBzZU1IAAAAJ","Direct","",1
"647","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"648","QKyb_9oAAAAJ","7MOW-j4AAAAJ","Direct","QKyb_9oAAAAJ_7MOW-j4AAAAJ","Direct","",1
"649","qOQFhUkAAAAJ","iopnWAMAAAAJ","Direct","qOQFhUkAAAAJ_iopnWAMAAAAJ","Direct","",1
"650","qr8Vo9IAAAAJ","rynvwScAAAAJ","Direct","qr8Vo9IAAAAJ_rynvwScAAAAJ","Direct","",1
"651","qr8Vo9IAAAAJ","UA3tyKwAAAAJ","Direct","qr8Vo9IAAAAJ_UA3tyKwAAAAJ","Direct","",1
"652","qr8Vo9IAAAAJ","l7nsfT4AAAAJ","Direct","qr8Vo9IAAAAJ_l7nsfT4AAAAJ","Direct","",1
"653","qr8Vo9IAAAAJ","gb8sbdcAAAAJ","Direct","qr8Vo9IAAAAJ_gb8sbdcAAAAJ","Direct","",1
"654","Qrd7FCoAAAAJ","DxoenfgAAAAJ","Direct","Qrd7FCoAAAAJ_DxoenfgAAAAJ","Direct","",1
"655","Qrd7FCoAAAAJ","OsIZgIYAAAAJ","Direct","Qrd7FCoAAAAJ_OsIZgIYAAAAJ","Direct","",1
"656","QRrrUU0AAAAJ","y768HUkAAAAJ","Direct","QRrrUU0AAAAJ_y768HUkAAAAJ","Direct","",1
"657","QSY7ufMAAAAJ","ZzNrbIUAAAAJ","Direct","QSY7ufMAAAAJ_ZzNrbIUAAAAJ","Direct","",1
"658","QWPwfsgAAAAJ","67kghxAAAAAJ","Direct","QWPwfsgAAAAJ_67kghxAAAAAJ","Direct","",1
"659","QYqwwwcAAAAJ","wyCIJfQAAAAJ","Direct","QYqwwwcAAAAJ_wyCIJfQAAAAJ","Direct","",1
"660","qz6YaN4AAAAJ","XcaEg-cAAAAJ","Direct","qz6YaN4AAAAJ_XcaEg-cAAAAJ","Direct","",1
"661","qz6YaN4AAAAJ","tNmIw4MAAAAJ","Direct","qz6YaN4AAAAJ_tNmIw4MAAAAJ","Direct","",1
"662","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"663","r6GWf10AAAAJ","r5al7kkAAAAJ","Direct","r6GWf10AAAAJ_r5al7kkAAAAJ","Direct","",1
"664","R9sorZwAAAAJ","NoNHPb4AAAAJ","Direct","R9sorZwAAAAJ_NoNHPb4AAAAJ","Direct","",1
"665","rD8a4hQAAAAJ","SJ7rKLoAAAAJ","Direct","rD8a4hQAAAAJ_SJ7rKLoAAAAJ","Direct","",1
"666","rE4Tz3YAAAAJ","meBtX7EAAAAJ","Direct","rE4Tz3YAAAAJ_meBtX7EAAAAJ","Direct","",1
"667","RFAeRXEAAAAJ","LXVfPc8AAAAJ","Direct","RFAeRXEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"668","rfayeocAAAAJ","gGSiW3YAAAAJ","Direct","rfayeocAAAAJ_gGSiW3YAAAAJ","Direct","",1
"669","rUiWchkAAAAJ","eytkhI0AAAAJ","Direct","rUiWchkAAAAJ_eytkhI0AAAAJ","Direct","",1
"670","rVo0piwAAAAJ","utnDy7MAAAAJ","Direct","rVo0piwAAAAJ_utnDy7MAAAAJ","Direct","",1
"671","rXYLXJMAAAAJ","_pPy-pAAAAAJ","Direct","rXYLXJMAAAAJ__pPy-pAAAAAJ","Direct","",1
"672","RznCjloAAAAJ","J718FGIAAAAJ","Direct","RznCjloAAAAJ_J718FGIAAAAJ","Direct","",1
"673","RznCjloAAAAJ","mHwonDEAAAAJ","Direct","RznCjloAAAAJ_mHwonDEAAAAJ","Direct","",1
"674","s18-KHUAAAAJ","hL5ZhAQAAAAJ","Direct","s18-KHUAAAAJ_hL5ZhAQAAAAJ","Direct","",1
"675","S5B0QmMAAAAJ","_mj1-BQAAAAJ","Direct","S5B0QmMAAAAJ__mj1-BQAAAAJ","Direct","",1
"676","S6-gFiMAAAAJ","YYp9xfoAAAAJ","Direct","S6-gFiMAAAAJ_YYp9xfoAAAAJ","Direct","",1
"677","SeW3bhwAAAAJ","YOVZiJkAAAAJ","Direct","SeW3bhwAAAAJ_YOVZiJkAAAAJ","Direct","",1
"678","sm9xJEkAAAAJ","CIh57tYAAAAJ","Direct","sm9xJEkAAAAJ_CIh57tYAAAAJ","Direct","",1
"679","SQIewXAAAAAJ","kUMiOQMAAAAJ","Direct","SQIewXAAAAAJ_kUMiOQMAAAAJ","Direct","",1
"680","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"681","sSS9gSoAAAAJ","P21gHIkAAAAJ","Direct","sSS9gSoAAAAJ_P21gHIkAAAAJ","Direct","",1
"682","sSS9gSoAAAAJ","AmaB9c4AAAAJ","Direct","sSS9gSoAAAAJ_AmaB9c4AAAAJ","Direct","",1
"683","swPW5FYAAAAJ","7XjL07wAAAAJ","Direct","swPW5FYAAAAJ_7XjL07wAAAAJ","Direct","",1
"684","t-VqN7sAAAAJ","DqXsbPAAAAAJ","Direct","t-VqN7sAAAAJ_DqXsbPAAAAAJ","Direct","",1
"685","t-VqN7sAAAAJ","tpoh43QAAAAJ","Direct","t-VqN7sAAAAJ_tpoh43QAAAAJ","Direct","",1
"686","t0Sk55AAAAAJ","-iLn_XwAAAAJ","Direct","t0Sk55AAAAAJ_-iLn_XwAAAAJ","Direct","",1
"687","T3ToasEAAAAJ","B46xY4sAAAAJ","Direct","T3ToasEAAAAJ_B46xY4sAAAAJ","Direct","",1
"688","Tb0ZrYwAAAAJ","yQNhFGUAAAAJ","Direct","Tb0ZrYwAAAAJ_yQNhFGUAAAAJ","Direct","",1
"689","TciP6mcAAAAJ","iSEAH2MAAAAJ","Direct","TciP6mcAAAAJ_iSEAH2MAAAAJ","Direct","",1
"690","tgYsFS0AAAAJ","Q-As1CEAAAAJ","Direct","tgYsFS0AAAAJ_Q-As1CEAAAAJ","Direct","",1
"691","tgYsFS0AAAAJ","vXHA_XYAAAAJ","Direct","tgYsFS0AAAAJ_vXHA_XYAAAAJ","Direct","",1
"692","Tj-vav8AAAAJ","cYReSuEAAAAJ","Direct","Tj-vav8AAAAJ_cYReSuEAAAAJ","Direct","",1
"693","Tj-vav8AAAAJ","04TuVhEAAAAJ","Direct","Tj-vav8AAAAJ_04TuVhEAAAAJ","Direct","",1
"694","Tj-vav8AAAAJ","0zrqo3B-66wC","Direct","Tj-vav8AAAAJ_0zrqo3B-66wC","Direct","",1
"695","Tj-vav8AAAAJ","00M1AqQAAAAJ","Direct","Tj-vav8AAAAJ_00M1AqQAAAAJ","Direct","",1
"696","Tj-vav8AAAAJ","98iA_ooAAAAJ","Direct","Tj-vav8AAAAJ_98iA_ooAAAAJ","Direct","",1
"697","tlh8i7gAAAAJ","BDYIAe4AAAAJ","Direct","tlh8i7gAAAAJ_BDYIAe4AAAAJ","Direct","",1
"698","tlh8i7gAAAAJ","RaScARwAAAAJ","Direct","tlh8i7gAAAAJ_RaScARwAAAAJ","Direct","",1
"699","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"700","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"701","u-2VbsUAAAAJ","wil5NhcAAAAJ","Direct","u-2VbsUAAAAJ_wil5NhcAAAAJ","Direct","",1
"702","u7MvE5MAAAAJ","85KkItgAAAAJ","Direct","u7MvE5MAAAAJ_85KkItgAAAAJ","Direct","",1
"703","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"704","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"705","uHwTzpYAAAAJ","pSqVgOkAAAAJ","Direct","uHwTzpYAAAAJ_pSqVgOkAAAAJ","Direct","",1
"706","Un5KXJ4AAAAJ","uSfaEgUAAAAJ","Direct","Un5KXJ4AAAAJ_uSfaEgUAAAAJ","Direct","",1
"707","UnRdQPMAAAAJ","I_N__-QAAAAJ","Direct","UnRdQPMAAAAJ_I_N__-QAAAAJ","Direct","",1
"708","UNxLPX8AAAAJ","xe0eVksAAAAJ","Direct","UNxLPX8AAAAJ_xe0eVksAAAAJ","Direct","",1
"709","urTiL7QAAAAJ","xdGKgtcAAAAJ","Direct","urTiL7QAAAAJ_xdGKgtcAAAAJ","Direct","",1
"710","urTiL7QAAAAJ","cYReSuEAAAAJ","Direct","urTiL7QAAAAJ_cYReSuEAAAAJ","Direct","",1
"711","urTiL7QAAAAJ","uFJi3IUAAAAJ","Direct","urTiL7QAAAAJ_uFJi3IUAAAAJ","Direct","",1
"712","uVBjUtAAAAAJ","6vXTtDQAAAAJ","Direct","uVBjUtAAAAAJ_6vXTtDQAAAAJ","Direct","",1
"713","uVBjUtAAAAAJ","7QmEsOwAAAAJ","Direct","uVBjUtAAAAAJ_7QmEsOwAAAAJ","Direct","",1
"714","UvFrX04AAAAJ","-PWcE1YAAAAJ","Direct","UvFrX04AAAAJ_-PWcE1YAAAAJ","Direct","",1
"715","UVGe0gQAAAAJ","LYt_4uIAAAAJ","Direct","UVGe0gQAAAAJ_LYt_4uIAAAAJ","Direct","",1
"716","uXUA1pgAAAAJ","yLKgqPQAAAAJ","Direct","uXUA1pgAAAAJ_yLKgqPQAAAAJ","Direct","",1
"717","uy8T6BYAAAAJ","568MtVQAAAAJ","Direct","uy8T6BYAAAAJ_568MtVQAAAAJ","Direct","",1
"718","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"719","vB96fX8AAAAJ","VGoSakQAAAAJ","Direct","vB96fX8AAAAJ_VGoSakQAAAAJ","Direct","",1
"720","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"721","vIqWvgwAAAAJ","ujDhg2sAAAAJ","Direct","vIqWvgwAAAAJ_ujDhg2sAAAAJ","Direct","",1
"722","vuKTnnsAAAAJ","YOVZiJkAAAAJ","Direct","vuKTnnsAAAAJ_YOVZiJkAAAAJ","Direct","",1
"723","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"724","VX7d5EQAAAAJ","04TuVhEAAAAJ","Direct","VX7d5EQAAAAJ_04TuVhEAAAAJ","Direct","",1
"725","vY7MdLYAAAAJ","UUAn_V8AAAAJ","Direct","vY7MdLYAAAAJ_UUAn_V8AAAAJ","Direct","",1
"726","w9oekBcAAAAJ","otivCBQAAAAJ","Direct","w9oekBcAAAAJ_otivCBQAAAAJ","Direct","",1
"727","watx0IAAAAAJ","oM25EQkAAAAJ","Direct","watx0IAAAAAJ_oM25EQkAAAAJ","Direct","",1
"728","wbIMbL8AAAAJ","z6cJOmMAAAAJ","Direct","wbIMbL8AAAAJ_z6cJOmMAAAAJ","Direct","",1
"729","wC_ntLYAAAAJ","9OukeycAAAAJ","Direct","wC_ntLYAAAAJ_9OukeycAAAAJ","Direct","",1
"730","wJ4NywgAAAAJ","Z6nLCukAAAAJ","Direct","wJ4NywgAAAAJ_Z6nLCukAAAAJ","Direct","",1
"731","WKfXwHkAAAAJ","JOkym8oAAAAJ","Direct","WKfXwHkAAAAJ_JOkym8oAAAAJ","Direct","",1
"732","WLlk2q4AAAAJ","bfoVtzwAAAAJ","Direct","WLlk2q4AAAAJ_bfoVtzwAAAAJ","Direct","",1
"733","WLvuu74AAAAJ","mGxYfZUAAAAJ","Direct","WLvuu74AAAAJ_mGxYfZUAAAAJ","Direct","",1
"734","WUb-KZ0AAAAJ","YxGHbuMAAAAJ","Direct","WUb-KZ0AAAAJ_YxGHbuMAAAAJ","Direct","",1
"735","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"736","WxQyOYQAAAAJ","nbpafUkAAAAJ","Direct","WxQyOYQAAAAJ_nbpafUkAAAAJ","Direct","",1
"737","WxQyOYQAAAAJ","8ys-38kAAAAJ","Direct","WxQyOYQAAAAJ_8ys-38kAAAAJ","Direct","",1
"738","WYctQAQAAAAJ","zqPtcskAAAAJ","Direct","WYctQAQAAAAJ_zqPtcskAAAAJ","Direct","",1
"739","WZUJGbsAAAAJ","S02AuR4AAAAJ","Direct","WZUJGbsAAAAJ_S02AuR4AAAAJ","Direct","",1
"740","X1sH8R0AAAAJ","B4xRvYkAAAAJ","Direct","X1sH8R0AAAAJ_B4xRvYkAAAAJ","Direct","",1
"741","X1sH8R0AAAAJ","kiQQEhMAAAAJ","Direct","X1sH8R0AAAAJ_kiQQEhMAAAAJ","Direct","",1
"742","x9kzObUAAAAJ","wkC9xHMAAAAJ","Direct","x9kzObUAAAAJ_wkC9xHMAAAAJ","Direct","",1
"743","xdGKgtcAAAAJ","uFJi3IUAAAAJ","Direct","xdGKgtcAAAAJ_uFJi3IUAAAAJ","Direct","",1
"744","uFJi3IUAAAAJ","yxUduqMAAAAJ","Direct","uFJi3IUAAAAJ_yxUduqMAAAAJ","Direct","",1
"745","xdGKgtcAAAAJ","yxUduqMAAAAJ","Direct","xdGKgtcAAAAJ_yxUduqMAAAAJ","Direct","",1
"746","XjeIqxYAAAAJ","6P4bGWAAAAAJ","Direct","XjeIqxYAAAAJ_6P4bGWAAAAAJ","Direct","",1
"747","6P4bGWAAAAAJ","YrihYtsAAAAJ","Direct","6P4bGWAAAAAJ_YrihYtsAAAAJ","Direct","",1
"748","XjeIqxYAAAAJ","YrihYtsAAAAJ","Direct","XjeIqxYAAAAJ_YrihYtsAAAAJ","Direct","",1
"749","xlfT8vcAAAAJ","XG6aM5EAAAAJ","Direct","xlfT8vcAAAAJ_XG6aM5EAAAAJ","Direct","",1
"750","XM97iScAAAAJ","l7nsfT4AAAAJ","Direct","XM97iScAAAAJ_l7nsfT4AAAAJ","Direct","",1
"751","XM97iScAAAAJ","rynvwScAAAAJ","Direct","XM97iScAAAAJ_rynvwScAAAAJ","Direct","",1
"752","XM97iScAAAAJ","UA3tyKwAAAAJ","Direct","XM97iScAAAAJ_UA3tyKwAAAAJ","Direct","",1
"753","XM97iScAAAAJ","gb8sbdcAAAAJ","Direct","XM97iScAAAAJ_gb8sbdcAAAAJ","Direct","",1
"754","XM97iScAAAAJ","qr8Vo9IAAAAJ","Direct","XM97iScAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"755","Xu83eAkAAAAJ","yj3SlSwAAAAJ","Direct","Xu83eAkAAAAJ_yj3SlSwAAAAJ","Direct","",1
"756","Y063_CIAAAAJ","qCVy9hgAAAAJ","Direct","Y063_CIAAAAJ_qCVy9hgAAAAJ","Direct","",1
"757","Y063_CIAAAAJ","F4tTgLQAAAAJ","Direct","Y063_CIAAAAJ_F4tTgLQAAAAJ","Direct","",1
"758","yILa1y0AAAAJ","8ys-38kAAAAJ","Direct","yILa1y0AAAAJ_8ys-38kAAAAJ","Direct","",1
"759","YIwiAAsAAAAJ","DI8bU-0AAAAJ","Direct","YIwiAAsAAAAJ_DI8bU-0AAAAJ","Direct","",1
"760","YIwiAAsAAAAJ","KICA5DoAAAAJ","Direct","YIwiAAsAAAAJ_KICA5DoAAAAJ","Direct","",1
"761","YmpyLbEAAAAJ","K2oAEEkAAAAJ","Direct","YmpyLbEAAAAJ_K2oAEEkAAAAJ","Direct","",1
"762","YmpyLbEAAAAJ","gM6KdmUAAAAJ","Direct","YmpyLbEAAAAJ_gM6KdmUAAAAJ","Direct","",1
"763","ymwKqZsAAAAJ","ZfDtNpUAAAAJ","Direct","ymwKqZsAAAAJ_ZfDtNpUAAAAJ","Direct","",1
"764","yQXfAWMAAAAJ","KnAit3cAAAAJ","Direct","yQXfAWMAAAAJ_KnAit3cAAAAJ","Direct","",1
"765","YTJrQA4AAAAJ","zCO_h3cAAAAJ","Direct","YTJrQA4AAAAJ_zCO_h3cAAAAJ","Direct","",1
"766","YuWyvkMAAAAJ","LWj8mwwAAAAJ","Direct","YuWyvkMAAAAJ_LWj8mwwAAAAJ","Direct","",1
"767","YZHj-Y4AAAAJ","MvxSD2AAAAAJ","Direct","YZHj-Y4AAAAJ_MvxSD2AAAAAJ","Direct","",1
"768","z7yViWgAAAAJ","rQ0w89cAAAAJ","Direct","z7yViWgAAAAJ_rQ0w89cAAAAJ","Direct","",1
"769","zdnAkgsAAAAJ","_TBNJ2wAAAAJ","Direct","zdnAkgsAAAAJ__TBNJ2wAAAAJ","Direct","",1
"770","zdnAkgsAAAAJ","SKVnHakAAAAJ","Direct","zdnAkgsAAAAJ_SKVnHakAAAAJ","Direct","",1
"771","zLS4alQAAAAJ","upKiqHMAAAAJ","Direct","zLS4alQAAAAJ_upKiqHMAAAAJ","Direct","",1
"772","zLS4alQAAAAJ","7BVA7tsAAAAJ","Direct","zLS4alQAAAAJ_7BVA7tsAAAAJ","Direct","",1
"773","zorKm2EAAAAJ","-UyfaYEAAAAJ","Direct","zorKm2EAAAAJ_-UyfaYEAAAAJ","Direct","",1
"774","zorKm2EAAAAJ","z2foFg4AAAAJ","Direct","zorKm2EAAAAJ_z2foFg4AAAAJ","Direct","",1
"775","zorKm2EAAAAJ","Sha9_3YAAAAJ","Direct","zorKm2EAAAAJ_Sha9_3YAAAAJ","Direct","",1
"776","zT8cqLkAAAAJ","zCO_h3cAAAAJ","Direct","zT8cqLkAAAAJ_zCO_h3cAAAAJ","Direct","",1
"777","zT8cqLkAAAAJ","CHIZtZAAAAAJ","Direct","zT8cqLkAAAAJ_CHIZtZAAAAAJ","Direct","",1
"778","ztkfnCsAAAAJ","_8DDVkAAAAAJ","Direct","ztkfnCsAAAAJ__8DDVkAAAAAJ","Direct","",1
"779","ZXxXKzAAAAAJ","lRTRxSIAAAAJ","Direct","ZXxXKzAAAAAJ_lRTRxSIAAAAJ","Direct","",1
"780","zZ0-4SUAAAAJ","LQ87h3sAAAAJ","Direct","zZ0-4SUAAAAJ_LQ87h3sAAAAJ","Direct","",1
"781","_BSIZHAAAAAJ","AmaB9c4AAAAJ","Direct","_BSIZHAAAAAJ_AmaB9c4AAAAJ","Direct","",1
"782","_BSIZHAAAAAJ","uTqQopAAAAAJ","Direct","_BSIZHAAAAAJ_uTqQopAAAAAJ","Direct","",1
"783","_FKX190AAAAJ","-UyfaYEAAAAJ","Direct","_FKX190AAAAJ_-UyfaYEAAAAJ","Direct","",1
"784","_JhgbioAAAAJ","MYqlcPgAAAAJ","Direct","_JhgbioAAAAJ_MYqlcPgAAAAJ","Direct","",1
"785","_umQuNkAAAAJ","rVo0piwAAAAJ","Direct","_umQuNkAAAAJ_rVo0piwAAAAJ","Direct","",1
