"","Source","Target","Type","Id","Label","Interval","Weight"
"610","kWnv_YkAAAAJ","kBGGEjUAAAAJ","Direct","kWnv_YkAAAAJ_kBGGEjUAAAAJ","Direct","",1
"611","kXVBr20AAAAJ","p2ttvlEAAAAJ","Direct","kXVBr20AAAAJ_p2ttvlEAAAAJ","Direct","",1
"612","KZFo7ZkAAAAJ","3S5qpXsAAAAJ","Direct","KZFo7ZkAAAAJ_3S5qpXsAAAAJ","Direct","",1
"613","K__JmtcAAAAJ","LAv0HTEAAAAJ","Direct","K__JmtcAAAAJ_LAv0HTEAAAAJ","Direct","",1
"614","L1pb8GUAAAAJ","2mjUsP8AAAAJ","Direct","L1pb8GUAAAAJ_2mjUsP8AAAAJ","Direct","",1
"615","L2SLqHQAAAAJ","5CH2x_YAAAAJ","Direct","L2SLqHQAAAAJ_5CH2x_YAAAAJ","Direct","",1
"616","L3KXa3cAAAAJ","9ZM8OlMAAAAJ","Direct","L3KXa3cAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"617","l7nsfT4AAAAJ","QYqwwwcAAAAJ","Direct","l7nsfT4AAAAJ_QYqwwwcAAAAJ","Direct","",1
"618","l7nsfT4AAAAJ","gb8sbdcAAAAJ","Direct","l7nsfT4AAAAJ_gb8sbdcAAAAJ","Direct","",1
"619","l7nsfT4AAAAJ","rynvwScAAAAJ","Direct","l7nsfT4AAAAJ_rynvwScAAAAJ","Direct","",1
"620","l7nsfT4AAAAJ","UA3tyKwAAAAJ","Direct","l7nsfT4AAAAJ_UA3tyKwAAAAJ","Direct","",1
"621","L82mYv8AAAAJ","WEQF9DgAAAAJ","Direct","L82mYv8AAAAJ_WEQF9DgAAAAJ","Direct","",1
"622","L9cC5tIAAAAJ","uy1OB3YAAAAJ","Direct","L9cC5tIAAAAJ_uy1OB3YAAAAJ","Direct","",1
"623","Lb4-GKsAAAAJ","-UyfaYEAAAAJ","Direct","Lb4-GKsAAAAJ_-UyfaYEAAAAJ","Direct","",1
"624","lB5lqocAAAAJ","mko42a0AAAAJ","Direct","lB5lqocAAAAJ_mko42a0AAAAJ","Direct","",1
"625","lc0ARagAAAAJ","BVXyodYAAAAJ","Direct","lc0ARagAAAAJ_BVXyodYAAAAJ","Direct","",1
"626","lc0ARagAAAAJ","tu39-p8AAAAJ","Direct","lc0ARagAAAAJ_tu39-p8AAAAJ","Direct","",1
"627","lc0ARagAAAAJ","7zf7xGkAAAAJ","Direct","lc0ARagAAAAJ_7zf7xGkAAAAJ","Direct","",1
"628","lfLiQmcAAAAJ","LYt_4uIAAAAJ","Direct","lfLiQmcAAAAJ_LYt_4uIAAAAJ","Direct","",1
"629","LgF3Ds0AAAAJ","XmjbcDAAAAAJ","Direct","LgF3Ds0AAAAJ_XmjbcDAAAAAJ","Direct","",1
"630","LgF3Ds0AAAAJ","022gx2QAAAAJ","Direct","LgF3Ds0AAAAJ_022gx2QAAAAJ","Direct","",1
"631","LgL2HpkAAAAJ","aNRlTa8AAAAJ","Direct","LgL2HpkAAAAJ_aNRlTa8AAAAJ","Direct","",1
"632","LgL2HpkAAAAJ","mQ_NwUIAAAAJ","Direct","LgL2HpkAAAAJ_mQ_NwUIAAAAJ","Direct","",1
"633","LgL2HpkAAAAJ","95Z6-isAAAAJ","Direct","LgL2HpkAAAAJ_95Z6-isAAAAJ","Direct","",1
"634","lh527_4AAAAJ","UedS9LQAAAAJ","Direct","lh527_4AAAAJ_UedS9LQAAAAJ","Direct","",1
"635","lh527_4AAAAJ","D3JAXKsAAAAJ","Direct","lh527_4AAAAJ_D3JAXKsAAAAJ","Direct","",1
"636","LiAGLcwAAAAJ","11NcM2EAAAAJ","Direct","LiAGLcwAAAAJ_11NcM2EAAAAJ","Direct","",1
"637","LiAGLcwAAAAJ","0zVOVQ0AAAAJ","Direct","LiAGLcwAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"638","Lk38PP0AAAAJ","gAqwRfsAAAAJ","Direct","Lk38PP0AAAAJ_gAqwRfsAAAAJ","Direct","",1
"639","Lk38PP0AAAAJ","hwqQOpUAAAAJ","Direct","Lk38PP0AAAAJ_hwqQOpUAAAAJ","Direct","",1
"640","LkoaA0gAAAAJ","YOVZiJkAAAAJ","Direct","LkoaA0gAAAAJ_YOVZiJkAAAAJ","Direct","",1
"641","LPTkkxUAAAAJ","9DCRnPkAAAAJ","Direct","LPTkkxUAAAAJ_9DCRnPkAAAAJ","Direct","",1
"642","lq0KNv8AAAAJ","gAP-9H8AAAAJ","Direct","lq0KNv8AAAAJ_gAP-9H8AAAAJ","Direct","",1
"643","LQ87h3sAAAAJ","-6cOYcYAAAAJ","Direct","LQ87h3sAAAAJ_-6cOYcYAAAAJ","Direct","",1
"644","lR-CRA0AAAAJ","5nkhrpUAAAAJ","Direct","lR-CRA0AAAAJ_5nkhrpUAAAAJ","Direct","",1
"645","LrlwhwUAAAAJ","CoxGqVsAAAAJ","Direct","LrlwhwUAAAAJ_CoxGqVsAAAAJ","Direct","",1
"646","LrlwhwUAAAAJ","0tJWcp4AAAAJ","Direct","LrlwhwUAAAAJ_0tJWcp4AAAAJ","Direct","",1
"647","LrlwhwUAAAAJ","IeBc5OsAAAAJ","Direct","LrlwhwUAAAAJ_IeBc5OsAAAAJ","Direct","",1
"648","LrlwhwUAAAAJ","sUVeH-4AAAAJ","Direct","LrlwhwUAAAAJ_sUVeH-4AAAAJ","Direct","",1
"649","LrlwhwUAAAAJ","0ahvXiEAAAAJ","Direct","LrlwhwUAAAAJ_0ahvXiEAAAAJ","Direct","",1
"650","lRTRxSIAAAAJ","sHJ-AioAAAAJ","Direct","lRTRxSIAAAAJ_sHJ-AioAAAAJ","Direct","",1
"651","lRUi-A8AAAAJ","c5HeXxsAAAAJ","Direct","lRUi-A8AAAAJ_c5HeXxsAAAAJ","Direct","",1
"652","lRUi-A8AAAAJ","o5YQMkMAAAAJ","Direct","lRUi-A8AAAAJ_o5YQMkMAAAAJ","Direct","",1
"653","lRUi-A8AAAAJ","jEdhxGMAAAAJ","Direct","lRUi-A8AAAAJ_jEdhxGMAAAAJ","Direct","",1
"654","lRUi-A8AAAAJ","b0k2tTgAAAAJ","Direct","lRUi-A8AAAAJ_b0k2tTgAAAAJ","Direct","",1
"655","LsuWoRoAAAAJ","vuKTnnsAAAAJ","Direct","LsuWoRoAAAAJ_vuKTnnsAAAAJ","Direct","",1
"656","Lu7biGYAAAAJ","DQaARsgAAAAJ","Direct","Lu7biGYAAAAJ_DQaARsgAAAAJ","Direct","",1
"657","Lu7biGYAAAAJ","KP-Vo44AAAAJ","Direct","Lu7biGYAAAAJ_KP-Vo44AAAAJ","Direct","",1
"658","lW61FSQAAAAJ","Dm-CryUAAAAJ","Direct","lW61FSQAAAAJ_Dm-CryUAAAAJ","Direct","",1
"659","LWyN17YAAAAJ","PWp9YUUAAAAJ","Direct","LWyN17YAAAAJ_PWp9YUUAAAAJ","Direct","",1
"660","LWyN17YAAAAJ","MvZGiDgAAAAJ","Direct","LWyN17YAAAAJ_MvZGiDgAAAAJ","Direct","",1
"661","LXVfPc8AAAAJ","qMOS01AAAAAJ","Direct","LXVfPc8AAAAJ_qMOS01AAAAAJ","Direct","",1
"662","LXVfPc8AAAAJ","POWKkqEAAAAJ","Direct","LXVfPc8AAAAJ_POWKkqEAAAAJ","Direct","",1
"663","LXVfPc8AAAAJ","3Dw_GVEAAAAJ","Direct","LXVfPc8AAAAJ_3Dw_GVEAAAAJ","Direct","",1
"664","LXVfPc8AAAAJ","jYsDOQMAAAAJ","Direct","LXVfPc8AAAAJ_jYsDOQMAAAAJ","Direct","",1
"665","LXVfPc8AAAAJ","1wq5H9oAAAAJ","Direct","LXVfPc8AAAAJ_1wq5H9oAAAAJ","Direct","",1
"666","l_9TshUAAAAJ","q0xdxtsAAAAJ","Direct","l_9TshUAAAAJ_q0xdxtsAAAAJ","Direct","",1
"667","m1qAiOUAAAAJ","wRRKmnMAAAAJ","Direct","m1qAiOUAAAAJ_wRRKmnMAAAAJ","Direct","",1
"668","m1qAiOUAAAAJ","vSeHOe4AAAAJ","Direct","m1qAiOUAAAAJ_vSeHOe4AAAAJ","Direct","",1
"669","M4AL53YAAAAJ","v0tJmyYAAAAJ","Direct","M4AL53YAAAAJ_v0tJmyYAAAAJ","Direct","",1
"670","m4NpPpcAAAAJ","uzDaznAAAAAJ","Direct","m4NpPpcAAAAJ_uzDaznAAAAAJ","Direct","",1
"671","m4NpPpcAAAAJ","hFrN_-0AAAAJ","Direct","m4NpPpcAAAAJ_hFrN_-0AAAAJ","Direct","",1
"672","m4NpPpcAAAAJ","EBnjjY8AAAAJ","Direct","m4NpPpcAAAAJ_EBnjjY8AAAAJ","Direct","",1
"673","M6urChQAAAAJ","HuSHIWkAAAAJ","Direct","M6urChQAAAAJ_HuSHIWkAAAAJ","Direct","",1
"674","MCe-I6wAAAAJ","sPzla6IAAAAJ","Direct","MCe-I6wAAAAJ_sPzla6IAAAAJ","Direct","",1
"675","MCWcNrgAAAAJ","JBNzgNMAAAAJ","Direct","MCWcNrgAAAAJ_JBNzgNMAAAAJ","Direct","",1
"676","MFTKkpwAAAAJ","wAvLcd4AAAAJ","Direct","MFTKkpwAAAAJ_wAvLcd4AAAAJ","Direct","",1
"677","mhmvCgsAAAAJ","gb8sbdcAAAAJ","Direct","mhmvCgsAAAAJ_gb8sbdcAAAAJ","Direct","",1
"678","mhmvCgsAAAAJ","6YU6_QoAAAAJ","Direct","mhmvCgsAAAAJ_6YU6_QoAAAAJ","Direct","",1
"679","mI3mfHcAAAAJ","ymwKqZsAAAAJ","Direct","mI3mfHcAAAAJ_ymwKqZsAAAAJ","Direct","",1
"680","MJxapkwAAAAJ","NCQ3E5sAAAAJ","Direct","MJxapkwAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"681","mko42a0AAAAJ","lB5lqocAAAAJ","Direct","mko42a0AAAAJ_lB5lqocAAAAJ","Direct","",1
"682","MlZq4XwAAAAJ","uSfaEgUAAAAJ","Direct","MlZq4XwAAAAJ_uSfaEgUAAAAJ","Direct","",1
"683","MlZq4XwAAAAJ","8ys-38kAAAAJ","Direct","MlZq4XwAAAAJ_8ys-38kAAAAJ","Direct","",1
"684","MlZq4XwAAAAJ","4n8JCSgAAAAJ","Direct","MlZq4XwAAAAJ_4n8JCSgAAAAJ","Direct","",1
"685","mMyjn7YAAAAJ","eCW7EtgAAAAJ","Direct","mMyjn7YAAAAJ_eCW7EtgAAAAJ","Direct","",1
"686","mMyjn7YAAAAJ","RdI0WnQAAAAJ","Direct","mMyjn7YAAAAJ_RdI0WnQAAAAJ","Direct","",1
"687","MnfzuPYAAAAJ","yILa1y0AAAAJ","Direct","MnfzuPYAAAAJ_yILa1y0AAAAJ","Direct","",1
"688","MnfzuPYAAAAJ","7K34d7cAAAAJ","Direct","MnfzuPYAAAAJ_7K34d7cAAAAJ","Direct","",1
"689","MOaFLkMAAAAJ","fljUQhYAAAAJ","Direct","MOaFLkMAAAAJ_fljUQhYAAAAJ","Direct","",1
"690","mQ_NwUIAAAAJ","aNRlTa8AAAAJ","Direct","mQ_NwUIAAAAJ_aNRlTa8AAAAJ","Direct","",1
"691","mQ_NwUIAAAAJ","LgL2HpkAAAAJ","Direct","mQ_NwUIAAAAJ_LgL2HpkAAAAJ","Direct","",1
"692","MrWIWNwAAAAJ","in6eBIwAAAAJ","Direct","MrWIWNwAAAAJ_in6eBIwAAAAJ","Direct","",1
"693","MTMmNecAAAAJ","O1FZe5EAAAAJ","Direct","MTMmNecAAAAJ_O1FZe5EAAAAJ","Direct","",1
"694","MwLqCs4AAAAJ","e7V7-gEAAAAJ","Direct","MwLqCs4AAAAJ_e7V7-gEAAAAJ","Direct","",1
"695","MYqlcPgAAAAJ","EnCwNycAAAAJ","Direct","MYqlcPgAAAAJ_EnCwNycAAAAJ","Direct","",1
"696","MYqlcPgAAAAJ","9MSpWOUAAAAJ","Direct","MYqlcPgAAAAJ_9MSpWOUAAAAJ","Direct","",1
"697","M_wn8q0AAAAJ","MFTKkpwAAAAJ","Direct","M_wn8q0AAAAJ_MFTKkpwAAAAJ","Direct","",1
"698","n7Z3EDsAAAAJ","BbzZlWsAAAAJ","Direct","n7Z3EDsAAAAJ_BbzZlWsAAAAJ","Direct","",1
"699","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"700","NaVxc4wAAAAJ","T_O6pjEAAAAJ","Direct","NaVxc4wAAAAJ_T_O6pjEAAAAJ","Direct","",1
"701","nbpafUkAAAAJ","8ys-38kAAAAJ","Direct","nbpafUkAAAAJ_8ys-38kAAAAJ","Direct","",1
"702","nbpafUkAAAAJ","qnwjcfAAAAAJ","Direct","nbpafUkAAAAJ_qnwjcfAAAAAJ","Direct","",1
"703","NcIqQ88AAAAJ","CZyWk8kAAAAJ","Direct","NcIqQ88AAAAJ_CZyWk8kAAAAJ","Direct","",1
"704","NCQ3E5sAAAAJ","J1a81tAAAAAJ","Direct","NCQ3E5sAAAAJ_J1a81tAAAAAJ","Direct","",1
"705","NCQ3E5sAAAAJ","MJxapkwAAAAJ","Direct","NCQ3E5sAAAAJ_MJxapkwAAAAJ","Direct","",1
"706","nd8lQQIAAAAJ","UR4eDW4AAAAJ","Direct","nd8lQQIAAAAJ_UR4eDW4AAAAJ","Direct","",1
"707","nd8lQQIAAAAJ","SKVnHakAAAAJ","Direct","nd8lQQIAAAAJ_SKVnHakAAAAJ","Direct","",1
"708","nFdbcvsAAAAJ","PfeGL9gAAAAJ","Direct","nFdbcvsAAAAJ_PfeGL9gAAAAJ","Direct","",1
"709","nfkH5V4AAAAJ","DknsgF8AAAAJ","Direct","nfkH5V4AAAAJ_DknsgF8AAAAJ","Direct","",1
"710","nHdZpMUAAAAJ","4pkd0FsAAAAJ","Direct","nHdZpMUAAAAJ_4pkd0FsAAAAJ","Direct","",1
"711","niE2OkIAAAAJ","pxc_-XYAAAAJ","Direct","niE2OkIAAAAJ_pxc_-XYAAAAJ","Direct","",1
"712","NjfTEZsAAAAJ","BMcwwBgAAAAJ","Direct","NjfTEZsAAAAJ_BMcwwBgAAAAJ","Direct","",1
"713","np2P8G8AAAAJ","rFf-AooAAAAJ","Direct","np2P8G8AAAAJ_rFf-AooAAAAJ","Direct","",1
"714","nq-EK3QAAAAJ","pGGjfS8AAAAJ","Direct","nq-EK3QAAAAJ_pGGjfS8AAAAJ","Direct","",1
"715","NQLfHBIAAAAJ","bWL2gvUAAAAJ","Direct","NQLfHBIAAAAJ_bWL2gvUAAAAJ","Direct","",1
"716","NRAo--UAAAAJ","zxz_OGgAAAAJ","Direct","NRAo--UAAAAJ_zxz_OGgAAAAJ","Direct","",1
"717","nUfFpt0AAAAJ","0sU4eAwAAAAJ","Direct","nUfFpt0AAAAJ_0sU4eAwAAAAJ","Direct","",1
"718","nVksQusAAAAJ","0ESwQagAAAAJ","Direct","nVksQusAAAAJ_0ESwQagAAAAJ","Direct","",1
"719","nwNHXf4AAAAJ","vuHsbR8AAAAJ","Direct","nwNHXf4AAAAJ_vuHsbR8AAAAJ","Direct","",1
"720","nwNHXf4AAAAJ","WlpF5a0AAAAJ","Direct","nwNHXf4AAAAJ_WlpF5a0AAAAJ","Direct","",1
"721","NZdvqZEAAAAJ","FfFBUCUAAAAJ","Direct","NZdvqZEAAAAJ_FfFBUCUAAAAJ","Direct","",1
"722","nziLHh4AAAAJ","usw1MV0AAAAJ","Direct","nziLHh4AAAAJ_usw1MV0AAAAJ","Direct","",1
"723","NzQu5SwAAAAJ","0fq5QeIAAAAJ","Direct","NzQu5SwAAAAJ_0fq5QeIAAAAJ","Direct","",1
"724","nztNRM0AAAAJ","3S5qpXsAAAAJ","Direct","nztNRM0AAAAJ_3S5qpXsAAAAJ","Direct","",1
"725","nztNRM0AAAAJ","kBGGEjUAAAAJ","Direct","nztNRM0AAAAJ_kBGGEjUAAAAJ","Direct","",1
"726","o-6rUfoAAAAJ","NzQu5SwAAAAJ","Direct","o-6rUfoAAAAJ_NzQu5SwAAAAJ","Direct","",1
"727","O1FZe5EAAAAJ","MTMmNecAAAAJ","Direct","O1FZe5EAAAAJ_MTMmNecAAAAJ","Direct","",1
"728","o5YQMkMAAAAJ","c5HeXxsAAAAJ","Direct","o5YQMkMAAAAJ_c5HeXxsAAAAJ","Direct","",1
"729","O8XxkE4AAAAJ","Uttu9kkAAAAJ","Direct","O8XxkE4AAAAJ_Uttu9kkAAAAJ","Direct","",1
"730","oAaMfQsAAAAJ","G6kA1CMAAAAJ","Direct","oAaMfQsAAAAJ_G6kA1CMAAAAJ","Direct","",1
"731","ob_3jn4AAAAJ","BEHcR-IAAAAJ","Direct","ob_3jn4AAAAJ_BEHcR-IAAAAJ","Direct","",1
"732","oclouSEAAAAJ","KTF9-QkAAAAJ","Direct","oclouSEAAAAJ_KTF9-QkAAAAJ","Direct","",1
"733","oD0ISLcAAAAJ","CpBXPVoAAAAJ","Direct","oD0ISLcAAAAJ_CpBXPVoAAAAJ","Direct","",1
"734","oD0ISLcAAAAJ","I1w51gUAAAAJ","Direct","oD0ISLcAAAAJ_I1w51gUAAAAJ","Direct","",1
"735","OfcXtoIAAAAJ","SwzKJ0kAAAAJ","Direct","OfcXtoIAAAAJ_SwzKJ0kAAAAJ","Direct","",1
"736","ogj8ppAAAAAJ","oHbIF48AAAAJ","Direct","ogj8ppAAAAAJ_oHbIF48AAAAJ","Direct","",1
"737","ogj8ppAAAAAJ","t-FPWNgAAAAJ","Direct","ogj8ppAAAAAJ_t-FPWNgAAAAJ","Direct","",1
"738","ogj8ppAAAAAJ","FM3vRPgAAAAJ","Direct","ogj8ppAAAAAJ_FM3vRPgAAAAJ","Direct","",1
"739","ogj8ppAAAAAJ","2X6fAZgAAAAJ","Direct","ogj8ppAAAAAJ_2X6fAZgAAAAJ","Direct","",1
"740","oii0f78AAAAJ","ouLKf2YAAAAJ","Direct","oii0f78AAAAJ_ouLKf2YAAAAJ","Direct","",1
"741","okf5bmQAAAAJ","TXb5Ym8AAAAJ","Direct","okf5bmQAAAAJ_TXb5Ym8AAAAJ","Direct","",1
"742","oM25EQkAAAAJ","z28ApZkAAAAJ","Direct","oM25EQkAAAAJ_z28ApZkAAAAJ","Direct","",1
"743","OMVTRscAAAAJ","Z962IGQAAAAJ","Direct","OMVTRscAAAAJ_Z962IGQAAAAJ","Direct","",1
"744","ONloO5IAAAAJ","VuvKPiQAAAAJ","Direct","ONloO5IAAAAJ_VuvKPiQAAAAJ","Direct","",1
"745","OoItXTkAAAAJ","d3UtiX8AAAAJ","Direct","OoItXTkAAAAJ_d3UtiX8AAAAJ","Direct","",1
"746","oOwNKsAAAAAJ","2s9_ZWgAAAAJ","Direct","oOwNKsAAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"747","oQ6AeyEAAAAJ","yx0wJlIAAAAJ","Direct","oQ6AeyEAAAAJ_yx0wJlIAAAAJ","Direct","",1
"748","OQbV_3UAAAAJ","hKeWP2sAAAAJ","Direct","OQbV_3UAAAAJ_hKeWP2sAAAAJ","Direct","",1
"749","oQsObk0AAAAJ","MoFbcc0AAAAJ","Direct","oQsObk0AAAAJ_MoFbcc0AAAAJ","Direct","",1
"750","ORo3KQ0AAAAJ","UedS9LQAAAAJ","Direct","ORo3KQ0AAAAJ_UedS9LQAAAAJ","Direct","",1
"751","oRqkuoQAAAAJ","J12C3nYAAAAJ","Direct","oRqkuoQAAAAJ_J12C3nYAAAAJ","Direct","",1
"752","oRqkuoQAAAAJ","IirM9zMAAAAJ","Direct","oRqkuoQAAAAJ_IirM9zMAAAAJ","Direct","",1
"753","ORr4XJYAAAAJ","Sm14jYIAAAAJ","Direct","ORr4XJYAAAAJ_Sm14jYIAAAAJ","Direct","",1
"754","ORr4XJYAAAAJ","oY9R5YQAAAAJ","Direct","ORr4XJYAAAAJ_oY9R5YQAAAAJ","Direct","",1
"755","OsIZgIYAAAAJ","DxoenfgAAAAJ","Direct","OsIZgIYAAAAJ_DxoenfgAAAAJ","Direct","",1
"756","OsoQ-dcAAAAJ","bhO5bMAAAAAJ","Direct","OsoQ-dcAAAAJ_bhO5bMAAAAAJ","Direct","",1
"757","OT79Y9UAAAAJ","Z6EHuGcAAAAJ","Direct","OT79Y9UAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"758","OT79Y9UAAAAJ","q1bkP7AAAAAJ","Direct","OT79Y9UAAAAJ_q1bkP7AAAAAJ","Direct","",1
"759","Ot9eWLsAAAAJ","z2foFg4AAAAJ","Direct","Ot9eWLsAAAAJ_z2foFg4AAAAJ","Direct","",1
"760","Ot9eWLsAAAAJ","QTAjlj0AAAAJ","Direct","Ot9eWLsAAAAJ_QTAjlj0AAAAJ","Direct","",1
"761","ouLKf2YAAAAJ","oii0f78AAAAJ","Direct","ouLKf2YAAAAJ_oii0f78AAAAJ","Direct","",1
"762","oy7TshoAAAAJ","-rcrelQAAAAJ","Direct","oy7TshoAAAAJ_-rcrelQAAAAJ","Direct","",1
"763","oy7TshoAAAAJ","WZjvuBgAAAAJ","Direct","oy7TshoAAAAJ_WZjvuBgAAAAJ","Direct","",1
"764","oY9R5YQAAAAJ","ORr4XJYAAAAJ","Direct","oY9R5YQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"765","oY9R5YQAAAAJ","Sm14jYIAAAAJ","Direct","oY9R5YQAAAAJ_Sm14jYIAAAAJ","Direct","",1
"766","p0sQC6sAAAAJ","sAkg9T8AAAAJ","Direct","p0sQC6sAAAAJ_sAkg9T8AAAAJ","Direct","",1
"767","p0sQC6sAAAAJ","Zmvi6PMAAAAJ","Direct","p0sQC6sAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"768","p0sQC6sAAAAJ","uFJi3IUAAAAJ","Direct","p0sQC6sAAAAJ_uFJi3IUAAAAJ","Direct","",1
"769","P21gHIkAAAAJ","eEYPTKUAAAAJ","Direct","P21gHIkAAAAJ_eEYPTKUAAAAJ","Direct","",1
"770","p26NfLgAAAAJ","y-JsL4kAAAAJ","Direct","p26NfLgAAAAJ_y-JsL4kAAAAJ","Direct","",1
"771","p2ttvlEAAAAJ","2uHUSa8AAAAJ","Direct","p2ttvlEAAAAJ_2uHUSa8AAAAJ","Direct","",1
"772","pAI5S50AAAAJ","0VzUxIcAAAAJ","Direct","pAI5S50AAAAJ_0VzUxIcAAAAJ","Direct","",1
"773","pAI5S50AAAAJ","jTiRFi8AAAAJ","Direct","pAI5S50AAAAJ_jTiRFi8AAAAJ","Direct","",1
"774","pdpOwtkAAAAJ","xe0eVksAAAAJ","Direct","pdpOwtkAAAAJ_xe0eVksAAAAJ","Direct","",1
"775","pdpOwtkAAAAJ","QH90248AAAAJ","Direct","pdpOwtkAAAAJ_QH90248AAAAJ","Direct","",1
"776","pdpOwtkAAAAJ","KICA5DoAAAAJ","Direct","pdpOwtkAAAAJ_KICA5DoAAAAJ","Direct","",1
"777","pdpOwtkAAAAJ","2s9_ZWgAAAAJ","Direct","pdpOwtkAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"778","PfeGL9gAAAAJ","nFdbcvsAAAAJ","Direct","PfeGL9gAAAAJ_nFdbcvsAAAAJ","Direct","",1
"779","pGGjfS8AAAAJ","nq-EK3QAAAAJ","Direct","pGGjfS8AAAAJ_nq-EK3QAAAAJ","Direct","",1
"780","Ph16U5wAAAAJ","kzoVUPYAAAAJ","Direct","Ph16U5wAAAAJ_kzoVUPYAAAAJ","Direct","",1
"781","Ph16U5wAAAAJ","nNU3STcAAAAJ","Direct","Ph16U5wAAAAJ_nNU3STcAAAAJ","Direct","",1
"782","PH4mytYAAAAJ","ElqwScwAAAAJ","Direct","PH4mytYAAAAJ_ElqwScwAAAAJ","Direct","",1
"783","PH4mytYAAAAJ","eiqD0hoAAAAJ","Direct","PH4mytYAAAAJ_eiqD0hoAAAAJ","Direct","",1
"784","pHSfld4AAAAJ","Yfkyms8AAAAJ","Direct","pHSfld4AAAAJ_Yfkyms8AAAAJ","Direct","",1
"785","pJ28HA0AAAAJ","WxQyOYQAAAAJ","Direct","pJ28HA0AAAAJ_WxQyOYQAAAAJ","Direct","",1
"786","pJ28HA0AAAAJ","yi9qu1cAAAAJ","Direct","pJ28HA0AAAAJ_yi9qu1cAAAAJ","Direct","",1
"787","Pjjq5SQAAAAJ","HHn7118AAAAJ","Direct","Pjjq5SQAAAAJ_HHn7118AAAAJ","Direct","",1
"788","Pjjq5SQAAAAJ","ytXtLjkAAAAJ","Direct","Pjjq5SQAAAAJ_ytXtLjkAAAAJ","Direct","",1
"789","PJQPzgcAAAAJ","zHCTHbYAAAAJ","Direct","PJQPzgcAAAAJ_zHCTHbYAAAAJ","Direct","",1
"790","pK034F0AAAAJ","98iA_ooAAAAJ","Direct","pK034F0AAAAJ_98iA_ooAAAAJ","Direct","",1
"791","PkfChMgAAAAJ","xdGKgtcAAAAJ","Direct","PkfChMgAAAAJ_xdGKgtcAAAAJ","Direct","",1
"792","PkfChMgAAAAJ","sNeVyqoAAAAJ","Direct","PkfChMgAAAAJ_sNeVyqoAAAAJ","Direct","",1
"793","PkfChMgAAAAJ","0irVeiQAAAAJ","Direct","PkfChMgAAAAJ_0irVeiQAAAAJ","Direct","",1
"794","PLt9wB8AAAAJ","keO-0s0AAAAJ","Direct","PLt9wB8AAAAJ_keO-0s0AAAAJ","Direct","",1
"795","pNKH6b8AAAAJ","4q6YakgAAAAJ","Direct","pNKH6b8AAAAJ_4q6YakgAAAAJ","Direct","",1
"796","pNKH6b8AAAAJ","blg0nusAAAAJ","Direct","pNKH6b8AAAAJ_blg0nusAAAAJ","Direct","",1
"797","pOd2M64AAAAJ","4yuKD_AAAAAJ","Direct","pOd2M64AAAAJ_4yuKD_AAAAAJ","Direct","",1
"798","pOd2M64AAAAJ","VX7d5EQAAAAJ","Direct","pOd2M64AAAAJ_VX7d5EQAAAAJ","Direct","",1
"799","PogsVkYAAAAJ","ujDhg2sAAAAJ","Direct","PogsVkYAAAAJ_ujDhg2sAAAAJ","Direct","",1
"800","POWKkqEAAAAJ","qMOS01AAAAAJ","Direct","POWKkqEAAAAJ_qMOS01AAAAAJ","Direct","",1
"801","POWKkqEAAAAJ","LXVfPc8AAAAJ","Direct","POWKkqEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"802","pPB_WK0AAAAJ","utnDy7MAAAAJ","Direct","pPB_WK0AAAAJ_utnDy7MAAAAJ","Direct","",1
"803","pPUjlKwAAAAJ","0IHc9DUAAAAJ","Direct","pPUjlKwAAAAJ_0IHc9DUAAAAJ","Direct","",1
"804","PQakxO4AAAAJ","q1bkP7AAAAAJ","Direct","PQakxO4AAAAJ_q1bkP7AAAAAJ","Direct","",1
"805","PqdLgQ0AAAAJ","rTJTJJ4AAAAJ","Direct","PqdLgQ0AAAAJ_rTJTJJ4AAAAJ","Direct","",1
"806","PUFxrroAAAAJ","Ff6era8AAAAJ","Direct","PUFxrroAAAAJ_Ff6era8AAAAJ","Direct","",1
"807","pWZ7c4MAAAAJ","zqPtcskAAAAJ","Direct","pWZ7c4MAAAAJ_zqPtcskAAAAJ","Direct","",1
"808","pWZ7c4MAAAAJ","hmq4rGIAAAAJ","Direct","pWZ7c4MAAAAJ_hmq4rGIAAAAJ","Direct","",1
"809","Px9wT4AAAAAJ","ViTQADcAAAAJ","Direct","Px9wT4AAAAAJ_ViTQADcAAAAJ","Direct","",1
"810","Px9wT4AAAAAJ","iSSbrhwAAAAJ","Direct","Px9wT4AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"811","pxc_-XYAAAAJ","e8e5qGcAAAAJ","Direct","pxc_-XYAAAAJ_e8e5qGcAAAAJ","Direct","",1
