"","Id","Label","Interval","Weight","Dept","Orientation"
"1018","R_YC_jQAAAAJ","STEVEN EDWARD HYMAN ",0,1,"BIO",""
"1019","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS",""
"1020","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,1,"BIO",""
"1021","S2-glEwAAAAJ","CHARLES FRANCIS DELWICHE ",0,1,"BIO",""
"1022","S5B0QmMAAAAJ","AZER BESTAVROS ",0,1,"CS",""
"1023","s5vJrNwAAAAJ","F JON KULL ",0,1,"BIO",""
"1024","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,1,"BIO",""
"1025","S6UR-pkAAAAJ","EMILY H STANLEY ",0,1,"BIO",""
"1026","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,1,"CS",""
"1027","sAkg9T8AAAAJ","C LEE GILES ",0,1,"CS",""
"1028","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,1,"CS",""
"1029","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,1,"CS",""
"1030","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,1,"BIO",""
"1031","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,1,"BIO",""
"1032","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,1,"CS",""
"1033","YOVZiJkAAAAJ","MILIND TAMBE ",0,1,"CS",""
"1034","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,1,"BIO",""
"1035","SfWhUQEAAAAJ","CHARLES W MITTER ",0,1,"BIO",""
"1036","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,1,"BIO",""
"1037","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO",""
"1038","SGCNgQQAAAAJ","MARY B KENNEDY ",0,1,"BIO",""
"1039","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO",""
"1040","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,1,"BIO",""
"1041","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO",""
"1042","SIcRijoAAAAJ","ROBIN ROBERSON MURPHY ",0,1,"CS",""
"1043","SlXqNooAAAAJ","LUI SHA ",0,1,"CS",""
"1044","snO5M-8AAAAJ","G DAVID FORNEY ",0,1,"CS",""
"1045","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,1,"CS",""
"1046","SoNEZA8AAAAJ","JAMES H HURLEY ",0,1,"BIO",""
"1047","SpC-lucAAAAJ","QING HU ",0,1,"CS",""
"1048","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,1,"CS",""
"1049","SqC-kTwAAAAJ","IAN GORTON ",0,1,"CS",""
"1050","SQIewXAAAAAJ","DAVID KELLER JACOBS ",0,1,"BIO",""
"1051","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,1,"CS",""
"1052","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,1,"CS",""
"1053","sUPIHAQAAAAJ","DEBORAH E GOLDBERG ",0,1,"BIO",""
"1054","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,1,"CS",""
"1055","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,1,"BIO",""
"1056","sVRNOg0AAAAJ","BRADLEY J LUCIER ",0,1,"CS",""
"1057","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,1,"CS",""
"1058","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,1,"BIO",""
"1059","szsAigoAAAAJ","ISAAC D SCHERSON ",0,1,"CS",""
"1060","S_jYB2sAAAAJ","AARTI GUPTA ",0,1,"CS",""
"1061","t-VqN7sAAAAJ","REID G SIMMONS ",0,1,"CS",""
"1062","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO",""
"1063","T2tYWWMAAAAJ","HH AM SHUGART ",0,1,"BIO",""
"1064","t3TgxNwAAAAJ","PETER SCHROEDER ",0,1,"CS",""
"1065","t5PHthoAAAAJ","CAROLYN RUTH BERTOZZI ",0,1,"BIO",""
"1066","t6XVnH8AAAAJ","JAMES S CLARK ",0,1,"BIO",""
"1067","TarnQO8AAAAJ","SHRIPAD D TULJAPURKAR ",0,1,"BIO",""
"1068","tctarcMAAAAJ","LINDA K NICHOLSON ",0,1,"BIO",""
"1069","TdPArcoAAAAJ","ROBERT ALAN LINSENMEIER ",0,1,"BIO",""
"1070","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,1,"BIO",""
"1071","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO",""
"1072","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,1,"BIO",""
"1073","TGypwUsAAAAJ","LEE BARDWELL ",0,1,"BIO",""
"1074","th--KvkAAAAJ","J CLARK LAGARIAS ",0,1,"BIO",""
"1075","TH512IgAAAAJ","PRASAD JAYANTI ",0,1,"CS",""
"1076","THBa5yoAAAAJ","GANESAN NARSIMHAN ",0,1,"BIO",""
"1077","thiYWA4AAAAJ","DANIEL C STEIN ",0,1,"BIO",""
"1078","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,1,"CS",""
"1079","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS",""
"1080","TJMHkwIAAAAJ","EFRAIN CHARLES AZMITIA ",0,1,"BIO",""
"1081","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,1,"CS",""
"1082","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,1,"CS",""
"1083","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,1,"BIO",""
"1084","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,1,"BIO",""
"1085","tNmIw4MAAAAJ","AMR EL ABBADI ",0,1,"CS",""
"1086","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,1,"CS",""
"1087","TOmDIqIAAAAJ","ANNE ROGERS ",0,1,"CS",""
"1088","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,1,"CS",""
"1089","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,1,"CS",""
"1090","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,1,"CS",""
"1091","TqxzvywAAAAJ","ROBERT B DARNELL ",0,1,"BIO",""
"1092","tR5MNfkAAAAJ","SOHA MN HASSOUN ",0,1,"CS",""
"1093","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,1,"BIO",""
"1094","tRerdSIAAAAJ","DANNY Z CHEN ",0,1,"CS",""
"1095","tRfX-ckAAAAJ","WALTER P CARSON ",0,1,"BIO",""
"1096","TrGbnnwAAAAJ","MICHAEL N SAWKA ",0,1,"BIO",""
"1097","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,1,"BIO",""
"1098","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,1,"BIO",""
"1099","TUgQVOYAAAAJ","DAVID M HILLIS ",0,1,"BIO",""
"1100","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO",""
"1101","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO",""
"1102","TVOX8wQAAAAJ","TOM L RICHARD ",0,1,"BIO",""
"1103","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS",""
"1104","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,1,"BIO",""
"1105","txdJApMAAAAJ","GEORGE NELSON BENNETT ",0,1,"BIO",""
"1106","tXXbdq0AAAAJ","STEPHEN PATRICK MAYFIELD ",0,1,"BIO",""
"1107","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,1,"CS",""
"1108","u0X-z5wAAAAJ","ROBERT H DAVIS ",0,1,"BIO",""
"1109","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,1,"CS",""
"1110","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,1,"BIO",""
"1111","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,1,"BIO",""
"1112","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,1,"CS",""
"1113","ua4eNI0AAAAJ","FERNANDO J PINEDA ",0,1,"BIO",""
"1114","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,1,"BIO",""
"1115","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,1,"CS",""
"1116","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,1,"BIO",""
"1117","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,1,"CS",""
"1118","UE61txYAAAAJ","JAMES LB MALLET ",0,1,"BIO",""
"1119","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS",""
"1120","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO",""
"1121","UgKiJTsAAAAJ","LEO BACHMAIR ",0,1,"CS",""
"1122","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,1,"CS",""
"1123","uJbM58UAAAAJ","ROBBERT RENESSE ",0,1,"CS",""
"1124","UJVBYAIAAAAJ","QIANG CHEN ",0,1,"BIO",""
"1125","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,1,"BIO",""
"1126","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS",""
"1127","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,1,"CS",""
"1128","urTiL7QAAAAJ","DAVID EARL CULLER ",0,1,"CS",""
"1129","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,1,"CS",""
"1130","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,1,"BIO",""
"1131","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS",""
"1132","uurQUZIAAAAJ","DAVID E SOMERS ",0,1,"BIO",""
"1133","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,1,"CS",""
"1134","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,1,"CS",""
"1135","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,1,"CS",""
"1136","uwAJuBQAAAAJ","JEFFREY R MORGAN ",0,1,"BIO",""
"1137","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,1,"CS",""
"1138","uWsBKQ0AAAAJ","BERTHOLD KP HORN ",0,1,"CS",""
"1139","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS",""
"1140","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,1,"BIO",""
"1141","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,1,"BIO",""
"1142","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,1,"CS",""
"1143","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,1,"BIO",""
"1144","v2X9gX8AAAAJ","DONALD R PERLIS ",0,1,"CS",""
"1145","v6PsQKIAAAAJ","DAVID M MOUNT ",0,1,"CS",""
"1146","V9bLXZoAAAAJ","GLEN MICHAEL MACDONALD ",0,1,"BIO",""
"1147","vB96fX8AAAAJ","WILLIAM D GROPP ",0,1,"CS",""
"1148","Vbv-JEwAAAAJ","CALTON PU ",0,1,"CS",""
"1149","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO",""
"1150","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,1,"CS",""
"1151","VDMARucAAAAJ","CALVIN LIN ",0,1,"CS",""
"1152","VFMbBPgAAAAJ","JAN F PRINS ",0,1,"CS",""
"1153","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,1,"CS",""
"1154","VioWXMgAAAAJ","JOHN LUCIEN FALCONER ",0,1,"BIO",""
"1155","vivnVgIAAAAJ","STEPHEN P GOFF ",0,1,"BIO",""
"1156","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,1,"CS",""
"1157","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,1,"BIO",""
"1158","vJbjqpIAAAAJ","VIPIN CHAUDHARY ",0,1,"CS",""
"1159","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,1,"CS",""
"1160","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,1,"CS",""
"1161","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,1,"CS",""
"1162","vNCcKo0AAAAJ","PETER GACS ",0,1,"CS",""
"1163","VoAHydgAAAAJ","DAN GUSFIELD ",0,1,"CS",""
"1164","vPdjmBMAAAAJ","KEIKO U TORII ",0,1,"BIO",""
"1165","VpdYemsAAAAJ","ASSAF J KFOURY ",0,1,"CS",""
"1166","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO",""
"1167","VROUC6oAAAAJ","THOMAS JOHN ROSOL ",0,1,"BIO",""
"1168","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO",""
"1169","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,1,"CS",""
"1170","vtcDGNYAAAAJ","TRACY ALAN VILLAREAL ",0,1,"BIO",""
"1171","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS",""
"1172","vTndEfoAAAAJ","CHI-LIEN CHENG ",0,1,"BIO",""
"1173","vUDs6oEAAAAJ","JOHN S OLSON ",0,1,"BIO",""
"1174","vuxET5YAAAAJ","MICHAEL W KLYMKOWSKY ",0,1,"BIO",""
"1175","VuYoV78AAAAJ","ROBYN JEANETTE BURNHAM ",0,1,"BIO",""
"1176","VV48RpEAAAAJ","GARY J BISHOP ",0,1,"CS",""
"1177","VVPS_0UAAAAJ","CAREN CHANG ",0,1,"BIO",""
"1178","VvQ_QYkAAAAJ","ROGER T HANLON ",0,1,"BIO",""
"1179","vxmUoXEAAAAJ","LAWRENCE A BIRNBAUM ",0,1,"CS",""
"1180","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO",""
"1181","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS",""
"1182","vygtLDcAAAAJ","RICHARD K FURUTA ",0,1,"CS",""
"1183","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO",""
"1184","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO",""
"1185","v_KM91IAAAAJ","KYUNG HWAN HAN ",0,1,"BIO",""
"1186","w0hg2MoAAAAJ","FRANK MAJOR SHIPMAN ",0,1,"CS",""
"1187","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS",""
"1188","W1wn0zAAAAAJ","PINCHAS COHEN ",0,1,"BIO",""
"1189","W3-SgVAAAAAJ","DAVID B WELCH ",0,1,"BIO",""
"1190","W4TCTGQAAAAJ","JOSE ALBERTO FEIJO ",0,1,"BIO",""
"1191","w99b8LQAAAAJ","VIRGINIA E PAPAIOANNOU ",0,1,"BIO",""
"1192","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,1,"BIO",""
"1193","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,1,"BIO",""
"1194","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS",""
"1195","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO",""
"1196","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,1,"CS",""
"1197","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,1,"BIO",""
"1198","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,1,"BIO",""
"1199","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO",""
"1200","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,1,"BIO",""
"1201","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,1,"BIO",""
"1202","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,1,"CS",""
"1203","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,1,"BIO",""
"1204","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS",""
"1205","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,1,"CS",""
"1206","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS",""
"1207","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,1,"BIO",""
"1208","wOYUPpwAAAAJ","RAMESH C JAIN ",0,1,"CS",""
"1209","WPwXQlEAAAAJ","JACK RAYMOND WANDS ",0,1,"BIO",""
"1210","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,1,"CS",""
"1211","wQsQxFoAAAAJ","SAHOTRA SARKAR ",0,1,"BIO",""
"1212","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,1,"BIO",""
"1213","Ws0GjboAAAAJ","JAN VITEK ",0,1,"CS",""
"1214","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS",""
"1215","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,1,"BIO",""
"1216","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,1,"BIO",""
"1217","WtalCkkAAAAJ","ALEXANDER VARDY ",0,1,"CS",""
"1218","WTkytQcAAAAJ","CHRISTINE MARIE JANIS ",0,1,"BIO",""
"1219","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS",""
"1220","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO",""
"1221","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,1,"CS",""
"1222","wYggXHoAAAAJ","ALEX T PANG ",0,1,"CS",""
"1223","wYJOq-wAAAAJ","SIDNEY L SHAW ",0,1,"BIO",""
"1224","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS",""
"1225","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,1,"BIO",""
"1226","x7viPbgAAAAJ","J JACK LEE ",0,1,"CS",""
"1227","X8g6CdoAAAAJ","JAMES H MARDEN ",0,1,"BIO",""
"1228","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS",""
"1229","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO",""
"1230","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO",""
"1231","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,1,"CS",""
"1232","xcV_89kAAAAJ","ALI SABERI ",0,1,"CS",""
"1233","xdC-UDMAAAAJ","J RENE VILLALOBOS ",0,1,"CS",""
"1234","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,1,"BIO",""
"1235","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS",""
"1236","XeUeJkkAAAAJ","GREGG ALAN HOWE ",0,1,"BIO",""
"1237","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS",""
"1238","XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS",""
"1239","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS",""
"1240","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO",""
"1241","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS",""
"1242","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,1,"CS",""
"1243","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,1,"BIO",""
"1244","xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO",""
"1245","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,1,"CS",""
"1246","XMwdTIQAAAAJ","DAVID N BERATAN ",0,1,"BIO",""
"1247","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,1,"CS",""
"1248","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO",""
"1249","XxPA1LAAAAAJ","MICHAEL I KOTLIKOFF ",0,1,"BIO",""
"1250","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,1,"BIO",""
"1251","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS",""
"1252","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS",""
"1253","Xz8p2pIAAAAJ","DAVID A O'BROCHTA ",0,1,"BIO",""
"1254","Y-KJRwoAAAAJ","PHILIP WILSON RUNDEL ",0,1,"BIO",""
"1255","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS",""
"1256","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO",""
"1257","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,1,"CS",""
"1258","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS",""
"1259","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,1,"BIO",""
"1260","y9_QaxwAAAAJ","ERIC B KNOX ",0,1,"BIO",""
"1261","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,1,"BIO",""
"1262","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS",""
"1263","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO",""
"1264","yDzXJC8AAAAJ","WILLIAM L KLEIN ",0,1,"BIO",""
"1265","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,1,"CS",""
"1266","YeT0BYwAAAAJ","MARK W SPONG ",0,1,"CS",""
"1267","yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,1,"BIO",""
"1268","yExdCbEAAAAJ","CAN ERKEY ",0,1,"BIO",""
"1269","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,1,"CS",""
"1270","yi6DR64AAAAJ","WILLIAM H PRESS ",0,1,"CS",""
"1271","yidpx3wAAAAJ","VINCENT A PIERIBONE ",0,1,"BIO",""
"1272","YiTPFUsAAAAJ","RAUL ALFREDO URRUTIA ",0,1,"BIO",""
"1273","YkIThXQAAAAJ","COLIN R PARRISH ",0,1,"BIO",""
"1274","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,1,"CS",""
"1275","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,1,"BIO",""
"1276","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,1,"CS",""
"1277","yO59sggAAAAJ","DELIANG L WANG ",0,1,"CS",""
"1278","YoXTlNIAAAAJ","KARIN M MUSIER-FORSYTH ",0,1,"BIO",""
"1279","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS",""
"1280","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,1,"CS",""
"1281","YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO",""
"1282","yROWOrkAAAAJ","ROBERT DUDLEY ",0,1,"BIO",""
"1283","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,1,"CS",""
"1284","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,1,"CS",""
"1285","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,1,"BIO",""
"1286","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,1,"CS",""
"1287","YTzrOAwAAAAJ","EMILY RUTH LIMAN ",0,1,"BIO",""
"1288","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS",""
"1289","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,1,"CS",""
"1290","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO",""
"1291","Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS",""
"1292","YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO",""
"1293","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,1,"CS",""
"1294","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS",""
"1295","YzvXRfAAAAAJ","SUSAN H RODGER ",0,1,"CS",""
"1296","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,1,"BIO",""
"1297","z4PNjW4AAAAJ","CATHERINE E CARR ",0,1,"BIO",""
"1298","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO",""
"1299","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS",""
"1300","z9t0tuoAAAAJ","ANDREW J HANSON ",0,1,"CS",""
"1301","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,1,"CS",""
"1302","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO",""
"1303","Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,1,"BIO",""
"1304","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,1,"BIO",""
"1305","ZLTSUtsAAAAJ","SHELDON H JACOBSON ",0,1,"CS",""
"1306","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO",""
"1307","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,1,"BIO",""
"1308","zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS",""
"1309","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO",""
"1310","zrBpsoEAAAAJ","STEPHEN F KONIECZNY ",0,1,"BIO",""
"1311","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,1,"CS",""
"1312","ZTS2hocAAAAJ","RONALD P HART ",0,1,"BIO",""
"1313","ZvmgIoEAAAAJ","LUCA COMAI ",0,1,"BIO",""
"1314","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS",""
"1315","zximQqQAAAAJ","SERGEI I SUKHAREV ",0,1,"BIO",""
"1316","ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO",""
"1317","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,1,"BIO",""
"1318","zY1kmVIAAAAJ","NED SCOTT WINGREEN ",0,1,"BIO",""
"1319","ZzWjYkEAAAAJ","ALAN THEODORE SHERMAN ",0,1,"CS",""
"1320","_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,1,"CS",""
"1321","_4PzVMEAAAAJ","TERRY WAYNE SNELL ",0,1,"BIO",""
"1322","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,1,"CS",""
"1323","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS",""
"1324","_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS",""
"1325","_eOpPlQAAAAJ","ELIZABETH R HAUSER ",0,1,"BIO",""
"1326","_Fah5fwAAAAJ","ALEX POTHEN ",0,1,"CS",""
"1327","_nNBIGcAAAAJ","ROBERT A WELLER ",0,1,"CS",""
"1328","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,1,"BIO",""
"1329","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,1,"BIO",""
"1330","_SEaWmkAAAAJ","HERBERT S CHASE ",0,1,"BIO",""
"1331","_sFl-OoAAAAJ","ANN M HIRSCH ",0,1,"BIO",""
"1332","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,1,"BIO",""
"1333","_vdf32oAAAAJ","LIANG TONG ",0,1,"BIO",""
"1334","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO",""
"1335","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS",""
