"","Source","Target","Type","Id","Label","Interval","Weight"
"4390","VGoSakQAAAAJ","VGoSakQAAAAJ","Direct","VGoSakQAAAAJ_VGoSakQAAAAJ","Direct","",1
"4391","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4392","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4393","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4394","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4395","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4396","VioWXMgAAAAJ","VioWXMgAAAAJ","Direct","VioWXMgAAAAJ_VioWXMgAAAAJ","Direct","",1
"4397","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4398","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4399","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4400","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4401","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4402","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4403","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4404","vivnVgIAAAAJ","vivnVgIAAAAJ","Direct","vivnVgIAAAAJ_vivnVgIAAAAJ","Direct","",1
"4405","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4406","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4407","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4408","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4409","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4410","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4411","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4412","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4413","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4414","VizsSmEAAAAJ","7egtxu0AAAAJ","Direct","VizsSmEAAAAJ_7egtxu0AAAAJ","Direct","",1
"4415","VizsSmEAAAAJ","VizsSmEAAAAJ","Direct","VizsSmEAAAAJ_VizsSmEAAAAJ","Direct","",1
"4416","VizsSmEAAAAJ","XZkvOTEAAAAJ","Direct","VizsSmEAAAAJ_XZkvOTEAAAAJ","Direct","",1
"4417","Vj55OEUAAAAJ","Vj55OEUAAAAJ","Direct","Vj55OEUAAAAJ_Vj55OEUAAAAJ","Direct","",1
"4418","Vj55OEUAAAAJ","Vj55OEUAAAAJ","Direct","Vj55OEUAAAAJ_Vj55OEUAAAAJ","Direct","",1
"4419","Vj55OEUAAAAJ","Vj55OEUAAAAJ","Direct","Vj55OEUAAAAJ_Vj55OEUAAAAJ","Direct","",1
"4420","vJbjqpIAAAAJ","vJbjqpIAAAAJ","Direct","vJbjqpIAAAAJ_vJbjqpIAAAAJ","Direct","",1
"4421","vJbjqpIAAAAJ","vJbjqpIAAAAJ","Direct","vJbjqpIAAAAJ_vJbjqpIAAAAJ","Direct","",1
"4422","VjNg25EAAAAJ","VjNg25EAAAAJ","Direct","VjNg25EAAAAJ_VjNg25EAAAAJ","Direct","",1
"4423","VjNg25EAAAAJ","VjNg25EAAAAJ","Direct","VjNg25EAAAAJ_VjNg25EAAAAJ","Direct","",1
"4424","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4425","VjvupJUAAAAJ","Fz-5bdcAAAAJ","Direct","VjvupJUAAAAJ_Fz-5bdcAAAAJ","Direct","",1
"4426","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4427","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4428","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4429","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4430","VjvupJUAAAAJ","VjvupJUAAAAJ","Direct","VjvupJUAAAAJ_VjvupJUAAAAJ","Direct","",1
"4431","vL6ubpMAAAAJ","vL6ubpMAAAAJ","Direct","vL6ubpMAAAAJ_vL6ubpMAAAAJ","Direct","",1
"4432","vMDCJHcAAAAJ","vMDCJHcAAAAJ","Direct","vMDCJHcAAAAJ_vMDCJHcAAAAJ","Direct","",1
"4433","vNCcKo0AAAAJ","vNCcKo0AAAAJ","Direct","vNCcKo0AAAAJ_vNCcKo0AAAAJ","Direct","",1
"4434","VoAHydgAAAAJ","VoAHydgAAAAJ","Direct","VoAHydgAAAAJ_VoAHydgAAAAJ","Direct","",1
"4435","VoAHydgAAAAJ","VoAHydgAAAAJ","Direct","VoAHydgAAAAJ_VoAHydgAAAAJ","Direct","",1
"4436","vPdjmBMAAAAJ","vPdjmBMAAAAJ","Direct","vPdjmBMAAAAJ_vPdjmBMAAAAJ","Direct","",1
"4437","VpdYemsAAAAJ","VpdYemsAAAAJ","Direct","VpdYemsAAAAJ_VpdYemsAAAAJ","Direct","",1
"4438","VpdYemsAAAAJ","VpdYemsAAAAJ","Direct","VpdYemsAAAAJ_VpdYemsAAAAJ","Direct","",1
"4439","VpdYemsAAAAJ","VpdYemsAAAAJ","Direct","VpdYemsAAAAJ_VpdYemsAAAAJ","Direct","",1
"4440","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4441","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4442","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4443","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4444","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4445","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4446","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4447","vqCQtQEAAAAJ","vqCQtQEAAAAJ","Direct","vqCQtQEAAAAJ_vqCQtQEAAAAJ","Direct","",1
"4448","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4449","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4450","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4451","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4452","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4453","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4454","VROUC6oAAAAJ","VROUC6oAAAAJ","Direct","VROUC6oAAAAJ_VROUC6oAAAAJ","Direct","",1
"4455","vSeHOe4AAAAJ","vSeHOe4AAAAJ","Direct","vSeHOe4AAAAJ_vSeHOe4AAAAJ","Direct","",1
"4456","vSeHOe4AAAAJ","vSeHOe4AAAAJ","Direct","vSeHOe4AAAAJ_vSeHOe4AAAAJ","Direct","",1
"4457","vSeHOe4AAAAJ","vSeHOe4AAAAJ","Direct","vSeHOe4AAAAJ_vSeHOe4AAAAJ","Direct","",1
"4458","vsj2slIAAAAJ","vsj2slIAAAAJ","Direct","vsj2slIAAAAJ_vsj2slIAAAAJ","Direct","",1
"4459","vsj2slIAAAAJ","vsj2slIAAAAJ","Direct","vsj2slIAAAAJ_vsj2slIAAAAJ","Direct","",1
"4460","vtcDGNYAAAAJ","vtcDGNYAAAAJ","Direct","vtcDGNYAAAAJ_vtcDGNYAAAAJ","Direct","",1
"4461","vtcDGNYAAAAJ","vtcDGNYAAAAJ","Direct","vtcDGNYAAAAJ_vtcDGNYAAAAJ","Direct","",1
"4462","vth4SIcAAAAJ","LIdVlPsAAAAJ","Direct","vth4SIcAAAAJ_LIdVlPsAAAAJ","Direct","",1
"4463","vth4SIcAAAAJ","vth4SIcAAAAJ","Direct","vth4SIcAAAAJ_vth4SIcAAAAJ","Direct","",1
"4464","vTndEfoAAAAJ","vTndEfoAAAAJ","Direct","vTndEfoAAAAJ_vTndEfoAAAAJ","Direct","",1
"4465","vTndEfoAAAAJ","vTndEfoAAAAJ","Direct","vTndEfoAAAAJ_vTndEfoAAAAJ","Direct","",1
"4466","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4467","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4468","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4469","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4470","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4471","vUDs6oEAAAAJ","vUDs6oEAAAAJ","Direct","vUDs6oEAAAAJ_vUDs6oEAAAAJ","Direct","",1
"4472","VUmcVOAAAAAJ","VUmcVOAAAAAJ","Direct","VUmcVOAAAAAJ_VUmcVOAAAAAJ","Direct","",1
"4473","VUmcVOAAAAAJ","VUmcVOAAAAAJ","Direct","VUmcVOAAAAAJ_VUmcVOAAAAAJ","Direct","",1
"4474","VUmcVOAAAAAJ","bWTPrLEAAAAJ","Direct","VUmcVOAAAAAJ_bWTPrLEAAAAJ","Direct","",1
"4475","VUmcVOAAAAAJ","VUmcVOAAAAAJ","Direct","VUmcVOAAAAAJ_VUmcVOAAAAAJ","Direct","",1
"4476","vuxET5YAAAAJ","vuxET5YAAAAJ","Direct","vuxET5YAAAAJ_vuxET5YAAAAJ","Direct","",1
"4477","vuxET5YAAAAJ","vuxET5YAAAAJ","Direct","vuxET5YAAAAJ_vuxET5YAAAAJ","Direct","",1
"4478","VuYoV78AAAAJ","VuYoV78AAAAJ","Direct","VuYoV78AAAAJ_VuYoV78AAAAJ","Direct","",1
"4479","VuYoV78AAAAJ","VuYoV78AAAAJ","Direct","VuYoV78AAAAJ_VuYoV78AAAAJ","Direct","",1
"4480","VV48RpEAAAAJ","VV48RpEAAAAJ","Direct","VV48RpEAAAAJ_VV48RpEAAAAJ","Direct","",1
"4481","VVPS_0UAAAAJ","VVPS_0UAAAAJ","Direct","VVPS_0UAAAAJ_VVPS_0UAAAAJ","Direct","",1
"4482","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4483","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4484","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4485","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4486","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4487","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4488","VvQ_QYkAAAAJ","VvQ_QYkAAAAJ","Direct","VvQ_QYkAAAAJ_VvQ_QYkAAAAJ","Direct","",1
"4489","VwQRddkAAAAJ","VwQRddkAAAAJ","Direct","VwQRddkAAAAJ_VwQRddkAAAAJ","Direct","",1
"4490","VwQRddkAAAAJ","qe_J1w4AAAAJ","Direct","VwQRddkAAAAJ_qe_J1w4AAAAJ","Direct","",1
"4491","VwQRddkAAAAJ","VwQRddkAAAAJ","Direct","VwQRddkAAAAJ_VwQRddkAAAAJ","Direct","",1
"4492","vX45evgAAAAJ","ATOfqHEAAAAJ","Direct","vX45evgAAAAJ_ATOfqHEAAAAJ","Direct","",1
"4493","vX45evgAAAAJ","vX45evgAAAAJ","Direct","vX45evgAAAAJ_vX45evgAAAAJ","Direct","",1
"4494","vX45evgAAAAJ","ATOfqHEAAAAJ","Direct","vX45evgAAAAJ_ATOfqHEAAAAJ","Direct","",1
"4495","vX45evgAAAAJ","vX45evgAAAAJ","Direct","vX45evgAAAAJ_vX45evgAAAAJ","Direct","",1
"4496","vxmUoXEAAAAJ","vxmUoXEAAAAJ","Direct","vxmUoXEAAAAJ_vxmUoXEAAAAJ","Direct","",1
"4497","vxmUoXEAAAAJ","vxmUoXEAAAAJ","Direct","vxmUoXEAAAAJ_vxmUoXEAAAAJ","Direct","",1
"4498","vxwBs3kAAAAJ","vxwBs3kAAAAJ","Direct","vxwBs3kAAAAJ_vxwBs3kAAAAJ","Direct","",1
"4499","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4500","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4501","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4502","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4503","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4504","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4505","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4506","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4507","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4508","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4509","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4510","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4511","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4512","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4513","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4514","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4515","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4516","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4517","vY7MdLYAAAAJ","vY7MdLYAAAAJ","Direct","vY7MdLYAAAAJ_vY7MdLYAAAAJ","Direct","",1
"4518","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4519","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4520","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4521","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4522","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4523","vygtLDcAAAAJ","vygtLDcAAAAJ","Direct","vygtLDcAAAAJ_vygtLDcAAAAJ","Direct","",1
"4524","VYOLjl8AAAAJ","VYOLjl8AAAAJ","Direct","VYOLjl8AAAAJ_VYOLjl8AAAAJ","Direct","",1
"4525","vZq8qQ4AAAAJ","vZq8qQ4AAAAJ","Direct","vZq8qQ4AAAAJ_vZq8qQ4AAAAJ","Direct","",1
"4526","v_KM91IAAAAJ","v_KM91IAAAAJ","Direct","v_KM91IAAAAJ_v_KM91IAAAAJ","Direct","",1
"4527","w0hg2MoAAAAJ","w0hg2MoAAAAJ","Direct","w0hg2MoAAAAJ_w0hg2MoAAAAJ","Direct","",1
"4528","w0hg2MoAAAAJ","w0hg2MoAAAAJ","Direct","w0hg2MoAAAAJ_w0hg2MoAAAAJ","Direct","",1
"4529","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4530","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4531","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4532","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4533","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4534","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4535","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4536","w0Vl_lsAAAAJ","w0Vl_lsAAAAJ","Direct","w0Vl_lsAAAAJ_w0Vl_lsAAAAJ","Direct","",1
"4537","w0Vl_lsAAAAJ","rNTIQXYAAAAJ","Direct","w0Vl_lsAAAAJ_rNTIQXYAAAAJ","Direct","",1
"4538","W1wn0zAAAAAJ","W1wn0zAAAAAJ","Direct","W1wn0zAAAAAJ_W1wn0zAAAAAJ","Direct","",1
"4539","W1wn0zAAAAAJ","W1wn0zAAAAAJ","Direct","W1wn0zAAAAAJ_W1wn0zAAAAAJ","Direct","",1
"4540","W1wn0zAAAAAJ","W1wn0zAAAAAJ","Direct","W1wn0zAAAAAJ_W1wn0zAAAAAJ","Direct","",1
"4541","W3-SgVAAAAAJ","W3-SgVAAAAAJ","Direct","W3-SgVAAAAAJ_W3-SgVAAAAAJ","Direct","",1
"4542","W4TCTGQAAAAJ","W4TCTGQAAAAJ","Direct","W4TCTGQAAAAJ_W4TCTGQAAAAJ","Direct","",1
"4543","w99b8LQAAAAJ","w99b8LQAAAAJ","Direct","w99b8LQAAAAJ_w99b8LQAAAAJ","Direct","",1
"4544","w9oekBcAAAAJ","w9oekBcAAAAJ","Direct","w9oekBcAAAAJ_w9oekBcAAAAJ","Direct","",1
"4545","w9oekBcAAAAJ","w9oekBcAAAAJ","Direct","w9oekBcAAAAJ_w9oekBcAAAAJ","Direct","",1
"4546","WAMUnQ0AAAAJ","WAMUnQ0AAAAJ","Direct","WAMUnQ0AAAAJ_WAMUnQ0AAAAJ","Direct","",1
"4547","WAMUnQ0AAAAJ","WAMUnQ0AAAAJ","Direct","WAMUnQ0AAAAJ_WAMUnQ0AAAAJ","Direct","",1
"4548","waPNWUYAAAAJ","waPNWUYAAAAJ","Direct","waPNWUYAAAAJ_waPNWUYAAAAJ","Direct","",1
"4549","waPNWUYAAAAJ","waPNWUYAAAAJ","Direct","waPNWUYAAAAJ_waPNWUYAAAAJ","Direct","",1
"4550","waPNWUYAAAAJ","waPNWUYAAAAJ","Direct","waPNWUYAAAAJ_waPNWUYAAAAJ","Direct","",1
"4551","waPNWUYAAAAJ","h5gEfxsAAAAJ","Direct","waPNWUYAAAAJ_h5gEfxsAAAAJ","Direct","",1
"4552","watx0IAAAAAJ","UEI2g60AAAAJ","Direct","watx0IAAAAAJ_UEI2g60AAAAJ","Direct","",1
"4553","watx0IAAAAAJ","watx0IAAAAAJ","Direct","watx0IAAAAAJ_watx0IAAAAAJ","Direct","",1
"4554","wAvLcd4AAAAJ","wAvLcd4AAAAJ","Direct","wAvLcd4AAAAJ_wAvLcd4AAAAJ","Direct","",1
"4555","wC_ntLYAAAAJ","wC_ntLYAAAAJ","Direct","wC_ntLYAAAAJ_wC_ntLYAAAAJ","Direct","",1
"4556","wC_ntLYAAAAJ","wC_ntLYAAAAJ","Direct","wC_ntLYAAAAJ_wC_ntLYAAAAJ","Direct","",1
"4557","wC_ntLYAAAAJ","wC_ntLYAAAAJ","Direct","wC_ntLYAAAAJ_wC_ntLYAAAAJ","Direct","",1
"4558","wDYPIQYAAAAJ","wDYPIQYAAAAJ","Direct","wDYPIQYAAAAJ_wDYPIQYAAAAJ","Direct","",1
"4559","wDYPIQYAAAAJ","wDYPIQYAAAAJ","Direct","wDYPIQYAAAAJ_wDYPIQYAAAAJ","Direct","",1
"4560","whhr40wAAAAJ","whhr40wAAAAJ","Direct","whhr40wAAAAJ_whhr40wAAAAJ","Direct","",1
"4561","whhr40wAAAAJ","whhr40wAAAAJ","Direct","whhr40wAAAAJ_whhr40wAAAAJ","Direct","",1
"4562","whhr40wAAAAJ","whhr40wAAAAJ","Direct","whhr40wAAAAJ_whhr40wAAAAJ","Direct","",1
"4563","whhr40wAAAAJ","whhr40wAAAAJ","Direct","whhr40wAAAAJ_whhr40wAAAAJ","Direct","",1
"4564","Why1TLIAAAAJ","Why1TLIAAAAJ","Direct","Why1TLIAAAAJ_Why1TLIAAAAJ","Direct","",1
"4565","Why1TLIAAAAJ","Why1TLIAAAAJ","Direct","Why1TLIAAAAJ_Why1TLIAAAAJ","Direct","",1
"4566","Why1TLIAAAAJ","Why1TLIAAAAJ","Direct","Why1TLIAAAAJ_Why1TLIAAAAJ","Direct","",1
"4567","wil5NhcAAAAJ","wil5NhcAAAAJ","Direct","wil5NhcAAAAJ_wil5NhcAAAAJ","Direct","",1
"4568","wil5NhcAAAAJ","wil5NhcAAAAJ","Direct","wil5NhcAAAAJ_wil5NhcAAAAJ","Direct","",1
"4569","wil5NhcAAAAJ","wil5NhcAAAAJ","Direct","wil5NhcAAAAJ_wil5NhcAAAAJ","Direct","",1
"4570","Wj4ZBFIAAAAJ","Wj4ZBFIAAAAJ","Direct","Wj4ZBFIAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4571","Wj4ZBFIAAAAJ","Wj4ZBFIAAAAJ","Direct","Wj4ZBFIAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4572","Wj4ZBFIAAAAJ","Wj4ZBFIAAAAJ","Direct","Wj4ZBFIAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4573","Wj4ZBFIAAAAJ","WYctQAQAAAAJ","Direct","Wj4ZBFIAAAAJ_WYctQAQAAAAJ","Direct","",1
"4574","Wj4ZBFIAAAAJ","Wj4ZBFIAAAAJ","Direct","Wj4ZBFIAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4575","wjPrcoUAAAAJ","wjPrcoUAAAAJ","Direct","wjPrcoUAAAAJ_wjPrcoUAAAAJ","Direct","",1
"4576","wjPrcoUAAAAJ","wjPrcoUAAAAJ","Direct","wjPrcoUAAAAJ_wjPrcoUAAAAJ","Direct","",1
"4577","wkC9xHMAAAAJ","wkC9xHMAAAAJ","Direct","wkC9xHMAAAAJ_wkC9xHMAAAAJ","Direct","",1
"4578","WKfXwHkAAAAJ","WKfXwHkAAAAJ","Direct","WKfXwHkAAAAJ_WKfXwHkAAAAJ","Direct","",1
"4579","WKfXwHkAAAAJ","WKfXwHkAAAAJ","Direct","WKfXwHkAAAAJ_WKfXwHkAAAAJ","Direct","",1
"4580","WKfXwHkAAAAJ","WKfXwHkAAAAJ","Direct","WKfXwHkAAAAJ_WKfXwHkAAAAJ","Direct","",1
"4581","WKfXwHkAAAAJ","WKfXwHkAAAAJ","Direct","WKfXwHkAAAAJ_WKfXwHkAAAAJ","Direct","",1
"4582","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4583","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4584","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4585","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4586","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4587","WLN3QrAAAAAJ","WLN3QrAAAAAJ","Direct","WLN3QrAAAAAJ_WLN3QrAAAAAJ","Direct","",1
"4588","WLsp7pEAAAAJ","WLsp7pEAAAAJ","Direct","WLsp7pEAAAAJ_WLsp7pEAAAAJ","Direct","",1
"4589","WLsp7pEAAAAJ","WLsp7pEAAAAJ","Direct","WLsp7pEAAAAJ_WLsp7pEAAAAJ","Direct","",1
